종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59700,1248970686400,28852,1721899100,20955884,67178.0,4.57,0.89,13077.0,2.18,1300.0,20220321
004840,DRB동일,1976-05-21,5120,102041600000,16938,85763020,19930000,17702.0,42.3,0.29,121.0,0.98,50.0,20220321
155660,DSR,2013-05-15,6470,102720000000,3827383,24603738140,16000000,10087.0,11.59,0.64,558.0,0.77,50.0,20220321
078930,GS,2004-08-05,40050,3716615120000,133248,5329733950,92915378,88213.0,0.0,0.45,0.0,4.74,1900.0,20220321
001250,GS글로벌,1976-06-26,2410,198081033600,475502,1134292955,82533764,3465.0,0.0,0.7,0.0,0.0,0.0,20220321
039570,HDC랩스,2015-09-24,10900,281639970850,30450,331523200,25957601,9958.0,10.77,1.09,1012.0,3.67,400.0,20220321
011200,HMM,1995-10-05,32600,16016043494000,5124276,168818391800,489039496,5164.0,316.5,6.31,103.0,0.0,0.0,20220321
092220,KEC,2006-10-16,2990,433520682295,5954239,18265012060,144748141,1394.0,0.0,2.14,0.0,0.0,0.0,20220321
016380,KG동부제철,1986-02-03,11200,1120099646400,223361,2517006000,100008897,9715.0,16.77,1.15,668.0,0.89,100.0,20220321
001390,KG케미칼,1989-08-25,29650,412516356000,74087,2178959850,13866096,29370.0,8.83,1.01,3358.0,1.35,400.0,20220321
058860,KTis,2010-12-17,2385,83176780000,65763,157307575,34802000,4810.0,10.7,0.5,223.0,3.35,80.0,20220321
011070,LG이노텍,2008-07-24,405000,9585178335000,674338,269510523000,23667107,102576.0,40.6,3.95,9978.0,0.17,700.0,20220321
037560,LG헬로비전,2012-11-09,5440,418213071000,476195,2576993030,77446865,8149.0,0.0,0.67,0.0,1.38,75.0,20220321
108670,LX하우시스,2009-04-20,61000,546131103000,63234,3880368000,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220321
035420,NAVER,2008-11-28,339000,55448590730000,396080,134598624000,164049085,44850.0,49.28,7.56,6877.0,0.12,402.0,20220321
010060,OCI,1985-07-09,109500,2623430810000,197608,21826546000,23849371,98159.0,0.0,1.12,0.0,0.0,0.0,20220321
402340,SK스퀘어,2021-11-29,53500,7596808562700,463074,24816793300,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220321
096770,SK이노베이션,2007-07-25,205500,18955440620000,421388,86605571000,92465564,155153.0,0.0,1.32,0.0,0.0,0.0,20220321
011810,STX,1990-09-12,4305,122786037660,116040,497947845,28621454,1314.0,0.0,3.28,0.0,0.0,0.0,20220321
024070,WISCOM,1996-11-22,3190,48584808460,17687,56522850,15326438,7616.0,0.0,0.42,0.0,1.57,50.0,20220321
011420,갤럭시아에스엠,1989-11-14,2590,71215829740,766952,2001019195,27549644,752.0,71.94,3.44,36.0,0.0,0.0,20220321
