종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59200,1240588332800,31722,1863306500,20955884,67178.0,4.53,0.88,13077.0,2.2,1300.0,20220313
004840,DRB동일,1976-05-21,5000,99650000000,9966,49391170,19930000,17702.0,41.3,0.28,121.0,1.0,50.0,20220313
155660,DSR,2013-05-15,5680,90880000000,52481,295932310,16000000,10087.0,10.18,0.56,558.0,0.88,50.0,20220313
078930,GS,2004-08-05,40450,3758427040100,145358,5853306300,92915378,88213.0,0.0,0.46,0.0,4.7,1900.0,20220313
001250,GS글로벌,1976-06-26,2405,198493702420,604054,1438184730,82533764,3465.0,0.0,0.69,0.0,0.0,0.0,20220313
039570,HDC랩스,2015-09-24,10500,272554810500,22593,238106900,25957601,9958.0,10.38,1.05,1012.0,3.81,400.0,20220313
011200,HMM,1995-10-05,33000,16138303368000,6384798,212152076850,489039496,5164.0,320.5,6.39,103.0,0.0,0.0,20220313
092220,KEC,2006-10-16,2910,421217090310,1612603,4647307560,144748141,1394.0,0.0,2.09,0.0,0.0,0.0,20220313
016380,KG동부제철,1986-02-03,10700,1070095197900,121743,1296939700,100008897,9715.0,16.02,1.1,668.0,0.93,100.0,20220313
001390,KG케미칼,1989-08-25,28700,397956955200,55211,1593492150,13866096,29370.0,8.55,0.98,3358.0,1.39,400.0,20220313
058860,KTis,2010-12-17,2325,80914650000,42880,98614000,34802000,4810.0,10.43,0.48,223.0,3.44,80.0,20220313
011070,LG이노텍,2008-07-24,351000,8307154557000,276636,97169083500,23667107,102576.0,35.2,3.42,9978.0,0.2,700.0,20220313
037560,LG헬로비전,2012-11-09,5220,404272635300,343404,1787962260,77446865,8149.0,0.0,0.64,0.0,1.44,75.0,20220313
108670,LX하우시스,2009-04-20,61700,553305239000,228987,13848032900,8967670,83775.0,0.0,0.74,0.0,0.49,300.0,20220313
010060,OCI,1985-07-09,112000,2671129552000,447734,49153378000,23849371,98159.0,0.0,1.14,0.0,0.0,0.0,20220313
402340,SK스퀘어,2021-11-29,51400,7271433149400,796207,41040463600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220313
096770,SK이노베이션,2007-07-25,197000,18215716108000,454981,90631930500,92465564,155153.0,0.0,1.27,0.0,0.0,0.0,20220313
011810,STX,1990-09-12,4465,127794792110,504735,2208013045,28621454,1314.0,0.0,3.4,0.0,0.0,0.0,20220313
024070,WISCOM,1996-11-22,2975,45596153050,46532,137734375,15326438,7616.0,0.0,0.39,0.0,1.68,50.0,20220313
011420,갤럭시아에스엠,1989-11-14,2440,67221131360,1663366,4082519965,27549644,752.0,67.75,3.24,36.0,0.0,0.0,20220313
002100,경농,1977-06-30,12700,247936702500,124571,1577121450,19522575,8886.0,17.98,1.43,706.0,1.97,250.0,20220313
012320,경동인베스트,1997-03-07,34050,80529033150,2177,73686100,2365023,178373.0,4.9,0.19,6956.0,1.47,500.0,20220313
007690,국도화학,1989-08-05,58600,528022097600,54065,3142176600,9010616,71901.0,14.07,0.82,4165.0,2.05,1200.0,20220313
005320,국동,1996-12-24,2260,124771906080,231202,522428510,55208808,2309.0,4.93,0.98,458.0,2.21,50.0,20220313
014530,극동유화,1991-01-31,4075,142092886500,822321,3379325995,34869420,4917.0,19.12,0.83,213.0,3.44,140.0,20220313
008350,남선알미늄,1978-05-22,2370,261124443300,1034416,2430898575,110179090,1716.0,24.95,1.38,95.0,0.0,0.0,20220313
353200,대덕전자,2020-05-21,23650,1168710276250,832106,19757504350,49416925,12381.0,0.0,1.91,0.0,1.27,300.0,20220313
128820,대성산업,2010-07-30,4475,202428764050,692385,3142816205,45235478,11151.0,3.16,0.4,1414.0,0.0,0.0,20220313
047040,대우건설,2001-03-23,7320,3042357710160,7712596,55606453710,415622638,6435.0,10.59,1.14,691.0,0.0,0.0,20220313
003090,대웅,1973-06-26,31400,1825658172000,50474,1592790550,58141980,11787.0,13.4,2.66,2343.0,0.32,100.0,20220313
145720,덴티움,2017-03-15,70700,782566281000,98958,7013416000,11068830,20715.0,27.05,3.41,2614.0,0.28,200.0,20220313
282690,동아타이어,2017-11-29,12150,166856132250,15941,193323250,13733015,26714.0,12.51,0.45,971.0,6.58,800.0,20220313
286940,롯데정보통신,2018-07-27,36750,565815164250,26499,970562150,15396331,26847.0,18.61,1.37,1975.0,1.9,700.0,20220313
008560,메리츠증권,1992-01-15,5650,3851777771350,984261,5528443360,681730579,6178.0,6.53,0.91,865.0,5.66,320.0,20220313
017180,명문제약,2008-07-10,3990,135474281460,76728,306065865,33953454,2568.0,0.0,1.55,0.0,0.0,0.0,20220313
204210,모두투어리츠,2016-09-22,4745,37138237175,17156,81380440,7826815,,,,,,,20220313
003850,보령제약,1988-10-24,12650,868928500000,106791,1351696150,68690000,5367.0,27.8,2.36,455.0,0.79,100.0,20220313
001270,부국증권,1988-07-19,23850,247321781100,1982,46405650,10369886,41949.0,3.52,0.57,6784.0,5.03,1200.0,20220313
006400,삼성SDI,1979-02-27,481000,33075738930000,607493,293877882000,68764530,184387.0,55.97,2.61,8593.0,0.21,1000.0,20220313
018260,삼성에스디에스,2014-11-14,139500,10794203100000,107249,15089157500,77377800,86188.0,24.33,1.62,5733.0,1.72,2400.0,20220313
028050,삼성엔지니어링,1996-12-24,26600,5213600000000,2764005,73074676500,196000000,8167.0,21.3,3.26,1249.0,0.0,0.0,20220313
068290,삼성출판사,2002-08-05,29600,296000000000,43291,1284696600,10000000,14285.0,5.56,2.07,5322.0,0.68,200.0,20220313
003720,삼영화학공업,1976-06-30,3120,106080000000,77755,241853005,34000000,1297.0,520.0,2.41,6.0,0.0,0.0,20220313
010960,삼호개발,2005-05-12,5140,128500000000,1635846,8465092700,25000000,8443.0,6.41,0.61,802.0,3.7,190.0,20220313
001290,상상인증권,1988-09-23,1170,114081803550,214614,250935270,97505815,1799.0,43.34,0.65,27.0,0.0,0.0,20220313
