종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58500,1225919214000,29338,1711745700,20955884,67178.0,4.47,0.87,13077.0,2.22,1300.0,20220314
004840,DRB동일,1976-05-21,4945,98553850000,9839,48014785,19930000,17702.0,40.88,0.28,121.0,1.01,50.0,20220314
155660,DSR,2013-05-15,5610,89760000000,40439,228167270,16000000,10087.0,10.05,0.56,558.0,0.89,50.0,20220314
078930,GS,2004-08-05,39800,3698032044400,150627,6026070250,92915378,88213.0,0.0,0.45,0.0,4.77,1900.0,20220314
001250,GS글로벌,1976-06-26,2280,188176981920,744504,1700808630,82533764,3465.0,0.0,0.66,0.0,0.0,0.0,20220314
039570,HDC랩스,2015-09-24,10400,269959050400,35896,371981150,25957601,9958.0,10.28,1.04,1012.0,3.85,400.0,20220314
011200,HMM,1995-10-05,32000,15649263872000,9188740,302061790300,489039496,5164.0,310.8,6.2,103.0,0.0,0.0,20220314
092220,KEC,2006-10-16,2760,399504869160,1299854,3617874995,144748141,1394.0,0.0,1.98,0.0,0.0,0.0,20220314
016380,KG동부제철,1986-02-03,10450,1045092973650,176753,1859414700,100008897,9715.0,15.72,1.08,668.0,0.95,100.0,20220314
001390,KG케미칼,1989-08-25,28000,388250688000,64237,1817430900,13866096,29370.0,8.34,0.95,3358.0,1.43,400.0,20220314
058860,KTis,2010-12-17,2340,81436680000,39340,91321260,34802000,4810.0,10.49,0.49,223.0,3.42,80.0,20220314
011070,LG이노텍,2008-07-24,341500,8082317040500,268313,91607579000,23667107,102576.0,34.28,3.33,9978.0,0.2,700.0,20220314
037560,LG헬로비전,2012-11-09,5030,389557730950,216017,1093448290,77446865,8149.0,0.0,0.62,0.0,1.49,75.0,20220314
108670,LX하우시스,2009-04-20,61700,553305239000,170786,10658033600,8967670,83775.0,0.0,0.74,0.0,0.49,300.0,20220314
035420,NAVER,2008-11-28,328000,53808099880000,546436,180643353500,164049085,44850.0,47.7,7.31,6877.0,0.12,402.0,20220314
010060,OCI,1985-07-09,108000,2575732068000,310033,34130582500,23849371,98159.0,0.0,1.1,0.0,0.0,0.0,20220314
402340,SK스퀘어,2021-11-29,51300,7257286392300,490063,25234889600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220314
096770,SK이노베이션,2007-07-25,193500,17892086634000,272449,52809523000,92465564,155153.0,0.0,1.24,0.0,0.0,0.0,20220314
011810,STX,1990-09-12,4220,120782535880,188124,799144215,28621454,1314.0,0.0,3.21,0.0,0.0,0.0,20220314
024070,WISCOM,1996-11-22,2910,44599934580,17423,51180080,15326438,7616.0,0.0,0.38,0.0,1.71,50.0,20220314
011420,갤럭시아에스엠,1989-11-14,2440,67221131360,579656,1429061490,27549644,752.0,67.75,3.24,36.0,0.0,0.0,20220314
002100,경농,1977-06-30,12700,247936702500,60193,767750950,19522575,8886.0,17.98,1.43,706.0,1.97,250.0,20220314
012320,경동인베스트,1997-03-07,33950,80292530850,764,25914450,2365023,178373.0,4.88,0.19,6956.0,1.47,500.0,20220314
007690,국도화학,1989-08-05,56400,508198742400,26900,1530051400,9010616,71901.0,13.54,0.78,4165.0,2.13,1200.0,20220314
005320,국동,1996-12-24,2225,122839597800,187245,416725825,55208808,2309.0,4.86,0.96,458.0,2.25,50.0,20220314
014530,극동유화,1991-01-31,4000,139477680000,559107,2250649780,34869420,4917.0,18.78,0.81,213.0,3.5,140.0,20220314
008350,남선알미늄,1978-05-22,2400,264429816000,4648323,11626807630,110179090,1716.0,25.31,1.4,95.0,0.0,0.0,20220314
353200,대덕전자,2020-05-21,23150,1144001813750,395545,9230605650,49416925,12381.0,0.0,1.87,0.0,1.3,300.0,20220314
128820,대성산업,2010-07-30,4380,198131393640,427557,1891776435,45235478,11151.0,3.1,0.39,1414.0,0.0,0.0,20220314
047040,대우건설,2001-03-23,7110,2955076956180,3939290,28088560850,415622638,6435.0,10.29,1.1,691.0,0.0,0.0,20220314
003090,대웅,1973-06-26,31800,1848914964000,63683,2017915500,58141980,11787.0,13.57,2.7,2343.0,0.31,100.0,20220314
145720,덴티움,2017-03-15,67400,746039142000,159780,10790726300,11068830,20715.0,25.78,3.25,2614.0,0.3,200.0,20220314
282690,동아타이어,2017-11-29,12350,169602735250,23095,284792100,13733015,26714.0,12.72,0.46,971.0,6.48,800.0,20220314
286940,롯데정보통신,2018-07-27,38200,588139844200,38958,1495381900,15396331,26847.0,19.34,1.42,1975.0,1.83,700.0,20220314
008560,메리츠증권,1992-01-15,5690,3879046994510,1086426,6206888250,681730579,6178.0,6.58,0.92,865.0,5.62,320.0,20220314
017180,명문제약,2008-07-10,3925,133267306950,52261,203931785,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220314
204210,모두투어리츠,2016-09-22,4885,38233991275,17678,84807560,7826815,,,,,,,20220314
003850,보령제약,1988-10-24,12800,879232000000,131506,1673754800,68690000,5367.0,28.12,2.38,455.0,0.78,100.0,20220314
001270,부국증권,1988-07-19,23450,243173826700,450,10549500,10369886,41949.0,3.46,0.56,6784.0,5.12,1200.0,20220314
006400,삼성SDI,1979-02-27,484500,33316414785000,224635,108739673000,68764530,184387.0,56.38,2.63,8593.0,0.21,1000.0,20220314
028050,삼성엔지니어링,1996-12-24,26250,5145000000000,2582450,69386297500,196000000,8167.0,21.06,3.22,1249.0,0.0,0.0,20220314
068290,삼성출판사,2002-08-05,29600,296000000000,34901,1038054300,10000000,14285.0,5.56,2.07,5322.0,0.68,200.0,20220314
003720,삼영화학공업,1976-06-30,3000,102000000000,133100,400362080,34000000,1297.0,500.0,2.31,6.0,0.0,0.0,20220314
010960,삼호개발,2005-05-12,5030,125750000000,114851,581850090,25000000,8443.0,6.27,0.6,802.0,3.78,190.0,20220314
001290,상상인증권,1988-09-23,1170,114081803550,94011,109839925,97505815,1799.0,43.34,0.65,27.0,0.0,0.0,20220314
136490,선진,2011-02-16,10300,244929921200,51739,535505300,23779604,15558.0,2.93,0.66,3516.0,0.97,100.0,20220314
004490,세방전지,1987-11-28,60800,851200000000,27942,1699451400,14000000,79003.0,12.37,0.77,4916.0,0.82,500.0,20220314
016590,신대양제지,1995-12-21,94500,380814399000,2181,205071700,4029782,112846.0,8.82,0.84,10710.0,0.66,625.0,20220314
029530,신도리코,1996-12-24,31800,320544922200,12566,399209400,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220314
293940,신한알파리츠,2018-08-08,7840,410268164320,91585,716099490,52330123,,,,,,,20220314
055550,신한지주,2001-09-10,37850,19553293118900,1404836,53308555400,516599554,82515.0,5.69,0.46,6654.0,3.96,1500.0,20220314
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220314
078520,에이블씨엔씨,2011-09-07,6070,164093096130,63876,387871850,27033459,5784.0,0.0,1.05,0.0,0.0,0.0,20220314
012280,영화금속,1990-01-25,1445,77155059725,890790,1298956230,53394505,1380.0,0.0,1.05,0.0,1.04,15.0,20220314
007310,오뚜기,1994-08-12,419500,1540396029500,2079,873187000,3671981,381649.0,13.4,1.1,31296.0,1.91,8000.0,20220314
271560,오리온,2017-07-07,81300,3214287531600,196899,16086068400,39536132,46286.0,12.01,1.76,6769.0,0.92,750.0,20220314
105840,우진,2010-07-26,11700,237786283800,6324226,75944696900,20323614,7381.0,6.81,1.59,1719.0,0.85,100.0,20220314
008600,윌비스,1989-07-28,1350,90768652650,619447,837501910,67236039,1552.0,0.0,0.87,0.0,0.0,0.0,20220314
033270,유나이티드,2007-10-23,45200,734265954400,47652,2159711150,16244822,17045.0,25.2,2.65,1794.0,0.77,350.0,20220314
023800,인지컨트롤스,1997-06-23,11000,168665343000,47401,522529350,15333213,11640.0,0.0,0.95,0.0,0.91,100.0,20220314
129260,인터지스,2011-12-16,3215,95639414910,38063,122556350,29747874,6245.0,17.86,0.51,180.0,0.0,0.0,20220314
249420,일동제약,2016-08-31,45300,1123588810500,3067336,141782736200,24803285,10694.0,0.0,4.24,0.0,0.0,0.0,20220314
013360,일성건설,1989-12-02,2845,153700783600,985015,2833133840,54024880,1673.0,57.97,1.7,49.0,0.53,15.0,20220314
081000,일진다이아,2004-12-22,26550,377088986250,32188,852077800,14202975,12787.0,51.97,2.08,511.0,1.13,300.0,20220314
033240,자화전자,1999-01-06,20050,358895000000,39804,801003150,17900000,15221.0,0.0,1.32,0.0,0.0,0.0,20220314
271980,제일약품,2017-07-17,26750,393355326000,16795,449074700,14704872,11724.0,56.56,2.28,473.0,0.26,70.0,20220314
002620,제일파마홀딩스,1988-01-20,13400,214042957000,6492,85778650,15973355,25508.0,17.98,0.53,745.0,0.52,70.0,20220314
001550,조비,1976-12-28,21550,111892750450,134702,2963100000,5192239,9861.0,37.22,2.19,579.0,0.0,0.0,20220314
002600,조흥,1976-12-23,189500,113700000000,97,18427000,600000,222051.0,15.13,0.85,12528.0,3.17,6000.0,20220314
001630,종근당홀딩스,1976-06-30,69000,345680409000,4163,286393200,5009861,107821.0,4.39,0.64,15711.0,2.03,1400.0,20220314
071320,지역난방공사,2010-01-29,36100,417992658400,947,33977100,11578744,155780.0,15.84,0.23,2279.0,2.67,965.0,20220314
120110,코오롱인더,2010-02-01,56700,1560332459700,118943,6736517800,27519091,73257.0,8.3,0.77,6834.0,1.76,1000.0,20220314
031820,콤텍시스템,1997-02-12,938,113546275108,6164088,5932813474,121051466,1163.0,0.0,0.81,0.0,0.0,0.0,20220314
020120,키다리스튜디오,1996-07-03,15000,521402940000,791276,11400064520,34760196,1469.0,3750.0,10.21,4.0,0.0,0.0,20220314
015890,태경산업,1996-01-30,6870,200801512500,234477,1628114070,29228750,7968.0,36.94,0.86,186.0,3.49,240.0,20220314
004100,태양금속공업,1976-05-25,1335,48994500000,266402,353294400,36700000,2467.0,0.0,0.54,0.0,0.37,5.0,20220314
058430,포스코강판,2002-08-16,46400,278400000000,22077,1023941400,6000000,37210.0,43.94,1.25,1056.0,1.08,500.0,20220314
005430,한국공항,1976-12-28,48850,154676441750,87926,4398599000,3166355,86072.0,0.0,0.57,0.0,0.0,0.0,20220314
168490,한국패러랠,2013-04-19,2195,175643900000,9168,20156680,80020000,,,,,,,20220314
009240,한샘,2002-07-16,87700,2063925485600,202082,17994439700,23533928,25832.0,23.3,3.4,3766.0,1.48,1300.0,20220314
009180,한솔로지스틱스,1989-11-13,3480,95621439000,319170,1124310865,27477425,1989.0,11.01,1.75,316.0,1.44,50.0,20220314
002220,한일철강,1988-10-07,3515,93841571900,38105,133793215,26697460,5895.0,0.0,0.6,0.0,0.0,0.0,20220314
009460,한창제지,1987-12-23,2000,119334972000,241785,483904170,59667486,1587.0,11.3,1.26,177.0,1.0,20.0,20220314
088350,한화생명,2010-03-17,2870,2492681100000,1467438,4238127465,868530000,14584.0,15.6,0.2,184.0,1.05,30.0,20220314
000720,현대건설,1984-12-22,48350,5384051237750,823754,40029873650,111355765,57894.0,45.38,0.84,1067.0,1.24,600.0,20220314
042670,현대두산인프라코어,2001-02-02,6550,1293207640550,1684440,11183255630,197436281,7842.0,13.02,0.84,503.0,0.0,0.0,20220314
004560,현대비앤지스틸,1987-03-24,16900,254831905900,353544,6125853250,15078811,28211.0,10.91,0.6,1553.0,0.59,100.0,20220314
017800,현대엘리베이터,1996-07-03,36400,1485672952400,93125,3391825050,40815191,24732.0,15.24,1.47,2389.0,2.2,800.0,20220314
001500,현대차증권,1990-06-09,10850,344081297700,38510,415218700,31712562,27500.0,3.96,0.39,2739.0,6.22,675.0,20220314
111110,호전실업,2017-02-02,10550,100157237350,153738,1590164210,9493577,12387.0,0.0,0.85,0.0,1.9,200.0,20220314
311690,CJ 바이오사이언스,2019-12-26,38000,223389536000,3412,129517950,5878672,8859.0,0.0,4.29,0.0,0.0,0.0,20220314
245620,EDGC,2018-06-26,3500,292932227000,718480,2533460200,83694922,839.0,0.0,4.17,0.0,0.0,0.0,20220314
050120,ES큐브,2002-04-25,5280,71618374080,1640149,8990080340,13564086,5120.0,0.0,1.03,0.0,0.0,0.0,20220314
335870,IBKS제12호스팩,2019-12-09,2125,6630000000,2697,5681525,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
405350,IBKS제17호스팩,2022-02-18,2215,6024800000,27010,59763430,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
095340,ISC,2007-10-01,26950,468915743450,147576,3972506300,17399471,12209.0,59.38,2.21,454.0,0.56,150.0,20220314
067290,JW신약,2003-02-11,4385,202268811245,4366079,19433657320,46127437,1227.0,0.0,3.57,0.0,0.0,0.0,20220314
024120,KB오토시스,1994-12-07,5810,66815000000,7671,44364050,11500000,8921.0,20.1,0.65,289.0,2.93,170.0,20220314
060720,KH바텍,2002-05-21,19900,471181095800,143068,2846865150,23677442,7447.0,0.0,2.67,0.0,0.0,0.0,20220314
024940,PN풍년,1995-01-04,5470,54700000000,1906771,10393411860,10000000,3955.0,21.33,1.38,256.0,0.46,25.0,20220314
036120,SCI평가정보,1999-12-07,3110,110405000000,27968,87328255,35500000,718.0,17.38,4.33,179.0,1.13,35.0,20220314
032540,TJ미디어,1997-04-16,7110,99053739990,2186520,15776749460,13931609,5509.0,0.0,1.29,0.0,0.0,0.0,20220314
217730,강스템바이오텍,2015-12-21,3060,116090050500,66915,203198870,37937925,1800.0,0.0,1.7,0.0,0.0,0.0,20220314
053950,경남제약,2001-11-06,3650,73180912250,1004614,3713745825,20049565,2908.0,0.0,1.26,0.0,0.0,0.0,20220314
024910,경창산업,1994-12-29,3020,108173395100,76963,231507620,35819005,2329.0,22.38,1.3,135.0,0.0,0.0,20220314
331520,교보9호스팩,2019-10-29,2120,8225600000,1561,3300070,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
043650,국순당,2000-08-24,9380,167510891520,143291,1348884310,17858304,12355.0,7.94,0.76,1181.0,1.71,160.0,20220314
078130,국일제지,2004-10-22,3720,474736999560,399177,1494565680,127617473,548.0,0.0,6.79,0.0,0.0,0.0,20220314
204020,그리티,2018-07-23,2605,52484055150,47224,123267525,20147430,3573.0,53.16,0.73,49.0,1.15,30.0,20220314
019660,글로본,1992-06-04,2125,69936402000,52131,109786900,32911248,585.0,0.0,3.63,0.0,0.0,0.0,20220314
308100,까스텔바작,2019-06-10,8870,58512729000,18087,159176010,6596700,12351.0,12.2,0.72,727.0,0.0,0.0,20220314
286750,나노브릭,2019-08-19,2775,56789123475,167466,467553920,20464549,705.0,0.0,3.94,0.0,0.0,0.0,20220314
137080,나래나노텍,2022-02-08,11850,131054150700,119233,1415395050,11059422,5331.0,44.56,2.22,266.0,0.84,100.0,20220314
094860,네오리진,2007-04-16,841,83939043533,472032,396463464,99808613,137.0,0.0,6.15,0.0,0.0,0.0,20220314
095660,네오위즈,2007-07-02,24050,529910941950,306994,7401374200,22033719,17586.0,8.58,1.37,2802.0,0.0,0.0,20220314
311390,네오크레마,2019-08-22,24350,194351716500,1144551,27180328350,7981590,5422.0,126.8,4.49,192.0,0.0,0.0,20220314
085910,네오티스,2007-10-01,5120,70803036160,105711,541074950,13828718,3729.0,269.5,1.37,19.0,4.88,250.0,20220314
007390,네이처셀,1992-11-30,16150,1011428569400,306846,4913399050,62627156,1024.0,0.0,15.77,0.0,0.0,0.0,20220314
054050,농우바이오,2002-04-02,12000,192366732000,832317,9906976500,16030561,14729.0,20.48,0.81,586.0,1.67,200.0,20220314
012340,뉴인텍,1997-02-12,3155,94790403810,248780,786771015,30044502,915.0,242.8,3.45,13.0,0.0,0.0,20220314
270870,뉴트리,2018-12-13,18700,171670188800,10845,203438450,9180224,7732.0,8.63,2.42,2168.0,1.34,250.0,20220314
340360,다보링크,2019-12-19,1580,67568952800,301413,477862400,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220314
