종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61200,1278308924000,74662,4506275300,20955884,67178.0,4.68,0.91,13077.0,2.12,1300.0,20220331
004840,DRB동일,1976-05-21,5350,106824800000,46435,247496930,19930000,17702.0,44.22,0.3,121.0,0.93,50.0,20220331
155660,DSR,2013-05-15,6650,106720000000,925448,6177268310,16000000,10087.0,11.92,0.66,558.0,0.75,50.0,20220331
078930,GS,2004-08-05,43900,4078985094200,419045,18184747100,92915378,88213.0,0.0,0.5,0.0,4.33,1900.0,20220331
016380,KG동부제철,1986-02-03,11250,1125100091250,156432,1750431600,100008897,9715.0,16.84,1.16,668.0,0.89,100.0,20220331
001390,KG케미칼,1989-08-25,31250,433315500000,152334,4761947150,13866096,29370.0,9.31,1.06,3358.0,1.28,400.0,20220331
025000,KPX케미칼,1994-12-27,54200,261844000000,1210,65481200,4840000,108169.0,4.07,0.5,13307.0,5.07,2750.0,20220331
058860,KTis,2010-12-17,2445,85438910000,51505,125918350,34802000,4810.0,10.96,0.51,223.0,3.27,80.0,20220331
011070,LG이노텍,2008-07-24,387000,9147336855500,211108,81336961000,23667107,102576.0,38.78,3.77,9978.0,0.18,700.0,20220331
037560,LG헬로비전,2012-11-09,5380,416664133700,189601,1016903900,77446865,8149.0,0.0,0.66,0.0,1.39,75.0,20220331
108670,LX하우시스,2009-04-20,64300,577517948000,90637,5897606700,8967670,83775.0,0.0,0.77,0.0,0.47,300.0,20220331
383800,LX홀딩스,2021-05-27,9630,737634272300,228981,2208756210,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220331
023150,MH에탄올,1996-12-24,9920,73121192660,39610,389538810,7378526,8318.0,9.46,1.19,1049.0,3.53,350.0,20220331
035420,NAVER,2008-11-28,340500,55940737985000,404037,137583876000,164049085,44850.0,49.5,7.59,6877.0,0.12,402.0,20220331
010060,OCI,1985-07-09,105000,2504183955000,196538,20598357000,23849371,98159.0,0.0,1.07,0.0,0.0,0.0,20220331
402340,SK스퀘어,2021-11-29,56800,7978771004400,627011,35593334300,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220331
096770,SK이노베이션,2007-07-25,215000,19880096260000,603600,129957347500,92465564,155153.0,0.0,1.39,0.0,0.0,0.0,20220331
011810,STX,1990-09-12,4290,122929144930,79737,341307900,28621454,1314.0,0.0,3.26,0.0,0.0,0.0,20220331
024070,WISCOM,1996-11-22,3305,50653877590,21453,70469545,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220331
011420,갤럭시아에스엠,1989-11-14,2615,71904570840,216021,566183015,27549644,752.0,72.6,3.48,36.0,0.0,0.0,20220331
002100,경농,1977-06-30,13400,260626376250,77461,1043389550,19522575,8886.0,18.98,1.51,706.0,1.87,250.0,20220331
012320,경동인베스트,1997-03-07,35950,85140828000,8084,291447050,2365023,178373.0,5.17,0.2,6956.0,1.39,500.0,20220331
007690,국도화학,1989-08-05,58300,524417851200,22954,1340680000,9010616,71901.0,14.0,0.81,4165.0,2.06,1200.0,20220331
005320,국동,1996-12-24,2445,134709491520,297808,726250090,55208808,2309.0,5.34,1.06,458.0,2.04,50.0,20220331
014530,극동유화,1991-01-31,4030,140698109700,612916,2498615840,34869420,4917.0,18.92,0.82,213.0,3.47,140.0,20220331
090350,노루페인트,2006-07-03,12300,245000000000,319170,3904591000,20000000,16315.0,13.99,0.75,879.0,2.24,275.0,20220331
353200,대덕전자,2020-05-21,28400,1403440670000,824634,23353196200,49416925,12381.0,0.0,2.29,0.0,1.06,300.0,20220331
128820,대성산업,2010-07-30,4660,210571150090,583156,2736362275,45235478,11151.0,3.3,0.42,1414.0,0.0,0.0,20220331
047040,대우건설,2001-03-23,7000,2905202239620,1678250,11660818730,415622638,6435.0,10.13,1.09,691.0,0.0,0.0,20220331
003090,대웅,1973-06-26,31250,1814029776000,38356,1203226700,58141980,11787.0,13.34,2.65,2343.0,0.32,100.0,20220331
000430,대원강업,1977-06-22,3205,199950000000,33737,108477215,62000000,7487.0,0.0,0.43,0.0,3.12,100.0,20220331
145720,덴티움,2017-03-15,72000,796955760000,55351,3967389100,11068830,20715.0,27.55,3.48,2614.0,0.28,200.0,20220331
282690,동아타이어,2017-11-29,12250,168229433750,8117,98949450,13733015,26714.0,12.62,0.46,971.0,6.53,800.0,20220331
000020,동화약품,1976-03-24,13650,384057712500,212365,2920796700,27931470,11860.0,13.21,1.15,1033.0,1.32,180.0,20220331
336260,두산퓨얼셀,2019-10-18,40900,2652495903000,364437,14871366000,65493726,6262.0,201.5,6.53,203.0,0.0,0.0,20220331
286940,롯데정보통신,2018-07-27,38450,591988926950,22545,862426300,15396331,26847.0,19.47,1.43,1975.0,1.82,700.0,20220331
008560,메리츠증권,1992-01-15,6540,4444883375080,1673238,10907019950,681730579,6178.0,7.56,1.06,865.0,4.89,320.0,20220331
017180,명문제약,2008-07-10,4080,138190557780,74831,305136430,33953454,2568.0,0.0,1.59,0.0,0.0,0.0,20220331
012690,모나리자,1988-10-14,3630,132753655650,66601,241498745,36571255,1947.0,16.73,1.86,217.0,2.07,75.0,20220331
204210,모두투어리츠,2016-09-22,4895,38273125350,10829,53086175,7826815,,,,,,,20220331
002410,범양건영,1988-05-25,6690,166125959580,1044834,6962706360,24831982,3269.0,15.14,2.05,442.0,0.0,0.0,20220331
003850,보령제약,1988-10-24,13250,910142500000,97979,1293899000,68690000,5367.0,29.12,2.47,455.0,0.75,100.0,20220331
001270,부국증권,1988-07-19,24150,249914252600,3025,72977850,10369886,41949.0,3.56,0.58,6784.0,4.97,1200.0,20220331
028050,삼성엔지니어링,1996-12-24,26200,5135200000000,1257180,33109866950,196000000,8167.0,20.98,3.21,1249.0,0.0,0.0,20220331
