종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,57100,1196580976400,56637,3230631400,20955884,67178.0,4.37,0.85,13077.0,2.28,1300.0,20220308
004840,DRB동일,1976-05-21,4970,99052100000,4725,23512045,19930000,17702.0,41.06,0.28,121.0,1.01,50.0,20220308
155660,DSR,2013-05-15,5560,88960000000,154220,874995590,16000000,10087.0,9.96,0.55,558.0,0.9,50.0,20220308
078930,GS,2004-08-05,40650,3777010115700,223253,9161131500,92915378,88213.0,0.0,0.46,0.0,4.67,1900.0,20220308
001250,GS글로벌,1976-06-26,2400,198081033600,1598621,3964022040,82533764,3465.0,0.0,0.69,0.0,0.0,0.0,20220308
039570,HDC랩스,2015-09-24,10500,272554810500,20616,216237500,25957601,9958.0,10.38,1.05,1012.0,3.81,400.0,20220308
011200,HMM,1995-10-05,33950,16602890889200,16646077,564303926700,489039496,5164.0,329.5,6.57,103.0,0.0,0.0,20220308
092220,KEC,2006-10-16,2820,408189757620,1858847,5266484860,144748141,1394.0,0.0,2.02,0.0,0.0,0.0,20220308
016380,KG동부제철,1986-02-03,10250,1025091194250,302992,3154580300,100008897,9715.0,15.34,1.06,668.0,0.98,100.0,20220308
001390,KG케미칼,1989-08-25,29200,404890003200,382737,11792202700,13866096,29370.0,8.7,0.99,3358.0,1.37,400.0,20220308
058860,KTis,2010-12-17,2240,77956480000,84743,189201635,34802000,4810.0,10.04,0.47,223.0,3.57,80.0,20220308
373220,LG에너지솔루션,2022-01-27,410500,96057000000000,393413,161982437000,234000000,34398.0,0.0,11.93,0.0,0.0,0.0,20220308
011070,LG이노텍,2008-07-24,346000,8188819022000,566024,196593754500,23667107,102576.0,34.7,3.37,9978.0,0.2,700.0,20220308
037560,LG헬로비전,2012-11-09,5000,387234325000,472194,2387763335,77446865,8149.0,0.0,0.61,0.0,1.5,75.0,20220308
108670,LX하우시스,2009-04-20,54800,491428316000,40270,2192830600,8967670,83775.0,0.0,0.65,0.0,0.55,300.0,20220308
010060,OCI,1985-07-09,106000,2528033326000,441835,47237926000,23849371,98159.0,0.0,1.08,0.0,0.0,0.0,20220308
402340,SK스퀘어,2021-11-29,49250,6967277871750,1394411,69171540250,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220308
096770,SK이노베이션,2007-07-25,202500,18724276710000,389824,79755371000,92465564,155153.0,0.0,1.31,0.0,0.0,0.0,20220308
011810,STX,1990-09-12,4370,125075753980,6160554,27738119545,28621454,1314.0,0.0,3.33,0.0,0.0,0.0,20220308
024070,WISCOM,1996-11-22,3010,46132578380,43616,129270220,15326438,7616.0,0.0,0.4,0.0,1.66,50.0,20220308
011420,갤럭시아에스엠,1989-11-14,2280,62813188320,419642,985939950,27549644,752.0,63.34,3.03,36.0,0.0,0.0,20220308
002100,경농,1977-06-30,12850,250865088750,275960,3643892450,19522575,8886.0,18.2,1.45,706.0,1.95,250.0,20220308
012320,경동인베스트,1997-03-07,33800,79937777400,2106,71955300,2365023,178373.0,4.86,0.19,6956.0,1.48,500.0,20220308
007690,국도화학,1989-08-05,57000,513605112000,67352,3797456600,9010616,71901.0,13.69,0.79,4165.0,2.11,1200.0,20220308
005320,국동,1996-12-24,2260,124771906080,242190,550629005,55208808,2309.0,4.93,0.98,458.0,2.21,50.0,20220308
014530,극동유화,1991-01-31,4275,149066770500,3855456,17264329875,34869420,4917.0,20.06,0.87,213.0,3.27,140.0,20220308
008350,남선알미늄,1978-05-22,2400,264429816000,1800279,4452797220,110179090,1716.0,25.27,1.4,95.0,0.0,0.0,20220308
353200,대덕전자,2020-05-21,23150,1144001813750,1021612,23917429300,49416925,12381.0,0.0,1.87,0.0,1.3,300.0,20220308
128820,대성산업,2010-07-30,4830,218487358740,1280639,6353498050,45235478,11151.0,3.42,0.43,1414.0,0.0,0.0,20220308
047040,대우건설,2001-03-23,6740,2801296580120,5349873,36399323880,415622638,6435.0,9.75,1.05,691.0,0.0,0.0,20220308
003090,대웅,1973-06-26,31400,1825658172000,99642,3141579850,58141980,11787.0,13.4,2.66,2343.0,0.32,100.0,20220308
145720,덴티움,2017-03-15,73200,810238356000,271448,19845571800,11068830,20715.0,28.0,3.53,2614.0,0.27,200.0,20220308
282690,동아타이어,2017-11-29,11900,163422878500,33401,397990800,13733015,26714.0,12.26,0.45,971.0,6.72,800.0,20220308
286940,롯데정보통신,2018-07-27,34750,535022502250,16964,590920300,15396331,26847.0,17.6,1.29,1975.0,2.01,700.0,20220308
008560,메리츠증권,1992-01-15,5620,3831325853980,1404684,7918087290,681730579,6178.0,6.5,0.91,865.0,5.69,320.0,20220308
017180,명문제약,2008-07-10,3870,131399866980,79468,310432230,33953454,2568.0,0.0,1.51,0.0,0.0,0.0,20220308
204210,모두투어리츠,2016-09-22,4565,35729410475,20852,95927970,7826815,,,,,,,20220308
003850,보령제약,1988-10-24,12350,848321500000,116173,1441092100,68690000,5367.0,27.14,2.3,455.0,0.81,100.0,20220308
001270,부국증권,1988-07-19,23450,243173826700,2894,68019450,10369886,41949.0,3.46,0.56,6784.0,5.12,1200.0,20220308
006400,삼성SDI,1979-02-27,497000,34175971410000,403055,200706280500,68764530,184387.0,57.84,2.7,8593.0,0.2,1000.0,20220308
028050,삼성엔지니어링,1996-12-24,26600,5213600000000,3804753,101885720400,196000000,8167.0,21.3,3.26,1249.0,0.0,0.0,20220308
068290,삼성출판사,2002-08-05,28750,287500000000,27167,789483450,10000000,14285.0,5.4,2.01,5322.0,0.7,200.0,20220308
003720,삼영화학공업,1976-06-30,3145,106930000000,238756,738057225,34000000,1297.0,524.0,2.42,6.0,0.0,0.0,20220308
010960,삼호개발,2005-05-12,4595,114875000000,32258,148364875,25000000,8443.0,5.73,0.54,802.0,4.13,190.0,20220308
001290,상상인증권,1988-09-23,1150,112131687250,303227,348922710,97505815,1799.0,42.6,0.64,27.0,0.0,0.0,20220308
136490,선진,2011-02-16,10400,247307881600,55149,575761850,23779604,15558.0,2.96,0.67,3516.0,0.96,100.0,20220308
004490,세방전지,1987-11-28,62300,872200000000,36961,2332042400,14000000,79003.0,12.67,0.79,4916.0,0.8,500.0,20220308
016590,신대양제지,1995-12-21,95500,384844181000,5422,517251600,4029782,112846.0,8.92,0.85,10710.0,0.65,625.0,20220308
029530,신도리코,1996-12-24,31500,317520913500,9639,304035900,10080029,84179.0,0.0,0.37,0.0,0.0,0.0,20220308
293940,신한알파리츠,2018-08-08,7770,406605055710,113964,886356200,52330123,,,,,,,20220308
055550,신한지주,2001-09-10,36400,18804223765600,1303236,47662213550,516599554,82515.0,5.47,0.44,6654.0,4.12,1500.0,20220308
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220308
078520,에이블씨엔씨,2011-09-07,6330,171121795470,34758,220685610,27033459,5784.0,0.0,1.09,0.0,0.0,0.0,20220308
012280,영화금속,1990-01-25,1295,69145883975,413661,541176755,53394505,1380.0,0.0,0.94,0.0,1.16,15.0,20220308
007310,오뚜기,1994-08-12,424500,1558755934500,3765,1607233000,3671981,381649.0,13.56,1.11,31296.0,1.88,8000.0,20220308
271560,오리온,2017-07-07,85800,3392200125600,216616,18375670300,39536132,46286.0,12.68,1.85,6769.0,0.87,750.0,20220308
105840,우진,2010-07-26,10000,203236140000,4850835,48503284120,20323614,7381.0,5.82,1.35,1719.0,1.0,100.0,20220308
008600,윌비스,1989-07-28,1185,79674706215,1420955,1678103455,67236039,1552.0,0.0,0.76,0.0,0.0,0.0,20220308
033270,유나이티드,2007-10-23,45500,739139401000,86248,3940322150,16244822,17045.0,25.36,2.67,1794.0,0.77,350.0,20220308
023800,인지컨트롤스,1997-06-23,12250,187831859250,47744,588251300,15333213,11640.0,0.0,1.05,0.0,0.82,100.0,20220308
129260,인터지스,2011-12-16,3110,92515888140,256160,805300735,29747874,6245.0,17.28,0.5,180.0,0.0,0.0,20220308
249420,일동제약,2016-08-31,46650,1157073245250,10683258,533551994650,24803285,10694.0,0.0,4.36,0.0,0.0,0.0,20220308
013360,일성건설,1989-12-02,2975,160724018000,2970984,8822409895,54024880,1673.0,60.72,1.78,49.0,0.5,15.0,20220308
081000,일진다이아,2004-12-22,25750,365726606250,28996,749506300,14202975,12787.0,50.38,2.01,511.0,1.17,300.0,20220308
033240,자화전자,1999-01-06,20500,366950000000,129089,2668529250,17900000,15221.0,0.0,1.35,0.0,0.0,0.0,20220308
271980,제일약품,2017-07-17,26500,389679108000,23416,626953550,14704872,11724.0,56.03,2.26,473.0,0.26,70.0,20220308
002620,제일파마홀딩스,1988-01-20,13250,211646953750,5519,71480300,15973355,25508.0,17.8,0.52,745.0,0.53,70.0,20220308
001550,조비,1976-12-28,21900,113710034100,915945,21372471550,5192239,9861.0,37.8,2.22,579.0,0.0,0.0,20220308
002600,조흥,1976-12-23,189500,113700000000,71,13380000,600000,222051.0,15.13,0.85,12528.0,3.17,6000.0,20220308
001630,종근당홀딩스,1976-06-30,68100,341171534100,3010,205224700,5009861,107821.0,4.33,0.63,15711.0,2.06,1400.0,20220308
071320,지역난방공사,2010-01-29,35750,413940098000,1492,53041800,11578744,155780.0,15.69,0.23,2279.0,2.7,965.0,20220308
120110,코오롱인더,2010-02-01,56400,1552076732400,217165,12174057200,27519091,73257.0,8.25,0.77,6834.0,1.77,1000.0,20220308
031820,콤텍시스템,1997-02-12,911,110277885526,375994,343571488,121051466,1163.0,0.0,0.78,0.0,0.0,0.0,20220308
020120,키다리스튜디오,1996-07-03,15100,524878959600,70455,1063939800,34760196,1469.0,3776.0,10.28,4.0,0.0,0.0,20220308
015890,태경산업,1996-01-30,6780,198170925000,148715,1003424290,29228750,7968.0,36.44,0.85,186.0,3.54,240.0,20220308
004100,태양금속공업,1976-05-25,1315,48260500000,243878,319960400,36700000,2467.0,0.0,0.53,0.0,0.38,5.0,20220308
058430,포스코강판,2002-08-16,46700,280200000000,49350,2333490800,6000000,37210.0,44.22,1.26,1056.0,1.07,500.0,20220308
005430,한국공항,1976-12-28,43450,137578124750,13147,573282250,3166355,86072.0,0.0,0.5,0.0,0.0,0.0,20220308
168490,한국패러랠,2013-04-19,2215,177244300000,54111,119904365,80020000,,,,,,,20220308
009240,한샘,2002-07-16,80900,1903894775200,186953,15105743500,23533928,25832.0,21.48,3.13,3766.0,1.61,1300.0,20220308
009180,한솔로지스틱스,1989-11-13,3370,92598922250,212737,719735050,27477425,1989.0,10.66,1.69,316.0,1.48,50.0,20220308
002220,한일철강,1988-10-07,3320,88635567200,67240,223875150,26697460,5895.0,0.0,0.56,0.0,0.0,0.0,20220308
009460,한창제지,1987-12-23,2000,119334972000,267231,535831820,59667486,1587.0,11.3,1.26,177.0,1.0,20.0,20220308
088350,한화생명,2010-03-17,2780,2414513400000,1916581,5382947820,868530000,14584.0,15.11,0.19,184.0,1.08,30.0,20220308
000720,현대건설,1984-12-22,44200,4921924813000,760248,33789337400,111355765,57894.0,41.4,0.76,1067.0,1.36,600.0,20220308
042670,현대두산인프라코어,2001-02-02,6800,1342566710800,1088946,7451630490,197436281,7842.0,13.52,0.87,503.0,0.0,0.0,20220308
004560,현대비앤지스틸,1987-03-24,18100,272926479100,4332309,87113266300,15078811,28211.0,11.65,0.64,1553.0,0.55,100.0,20220308
017800,현대엘리베이터,1996-07-03,37500,1530569662500,85629,3218359750,40815191,24732.0,15.7,1.52,2389.0,2.13,800.0,20220308
001500,현대차증권,1990-06-09,10750,340910041500,57019,612325550,31712562,27500.0,3.92,0.39,2739.0,6.28,675.0,20220308
111110,호전실업,2017-02-02,9780,92847183060,184640,1822482880,9493577,12387.0,0.0,0.79,0.0,2.04,200.0,20220308
