종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60000,1255257451600,79561,4787473000,20955884,67178.0,4.59,0.89,13077.0,2.17,1300.0,20220329
004840,DRB동일,1976-05-21,5230,104433200000,8917,46333020,19930000,17702.0,43.22,0.3,121.0,0.96,50.0,20220329
155660,DSR,2013-05-15,6290,100160000000,169037,1064055520,16000000,10087.0,11.27,0.62,558.0,0.79,50.0,20220329
078930,GS,2004-08-05,42950,3976778178400,445002,19139254400,92915378,88213.0,0.0,0.49,0.0,4.42,1900.0,20220329
092220,KEC,2006-10-16,3055,442205570755,2886857,8807071460,144748141,1394.0,0.0,2.19,0.0,0.0,0.0,20220329
016380,KG동부제철,1986-02-03,11150,1120099646400,145412,1627083850,100008897,9715.0,16.69,1.15,668.0,0.9,100.0,20220329
001390,KG케미칼,1989-08-25,30750,427075756800,163169,5083351550,13866096,29370.0,9.16,1.05,3358.0,1.3,400.0,20220329
025000,KPX케미칼,1994-12-27,54600,260876000000,2811,152900100,4840000,108169.0,4.1,0.5,13307.0,5.04,2750.0,20220329
058860,KTis,2010-12-17,2445,85090890000,74987,184246270,34802000,4810.0,10.96,0.51,223.0,3.27,80.0,20220329
011070,LG이노텍,2008-07-24,391500,9301173051000,426569,164985507500,23667107,102576.0,39.25,3.82,9978.0,0.18,700.0,20220329
037560,LG헬로비전,2012-11-09,5370,414340727750,201810,1079132430,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220329
108670,LX하우시스,2009-04-20,65400,585588851000,243419,15608695600,8967670,83775.0,0.0,0.78,0.0,0.46,300.0,20220329
383800,LX홀딩스,2021-05-27,9610,736108658500,140543,1355267700,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220329
023150,MH에탄올,1996-12-24,9570,70612493820,36044,348637090,7378526,8318.0,9.12,1.15,1049.0,3.66,350.0,20220329
035420,NAVER,2008-11-28,334000,54874418932500,320560,107309959000,164049085,44850.0,48.56,7.45,6877.0,0.12,402.0,20220329
010060,OCI,1985-07-09,104500,2504183955000,320850,33404891000,23849371,98159.0,0.0,1.06,0.0,0.0,0.0,20220329
402340,SK스퀘어,2021-11-29,57500,8120238575400,1194311,69329026700,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220329
096770,SK이노베이션,2007-07-25,209500,19417768440000,266164,55928394500,92465564,155153.0,0.0,1.35,0.0,0.0,0.0,20220329
011810,STX,1990-09-12,4325,123787788550,107166,464948230,28621454,1314.0,0.0,3.29,0.0,0.0,0.0,20220329
024070,WISCOM,1996-11-22,3285,50347348830,33557,110317465,15326438,7616.0,0.0,0.43,0.0,1.52,50.0,20220329
