종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59500,1246875098000,39131,2332891200,20955884,67178.0,4.56,0.89,13077.0,2.18,1300.0,20220408
004840,DRB동일,1976-05-21,5360,106824800000,12606,67033080,19930000,17702.0,44.3,0.3,121.0,0.93,50.0,20220408
155660,DSR,2013-05-15,6040,96640000000,95674,574718920,16000000,10087.0,10.82,0.6,558.0,0.83,50.0,20220408
078930,GS,2004-08-05,44500,4134734321000,213228,9436435050,92915378,88213.0,0.0,0.5,0.0,4.27,1900.0,20220408
001390,KG케미칼,1989-08-25,42350,587229165600,8190073,343246186550,13866096,29370.0,12.6,1.44,3358.0,0.95,400.0,20220408
025000,KPX케미칼,1994-12-27,54200,262328000000,1738,94014400,4840000,108169.0,4.07,0.5,13307.0,5.07,2750.0,20220408
058860,KTis,2010-12-17,2445,85090890000,40322,97901745,34802000,4810.0,10.96,0.51,223.0,3.27,80.0,20220408
011070,LG이노텍,2008-07-24,370000,8756829590000,298483,110949592000,23667107,102576.0,37.12,3.61,9978.0,0.19,700.0,20220408
037560,LG헬로비전,2012-11-09,5200,402723698000,99530,517402800,77446865,8149.0,0.0,0.64,0.0,1.44,75.0,20220408
108670,LX하우시스,2009-04-20,59500,533576365000,26103,1554150800,8967670,83775.0,0.0,0.71,0.0,0.5,300.0,20220408
383800,LX홀딩스,2021-05-27,9480,723140941200,89017,846903480,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220408
023150,MH에탄올,1996-12-24,9770,72088199020,10851,105465740,7378526,8318.0,9.31,1.17,1049.0,3.58,350.0,20220408
035420,NAVER,2008-11-28,310000,50855216350000,447926,138616567500,164049085,44850.0,45.0,6.9,6877.0,0.13,402.0,20220408
010060,OCI,1985-07-09,107000,2551882697000,133491,14277248000,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220408
402340,SK스퀘어,2021-11-29,56100,7936330733100,376750,21115436500,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220408
096770,SK이노베이션,2007-07-25,207000,19140371748000,235070,48518401000,92465564,155153.0,0.0,1.33,0.0,0.0,0.0,20220408
011810,STX,1990-09-12,4285,122642930390,95572,409960685,28621454,1314.0,0.0,3.26,0.0,0.0,0.0,20220408
024070,WISCOM,1996-11-22,3310,50730509780,21728,71557440,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220408
011420,갤럭시아에스엠,1989-11-14,2450,67496627800,159634,388469510,27549644,752.0,68.06,3.26,36.0,0.0,0.0,20220408
002100,경농,1977-06-30,13800,269411535000,235523,3248684350,19522575,8886.0,19.55,1.55,706.0,1.81,250.0,20220408
012320,경동인베스트,1997-03-07,37700,89161367100,13861,519276800,2365023,178373.0,5.42,0.21,6956.0,1.33,500.0,20220408
007690,국도화학,1989-08-05,57700,519912543200,35102,2032562200,9010616,71901.0,13.85,0.8,4165.0,2.08,1200.0,20220408
005320,국동,1996-12-24,2380,131396963040,119180,285724530,55208808,2309.0,5.2,1.03,458.0,2.1,50.0,20220408
014530,극동유화,1991-01-31,3960,138082903200,115261,455135465,34869420,4917.0,18.6,0.81,213.0,3.54,140.0,20220408
090350,노루페인트,2006-07-03,11800,236000000000,242875,2908147950,20000000,16315.0,13.48,0.73,879.0,2.32,275.0,20220408
005250,녹십자홀딩스,1978-08-28,22550,1060486135500,31886,720407850,47028210,18556.0,5.95,1.22,3793.0,2.22,500.0,20220408
353200,대덕전자,2020-05-21,28050,1386144746250,385513,10811413000,49416925,12381.0,0.0,2.27,0.0,1.07,300.0,20220408
128820,대성산업,2010-07-30,4875,220522955250,636933,3081109560,45235478,11151.0,3.44,0.44,1414.0,0.0,0.0,20220408
047040,대우건설,2001-03-23,6610,2747265637180,887352,5841116020,415622638,6435.0,9.57,1.03,691.0,0.0,0.0,20220408
003090,대웅,1973-06-26,29650,1723909707000,31793,944221400,58141980,11787.0,12.65,2.52,2343.0,0.34,100.0,20220408
000430,대원강업,1977-06-22,3270,202740000000,47410,154686975,62000000,7487.0,0.0,0.44,0.0,3.06,100.0,20220408
145720,덴티움,2017-03-15,79100,875544453000,213037,16765386500,11068830,20715.0,30.22,3.81,2614.0,0.25,200.0,20220408
282690,동아타이어,2017-11-29,12650,173722639750,14263,180665400,13733015,26714.0,12.98,0.47,971.0,6.35,800.0,20220408
000020,동화약품,1976-03-24,13100,365902257000,61464,806407950,27931470,11860.0,12.68,1.1,1033.0,1.37,180.0,20220408
336260,두산퓨얼셀,2019-10-18,38800,2541156568800,440364,17312695300,65493726,6262.0,191.1,6.2,203.0,0.0,0.0,20220408
286940,롯데정보통신,2018-07-27,38150,587370027650,12757,484400400,15396331,26847.0,19.31,1.42,1975.0,1.83,700.0,20220408
008560,메리츠증권,1992-01-15,6720,4433792690880,714034,4790690000,659790579,6178.0,7.77,1.09,865.0,4.76,320.0,20220408
017180,명문제약,2008-07-10,3990,135474281460,43496,173258920,33953454,2568.0,0.0,1.55,0.0,0.0,0.0,20220408
012690,모나리자,1988-10-14,3580,130925092900,83330,298469080,36571255,1947.0,16.5,1.84,217.0,2.09,75.0,20220408
204210,모두투어리츠,2016-09-22,5120,40073292800,24645,126669310,7826815,,,,,,,20220408
003850,보령제약,1988-10-24,13350,917011500000,195713,2638506900,68690000,5367.0,29.34,2.49,455.0,0.75,100.0,20220408
001270,부국증권,1988-07-19,24800,257173172800,1478,36443500,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220408
028050,삼성엔지니어링,1996-12-24,24400,4782400000000,590725,14382290050,196000000,8167.0,19.55,2.99,1249.0,0.0,0.0,20220408
005930,삼성전자,1975-06-11,68000,405945213400000,11293435,765208217700,5969782550,39406.0,17.7,1.73,3841.0,4.4,2994.0,20220408
068290,삼성출판사,2002-08-05,31700,317000000000,26202,833444000,10000000,14285.0,5.96,2.22,5322.0,0.63,200.0,20220408
003230,삼양식품,1975-06-30,104000,783433560000,207246,21533780500,7533015,45470.0,11.66,2.29,8922.0,0.77,800.0,20220408
003720,삼영화학공업,1976-06-30,3225,109650000000,98887,319026460,34000000,1297.0,536.0,2.48,6.0,0.0,0.0,20220408
004380,삼익THK,1989-09-26,13150,276150000000,24704,325914000,21000000,9046.0,61.16,1.45,215.0,1.14,150.0,20220408
010960,삼호개발,2005-05-12,5040,126000000000,27913,139586905,25000000,8443.0,6.28,0.6,802.0,3.77,190.0,20220408
001290,상상인증권,1988-09-23,1285,138081040955,587446,757678530,107456063,1799.0,47.4,0.71,27.0,0.0,0.0,20220408
136490,선진,2011-02-16,11900,282977287600,88458,1053493650,23779604,15558.0,3.37,0.76,3516.0,0.84,100.0,20220408
004490,세방전지,1987-11-28,71900,1006600000000,212283,15339763300,14000000,79003.0,14.61,0.91,4916.0,0.7,500.0,20220408
016590,신대양제지,1995-12-21,94200,379605464400,2755,259863200,4029782,112846.0,8.8,0.83,10710.0,0.66,625.0,20220408
029530,신도리코,1996-12-24,32700,329616948300,8462,275003000,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220408
031430,신세계인터내셔날,2011-07-14,31800,1135260000000,434862,13795805550,35700000,17903.0,22.3,1.78,1426.0,0.69,220.0,20220408
293940,신한알파리츠,2018-08-08,7750,405558453250,111595,865907180,52330123,,,,,,,20220408
055550,신한지주,2001-09-10,41050,21206411691700,914643,37417373200,516599554,82515.0,6.16,0.5,6654.0,3.66,1500.0,20220408
102280,쌍방울,2008-06-10,949,249199930421,174341339,169949776019,262592129,900.0,0.0,1.06,0.0,0.0,0.0,20220408
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220408
137310,에스디바이오센서,2021-07-16,50800,5246184732400,479915,24324715850,103271353,8016.0,7.7,6.34,6597.0,1.05,535.0,20220408
078520,에이블씨엔씨,2011-09-07,6870,185719863330,71074,490667480,27033459,5784.0,0.0,1.19,0.0,0.0,0.0,20220408
012280,영화금속,1990-01-25,1535,81960565175,232427,356231310,53394505,1380.0,0.0,1.11,0.0,0.98,15.0,20220408
007310,오뚜기,1994-08-12,461000,1692783241000,2596,1197797000,3671981,381649.0,14.73,1.21,31296.0,1.74,8000.0,20220408
105840,우진,2010-07-26,10100,205268501400,461601,4666061800,20323614,7381.0,5.88,1.37,1719.0,0.99,100.0,20220408
008600,윌비스,1989-07-28,1330,89423931870,800181,1090442805,67236039,1552.0,0.0,0.86,0.0,0.0,0.0,20220408
033270,유나이티드,2007-10-23,31950,519022062900,213465,6732790700,16244822,17045.0,17.81,1.87,1794.0,1.1,350.0,20220408
023800,인지컨트롤스,1997-06-23,11250,172498646250,29844,338889950,15333213,11640.0,0.0,0.97,0.0,0.89,100.0,20220408
129260,인터지스,2011-12-16,3520,104712516480,306131,1065724750,29747874,6245.0,19.53,0.56,180.0,0.0,0.0,20220408
013360,일성건설,1989-12-02,4875,263371290000,2257106,11232177615,54024880,1673.0,99.5,2.91,49.0,0.31,15.0,20220408
081000,일진다이아,2004-12-22,27700,393422407500,95194,2678205250,14202975,12787.0,54.22,2.17,511.0,1.08,300.0,20220408
033240,자화전자,1999-01-06,24250,434075000000,126535,3085846950,17900000,15221.0,0.0,1.59,0.0,0.0,0.0,20220408
271980,제일약품,2017-07-17,27100,398502031200,8572,232418950,14704872,11724.0,57.28,2.31,473.0,0.26,70.0,20220408
002620,제일파마홀딩스,1988-01-20,13850,221230966750,4167,57942600,15973355,25508.0,18.6,0.54,745.0,0.51,70.0,20220408
001550,조비,1976-12-28,23500,122017616500,179879,4207170100,5192239,9861.0,40.6,2.38,579.0,0.0,0.0,20220408
001630,종근당홀딩스,1976-06-30,74100,371230700100,1485,109985300,5009861,107821.0,4.72,0.69,15711.0,1.89,1400.0,20220408
071320,지역난방공사,2010-01-29,36150,418571595600,2629,94874600,11578744,155780.0,15.86,0.23,2279.0,2.67,965.0,20220408
272450,진에어,2017-12-08,20300,1059660000000,127912,2621891500,52200000,2106.0,0.0,9.64,0.0,0.0,0.0,20220408
009070,케이씨티시,1978-09-29,6670,200100000000,5040003,33508771700,30000000,6783.0,15.45,0.99,433.0,0.75,50.0,20220408
417310,코람코더원리츠,2022-03-28,6190,250076000000,132391,815002670,40400000,,,,,,,20220408
003070,코오롱글로벌,1978-09-15,21550,543284938900,47783,1032135500,25210438,18560.0,6.63,1.16,3249.0,1.86,400.0,20220408
120110,코오롱인더,2010-02-01,60400,1662153096400,70937,4277703700,27519091,73257.0,8.84,0.82,6834.0,1.66,1000.0,20220408
031820,콤텍시스템,1997-02-12,1015,122867237990,3805763,3996815550,121051466,1163.0,0.0,0.87,0.0,0.0,0.0,20220408
