종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58600,1228014802400,125837,7468775600,20955884,67178.0,4.48,0.87,13077.0,2.22,1300.0,20220325
004840,DRB동일,1976-05-21,5250,104632500000,21270,111254090,19930000,17702.0,43.38,0.3,121.0,0.95,50.0,20220325
155660,DSR,2013-05-15,6450,103200000000,202554,1285237980,16000000,10087.0,11.56,0.64,558.0,0.78,50.0,20220325
078930,GS,2004-08-05,40800,3790947422400,160415,6515693900,92915378,88213.0,0.0,0.46,0.0,4.66,1900.0,20220325
001250,GS글로벌,1976-06-26,2445,201795052980,459634,1136464040,82533764,3465.0,0.0,0.71,0.0,0.0,0.0,20220325
039570,HDC랩스,2015-09-24,11400,295916651400,27741,317592250,25957601,9958.0,11.26,1.14,1012.0,3.51,400.0,20220325
011200,HMM,1995-10-05,30200,14768992779200,4618305,140521269800,489039496,5164.0,293.2,5.85,103.0,0.0,0.0,20220325
092220,KEC,2006-10-16,3010,435691904410,1758911,5298529665,144748141,1394.0,0.0,2.16,0.0,0.0,0.0,20220325
016380,KG동부제철,1986-02-03,11150,1115099201550,249204,2782975950,100008897,9715.0,16.69,1.15,668.0,0.9,100.0,20220325
001390,KG케미칼,1989-08-25,30600,424302537600,78002,2380094550,13866096,29370.0,9.11,1.04,3358.0,1.31,400.0,20220325
058860,KTis,2010-12-17,2410,83872820000,49755,119695715,34802000,4810.0,10.81,0.5,223.0,3.32,80.0,20220325
011070,LG이노텍,2008-07-24,403000,9537844121000,198575,80571919000,23667107,102576.0,40.38,3.93,9978.0,0.17,700.0,20220325
037560,LG헬로비전,2012-11-09,5410,418987539650,433785,2353655410,77446865,8149.0,0.0,0.66,0.0,1.39,75.0,20220325
108670,LX하우시스,2009-04-20,60500,542544035000,40217,2441675400,8967670,83775.0,0.0,0.72,0.0,0.5,300.0,20220325
