종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61600,1288786866000,53750,3282148700,20955884,67178.0,4.71,0.92,13077.0,2.11,1300.0,20220401
004840,DRB동일,1976-05-21,5380,107223400000,13839,73615050,19930000,17702.0,44.47,0.3,121.0,0.93,50.0,20220401
155660,DSR,2013-05-15,6520,103040000000,328254,2136196220,16000000,10087.0,11.68,0.65,558.0,0.77,50.0,20220401
078930,GS,2004-08-05,43950,4083630863100,346073,15204182900,92915378,88213.0,0.0,0.5,0.0,4.32,1900.0,20220401
016380,KG동부제철,1986-02-03,11050,1105098311850,155521,1719460200,100008897,9715.0,16.55,1.14,668.0,0.9,100.0,20220401
001390,KG케미칼,1989-08-25,31350,433315500000,111324,3482493250,13866096,29370.0,9.34,1.07,3358.0,1.28,400.0,20220401
025000,KPX케미칼,1994-12-27,54300,260876000000,2364,127804600,4840000,108169.0,4.08,0.5,13307.0,5.06,2750.0,20220401
058860,KTis,2010-12-17,2490,86656980000,95590,236208065,34802000,4810.0,11.17,0.52,223.0,3.21,80.0,20220401
011070,LG이노텍,2008-07-24,384500,9123669748500,210327,81336119500,23667107,102576.0,38.53,3.75,9978.0,0.18,700.0,20220401
037560,LG헬로비전,2012-11-09,5340,412017321800,195458,1037630410,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220401
108670,LX하우시스,2009-04-20,63400,569447045000,93194,5872283500,8967670,83775.0,0.0,0.76,0.0,0.47,300.0,20220401
383800,LX홀딩스,2021-05-27,9600,731531817100,99746,958229090,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220401
023150,MH에탄올,1996-12-24,10000,73711474740,67441,672680810,7378526,8318.0,9.53,1.2,1049.0,3.5,350.0,20220401
035420,NAVER,2008-11-28,335500,55120492560000,440418,148362047000,164049085,44850.0,48.78,7.48,6877.0,0.12,402.0,20220401
010060,OCI,1985-07-09,105000,2504183955000,172278,17982666500,23849371,98159.0,0.0,1.07,0.0,0.0,0.0,20220401
402340,SK스퀘어,2021-11-29,56300,7936330733100,464143,26080698400,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220401
096770,SK이노베이션,2007-07-25,215000,19833863478000,297585,63605667000,92465564,155153.0,0.0,1.39,0.0,0.0,0.0,20220401
011810,STX,1990-09-12,4275,122213608580,85643,364240130,28621454,1314.0,0.0,3.25,0.0,0.0,0.0,20220401
024070,WISCOM,1996-11-22,3390,50500613210,72788,242622230,15326438,7616.0,0.0,0.45,0.0,1.47,50.0,20220401
011420,갤럭시아에스엠,1989-11-14,2620,72180067280,208772,544453755,27549644,752.0,72.75,3.48,36.0,0.0,0.0,20220401
002100,경농,1977-06-30,13450,261602505000,63195,848915000,19522575,8886.0,19.05,1.51,706.0,1.86,250.0,20220401
012320,경동인베스트,1997-03-07,36450,86205088350,6244,227274950,2365023,178373.0,5.24,0.2,6956.0,1.37,500.0,20220401
007690,국도화학,1989-08-05,57800,518110420000,29647,1717702300,9010616,71901.0,13.88,0.8,4165.0,2.08,1200.0,20220401
005320,국동,1996-12-24,2475,136917843840,544366,1351509945,55208808,2309.0,5.4,1.07,458.0,2.02,50.0,20220401
014530,극동유화,1991-01-31,4030,140349415500,275117,1101733435,34869420,4917.0,18.92,0.82,213.0,3.47,140.0,20220401
090350,노루페인트,2006-07-03,12300,247000000000,490147,6109455550,20000000,16315.0,13.99,0.75,879.0,2.24,275.0,20220401
353200,대덕전자,2020-05-21,27900,1381203053750,816318,23070773900,49416925,12381.0,0.0,2.25,0.0,1.08,300.0,20220401
128820,대성산업,2010-07-30,4670,211475859650,242804,1131144070,45235478,11151.0,3.3,0.42,1414.0,0.0,0.0,20220401
047040,대우건설,2001-03-23,6890,2867796202200,1298211,8947205460,415622638,6435.0,9.97,1.07,691.0,0.0,0.0,20220401
003090,대웅,1973-06-26,30600,1782051687000,45645,1402752600,58141980,11787.0,13.06,2.6,2343.0,0.33,100.0,20220401
000430,대원강업,1977-06-22,3230,200880000000,59955,192777495,62000000,7487.0,0.0,0.43,0.0,3.1,100.0,20220401
145720,덴티움,2017-03-15,74400,820200303000,130838,9579804100,11068830,20715.0,28.45,3.59,2614.0,0.27,200.0,20220401
004140,동방,1988-08-10,3830,183731863780,807611,3097346285,47971766,2763.0,10.55,1.39,363.0,0.0,0.0,20220401
282690,동아타이어,2017-11-29,12400,170289386000,16972,210650950,13733015,26714.0,12.77,0.46,971.0,6.45,800.0,20220401
000020,동화약품,1976-03-24,13400,375678271500,148544,1999456600,27931470,11860.0,12.97,1.13,1033.0,1.34,180.0,20220401
336260,두산퓨얼셀,2019-10-18,40200,2629573098900,308175,12383465200,65493726,6262.0,198.0,6.42,203.0,0.0,0.0,20220401
286940,롯데정보통신,2018-07-27,39700,611234340700,110230,4335749100,15396331,26847.0,20.1,1.48,1975.0,1.76,700.0,20220401
008560,메리츠증권,1992-01-15,6570,4465335292450,1415708,9264714660,681730579,6178.0,7.6,1.06,865.0,4.87,320.0,20220401
017180,명문제약,2008-07-10,4030,137511488700,51500,207844185,33953454,2568.0,0.0,1.57,0.0,0.0,0.0,20220401
012690,모나리자,1988-10-14,3700,134399362125,138883,508784255,36571255,1947.0,17.05,1.9,217.0,2.03,75.0,20220401
204210,모두투어리츠,2016-09-22,4965,38703600175,19735,97465325,7826815,,,,,,,20220401
002410,범양건영,1988-05-25,6480,160911243360,1349676,8853262530,24831982,3269.0,14.66,1.98,442.0,0.0,0.0,20220401
003850,보령제약,1988-10-24,13050,896404500000,131678,1720485600,68690000,5367.0,28.69,2.43,455.0,0.77,100.0,20220401
001270,부국증권,1988-07-19,24150,252506724100,3317,80572100,10369886,41949.0,3.56,0.58,6784.0,4.97,1200.0,20220401
028050,삼성엔지니어링,1996-12-24,25800,5047000000000,1878947,48144793150,196000000,8167.0,20.66,3.16,1249.0,0.0,0.0,20220401
005930,삼성전자,1975-06-11,69100,411914995950000,15822952,1093928804700,5969782550,39406.0,17.98,1.75,3841.0,4.33,2994.0,20220401
068290,삼성출판사,2002-08-05,33300,333500000000,153829,5186418850,10000000,14285.0,6.26,2.33,5322.0,0.6,200.0,20220401
003230,삼양식품,1975-06-30,98000,737482168500,188743,18351601400,7533015,45470.0,10.98,2.16,8922.0,0.82,800.0,20220401
003720,삼영화학공업,1976-06-30,3290,111180000000,194530,628308005,34000000,1297.0,548.5,2.54,6.0,0.0,0.0,20220401
004380,삼익THK,1989-09-26,13550,283500000000,36720,494830300,21000000,9046.0,63.03,1.5,215.0,1.11,150.0,20220401
010960,삼호개발,2005-05-12,5070,127000000000,89450,455002960,25000000,8443.0,6.32,0.6,802.0,3.75,190.0,20220401
001290,상상인증권,1988-09-23,1255,133782798435,122025,152726650,107456063,1799.0,46.47,0.7,27.0,0.0,0.0,20220401
136490,선진,2011-02-16,12050,286544228200,316212,3813365900,23779604,15558.0,3.43,0.77,3516.0,0.83,100.0,20220401
004490,세방전지,1987-11-28,66700,933800000000,24256,1623899600,14000000,79003.0,13.57,0.84,4916.0,0.75,500.0,20220401
016590,신대양제지,1995-12-21,97400,390485875800,2460,237986000,4029782,112846.0,9.09,0.86,10710.0,0.64,625.0,20220401
029530,신도리코,1996-12-24,32200,321048923650,23393,749723400,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220401
031430,신세계인터내셔날,2011-07-14,165000,1174530000000,58307,9489671500,7140000,89514.0,23.14,1.84,7131.0,0.67,1100.0,20220401
293940,신한알파리츠,2018-08-08,7600,398232236030,173754,1322862150,52330123,,,,,,,20220401
055550,신한지주,2001-09-10,41450,21361391557900,1067941,43984776450,516599554,82515.0,6.23,0.5,6654.0,3.62,1500.0,20220401
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220401
137310,에스디바이오센서,2021-07-16,54800,5648943009100,319758,17549428500,103271353,8016.0,8.31,6.84,6597.0,0.98,535.0,20220401
078520,에이블씨엔씨,2011-09-07,7050,188423209230,305269,2089413640,27033459,5784.0,0.0,1.22,0.0,0.0,0.0,20220401
012280,영화금속,1990-01-25,1655,88367905775,1027544,1701176450,53394505,1380.0,0.0,1.2,0.0,0.91,15.0,20220401
007310,오뚜기,1994-08-12,444500,1635867535500,4007,1784651000,3671981,381649.0,14.2,1.16,31296.0,1.8,8000.0,20220401
105840,우진,2010-07-26,10900,223559754000,1013267,11228776300,20323614,7381.0,6.34,1.48,1719.0,0.92,100.0,20220401
008600,윌비스,1989-07-28,1440,96483715965,1009484,1444384340,67236039,1552.0,0.0,0.93,0.0,0.0,0.0,20220401
033270,유나이티드,2007-10-23,43650,702588551500,387032,16757703400,16244822,17045.0,24.33,2.56,1794.0,0.8,350.0,20220401
023800,인지컨트롤스,1997-06-23,12100,185531877300,22131,267103300,15333213,11640.0,0.0,1.04,0.0,0.83,100.0,20220401
129260,인터지스,2011-12-16,3365,100250335380,320007,1075287925,29747874,6245.0,18.69,0.54,180.0,0.0,0.0,20220401
013360,일성건설,1989-12-02,5560,299297835200,5729765,31730412670,54024880,1673.0,113.5,3.32,49.0,0.27,15.0,20220401
081000,일진다이아,2004-12-22,27850,395552853750,33732,941930750,14202975,12787.0,54.5,2.18,511.0,1.08,300.0,20220401
033240,자화전자,1999-01-06,24400,435865000000,286989,7109410400,17900000,15221.0,0.0,1.6,0.0,0.0,0.0,20220401
271980,제일약품,2017-07-17,27900,410265928800,13309,370313850,14704872,11724.0,59.0,2.38,473.0,0.25,70.0,20220401
002620,제일파마홀딩스,1988-01-20,13850,221230966750,11177,155550100,15973355,25508.0,18.6,0.54,745.0,0.51,70.0,20220401
001550,조비,1976-12-28,23000,118902273100,67496,1543517050,5192239,9861.0,39.72,2.33,579.0,0.0,0.0,20220401
001630,종근당홀딩스,1976-06-30,71200,357704075400,2749,196109500,5009861,107821.0,4.53,0.66,15711.0,1.97,1400.0,20220401
071320,지역난방공사,2010-01-29,36600,420887344400,2196,80131950,11578744,155780.0,16.06,0.23,2279.0,2.64,965.0,20220401
272450,진에어,2017-12-08,19900,1041390000000,994278,19603551850,52200000,2106.0,0.0,9.45,0.0,0.0,0.0,20220401
109070,컨버즈,2009-03-17,4100,71952027500,0,0,17549275,539.0,0.0,7.61,0.0,0.0,0.0,20220401
009070,케이씨티시,1978-09-29,6330,190200000000,649416,4063373220,30000000,6783.0,14.62,0.93,433.0,0.79,50.0,20220401
