종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59600,1255257451600,44068,2627768200,20955884,67178.0,4.56,0.89,13077.0,2.18,1300.0,20220411
004840,DRB동일,1976-05-21,5360,107024100000,13070,69512220,19930000,17702.0,44.3,0.3,121.0,0.93,50.0,20220411
155660,DSR,2013-05-15,6040,96640000000,99208,596062250,16000000,10087.0,10.82,0.6,558.0,0.83,50.0,20220411
078930,GS,2004-08-05,44400,4125442783200,224067,9917626650,92915378,88213.0,0.0,0.5,0.0,4.28,1900.0,20220411
001390,KG케미칼,1989-08-25,41500,581682727200,8492105,355867362250,13866096,29370.0,12.36,1.41,3358.0,0.96,400.0,20220411
025000,KPX케미칼,1994-12-27,54400,261844000000,1913,103530900,4840000,108169.0,4.09,0.5,13307.0,5.06,2750.0,20220411
058860,KTis,2010-12-17,2450,85264900000,45344,110179415,34802000,4810.0,10.99,0.51,223.0,3.27,80.0,20220411
011070,LG이노텍,2008-07-24,368500,8744996036500,315938,117389835500,23667107,102576.0,36.94,3.59,9978.0,0.19,700.0,20220411
037560,LG헬로비전,2012-11-09,5210,402723698000,102575,533258150,77446865,8149.0,0.0,0.64,0.0,1.44,75.0,20220411
108670,LX하우시스,2009-04-20,59800,532679598000,28216,1680192300,8967670,83775.0,0.0,0.71,0.0,0.5,300.0,20220411
383800,LX홀딩스,2021-05-27,9490,723140941200,138668,1316454320,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220411
023150,MH에탄올,1996-12-24,9790,71940628500,11631,113092390,7378526,8318.0,9.33,1.18,1049.0,3.58,350.0,20220411
035420,NAVER,2008-11-28,313000,51019265435000,502976,155809442500,164049085,44850.0,45.5,6.98,6877.0,0.13,402.0,20220411
010060,OCI,1985-07-09,106000,2551882697000,143139,15301719000,23849371,98159.0,0.0,1.08,0.0,0.0,0.0,20220411
402340,SK스퀘어,2021-11-29,56100,7936330733100,406205,22767716600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220411
096770,SK이노베이션,2007-07-25,206500,19140371748000,258272,53315490000,92465564,155153.0,0.0,1.33,0.0,0.0,0.0,20220411
011810,STX,1990-09-12,4290,122786037660,100345,430413930,28621454,1314.0,0.0,3.26,0.0,0.0,0.0,20220411
024070,WISCOM,1996-11-22,3310,50653877590,22302,73457375,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220411
011420,갤럭시아에스엠,1989-11-14,2440,67221131360,163885,398829905,27549644,752.0,67.75,3.24,36.0,0.0,0.0,20220411
002100,경농,1977-06-30,13850,270387663750,248955,3434638300,19522575,8886.0,19.62,1.56,706.0,1.81,250.0,20220411
012320,경동인베스트,1997-03-07,37600,89989125150,14870,557506850,2365023,178373.0,5.41,0.21,6956.0,1.33,500.0,20220411
007690,국도화학,1989-08-05,57500,519912543200,36276,2100080000,9010616,71901.0,13.81,0.8,4165.0,2.09,1200.0,20220411
005320,국동,1996-12-24,2350,131396963040,148481,354932710,55208808,2309.0,5.13,1.02,458.0,2.13,50.0,20220411
014530,극동유화,1991-01-31,3945,138082903200,117741,464932430,34869420,4917.0,18.52,0.8,213.0,3.55,140.0,20220411
090350,노루페인트,2006-07-03,11750,237000000000,283430,3385770700,20000000,16315.0,13.37,0.72,879.0,2.34,275.0,20220411
005250,녹십자홀딩스,1978-08-28,22700,1065188956500,34570,781254950,47028210,18556.0,5.98,1.22,3793.0,2.2,500.0,20220411
353200,대덕전자,2020-05-21,27850,1381203053750,406801,11405733950,49416925,12381.0,0.0,2.25,0.0,1.08,300.0,20220411
128820,대성산업,2010-07-30,4860,219618245690,680714,3293691505,45235478,11151.0,3.44,0.44,1414.0,0.0,0.0,20220411
047040,대우건설,2001-03-23,6620,2747265637180,985397,6489904450,415622638,6435.0,9.58,1.03,691.0,0.0,0.0,20220411
003090,대웅,1973-06-26,29650,1721002608000,34294,1018319400,58141980,11787.0,12.65,2.52,2343.0,0.34,100.0,20220411
000430,대원강업,1977-06-22,3280,203050000000,49594,161845300,62000000,7487.0,0.0,0.44,0.0,3.05,100.0,20220411
145720,덴티움,2017-03-15,78300,867796272000,225134,17715825300,11068830,20715.0,29.95,3.78,2614.0,0.26,200.0,20220411
282690,동아타이어,2017-11-29,12600,173722639750,15458,195726400,13733015,26714.0,12.98,0.47,971.0,6.35,800.0,20220411
000020,동화약품,1976-03-24,13050,365902257000,70208,920554200,27931470,11860.0,12.63,1.1,1033.0,1.38,180.0,20220411
336260,두산퓨얼셀,2019-10-18,38950,2550980627700,464576,18254548650,65493726,6262.0,191.9,6.22,203.0,0.0,0.0,20220411
286940,롯데정보통신,2018-07-27,37850,587370027650,13667,518954150,15396331,26847.0,19.16,1.41,1975.0,1.85,700.0,20220411
008560,메리츠증권,1992-01-15,6740,4433792690880,757518,5083542620,659790579,6178.0,7.79,1.09,865.0,4.75,320.0,20220411
017180,명문제약,2008-07-10,3985,135304514190,44635,177794505,33953454,2568.0,0.0,1.55,0.0,0.0,0.0,20220411
012690,모나리자,1988-10-14,3580,130742236625,85268,305399110,36571255,1947.0,16.5,1.84,217.0,2.09,75.0,20220411
204210,모두투어리츠,2016-09-22,5190,40386365400,25716,132168880,7826815,,,,,,,20220411
003850,보령제약,1988-10-24,13300,920446000000,209707,2825192850,68690000,5367.0,29.23,2.48,455.0,0.75,100.0,20220411
001270,부국증권,1988-07-19,24800,255099195600,1517,37407450,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220411
028050,삼성엔지니어링,1996-12-24,24350,4782400000000,655628,15964069900,196000000,8167.0,19.5,2.98,1249.0,0.0,0.0,20220411
005930,삼성전자,1975-06-11,67900,405945213400000,12169001,824670921000,5969782550,39406.0,17.69,1.72,3841.0,4.41,2994.0,20220411
068290,삼성출판사,2002-08-05,31700,317000000000,27757,882739500,10000000,14285.0,5.96,2.22,5322.0,0.63,200.0,20220411
003230,삼양식품,1975-06-30,104000,787200067500,214383,22277238500,7533015,45470.0,11.66,2.29,8922.0,0.77,800.0,20220411
003720,삼영화학공업,1976-06-30,3215,109480000000,102118,329414190,34000000,1297.0,536.0,2.48,6.0,0.0,0.0,20220411
004380,삼익THK,1989-09-26,13350,280350000000,35501,469806250,21000000,9046.0,62.1,1.48,215.0,1.12,150.0,20220411
010960,삼호개발,2005-05-12,5020,125750000000,28975,144928175,25000000,8443.0,6.26,0.59,802.0,3.78,190.0,20220411
001290,상상인증권,1988-09-23,1280,138081040955,605606,780939730,107456063,1799.0,47.4,0.71,27.0,0.0,0.0,20220411
136490,선진,2011-02-16,12000,284166267800,96170,1145807000,23779604,15558.0,3.41,0.77,3516.0,0.83,100.0,20220411
004490,세방전지,1987-11-28,72300,1003800000000,218248,15770043100,14000000,79003.0,14.71,0.92,4916.0,0.69,500.0,20220411
016590,신대양제지,1995-12-21,94700,381620355400,3073,289958800,4029782,112846.0,8.84,0.84,10710.0,0.66,625.0,20220411
029530,신도리코,1996-12-24,32700,329616948300,8679,282098900,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220411
031430,신세계인터내셔날,2011-07-14,31400,1122765000000,496310,15741441500,35700000,17903.0,22.02,1.75,1426.0,0.7,220.0,20220411
293940,신한알파리츠,2018-08-08,7760,405558453250,119361,926168480,52330123,,,,,,,20220411
055550,신한지주,2001-09-10,41150,21206411691700,1030618,42187394450,516599554,82515.0,6.18,0.5,6654.0,3.65,1500.0,20220411
102280,쌍방울,2008-06-10,950,247099193389,177744523,173175135047,262592129,900.0,0.0,1.06,0.0,0.0,0.0,20220411
