종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59100,1242683921200,45764,2699823400,20955884,67178.0,4.52,0.88,13077.0,2.2,1300.0,20220412
004840,DRB동일,1976-05-21,5360,106027600000,11330,60368130,19930000,17702.0,44.3,0.3,121.0,0.93,50.0,20220412
155660,DSR,2013-05-15,5940,95200000000,60598,359426360,16000000,10087.0,10.65,0.59,558.0,0.84,50.0,20220412
078930,GS,2004-08-05,43600,4046464711900,149837,6549323800,92915378,88213.0,0.0,0.49,0.0,4.36,1900.0,20220412
001390,KG케미칼,1989-08-25,44800,622587710400,10728116,487707956600,13866096,29370.0,13.34,1.53,3358.0,0.89,400.0,20220412
025000,KPX케미칼,1994-12-27,54300,260392000000,2839,152123900,4840000,108169.0,4.08,0.5,13307.0,5.06,2750.0,20220412
058860,KTis,2010-12-17,2460,85786930000,120734,296822000,34802000,4810.0,11.03,0.51,223.0,3.25,80.0,20220412
011070,LG이노텍,2008-07-24,369500,8721328929500,198599,73280507500,23667107,102576.0,37.03,3.6,9978.0,0.19,700.0,20220412
037560,LG헬로비전,2012-11-09,5170,400400292050,117208,605412010,77446865,8149.0,0.0,0.63,0.0,1.45,75.0,20220412
108670,LX하우시스,2009-04-20,58600,526402229000,62654,3666551100,8967670,83775.0,0.0,0.7,0.0,0.51,300.0,20220412
383800,LX홀딩스,2021-05-27,9410,718564099800,123836,1167004180,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220412
023150,MH에탄올,1996-12-24,9530,69948426480,30457,290123270,7378526,8318.0,9.08,1.15,1049.0,3.67,350.0,20220412
035420,NAVER,2008-11-28,308500,50363069095000,463928,142319605000,164049085,44850.0,44.88,6.88,6877.0,0.13,402.0,20220412
010060,OCI,1985-07-09,107000,2551882697000,172574,18333506500,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220412
402340,SK스퀘어,2021-11-29,55400,7837303433400,415721,23071771000,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220412
096770,SK이노베이션,2007-07-25,200500,18539345582000,279587,56313337500,92465564,155153.0,0.0,1.29,0.0,0.0,0.0,20220412
011810,STX,1990-09-12,4385,125505075790,334817,1467654145,28621454,1314.0,0.0,3.34,0.0,0.0,0.0,20220412
024070,WISCOM,1996-11-22,3310,50500613210,39376,129989290,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220412
011420,갤럭시아에스엠,1989-11-14,2415,65981397380,193970,461037775,27549644,752.0,67.06,3.21,36.0,0.0,0.0,20220412
