종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58900,1234301567600,39579,2319669200,20955884,67178.0,4.5,0.88,13077.0,2.21,1300.0,20220310
004840,DRB동일,1976-05-21,4985,99351050000,6920,34524270,19930000,17702.0,41.2,0.28,121.0,1.0,50.0,20220310
155660,DSR,2013-05-15,5540,88640000000,35619,197507530,16000000,10087.0,9.93,0.55,558.0,0.9,50.0,20220310
078930,GS,2004-08-05,40300,3744489733400,149385,6030145650,92915378,88213.0,0.0,0.46,0.0,4.71,1900.0,20220310
001250,GS글로벌,1976-06-26,2385,196843027140,800331,1891933915,82533764,3465.0,0.0,0.69,0.0,0.0,0.0,20220310
039570,HDC랩스,2015-09-24,10600,275150570600,12344,130415900,25957601,9958.0,10.47,1.06,1012.0,3.77,400.0,20220310
011200,HMM,1995-10-05,32850,16064947443600,6132242,204271149800,489039496,5164.0,319.5,6.37,103.0,0.0,0.0,20220310
092220,KEC,2006-10-16,2865,414703423965,1416843,4103929440,144748141,1394.0,0.0,2.06,0.0,0.0,0.0,20220310
016380,KG동부제철,1986-02-03,10750,1075095642750,160178,1694875800,100008897,9715.0,16.1,1.11,668.0,0.93,100.0,20220310
001390,KG케미칼,1989-08-25,28950,401423479200,73614,2136556350,13866096,29370.0,8.62,0.99,3358.0,1.38,400.0,20220310
058860,KTis,2010-12-17,2280,79348560000,38737,87585790,34802000,4810.0,10.22,0.47,223.0,3.51,80.0,20220310
373220,LG에너지솔루션,2022-01-27,427500,100035000000000,502331,213867489000,234000000,34398.0,0.0,12.43,0.0,0.0,0.0,20220310
011070,LG이노텍,2008-07-24,352500,8342655217500,298667,105968786000,23667107,102576.0,35.34,3.44,9978.0,0.2,700.0,20220310
037560,LG헬로비전,2012-11-09,5140,398076886100,230947,1178546370,77446865,8149.0,0.0,0.63,0.0,1.46,75.0,20220310
108670,LX하우시스,2009-04-20,57000,511157190000,116576,6704788100,8967670,83775.0,0.0,0.68,0.0,0.53,300.0,20220310
010060,OCI,1985-07-09,107000,2551882697000,391563,41056928500,23849371,98159.0,0.0,1.1,0.0,0.0,0.0,20220310
402340,SK스퀘어,2021-11-29,51400,7271433149400,923806,47706347900,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220310
