종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59100,1238492744400,39064,2303268500,20955884,67178.0,4.51,0.88,13077.0,2.2,1300.0,20220411
004840,DRB동일,1976-05-21,5300,105629000000,11053,58890520,19930000,17702.0,43.8,0.3,121.0,0.94,50.0,20220411
155660,DSR,2013-05-15,5950,95200000000,56099,332698210,16000000,10087.0,10.66,0.59,558.0,0.84,50.0,20220411
078930,GS,2004-08-05,43650,4055756249700,119493,5225862200,92915378,88213.0,0.0,0.5,0.0,4.34,1900.0,20220411
001390,KG케미칼,1989-08-25,44650,619121186400,10152254,461970458900,13866096,29370.0,13.25,1.52,3358.0,0.9,400.0,20220411
025000,KPX케미칼,1994-12-27,53700,259908000000,2434,130209900,4840000,108169.0,4.04,0.5,13307.0,5.12,2750.0,20220411
058860,KTis,2010-12-17,2470,85960940000,118229,290645485,34802000,4810.0,11.08,0.51,223.0,3.24,80.0,20220411
011070,LG이노텍,2008-07-24,369500,8744996036500,174268,64294427500,23667107,102576.0,37.1,3.61,9978.0,0.19,700.0,20220411
037560,LG헬로비전,2012-11-09,5180,401174760700,106755,551398680,77446865,8149.0,0.0,0.63,0.0,1.45,75.0,20220411
108670,LX하우시스,2009-04-20,59000,529092530000,50452,2951692500,8967670,83775.0,0.0,0.7,0.0,0.51,300.0,20220411
383800,LX홀딩스,2021-05-27,9430,719326906700,113950,1073957300,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220411
023150,MH에탄올,1996-12-24,9490,70022211740,28738,273784930,7378526,8318.0,9.06,1.14,1049.0,3.68,350.0,20220411
035420,NAVER,2008-11-28,307000,50363069095000,385902,118287146500,164049085,44850.0,44.72,6.86,6877.0,0.13,402.0,20220411
010060,OCI,1985-07-09,107500,2563807382500,155967,16556847500,23849371,98159.0,0.0,1.1,0.0,0.0,0.0,20220411
402340,SK스퀘어,2021-11-29,55500,7851450190500,333480,18514366100,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220411
096770,SK이노베이션,2007-07-25,202000,18678043928000,245383,49445544000,92465564,155153.0,0.0,1.3,0.0,0.0,0.0,20220411
011810,STX,1990-09-12,4385,125505075790,321847,1410778490,28621454,1314.0,0.0,3.34,0.0,0.0,0.0,20220411
024070,WISCOM,1996-11-22,3305,50653877590,35161,116106920,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220411
011420,갤럭시아에스엠,1989-11-14,2395,65981397380,186581,443302890,27549644,752.0,66.5,3.18,36.0,0.0,0.0,20220411
002100,경농,1977-06-30,13650,266483148750,125796,1698300750,19522575,8886.0,19.33,1.54,706.0,1.83,250.0,20220411
012320,경동인베스트,1997-03-07,37650,89043115950,20908,798872450,2365023,178373.0,5.41,0.21,6956.0,1.33,500.0,20220411
007690,국도화학,1989-08-05,56200,506396619200,29669,1679075900,9010616,71901.0,13.49,0.78,4165.0,2.14,1200.0,20220411
005320,국동,1996-12-24,2295,126704214360,200946,462424295,55208808,2309.0,5.0,0.99,458.0,2.18,50.0,20220411
014530,극동유화,1991-01-31,3995,139303332900,689337,2771985220,34869420,4917.0,18.77,0.81,213.0,3.5,140.0,20220411
090350,노루페인트,2006-07-03,11900,238000000000,196568,2320040100,20000000,16315.0,13.54,0.73,879.0,2.31,275.0,20220411
005250,녹십자홀딩스,1978-08-28,22050,1036972030500,77228,1712647050,47028210,18556.0,5.83,1.19,3793.0,2.26,500.0,20220411
353200,대덕전자,2020-05-21,28100,1388615592500,410449,11465294850,49416925,12381.0,0.0,2.27,0.0,1.07,300.0,20220411
128820,대성산업,2010-07-30,4920,222558551760,1305107,6471130850,45235478,11151.0,3.48,0.44,1414.0,0.0,0.0,20220411
047040,대우건설,2001-03-23,6610,2747265637180,1013031,6681798640,415622638,6435.0,9.57,1.03,691.0,0.0,0.0,20220411
003090,대웅,1973-06-26,29350,1706467113000,27624,806607950,58141980,11787.0,12.53,2.49,2343.0,0.34,100.0,20220411
000430,대원강업,1977-06-22,3250,201500000000,32329,105068730,62000000,7487.0,0.0,0.43,0.0,3.08,100.0,20220411
145720,덴티움,2017-03-15,75700,837910431000,116094,8866613900,11068830,20715.0,28.92,3.65,2614.0,0.26,200.0,20220411
