종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59000,1236397156000,58153,3413512100,20955884,67178.0,4.51,0.88,13077.0,2.2,1300.0,20220310
004840,DRB동일,1976-05-21,5000,99650000000,8012,39956410,19930000,17702.0,41.3,0.28,121.0,1.0,50.0,20220310
155660,DSR,2013-05-15,5540,88640000000,42860,237618110,16000000,10087.0,9.93,0.55,558.0,0.9,50.0,20220310
078930,GS,2004-08-05,40400,3753781271200,278343,11235562550,92915378,88213.0,0.0,0.46,0.0,4.7,1900.0,20220310
001250,GS글로벌,1976-06-26,2385,196843027140,880211,2081937015,82533764,3465.0,0.0,0.69,0.0,0.0,0.0,20220310
039570,HDC랩스,2015-09-24,10600,275150570600,21054,222396100,25957601,9958.0,10.47,1.06,1012.0,3.77,400.0,20220310
011200,HMM,1995-10-05,32900,16089399418400,7638431,253781647400,489039496,5164.0,319.5,6.37,103.0,0.0,0.0,20220310
092220,KEC,2006-10-16,2875,416150905375,1688494,4882782035,144748141,1394.0,0.0,2.06,0.0,0.0,0.0,20220310
016380,KG동부제철,1986-02-03,10750,1075095642750,223001,2367968950,100008897,9715.0,16.1,1.11,668.0,0.93,100.0,20220310
001390,KG케미칼,1989-08-25,28750,398650260000,98428,2851550400,13866096,29370.0,8.56,0.98,3358.0,1.39,400.0,20220310
058860,KTis,2010-12-17,2285,79522570000,48204,109181425,34802000,4810.0,10.25,0.48,223.0,3.5,80.0,20220310
373220,LG에너지솔루션,2022-01-27,417500,97695000000000,1076446,454801061000,234000000,34398.0,0.0,12.14,0.0,0.0,0.0,20220310
011070,LG이노텍,2008-07-24,353000,8354488771000,382742,135581643000,23667107,102576.0,35.38,3.44,9978.0,0.2,700.0,20220310
037560,LG헬로비전,2012-11-09,5120,396527948800,275344,1406063380,77446865,8149.0,0.0,0.63,0.0,1.46,75.0,20220310
108670,LX하우시스,2009-04-20,56600,507570122000,136595,7843195000,8967670,83775.0,0.0,0.68,0.0,0.53,300.0,20220310
010060,OCI,1985-07-09,107000,2551882697000,494842,52089702500,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220310
402340,SK스퀘어,2021-11-29,51900,7342166934900,1299240,67103188600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220310
096770,SK이노베이션,2007-07-25,203000,18770509492000,414794,84583983500,92465564,155153.0,0.0,1.31,0.0,0.0,0.0,20220310
011810,STX,1990-09-12,4400,125934397600,777882,3363153170,28621454,1314.0,0.0,3.35,0.0,0.0,0.0,20220310
024070,WISCOM,1996-11-22,2960,45366256480,51494,151486705,15326438,7616.0,0.0,0.39,0.0,1.69,50.0,20220310
011420,갤럭시아에스엠,1989-11-14,2300,63364181200,97900,227431300,27549644,752.0,63.88,3.06,36.0,0.0,0.0,20220310
002100,경농,1977-06-30,12650,246960573750,92627,1170492950,19522575,8886.0,17.92,1.42,706.0,1.98,250.0,20220310
012320,경동인베스트,1997-03-07,34000,80410782000,1134,38377500,2365023,178373.0,4.89,0.19,6956.0,1.47,500.0,20220310
007690,국도화학,1989-08-05,56800,511802988800,31031,1774797800,9010616,71901.0,13.64,0.79,4165.0,2.11,1200.0,20220310
005320,국동,1996-12-24,2265,125047950120,224296,510944095,55208808,2309.0,4.95,0.98,458.0,2.21,50.0,20220310
014530,극동유화,1991-01-31,4170,145405481400,1427359,5880432465,34869420,4917.0,19.58,0.85,213.0,3.36,140.0,20220310
008350,남선알미늄,1978-05-22,2330,256717279700,1423821,3332011705,110179090,1716.0,24.53,1.36,95.0,0.0,0.0,20220310
353200,대덕전자,2020-05-21,23400,1156356045000,677235,16028867700,49416925,12381.0,0.0,1.89,0.0,1.28,300.0,20220310
128820,대성산업,2010-07-30,4635,209666440530,714833,3314673805,45235478,11151.0,3.28,0.42,1414.0,0.0,0.0,20220310
047040,대우건설,2001-03-23,7000,2909358466000,7255167,50512610370,415622638,6435.0,10.13,1.09,691.0,0.0,0.0,20220310
003090,대웅,1973-06-26,31750,1846007865000,64775,2051328400,58141980,11787.0,13.55,2.69,2343.0,0.31,100.0,20220310
145720,덴티움,2017-03-15,70600,781459398000,181372,12992519700,11068830,20715.0,27.02,3.41,2614.0,0.28,200.0,20220310
