종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59700,1251066274800,38117,2273668200,20955884,67178.0,4.57,0.89,13077.0,2.18,1300.0,20220408
004840,DRB동일,1976-05-21,5310,107024100000,10700,56961880,19930000,17702.0,43.88,0.3,121.0,0.94,50.0,20220408
155660,DSR,2013-05-15,6080,96800000000,136368,816839520,16000000,10087.0,10.9,0.6,558.0,0.82,50.0,20220408
078930,GS,2004-08-05,43300,4037173174100,146248,6310001700,92915378,88213.0,0.0,0.49,0.0,4.39,1900.0,20220408
016380,KG동부제철,1986-02-03,15750,1585141017450,31747599,535172294450,100008897,9715.0,23.58,1.62,668.0,0.63,100.0,20220408
001390,KG케미칼,1989-08-25,36800,513045552000,3682574,144417339100,13866096,29370.0,10.96,1.25,3358.0,1.09,400.0,20220408
025000,KPX케미칼,1994-12-27,54400,260392000000,2265,122155900,4840000,108169.0,4.09,0.5,13307.0,5.06,2750.0,20220408
058860,KTis,2010-12-17,2435,83872820000,39907,96840600,34802000,4810.0,10.92,0.51,223.0,3.29,80.0,20220408
011070,LG이노텍,2008-07-24,381500,9005334213500,240268,91301400500,23667107,102576.0,38.22,3.72,9978.0,0.18,700.0,20220408
037560,LG헬로비전,2012-11-09,5200,405047103950,109524,569547280,77446865,8149.0,0.0,0.64,0.0,1.44,75.0,20220408
108670,LX하우시스,2009-04-20,60300,540750501000,67317,3979471700,8967670,83775.0,0.0,0.72,0.0,0.5,300.0,20220408
383800,LX홀딩스,2021-05-27,9530,726192168800,84551,805507610,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220408
023150,MH에탄올,1996-12-24,9800,72309554800,14123,137875880,7378526,8318.0,9.34,1.18,1049.0,3.57,350.0,20220408
035420,NAVER,2008-11-28,316500,51757486317500,622064,196098254000,164049085,44850.0,46.03,7.06,6877.0,0.13,402.0,20220408
010060,OCI,1985-07-09,107000,2539958011500,152505,16118785000,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220408
402340,SK스퀘어,2021-11-29,56200,7865596947600,464355,25862439700,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220408
096770,SK이노베이션,2007-07-25,206500,19047906184000,294433,59960432000,92465564,155153.0,0.0,1.33,0.0,0.0,0.0,20220408
011810,STX,1990-09-12,4280,121784286770,529922,2317611710,28621454,1314.0,0.0,3.26,0.0,0.0,0.0,20220408
024070,WISCOM,1996-11-22,3315,50653877590,13530,44718620,15326438,7616.0,0.0,0.44,0.0,1.51,50.0,20220408
011420,갤럭시아에스엠,1989-11-14,2445,67496627800,181429,448126090,27549644,752.0,67.94,3.25,36.0,0.0,0.0,20220408
002100,경농,1977-06-30,13350,259650247500,50835,679760850,19522575,8886.0,18.9,1.5,706.0,1.87,250.0,20220408
012320,경동인베스트,1997-03-07,36800,86678092950,1041,38112150,2365023,178373.0,5.29,0.21,6956.0,1.36,500.0,20220408
007690,국도화학,1989-08-05,58400,525318912800,26336,1537638200,9010616,71901.0,14.02,0.81,4165.0,2.05,1200.0,20220408
005320,국동,1996-12-24,2440,134985535560,140670,343668125,55208808,2309.0,5.33,1.06,458.0,2.05,50.0,20220408
014530,극동유화,1991-01-31,3965,137559861900,179196,704119530,34869420,4917.0,18.62,0.81,213.0,3.53,140.0,20220408
090350,노루페인트,2006-07-03,11950,243000000000,531722,6411782400,20000000,16315.0,13.59,0.73,879.0,2.3,275.0,20220408
353200,대덕전자,2020-05-21,28500,1408382362500,667548,18914880500,49416925,12381.0,0.0,2.3,0.0,1.05,300.0,20220408
128820,대성산업,2010-07-30,4680,211928214430,300824,1418031550,45235478,11151.0,3.31,0.42,1414.0,0.0,0.0,20220408
047040,대우건설,2001-03-23,6640,2751421863560,1657399,10838436420,415622638,6435.0,9.61,1.03,691.0,0.0,0.0,20220408
003090,대웅,1973-06-26,30100,1738445202000,32769,976773600,58141980,11787.0,12.85,2.55,2343.0,0.33,100.0,20220408
000430,대원강업,1977-06-22,3280,202740000000,37484,122418280,62000000,7487.0,0.0,0.44,0.0,3.05,100.0,20220408
145720,덴티움,2017-03-15,77200,853406793000,308215,23171910000,11068830,20715.0,29.53,3.73,2614.0,0.26,200.0,20220408
282690,동아타이어,2017-11-29,12600,172349338250,22712,283835650,13733015,26714.0,12.98,0.47,971.0,6.35,800.0,20220408
000020,동화약품,1976-03-24,13150,368695404000,130827,1735513250,27931470,11860.0,12.73,1.11,1033.0,1.37,180.0,20220408
336260,두산퓨얼셀,2019-10-18,38800,2531332509900,366986,14017343550,65493726,6262.0,191.1,6.2,203.0,0.0,0.0,20220408
286940,롯데정보통신,2018-07-27,37800,585060578000,20480,774286600,15396331,26847.0,19.14,1.41,1975.0,1.85,700.0,20220408
008560,메리츠증권,1992-01-15,6660,4407401067720,849816,5668368580,659790579,6178.0,7.7,1.08,865.0,4.8,320.0,20220408
017180,명문제약,2008-07-10,4025,137002186890,52888,211343235,33953454,2568.0,0.0,1.57,0.0,0.0,0.0,20220408
012690,모나리자,1988-10-14,3590,131107949175,134144,482646050,36571255,1947.0,16.55,1.84,217.0,2.09,75.0,20220408
204210,모두투어리츠,2016-09-22,5230,40934242450,14063,73141350,7826815,,,,,,,20220408
003850,보령제약,1988-10-24,13500,930749500000,213843,2870410100,68690000,5367.0,29.67,2.52,455.0,0.74,100.0,20220408
001270,부국증권,1988-07-19,24550,254580701300,464,11444750,10369886,41949.0,3.62,0.59,6784.0,4.89,1200.0,20220408
028050,삼성엔지니어링,1996-12-24,24300,4762800000000,899221,21958993650,196000000,8167.0,19.45,2.98,1249.0,0.0,0.0,20220408
005930,삼성전자,1975-06-11,67800,405945213400000,15291024,1039365585200,5969782550,39406.0,17.66,1.72,3841.0,4.42,2994.0,20220408
068290,삼성출판사,2002-08-05,31800,318000000000,35391,1124765800,10000000,14285.0,5.98,2.23,5322.0,0.63,200.0,20220408
003230,삼양식품,1975-06-30,107500,817332127500,173979,18475804500,7533015,45470.0,12.05,2.36,8922.0,0.74,800.0,20220408
003720,삼영화학공업,1976-06-30,3240,110160000000,47610,153337490,34000000,1297.0,540.0,2.5,6.0,0.0,0.0,20220408
004380,삼익THK,1989-09-26,13200,277200000000,48000,634307000,21000000,9046.0,61.4,1.46,215.0,1.14,150.0,20220408
010960,삼호개발,2005-05-12,5000,125500000000,38617,192741515,25000000,8443.0,6.23,0.59,802.0,3.8,190.0,20220408
001290,상상인증권,1988-09-23,1260,134857359065,147228,183889465,107456063,1799.0,46.66,0.7,27.0,0.0,0.0,20220408
136490,선진,2011-02-16,11700,277032386600,119780,1398266250,23779604,15558.0,3.33,0.75,3516.0,0.85,100.0,20220408
004490,세방전지,1987-11-28,67300,939400000000,24594,1649026000,14000000,79003.0,13.69,0.85,4916.0,0.74,500.0,20220408
016590,신대양제지,1995-12-21,95000,388873963000,3233,310602100,4029782,112846.0,8.87,0.84,10710.0,0.66,625.0,20220408
029530,신도리코,1996-12-24,32150,324072932350,11070,357409550,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220408
031430,신세계인터내셔날,2011-07-14,167000,1192380000000,0,0,7140000,89514.0,23.42,1.87,7131.0,0.66,1100.0,20220408
293940,신한알파리츠,2018-08-08,7760,406605055710,116025,897580670,52330123,,,,,,,20220408
055550,신한지주,2001-09-10,40250,20767302070800,876514,35318785950,516599554,82515.0,6.05,0.49,6654.0,3.73,1500.0,20220408
102280,쌍방울,2008-06-10,910,237645876745,171134697,158513951590,262592129,900.0,0.0,1.01,0.0,0.0,0.0,20220408
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220408
137310,에스디바이오센서,2021-07-16,53300,5504363114900,256304,13901992700,103271353,8016.0,8.08,6.65,6597.0,1.0,535.0,20220408
078520,에이블씨엔씨,2011-09-07,7000,187882540050,42388,294461750,27033459,5784.0,0.0,1.21,0.0,0.0,0.0,20220408
012280,영화금속,1990-01-25,1565,83562400325,427937,662535580,53394505,1380.0,0.0,1.13,0.0,0.96,15.0,20220408
007310,오뚜기,1994-08-12,464500,1705635174500,3330,1547629500,3671981,381649.0,14.84,1.22,31296.0,1.72,8000.0,20220408
105840,우진,2010-07-26,10400,211365585600,669584,7029512450,20323614,7381.0,6.05,1.41,1719.0,0.96,100.0,20220408
008600,윌비스,1989-07-28,1400,94802814990,2364022,3417868850,67236039,1552.0,0.0,0.9,0.0,0.0,0.0,20220408
033270,유나이티드,2007-10-23,31850,519834304000,243876,7834885000,16244822,17045.0,17.75,1.87,1794.0,1.1,350.0,20220408
