종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58500,1225919214000,3440,201744000,20955884,67178.0,4.47,0.87,13077.0,2.22,1300.0,20220311
004840,DRB동일,1976-05-21,4965,98952450000,407,2025280,19930000,17702.0,41.03,0.28,121.0,1.01,50.0,20220311
155660,DSR,2013-05-15,5610,89760000000,8015,44795120,16000000,10087.0,10.05,0.56,558.0,0.89,50.0,20220311
078930,GS,2004-08-05,40200,3735198195600,22331,898794500,92915378,88213.0,0.0,0.46,0.0,4.73,1900.0,20220311
001250,GS글로벌,1976-06-26,2415,199319040060,79532,190695020,82533764,3465.0,0.0,0.7,0.0,0.0,0.0,20220311
039570,HDC랩스,2015-09-24,10600,275150570600,198,2100100,25957601,9958.0,10.47,1.06,1012.0,3.77,400.0,20220311
011200,HMM,1995-10-05,33250,16260563242000,2250075,75703878300,489039496,5164.0,323.2,6.45,103.0,0.0,0.0,20220311
092220,KEC,2006-10-16,2885,417598386785,244077,702750005,144748141,1394.0,0.0,2.08,0.0,0.0,0.0,20220311
016380,KG동부제철,1986-02-03,10600,1060094308200,24203,258627700,100008897,9715.0,15.87,1.09,668.0,0.94,100.0,20220311
001390,KG케미칼,1989-08-25,29200,404890003200,12570,366329300,13866096,29370.0,8.7,0.99,3358.0,1.37,400.0,20220311
058860,KTis,2010-12-17,2295,79870590000,6733,15433515,34802000,4810.0,10.29,0.48,223.0,3.49,80.0,20220311
011070,LG이노텍,2008-07-24,354500,8389989431500,35700,12611416000,23667107,102576.0,35.53,3.46,9978.0,0.2,700.0,20220311
037560,LG헬로비전,2012-11-09,5190,401949229350,36173,187046230,77446865,8149.0,0.0,0.64,0.0,1.45,75.0,20220311
108670,LX하우시스,2009-04-20,58800,527298996000,30382,1783015100,8967670,83775.0,0.0,0.7,0.0,0.51,300.0,20220311
010060,OCI,1985-07-09,106500,2539958011500,38254,4079702000,23849371,98159.0,0.0,1.08,0.0,0.0,0.0,20220311
402340,SK스퀘어,2021-11-29,51900,7342166934900,151746,7915096600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220311
096770,SK이노베이션,2007-07-25,203000,18770509492000,39951,8121450500,92465564,155153.0,0.0,1.31,0.0,0.0,0.0,20220311
011810,STX,1990-09-12,4315,123501574010,135848,599466145,28621454,1314.0,0.0,3.28,0.0,0.0,0.0,20220311
024070,WISCOM,1996-11-22,2960,45366256480,4785,14108635,15326438,7616.0,0.0,0.39,0.0,1.69,50.0,20220311
011420,갤럭시아에스엠,1989-11-14,2325,64052922300,11770,27226325,27549644,752.0,64.56,3.09,36.0,0.0,0.0,20220311
002100,경농,1977-06-30,12650,246960573750,36005,459628500,19522575,8886.0,17.98,1.43,706.0,1.97,250.0,20220311
012320,경동인베스트,1997-03-07,33950,80292530850,276,9371100,2365023,178373.0,4.88,0.19,6956.0,1.47,500.0,20220311
007690,국도화학,1989-08-05,56800,511802988800,2583,146473000,9010616,71901.0,13.64,0.79,4165.0,2.11,1200.0,20220311
005320,국동,1996-12-24,2290,126428170320,21266,48425695,55208808,2309.0,4.97,0.99,458.0,2.2,50.0,20220311
014530,극동유화,1991-01-31,4120,143662010400,249689,1037487550,34869420,4917.0,19.31,0.84,213.0,3.4,140.0,20220311
008350,남선알미늄,1978-05-22,2350,258920861500,115555,270434990,110179090,1716.0,24.73,1.37,95.0,0.0,0.0,20220311
353200,대덕전자,2020-05-21,24050,1188477046250,265454,6337703350,49416925,12381.0,0.0,1.94,0.0,1.25,300.0,20220311
128820,대성산업,2010-07-30,4570,206726134460,134939,628114255,45235478,11151.0,3.23,0.41,1414.0,0.0,0.0,20220311
047040,대우건설,2001-03-23,6980,2901046013240,353493,2471614960,415622638,6435.0,10.1,1.08,691.0,0.0,0.0,20220311
003090,대웅,1973-06-26,31600,1837286568000,4910,155336650,58141980,11787.0,13.49,2.68,2343.0,0.32,100.0,20220311
145720,덴티움,2017-03-15,70600,781459398000,14726,1047912400,11068830,20715.0,27.02,3.41,2614.0,0.28,200.0,20220311
282690,동아타이어,2017-11-29,12100,166169481500,1964,23769150,13733015,26714.0,12.46,0.45,971.0,6.61,800.0,20220311
286940,롯데정보통신,2018-07-27,36250,558116998750,1758,63585250,15396331,26847.0,18.34,1.35,1975.0,1.93,700.0,20220311
008560,메리츠증권,1992-01-15,5620,3831325853980,97802,550591440,681730579,6178.0,6.51,0.91,865.0,5.68,320.0,20220311
017180,명문제약,2008-07-10,4005,135983583270,14212,56350570,33953454,2568.0,0.0,1.56,0.0,0.0,0.0,20220311
204210,모두투어리츠,2016-09-22,4750,37177371250,200,947975,7826815,,,,,,,20220311
003850,보령제약,1988-10-24,12750,875797500000,16909,214499350,68690000,5367.0,28.02,2.38,455.0,0.78,100.0,20220311
001270,부국증권,1988-07-19,23400,242655332400,134,3147250,10369886,41949.0,3.45,0.56,6784.0,5.13,1200.0,20220311
006400,삼성SDI,1979-02-27,504000,34657323120000,42321,21249236500,68764530,184387.0,58.78,2.74,8593.0,0.2,1000.0,20220311
018260,삼성에스디에스,2014-11-14,142000,10987647600000,25748,3664756000,77377800,86188.0,24.77,1.65,5733.0,1.69,2400.0,20220311
028050,삼성엔지니어링,1996-12-24,25850,5066600000000,722153,19090113900,196000000,8167.0,20.7,3.17,1249.0,0.0,0.0,20220311
068290,삼성출판사,2002-08-05,29450,294500000000,3711,109410750,10000000,14285.0,5.53,2.06,5322.0,0.68,200.0,20220311
003720,삼영화학공업,1976-06-30,3120,106080000000,9054,28217355,34000000,1297.0,519.0,2.4,6.0,0.0,0.0,20220311
010960,삼호개발,2005-05-12,5110,127750000000,150325,751036720,25000000,8443.0,6.43,0.61,802.0,3.68,190.0,20220311
001290,상상인증권,1988-09-23,1165,113594274475,10987,12784525,97505815,1799.0,42.97,0.64,27.0,0.0,0.0,20220311
136490,선진,2011-02-16,10450,248496861800,3897,40649750,23779604,15558.0,2.97,0.67,3516.0,0.96,100.0,20220311
004490,세방전지,1987-11-28,63000,882000000000,1932,121326500,14000000,79003.0,12.82,0.8,4916.0,0.79,500.0,20220311
016590,신대양제지,1995-12-21,95200,383635246400,335,32017300,4029782,112846.0,8.89,0.84,10710.0,0.66,625.0,20220311
029530,신도리코,1996-12-24,31550,318024914950,896,28248450,10080029,84179.0,0.0,0.37,0.0,0.0,0.0,20220311
293940,신한알파리츠,2018-08-08,7760,406081754480,10814,83839190,52330123,,,,,,,20220311
