종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59900,1251066274800,36593,2171257300,20955884,67178.0,4.58,0.89,13077.0,2.17,1300.0,20220316
004840,DRB동일,1976-05-21,5000,99650000000,5327,26553400,19930000,17702.0,41.3,0.28,121.0,1.0,50.0,20220316
155660,DSR,2013-05-15,5800,92480000000,256410,1488813710,16000000,10087.0,10.39,0.57,558.0,0.86,50.0,20220316
078930,GS,2004-08-05,39900,3698032044400,167984,6675452900,92915378,88213.0,0.0,0.45,0.0,4.76,1900.0,20220316
001250,GS글로벌,1976-06-26,2340,193129007760,498388,1155649525,82533764,3465.0,0.0,0.68,0.0,0.0,0.0,20220316
039570,HDC랩스,2015-09-24,10400,273852690550,20431,215812900,25957601,9958.0,10.28,1.04,1012.0,3.85,400.0,20220316
011200,HMM,1995-10-05,32000,15698167821600,5669609,183955532600,489039496,5164.0,310.8,6.2,103.0,0.0,0.0,20220316
092220,KEC,2006-10-16,2825,408189757620,1805488,5056127160,144748141,1394.0,0.0,2.03,0.0,0.0,0.0,20220316
016380,KG동부제철,1986-02-03,10750,1075095642750,127133,1353923350,100008897,9715.0,16.1,1.11,668.0,0.93,100.0,20220316
001390,KG케미칼,1989-08-25,27900,386170773600,73160,2035009100,13866096,29370.0,8.31,0.95,3358.0,1.43,400.0,20220316
058860,KTis,2010-12-17,2375,82654750000,53404,126634225,34802000,4810.0,10.65,0.49,223.0,3.37,80.0,20220316
011070,LG이노텍,2008-07-24,362500,8555659180500,565739,201750826500,23667107,102576.0,36.34,3.53,9978.0,0.19,700.0,20220316
037560,LG헬로비전,2012-11-09,5120,394979011500,185324,941392660,77446865,8149.0,0.0,0.63,0.0,1.46,75.0,20220316
108670,LX하우시스,2009-04-20,63000,563169676000,108079,6749567800,8967670,83775.0,0.0,0.75,0.0,0.48,300.0,20220316
035420,NAVER,2008-11-28,330500,54054173507500,580213,190808626500,164049085,44850.0,48.06,7.37,6877.0,0.12,402.0,20220316
010060,OCI,1985-07-09,107500,2575732068000,190889,20472570500,23849371,98159.0,0.0,1.1,0.0,0.0,0.0,20220316
402340,SK스퀘어,2021-11-29,51300,7271433149400,745818,38189604400,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220316
096770,SK이노베이션,2007-07-25,199000,18400647236000,328216,64282234500,92465564,155153.0,0.0,1.28,0.0,0.0,0.0,20220316
011810,STX,1990-09-12,4300,122499823120,149568,631291385,28621454,1314.0,0.0,3.27,0.0,0.0,0.0,20220316
024070,WISCOM,1996-11-22,3020,46362474950,48995,146080385,15326438,7616.0,0.0,0.4,0.0,1.66,50.0,20220316
011420,갤럭시아에스엠,1989-11-14,2475,67909872460,321257,791482460,27549644,752.0,68.75,3.29,36.0,0.0,0.0,20220316
002100,경농,1977-06-30,12650,246960573750,54602,690814050,19522575,8886.0,17.92,1.42,706.0,1.98,250.0,20220316
012320,경동인베스트,1997-03-07,33750,80056028550,1328,44926900,2365023,178373.0,4.85,0.19,6956.0,1.48,500.0,20220316
007690,국도화학,1989-08-05,56700,510000865600,28838,1626707700,9010616,71901.0,13.61,0.79,4165.0,2.12,1200.0,20220316
005320,국동,1996-12-24,2275,125600038200,167508,379347105,55208808,2309.0,4.97,0.99,458.0,2.2,50.0,20220316
014530,극동유화,1991-01-31,3940,137908556100,668936,2630649720,34869420,4917.0,18.5,0.8,213.0,3.55,140.0,20220316
