종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58600,1228014802400,31846,1858523700,20955884,67178.0,4.48,0.87,13077.0,2.22,1300.0,20220315
004840,DRB동일,1976-05-21,4965,98952450000,10802,52782090,19930000,17702.0,41.03,0.28,121.0,1.01,50.0,20220315
155660,DSR,2013-05-15,5580,89280000000,48769,274733390,16000000,10087.0,10.0,0.55,558.0,0.9,50.0,20220315
078930,GS,2004-08-05,39700,3688740506600,171615,6859646250,92915378,88213.0,0.0,0.45,0.0,4.79,1900.0,20220315
001250,GS글로벌,1976-06-26,2270,187351644280,804195,1836414850,82533764,3465.0,0.0,0.66,0.0,0.0,0.0,20220315
039570,HDC랩스,2015-09-24,10400,269959050400,37053,383974700,25957601,9958.0,10.28,1.04,1012.0,3.85,400.0,20220315
011200,HMM,1995-10-05,31800,15551455972800,10074949,330233562350,489039496,5164.0,308.8,6.16,103.0,0.0,0.0,20220315
092220,KEC,2006-10-16,2770,400952350570,1509131,4197144010,144748141,1394.0,0.0,1.99,0.0,0.0,0.0,20220315
016380,KG동부제철,1986-02-03,10500,1050093418500,189681,1995176300,100008897,9715.0,15.72,1.08,668.0,0.95,100.0,20220315
001390,KG케미칼,1989-08-25,28050,388943992800,71694,2026422900,13866096,29370.0,8.35,0.96,3358.0,1.43,400.0,20220315
058860,KTis,2010-12-17,2350,81784700000,46774,108786595,34802000,4810.0,10.54,0.49,223.0,3.4,80.0,20220315
011070,LG이노텍,2008-07-24,341000,8070483487000,304294,103876391000,23667107,102576.0,34.2,3.32,9978.0,0.21,700.0,20220315
037560,LG헬로비전,2012-11-09,5040,390332199600,238033,1204023230,77446865,8149.0,0.0,0.62,0.0,1.49,75.0,20220315
108670,LX하우시스,2009-04-20,61400,550614938000,177179,11051212900,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220315
035420,NAVER,2008-11-28,327500,53726075337500,627012,207068642000,164049085,44850.0,47.62,7.3,6877.0,0.12,402.0,20220315
010060,OCI,1985-07-09,108000,2575732068000,339515,37308183500,23849371,98159.0,0.0,1.1,0.0,0.0,0.0,20220315
402340,SK스퀘어,2021-11-29,51300,7257286392300,538160,27699968000,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220315
096770,SK이노베이션,2007-07-25,191500,17707155506000,315935,61147279500,92465564,155153.0,0.0,1.23,0.0,0.0,0.0,20220315
011810,STX,1990-09-12,4230,121068750420,204907,870181220,28621454,1314.0,0.0,3.22,0.0,0.0,0.0,20220315
024070,WISCOM,1996-11-22,2930,44906463340,20134,59085965,15326438,7616.0,0.0,0.38,0.0,1.71,50.0,20220315
011420,갤럭시아에스엠,1989-11-14,2410,66394642040,607936,1497477680,27549644,752.0,66.94,3.2,36.0,0.0,0.0,20220315
002100,경농,1977-06-30,12650,246960573750,68244,869547850,19522575,8886.0,17.92,1.42,706.0,1.98,250.0,20220315
012320,경동인베스트,1997-03-07,33750,79819526250,899,30470850,2365023,178373.0,4.85,0.19,6956.0,1.48,500.0,20220315
007690,국도화학,1989-08-05,56400,508198742400,29895,1698942100,9010616,71901.0,13.54,0.78,4165.0,2.13,1200.0,20220315
005320,국동,1996-12-24,2245,123943773960,206857,460650320,55208808,2309.0,4.9,0.97,458.0,2.23,50.0,20220315
014530,극동유화,1991-01-31,4000,139477680000,602677,2424724560,34869420,4917.0,18.78,0.81,213.0,3.5,140.0,20220315
008350,남선알미늄,1978-05-22,2390,263328025100,4814931,12026187450,110179090,1716.0,25.16,1.39,95.0,0.0,0.0,20220315
353200,대덕전자,2020-05-21,23050,1139060121250,467908,10896944750,49416925,12381.0,0.0,1.86,0.0,1.3,300.0,20220315
128820,대성산업,2010-07-30,4390,198583748420,450610,1992925125,45235478,11151.0,3.1,0.39,1414.0,0.0,0.0,20220315
047040,대우건설,2001-03-23,7100,2950920729800,4146306,29558920630,415622638,6435.0,10.27,1.1,691.0,0.0,0.0,20220315
003090,대웅,1973-06-26,31950,1857636261000,67300,2133282400,58141980,11787.0,13.64,2.71,2343.0,0.31,100.0,20220315
145720,덴티움,2017-03-15,67200,743825376000,171586,11583407400,11068830,20715.0,25.7,3.24,2614.0,0.3,200.0,20220315
282690,동아타이어,2017-11-29,12350,169602735250,25471,314124600,13733015,26714.0,12.72,0.46,971.0,6.48,800.0,20220315
286940,롯데정보통신,2018-07-27,38200,588139844200,40501,1554223900,15396331,26847.0,19.34,1.42,1975.0,1.83,700.0,20220315
008560,메리츠증권,1992-01-15,5690,3879046994510,1177704,6725154040,681730579,6178.0,6.58,0.92,865.0,5.62,320.0,20220315
017180,명문제약,2008-07-10,3950,134116143300,53318,208106600,33953454,2568.0,0.0,1.54,0.0,0.0,0.0,20220315
204210,모두투어리츠,2016-09-22,4880,38194857200,20065,96456245,7826815,,,,,,,20220315
003850,보령제약,1988-10-24,12800,879232000000,144376,1838522500,68690000,5367.0,28.12,2.38,455.0,0.78,100.0,20220315
001270,부국증권,1988-07-19,23650,245247803900,613,14390850,10369886,41949.0,3.49,0.56,6784.0,5.07,1200.0,20220315
