종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59200,1242683921200,35293,2084530300,20955884,67178.0,4.53,0.88,13077.0,2.2,1300.0,20220413
004840,DRB동일,1976-05-21,5340,107024100000,14184,75909460,19930000,17702.0,44.12,0.3,121.0,0.94,50.0,20220413
155660,DSR,2013-05-15,6060,96640000000,141785,851270680,16000000,10087.0,10.86,0.6,558.0,0.83,50.0,20220413
078930,GS,2004-08-05,44200,4116151245400,121528,5371195250,92915378,88213.0,0.0,0.5,0.0,4.3,1900.0,20220413
001390,KG케미칼,1989-08-25,42700,580296117600,687517,29682869250,13866096,29370.0,12.72,1.45,3358.0,0.94,400.0,20220413
025000,KPX케미칼,1994-12-27,54000,260876000000,2751,148654000,4840000,108169.0,4.06,0.5,13307.0,5.09,2750.0,20220413
058860,KTis,2010-12-17,2545,88397080000,1628352,4215415960,34802000,4810.0,11.41,0.53,223.0,3.14,80.0,20220413
011070,LG이노텍,2008-07-24,373500,8839664464500,263827,98476175000,23667107,102576.0,37.44,3.64,9978.0,0.19,700.0,20220413
037560,LG헬로비전,2012-11-09,6720,520442932800,18638612,115573245400,77446865,8149.0,0.0,0.82,0.0,1.12,75.0,20220413
108670,LX하우시스,2009-04-20,59100,529092530000,47564,2817798900,8967670,83775.0,0.0,0.71,0.0,0.51,300.0,20220413
383800,LX홀딩스,2021-05-27,9460,720852520500,114481,1079536150,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220413
023150,MH에탄올,1996-12-24,10800,79688080800,4854744,56584570340,7378526,8318.0,10.3,1.3,1049.0,3.24,350.0,20220413
035420,NAVER,2008-11-28,310500,50855216350000,515315,158595714500,164049085,44850.0,45.16,6.92,6877.0,0.13,402.0,20220413
010060,OCI,1985-07-09,107000,2551882697000,102040,10861770000,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220413
402340,SK스퀘어,2021-11-29,57000,8063651547000,440238,24894645800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220413
096770,SK이노베이션,2007-07-25,206000,19001673402000,309379,62742099500,92465564,155153.0,0.0,1.33,0.0,0.0,0.0,20220413
011810,STX,1990-09-12,4560,129655186620,453326,2032985990,28621454,1314.0,0.0,3.47,0.0,0.0,0.0,20220413
024070,WISCOM,1996-11-22,3345,51190302920,23792,79051720,15326438,7616.0,0.0,0.44,0.0,1.49,50.0,20220413
011420,갤럭시아에스엠,1989-11-14,2415,66532390260,135658,327046595,27549644,752.0,67.06,3.21,36.0,0.0,0.0,20220413
002100,경농,1977-06-30,13950,273316050000,295276,4132783700,19522575,8886.0,19.77,1.57,706.0,1.79,250.0,20220413
012320,경동인베스트,1997-03-07,38000,89043115950,3608,135846350,2365023,178373.0,5.46,0.21,6956.0,1.32,500.0,20220413
007690,국도화학,1989-08-05,56800,511802988800,15619,884713100,9010616,71901.0,13.64,0.79,4165.0,2.11,1200.0,20220413
005320,국동,1996-12-24,2315,128360478600,158729,368513250,55208808,2309.0,5.05,1.0,458.0,2.16,50.0,20220413
014530,극동유화,1991-01-31,4160,143487663300,1876956,7694867060,34869420,4917.0,19.53,0.85,213.0,3.37,140.0,20220413
090350,노루페인트,2006-07-03,11950,238000000000,206719,2457626100,20000000,16315.0,13.59,0.73,879.0,2.3,275.0,20220413
005250,녹십자홀딩스,1978-08-28,22450,1055783314500,61870,1373553700,47028210,18556.0,5.92,1.21,3793.0,2.23,500.0,20220413
353200,대덕전자,2020-05-21,28800,1415794901250,879086,25001535950,49416925,12381.0,0.0,2.33,0.0,1.04,300.0,20220413
128820,대성산업,2010-07-30,4805,218035003960,483670,2347027355,45235478,11151.0,3.4,0.43,1414.0,0.0,0.0,20220413
047040,대우건설,2001-03-23,6630,2751421863560,953862,6301742570,415622638,6435.0,9.59,1.03,691.0,0.0,0.0,20220413
003090,대웅,1973-06-26,29700,1721002608000,30544,901259900,58141980,11787.0,12.68,2.52,2343.0,0.34,100.0,20220413
000430,대원강업,1977-06-22,3330,205840000000,60640,200637135,62000000,7487.0,0.0,0.44,0.0,3.0,100.0,20220413
145720,덴티움,2017-03-15,76500,845658612000,88560,6794101100,11068830,20715.0,29.27,3.69,2614.0,0.26,200.0,20220413
000020,동화약품,1976-03-24,12950,360315963000,93388,1200702300,27931470,11860.0,12.54,1.09,1033.0,1.39,180.0,20220413
336260,두산퓨얼셀,2019-10-18,38850,2541156568800,271029,10538179600,65493726,6262.0,191.4,6.2,203.0,0.0,0.0,20220413
286940,롯데정보통신,2018-07-27,38150,585830394550,12409,470441600,15396331,26847.0,19.31,1.42,1975.0,1.83,700.0,20220413
008560,메리츠증권,1992-01-15,6830,4486575937200,828181,5641387530,659790579,6178.0,7.9,1.11,865.0,4.69,320.0,20220413
017180,명문제약,2008-07-10,4020,136492885080,66496,266692710,33953454,2568.0,0.0,1.57,0.0,0.0,0.0,20220413
012690,모나리자,1988-10-14,3580,130742236625,53716,190971310,36571255,1947.0,16.5,1.84,217.0,2.09,75.0,20220413
204210,모두투어리츠,2016-09-22,5160,40464633550,11113,57320840,7826815,,,,,,,20220413
003850,보령제약,1988-10-24,13300,910142500000,115764,1523691850,68690000,5367.0,29.23,2.48,455.0,0.75,100.0,20220413
001270,부국증권,1988-07-19,24950,258728655700,352,8708250,10369886,41949.0,3.68,0.59,6784.0,4.81,1200.0,20220413
028050,삼성엔지니어링,1996-12-24,24300,4762800000000,908548,22025312200,196000000,8167.0,19.45,2.98,1249.0,0.0,0.0,20220413
005930,삼성전자,1975-06-11,68700,411318017695000,17304980,1178149697600,5969782550,39406.0,17.89,1.74,3841.0,4.36,2994.0,20220413
068290,삼성출판사,2002-08-05,31450,314500000000,29828,933660400,10000000,14285.0,5.91,2.2,5322.0,0.64,200.0,20220413
003230,삼양식품,1975-06-30,104500,783433560000,79730,8284745500,7533015,45470.0,11.71,2.3,8922.0,0.77,800.0,20220413
