종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58400,1223823625600,4997,292920800,20955884,67178.0,4.47,0.87,13077.0,2.23,1300.0,20220311
004840,DRB동일,1976-05-21,4965,98952450000,942,4682575,19930000,17702.0,41.03,0.28,121.0,1.01,50.0,20220311
155660,DSR,2013-05-15,5630,90080000000,10875,60877050,16000000,10087.0,10.05,0.56,558.0,0.89,50.0,20220311
078930,GS,2004-08-05,40300,3744489733400,30086,1210846150,92915378,88213.0,0.0,0.46,0.0,4.71,1900.0,20220311
001250,GS글로벌,1976-06-26,2395,197668364780,131128,314699150,82533764,3465.0,0.0,0.69,0.0,0.0,0.0,20220311
039570,HDC랩스,2015-09-24,10550,273852690550,455,4819800,25957601,9958.0,10.42,1.06,1012.0,3.79,400.0,20220311
011200,HMM,1995-10-05,33200,16236111267200,2578115,86623517200,489039496,5164.0,322.2,6.43,103.0,0.0,0.0,20220311
092220,KEC,2006-10-16,2885,417598386785,282137,812507465,144748141,1394.0,0.0,2.07,0.0,0.0,0.0,20220311
016380,KG동부제철,1986-02-03,10600,1060094308200,27884,297746750,100008897,9715.0,15.87,1.09,668.0,0.94,100.0,20220311
001390,KG케미칼,1989-08-25,28950,401423479200,17222,501196000,13866096,29370.0,8.62,0.99,3358.0,1.38,400.0,20220311
058860,KTis,2010-12-17,2295,79870590000,7440,17056080,34802000,4810.0,10.29,0.48,223.0,3.49,80.0,20220311
011070,LG이노텍,2008-07-24,354500,8389989431500,48562,17162066500,23667107,102576.0,35.53,3.46,9978.0,0.2,700.0,20220311
037560,LG헬로비전,2012-11-09,5220,404272635300,59571,308867620,77446865,8149.0,0.0,0.64,0.0,1.44,75.0,20220311
108670,LX하우시스,2009-04-20,59400,532679598000,53374,3150721800,8967670,83775.0,0.0,0.71,0.0,0.5,300.0,20220311
010060,OCI,1985-07-09,106500,2539958011500,53520,5714407000,23849371,98159.0,0.0,1.08,0.0,0.0,0.0,20220311
402340,SK스퀘어,2021-11-29,51800,7328020177800,196130,10218520800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220311
096770,SK이노베이션,2007-07-25,202500,18724276710000,59782,12146428000,92465564,155153.0,0.0,1.3,0.0,0.0,0.0,20220311
011810,STX,1990-09-12,4340,124217110360,171642,754193625,28621454,1314.0,0.0,3.3,0.0,0.0,0.0,20220311
024070,WISCOM,1996-11-22,2960,45366256480,5874,17314725,15326438,7616.0,0.0,0.39,0.0,1.69,50.0,20220311
011420,갤럭시아에스엠,1989-11-14,2330,64190670520,15357,35541585,27549644,752.0,64.9,3.11,36.0,0.0,0.0,20220311
002100,경농,1977-06-30,12800,249888960000,39403,502828500,19522575,8886.0,18.12,1.44,706.0,1.95,250.0,20220311
012320,경동인베스트,1997-03-07,33900,80174279700,443,15032400,2365023,178373.0,4.87,0.19,6956.0,1.47,500.0,20220311
007690,국도화학,1989-08-05,56700,510901927200,6982,393899600,9010616,71901.0,13.61,0.79,4165.0,2.12,1200.0,20220311
005320,국동,1996-12-24,2275,125600038200,28010,63707670,55208808,2309.0,4.97,0.99,458.0,2.2,50.0,20220311
014530,극동유화,1991-01-31,4105,143138969100,312414,1295529730,34869420,4917.0,19.27,0.83,213.0,3.41,140.0,20220311
008350,남선알미늄,1978-05-22,2345,258369966050,206500,483177095,110179090,1716.0,24.69,1.37,95.0,0.0,0.0,20220311
353200,대덕전자,2020-05-21,24000,1186006200000,387489,9279513750,49416925,12381.0,0.0,1.94,0.0,1.25,300.0,20220311
128820,대성산업,2010-07-30,4555,206047602290,234974,1083480940,45235478,11151.0,3.22,0.41,1414.0,0.0,0.0,20220311
047040,대우건설,2001-03-23,7120,2959233182560,1218951,8625733110,415622638,6435.0,10.29,1.1,691.0,0.0,0.0,20220311
