종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61200,1284595689200,52396,3233493600,20955884,67178.0,4.68,0.91,13077.0,2.12,1300.0,20220406
004840,DRB동일,1976-05-21,5380,106824800000,7825,41915540,19930000,17702.0,44.47,0.3,121.0,0.93,50.0,20220406
155660,DSR,2013-05-15,6330,101120000000,112999,712267180,16000000,10087.0,11.34,0.63,558.0,0.79,50.0,20220406
078930,GS,2004-08-05,44600,4130088552100,208196,9240646650,92915378,88213.0,0.0,0.51,0.0,4.26,1900.0,20220406
016380,KG동부제철,1986-02-03,12600,1150102315500,794085,9218119650,100008897,9715.0,18.86,1.3,668.0,0.79,100.0,20220406
001390,KG케미칼,1989-08-25,39700,449261510400,488188,17067236550,13866096,29370.0,11.82,1.35,3358.0,1.01,400.0,20220406
025000,KPX케미칼,1994-12-27,54600,263296000000,1565,85146300,4840000,108169.0,4.1,0.5,13307.0,5.04,2750.0,20220406
058860,KTis,2010-12-17,2500,87005000000,57792,144128060,34802000,4810.0,11.21,0.52,223.0,3.2,80.0,20220406
011070,LG이노텍,2008-07-24,374500,8851498018000,191519,71922663500,23667107,102576.0,37.53,3.65,9978.0,0.19,700.0,20220406
037560,LG헬로비전,2012-11-09,5350,412791790450,256948,1378874520,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220406
108670,LX하우시스,2009-04-20,61000,547027870000,93140,5703860100,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220406
383800,LX홀딩스,2021-05-27,9600,733057430900,87358,839041970,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220406
023150,MH에탄올,1996-12-24,9960,73268763180,29105,290448000,7378526,8318.0,9.49,1.2,1049.0,3.51,350.0,20220406
035420,NAVER,2008-11-28,330000,54054173507500,643639,214350366500,164049085,44850.0,48.0,7.36,6877.0,0.12,402.0,20220406
010060,OCI,1985-07-09,106000,2551882697000,135387,14390847000,23849371,98159.0,0.0,1.08,0.0,0.0,0.0,20220406
402340,SK스퀘어,2021-11-29,56700,7964624247300,933796,53144687800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220406
096770,SK이노베이션,2007-07-25,210000,19371535658000,348130,72969425500,92465564,155153.0,0.0,1.35,0.0,0.0,0.0,20220406
011810,STX,1990-09-12,4325,124217110360,78307,339750415,28621454,1314.0,0.0,3.29,0.0,0.0,0.0,20220406
024070,WISCOM,1996-11-22,3375,51496831680,34994,118143470,15326438,7616.0,0.0,0.44,0.0,1.48,50.0,20220406
011420,갤럭시아에스엠,1989-11-14,2640,72593311940,229748,605408735,27549644,752.0,73.3,3.51,36.0,0.0,0.0,20220406
002100,경농,1977-06-30,13550,264530891250,39017,527816850,19522575,8886.0,19.19,1.52,706.0,1.85,250.0,20220406
012320,경동인베스트,1997-03-07,36900,87151097550,1639,60432200,2365023,178373.0,5.3,0.21,6956.0,1.36,500.0,20220406
007690,국도화학,1989-08-05,59600,537032713600,31122,1851278300,9010616,71901.0,14.31,0.83,4165.0,2.01,1200.0,20220406
005320,국동,1996-12-24,2510,138850152120,320209,801331495,55208808,2309.0,5.48,1.09,458.0,1.99,50.0,20220406
014530,극동유화,1991-01-31,4065,141395498100,133297,541400885,34869420,4917.0,19.08,0.83,213.0,3.44,140.0,20220406
090350,노루페인트,2006-07-03,11800,235000000000,256850,3030396650,20000000,16315.0,13.42,0.72,879.0,2.33,275.0,20220406
353200,대덕전자,2020-05-21,27750,1366377976250,786762,21817319950,49416925,12381.0,0.0,2.24,0.0,1.08,300.0,20220406
128820,대성산업,2010-07-30,4675,211702037040,171484,805134310,45235478,11151.0,3.31,0.42,1414.0,0.0,0.0,20220406
047040,대우건설,2001-03-23,6680,2776359221840,1448431,9620892590,415622638,6435.0,9.67,1.04,691.0,0.0,0.0,20220406
003090,대웅,1973-06-26,30650,1784958786000,28913,886776050,58141980,11787.0,13.08,2.6,2343.0,0.33,100.0,20220406
