종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60200,1261544216800,32745,1984227700,20955884,67178.0,4.6,0.9,13077.0,2.16,1300.0,20220407
004840,DRB동일,1976-05-21,5380,107223400000,9531,51073600,19930000,17702.0,44.47,0.3,121.0,0.93,50.0,20220407
155660,DSR,2013-05-15,6090,97440000000,192231,1174640380,16000000,10087.0,10.91,0.6,558.0,0.82,50.0,20220407
078930,GS,2004-08-05,43150,4009298560700,369885,16051401600,92915378,88213.0,0.0,0.49,0.0,4.4,1900.0,20220407
025000,KPX케미칼,1994-12-27,54400,263296000000,2178,117745700,4840000,108169.0,4.09,0.5,13307.0,5.06,2750.0,20220407
058860,KTis,2010-12-17,2450,85264900000,65833,161267375,34802000,4810.0,10.99,0.51,223.0,3.27,80.0,20220407
011070,LG이노텍,2008-07-24,376500,8910665785500,365053,138375229500,23667107,102576.0,37.72,3.67,9978.0,0.19,700.0,20220407
037560,LG헬로비전,2012-11-09,5230,405047103950,252216,1319475730,77446865,8149.0,0.0,0.64,0.0,1.43,75.0,20220407
108670,LX하우시스,2009-04-20,59000,529092530000,109930,6529815600,8967670,83775.0,0.0,0.7,0.0,0.51,300.0,20220407
383800,LX홀딩스,2021-05-27,9530,726954975700,149058,1421053810,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220407
023150,MH에탄올,1996-12-24,9650,71202775900,35076,341365330,7378526,8318.0,9.2,1.16,1049.0,3.63,350.0,20220407
035420,NAVER,2008-11-28,321000,52659756285000,491219,158679441000,164049085,44850.0,46.7,7.16,6877.0,0.13,402.0,20220407
010060,OCI,1985-07-09,103500,2468409898500,209216,21718236000,23849371,98159.0,0.0,1.05,0.0,0.0,0.0,20220407
402340,SK스퀘어,2021-11-29,55400,7837303433400,581271,32345958600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220407
096770,SK이노베이션,2007-07-25,201500,18631811146000,423640,85925614500,92465564,155153.0,0.0,1.3,0.0,0.0,0.0,20220407
011810,STX,1990-09-12,4215,120639428610,110435,464732495,28621454,1314.0,0.0,3.21,0.0,0.0,0.0,20220407
024070,WISCOM,1996-11-22,3305,50653877590,30912,101922880,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220407
011420,갤럭시아에스엠,1989-11-14,2515,69287354660,349898,889970995,27549644,752.0,69.9,3.34,36.0,0.0,0.0,20220407
002100,경농,1977-06-30,13450,262578633750,49266,663726400,19522575,8886.0,19.05,1.51,706.0,1.86,250.0,20220407
012320,경동인베스트,1997-03-07,37000,87505851000,3150,116148700,2365023,178373.0,5.32,0.21,6956.0,1.35,500.0,20220407
007690,국도화학,1989-08-05,58800,529824220800,32017,1888289600,9010616,71901.0,14.12,0.82,4165.0,2.04,1200.0,20220407
005320,국동,1996-12-24,2445,134985535560,333639,818683240,55208808,2309.0,5.34,1.06,458.0,2.04,50.0,20220407
014530,극동유화,1991-01-31,3955,137908556100,201907,805615820,34869420,4917.0,18.56,0.8,213.0,3.54,140.0,20220407
090350,노루페인트,2006-07-03,12400,248000000000,4648359,59625849250,20000000,16315.0,14.11,0.76,879.0,2.22,275.0,20220407
353200,대덕전자,2020-05-21,28450,1405911516250,1388771,39496753100,49416925,12381.0,0.0,2.3,0.0,1.05,300.0,20220407
128820,대성산업,2010-07-30,4770,215773230060,1532601,7333455020,45235478,11151.0,3.37,0.43,1414.0,0.0,0.0,20220407
