종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59900,1255257451600,32005,1919334000,20955884,67178.0,4.58,0.89,13077.0,2.17,1300.0,20220322
004840,DRB동일,1976-05-21,5130,102240900000,15655,80260550,19930000,17702.0,42.4,0.29,121.0,0.97,50.0,20220322
155660,DSR,2013-05-15,6410,102560000000,410079,2640759350,16000000,10087.0,11.49,0.64,558.0,0.78,50.0,20220322
078930,GS,2004-08-05,40300,3744489733400,76103,3063199300,92915378,88213.0,0.0,0.46,0.0,4.71,1900.0,20220322
001250,GS글로벌,1976-06-26,2450,202207721800,541129,1319295580,82533764,3465.0,0.0,0.71,0.0,0.0,0.0,20220322
039570,HDC랩스,2015-09-24,11250,292023011250,28039,312657050,25957601,9958.0,11.12,1.13,1012.0,3.56,400.0,20220322
011200,HMM,1995-10-05,31350,15331388199600,6333749,200060591000,489039496,5164.0,304.2,6.07,103.0,0.0,0.0,20220322
092220,KEC,2006-10-16,3010,435691904410,1354007,4055232345,144748141,1394.0,0.0,2.16,0.0,0.0,0.0,20220322
016380,KG동부제철,1986-02-03,11350,1135100980950,182187,2062511750,100008897,9715.0,16.98,1.17,668.0,0.88,100.0,20220322
001390,KG케미칼,1989-08-25,30050,416676184800,114504,3463375950,13866096,29370.0,8.95,1.02,3358.0,1.33,400.0,20220322
058860,KTis,2010-12-17,2395,83350790000,52572,125695140,34802000,4810.0,10.74,0.5,223.0,3.34,80.0,20220322
011070,LG이노텍,2008-07-24,411500,9739014530500,312036,126575343500,23667107,102576.0,41.25,4.01,9978.0,0.17,700.0,20220322
037560,LG헬로비전,2012-11-09,5400,418213071000,309578,1667829470,77446865,8149.0,0.0,0.66,0.0,1.39,75.0,20220322
108670,LX하우시스,2009-04-20,60900,546131103000,50279,3062473400,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220322
035420,NAVER,2008-11-28,338500,55530615272500,250390,84880313000,164049085,44850.0,49.28,7.56,6877.0,0.12,402.0,20220322
010060,OCI,1985-07-09,110500,2635355495500,94811,10520127500,23849371,98159.0,0.0,1.13,0.0,0.0,0.0,20220322
402340,SK스퀘어,2021-11-29,53700,7596808562700,329452,17607684700,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220322
096770,SK이노베이션,2007-07-25,212000,19602699568000,374155,78743085500,92465564,155153.0,0.0,1.37,0.0,0.0,0.0,20220322
011810,STX,1990-09-12,4480,128224113920,536980,2386872650,28621454,1314.0,0.0,3.41,0.0,0.0,0.0,20220322
024070,WISCOM,1996-11-22,3150,48278279700,20700,65556850,15326438,7616.0,0.0,0.41,0.0,1.59,50.0,20220322
011420,갤럭시아에스엠,1989-11-14,2570,70802585080,276082,707175030,27549644,752.0,71.4,3.42,36.0,0.0,0.0,20220322
002100,경농,1977-06-30,13800,269411535000,538384,7389494150,19522575,8886.0,19.62,1.56,706.0,1.81,250.0,20220322
012320,경동인베스트,1997-03-07,34450,81475042350,1011,34765700,2365023,178373.0,4.95,0.19,6956.0,1.45,500.0,20220322
007690,국도화학,1989-08-05,57400,517209358400,23004,1318190600,9010616,71901.0,13.78,0.8,4165.0,2.09,1200.0,20220322
005320,국동,1996-12-24,2520,139126196160,909462,2285341875,55208808,2309.0,5.51,1.09,458.0,1.98,50.0,20220322
014530,극동유화,1991-01-31,4095,142790274900,874328,3616528205,34869420,4917.0,19.23,0.83,213.0,3.42,140.0,20220322
008350,남선알미늄,1978-05-22,2535,279303993150,1501451,3833037840,110179090,1716.0,26.69,1.48,95.0,0.0,0.0,20220322
353200,대덕전자,2020-05-21,28050,1386144746250,2354668,65697137100,49416925,12381.0,0.0,2.27,0.0,1.07,300.0,20220322
128820,대성산업,2010-07-30,4585,207404666630,362502,1681620555,45235478,11151.0,3.24,0.41,1414.0,0.0,0.0,20220322
047040,대우건설,2001-03-23,7070,2938452050660,1237285,8717426650,415622638,6435.0,10.22,1.1,691.0,0.0,0.0,20220322
003090,대웅,1973-06-26,31400,1825658172000,45006,1411862600,58141980,11787.0,13.4,2.66,2343.0,0.32,100.0,20220322
145720,덴티움,2017-03-15,72700,804703941000,59703,4298336600,11068830,20715.0,27.81,3.51,2614.0,0.28,200.0,20220322
282690,동아타이어,2017-11-29,12200,167542783000,8722,106454450,13733015,26714.0,12.56,0.46,971.0,6.56,800.0,20220322
286940,롯데정보통신,2018-07-27,38600,594298376600,26527,1020563200,15396331,26847.0,19.55,1.44,1975.0,1.81,700.0,20220322
008560,메리츠증권,1992-01-15,5930,4042662333470,728238,4326874650,681730579,6178.0,6.87,0.96,865.0,5.39,320.0,20220322
017180,명문제약,2008-07-10,4045,137341721430,24131,97745215,33953454,2568.0,0.0,1.58,0.0,0.0,0.0,20220322
204210,모두투어리츠,2016-09-22,4785,37451309775,2790,13272950,7826815,,,,,,,20220322
