종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59000,1228014802400,57785,3391996100,20955884,67178.0,4.51,0.88,13077.0,2.2,1300.0,20220310
004840,DRB동일,1976-05-21,5000,99351050000,7931,39554245,19930000,17702.0,41.3,0.28,121.0,1.0,50.0,20220310
155660,DSR,2013-05-15,5540,88480000000,42783,237189820,16000000,10087.0,9.93,0.55,558.0,0.9,50.0,20220310
078930,GS,2004-08-05,40400,3735198195600,277025,11182301950,92915378,88213.0,0.0,0.46,0.0,4.7,1900.0,20220310
001250,GS글로벌,1976-06-26,2385,195605020680,872965,2064691475,82533764,3465.0,0.0,0.69,0.0,0.0,0.0,20220310
039570,HDC랩스,2015-09-24,10600,275150570600,21028,222120550,25957601,9958.0,10.47,1.06,1012.0,3.77,400.0,20220310
011200,HMM,1995-10-05,32900,16089399418400,7525159,250067794850,489039496,5164.0,319.5,6.37,103.0,0.0,0.0,20220310
092220,KEC,2006-10-16,2875,416150905375,1675151,4844395960,144748141,1394.0,0.0,2.06,0.0,0.0,0.0,20220310
016380,KG동부제철,1986-02-03,10750,1060094308200,222742,2365184700,100008897,9715.0,16.1,1.11,668.0,0.93,100.0,20220310
001390,KG케미칼,1989-08-25,28750,400730174400,95997,2781933050,13866096,29370.0,8.56,0.98,3358.0,1.39,400.0,20220310
058860,KTis,2010-12-17,2285,79522570000,47443,107442540,34802000,4810.0,10.25,0.48,223.0,3.5,80.0,20220310
373220,LG에너지솔루션,2022-01-27,417500,98631000000000,1068480,451480175500,234000000,34398.0,0.0,12.14,0.0,0.0,0.0,20220310
011070,LG이노텍,2008-07-24,353000,8295321003500,381325,135083319000,23667107,102576.0,35.38,3.44,9978.0,0.2,700.0,20220310
037560,LG헬로비전,2012-11-09,5120,397302417450,272865,1393376020,77446865,8149.0,0.0,0.63,0.0,1.46,75.0,20220310
108670,LX하우시스,2009-04-20,56600,511157190000,136347,7829124700,8967670,83775.0,0.0,0.68,0.0,0.53,300.0,20220310
010060,OCI,1985-07-09,107000,2539958011500,493761,51974358000,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220310
402340,SK스퀘어,2021-11-29,51900,7313873420700,1292955,66777339800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220310
096770,SK이노베이션,2007-07-25,203000,18862975056000,411504,83917061500,92465564,155153.0,0.0,1.31,0.0,0.0,0.0,20220310
011810,STX,1990-09-12,4400,125505075790,770378,3329954890,28621454,1314.0,0.0,3.35,0.0,0.0,0.0,20220310
024070,WISCOM,1996-11-22,2960,45059727720,49681,146122170,15326438,7616.0,0.0,0.39,0.0,1.69,50.0,20220310
011420,갤럭시아에스엠,1989-11-14,2300,63639677640,97024,225416480,27549644,752.0,63.88,3.06,36.0,0.0,0.0,20220310
002100,경농,1977-06-30,12650,247936702500,91120,1151411650,19522575,8886.0,17.92,1.42,706.0,1.98,250.0,20220310
012320,경동인베스트,1997-03-07,34000,80174279700,1034,34977500,2365023,178373.0,4.89,0.19,6956.0,1.47,500.0,20220310
007690,국도화학,1989-08-05,56800,511802988800,30739,1758237900,9010616,71901.0,13.64,0.79,4165.0,2.11,1200.0,20220310
005320,국동,1996-12-24,2265,125600038200,218885,498691295,55208808,2309.0,4.95,0.98,458.0,2.21,50.0,20220310
014530,극동유화,1991-01-31,4170,145405481400,1380196,5683757280,34869420,4917.0,19.58,0.85,213.0,3.36,140.0,20220310
008350,남선알미늄,1978-05-22,2330,256166384250,1411028,3302075655,110179090,1716.0,24.53,1.36,95.0,0.0,0.0,20220310
353200,대덕전자,2020-05-21,23400,1158826891250,668555,15826034050,49416925,12381.0,0.0,1.89,0.0,1.28,300.0,20220310
128820,대성산업,2010-07-30,4635,209666440530,700338,3247519030,45235478,11151.0,3.28,0.42,1414.0,0.0,0.0,20220310
047040,대우건설,2001-03-23,7000,2896889786860,7194888,50090204860,415622638,6435.0,10.13,1.09,691.0,0.0,0.0,20220310
003090,대웅,1973-06-26,31750,1828565271000,63853,2022164850,58141980,11787.0,13.55,2.69,2343.0,0.31,100.0,20220310
145720,덴티움,2017-03-15,70600,791421345000,179559,12864103300,11068830,20715.0,27.02,3.41,2614.0,0.28,200.0,20220310
282690,동아타이어,2017-11-29,12100,165482830750,15295,184462550,13733015,26714.0,12.46,0.45,971.0,6.61,800.0,20220310
286940,롯데정보통신,2018-07-27,36300,558886815300,26013,929501350,15396331,26847.0,18.38,1.35,1975.0,1.93,700.0,20220310
008560,메리츠증권,1992-01-15,5690,3858595077140,1638323,9288285720,681730579,6178.0,6.58,0.92,865.0,5.62,320.0,20220310
017180,명문제약,2008-07-10,3930,133437074220,75577,298249610,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220310
204210,모두투어리츠,2016-09-22,4700,36864298650,12087,56678765,7826815,,,,,,,20220310
003850,보령제약,1988-10-24,12650,862059500000,120745,1515888200,68690000,5367.0,27.8,2.36,455.0,0.79,100.0,20220310
001270,부국증권,1988-07-19,23500,243692321000,1608,37835950,10369886,41949.0,3.46,0.56,6784.0,5.11,1200.0,20220310
006400,삼성SDI,1979-02-27,503000,34313500470000,422035,212150027598,68764530,184387.0,58.53,2.73,8593.0,0.2,1000.0,20220310
028050,삼성엔지니어링,1996-12-24,26000,5056800000000,4518471,115916047000,196000000,8167.0,20.81,3.18,1249.0,0.0,0.0,20220310
068290,삼성출판사,2002-08-05,29150,291500000000,25894,760408700,10000000,14285.0,5.48,2.04,5322.0,0.69,200.0,20220310
