종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59800,1253161863200,78917,4666681400,20955884,67178.0,4.57,0.89,13077.0,2.17,1300.0,20220328
004840,DRB동일,1976-05-21,5250,104632500000,9210,48132040,19930000,17702.0,43.38,0.3,121.0,0.95,50.0,20220328
155660,DSR,2013-05-15,6430,102880000000,113190,725258890,16000000,10087.0,11.52,0.64,558.0,0.78,50.0,20220328
078930,GS,2004-08-05,43050,4000007022900,753656,31755894750,92915378,88213.0,0.0,0.49,0.0,4.41,1900.0,20220328
001250,GS글로벌,1976-06-26,2475,204271065900,414641,1021840790,82533764,3465.0,0.0,0.71,0.0,0.0,0.0,20220328
039570,HDC랩스,2015-09-24,11300,293320891300,30141,342771050,25957601,9958.0,11.17,1.13,1012.0,3.54,400.0,20220328
011200,HMM,1995-10-05,29650,14500021056400,4597456,136970398750,489039496,5164.0,287.8,5.74,103.0,0.0,0.0,20220328
092220,KEC,2006-10-16,2980,431349460180,1738821,5244541570,144748141,1394.0,0.0,2.14,0.0,0.0,0.0,20220328
016380,KG동부제철,1986-02-03,11200,1120099646400,201137,2231910750,100008897,9715.0,16.77,1.15,668.0,0.89,100.0,20220328
001390,KG케미칼,1989-08-25,30950,429155671200,120748,3709979900,13866096,29370.0,9.22,1.05,3358.0,1.29,400.0,20220328
025000,KPX케미칼,1994-12-27,54000,261360000000,2654,143792600,4840000,108169.0,4.06,0.5,13307.0,5.09,2750.0,20220328
058860,KTis,2010-12-17,2460,85612920000,91410,222903110,34802000,4810.0,11.03,0.51,223.0,3.25,80.0,20220328
011070,LG이노텍,2008-07-24,391000,9253838837000,398076,158166875000,23667107,102576.0,39.2,3.81,9978.0,0.18,700.0,20220328
037560,LG헬로비전,2012-11-09,5350,414340727750,261476,1392070420,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220328
108670,LX하우시스,2009-04-20,61600,552408472000,116712,7206735100,8967670,83775.0,0.0,0.74,0.0,0.49,300.0,20220328
023150,MH에탄올,1996-12-24,9760,72014413760,39192,385899330,7378526,8318.0,9.3,1.17,1049.0,3.59,350.0,20220328
035420,NAVER,2008-11-28,331500,54382271677500,353980,116524044000,164049085,44850.0,48.2,7.39,6877.0,0.12,402.0,20220328
010060,OCI,1985-07-09,105500,2516108640500,354181,37407851500,23849371,98159.0,0.0,1.07,0.0,0.0,0.0,20220328
