종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61500,1288786866000,49235,3039818300,20955884,67178.0,4.7,0.91,13077.0,2.12,1300.0,20220405
004840,DRB동일,1976-05-21,5360,106824800000,7423,39752780,19930000,17702.0,44.3,0.3,121.0,0.93,50.0,20220405
155660,DSR,2013-05-15,6310,100960000000,107160,675419660,16000000,10087.0,11.31,0.63,558.0,0.79,50.0,20220405
078930,GS,2004-08-05,44550,4139380089900,187039,8298165900,92915378,88213.0,0.0,0.51,0.0,4.26,1900.0,20220405
016380,KG동부제철,1986-02-03,11400,1140101425800,476945,5358961900,100008897,9715.0,17.06,1.17,668.0,0.88,100.0,20220405
001390,KG케미칼,1989-08-25,30250,419449404000,38905,1177600850,13866096,29370.0,9.01,1.03,3358.0,1.32,400.0,20220405
025000,KPX케미칼,1994-12-27,54300,262812000000,1392,75731000,4840000,108169.0,4.08,0.5,13307.0,5.06,2750.0,20220405
058860,KTis,2010-12-17,2490,86656980000,54219,135211975,34802000,4810.0,11.17,0.52,223.0,3.21,80.0,20220405
011070,LG이노텍,2008-07-24,373500,8839664464500,173808,65297852000,23667107,102576.0,37.47,3.65,9978.0,0.19,700.0,20220405
037560,LG헬로비전,2012-11-09,5360,415115196400,219455,1178829140,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220405
108670,LX하우시스,2009-04-20,61100,547924637000,87789,5377446200,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220405
383800,LX홀딩스,2021-05-27,9620,733820237800,76247,732351580,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220405
023150,MH에탄올,1996-12-24,9940,73342548440,27588,275342740,7378526,8318.0,9.48,1.19,1049.0,3.52,350.0,20220405
035420,NAVER,2008-11-28,330000,54136198050000,567117,189116017500,164049085,44850.0,48.0,7.36,6877.0,0.12,402.0,20220405
010060,OCI,1985-07-09,106500,2539958011500,124835,13269371000,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220405
402340,SK스퀘어,2021-11-29,56300,7964624247300,847239,48245302600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220405
096770,SK이노베이션,2007-07-25,209500,19371535658000,297773,62422699000,92465564,155153.0,0.0,1.35,0.0,0.0,0.0,20220405
011810,STX,1990-09-12,4340,124217110360,65595,284718850,28621454,1314.0,0.0,3.3,0.0,0.0,0.0,20220405
024070,WISCOM,1996-11-22,3360,51496831680,31549,106536880,15326438,7616.0,0.0,0.44,0.0,1.49,50.0,20220405
011420,갤럭시아에스엠,1989-11-14,2635,72593311940,213133,561751370,27549644,752.0,73.2,3.5,36.0,0.0,0.0,20220405
002100,경농,1977-06-30,13500,263554762500,35989,486887350,19522575,8886.0,19.12,1.52,706.0,1.85,250.0,20220405
012320,경동인베스트,1997-03-07,36800,87032846400,1525,56234850,2365023,178373.0,5.3,0.21,6956.0,1.36,500.0,20220405
007690,국도화학,1989-08-05,59600,537032713600,29958,1782007200,9010616,71901.0,14.29,0.83,4165.0,2.02,1200.0,20220405
005320,국동,1996-12-24,2495,137745975960,314736,787618435,55208808,2309.0,5.45,1.08,458.0,2.0,50.0,20220405
014530,극동유화,1991-01-31,4060,141569845200,117939,479089715,34869420,4917.0,19.06,0.83,213.0,3.45,140.0,20220405
090350,노루페인트,2006-07-03,11750,235000000000,240447,2836939450,20000000,16315.0,13.42,0.72,879.0,2.33,275.0,20220405
353200,대덕전자,2020-05-21,27700,1368848822500,747667,20734313150,49416925,12381.0,0.0,2.23,0.0,1.08,300.0,20220405
128820,대성산업,2010-07-30,4685,211928214430,162308,762241980,45235478,11151.0,3.31,0.42,1414.0,0.0,0.0,20220405
047040,대우건설,2001-03-23,6680,2776359221840,1347548,8947244090,415622638,6435.0,9.67,1.04,691.0,0.0,0.0,20220405
003090,대웅,1973-06-26,30700,1784958786000,25341,777229150,58141980,11787.0,13.1,2.6,2343.0,0.33,100.0,20220405
000430,대원강업,1977-06-22,3320,205840000000,100983,333192125,62000000,7487.0,0.0,0.44,0.0,3.01,100.0,20220405
145720,덴티움,2017-03-15,71800,794741994000,56725,4081165200,11068830,20715.0,27.47,3.47,2614.0,0.28,200.0,20220405
282690,동아타이어,2017-11-29,12750,175095941250,23261,295381650,13733015,26714.0,13.13,0.48,971.0,6.27,800.0,20220405
000020,동화약품,1976-03-24,13100,365902257000,135887,1793452600,27931470,11860.0,12.68,1.1,1033.0,1.37,180.0,20220405
336260,두산퓨얼셀,2019-10-18,40100,2626298412600,324264,13072421750,65493726,6262.0,197.5,6.4,203.0,0.0,0.0,20220405
286940,롯데정보통신,2018-07-27,39250,604305991750,36763,1432646750,15396331,26847.0,19.88,1.46,1975.0,1.78,700.0,20220405
008560,메리츠증권,1992-01-15,6640,4381009444560,934557,6246155500,659790579,6178.0,7.69,1.08,865.0,4.81,320.0,20220405
017180,명문제약,2008-07-10,4100,139209161400,79020,325989675,33953454,2568.0,0.0,1.6,0.0,0.0,0.0,20220405
012690,모나리자,1988-10-14,3805,139153625275,85303,324931180,36571255,1947.0,17.53,1.95,217.0,1.97,75.0,20220405
204210,모두투어리츠,2016-09-22,5220,40855974300,29212,152363480,7826815,,,,,,,20220405
003850,보령제약,1988-10-24,13350,917011500000,122281,1630448600,68690000,5367.0,29.34,2.49,455.0,0.75,100.0,20220405
001270,부국증권,1988-07-19,24800,257173172800,1377,34034550,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220405
028050,삼성엔지니어링,1996-12-24,25200,4939200000000,1076298,26915065000,196000000,8167.0,20.19,3.09,1249.0,0.0,0.0,20220405
005930,삼성전자,1975-06-11,68600,409527082930000,12109732,831155547700,5969782550,39406.0,17.83,1.74,3841.0,4.37,2994.0,20220405
