종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61400,1290882454400,34701,2134481700,20955884,67178.0,4.7,0.91,13077.0,2.12,1300.0,20220405
004840,DRB동일,1976-05-21,5360,106625500000,16211,86804030,19930000,17702.0,44.3,0.3,121.0,0.93,50.0,20220405
155660,DSR,2013-05-15,6380,101600000000,166613,1057256500,16000000,10087.0,11.43,0.63,558.0,0.78,50.0,20220405
078930,GS,2004-08-05,44800,4157963165500,206813,9228635100,92915378,88213.0,0.0,0.51,0.0,4.24,1900.0,20220405
016380,KG동부제철,1986-02-03,11050,1105098311850,150222,1657815550,100008897,9715.0,16.55,1.14,668.0,0.9,100.0,20220405
001390,KG케미칼,1989-08-25,30550,424302537600,37042,1135357400,13866096,29370.0,9.1,1.04,3358.0,1.31,400.0,20220405
025000,KPX케미칼,1994-12-27,54500,263780000000,2077,112725400,4840000,108169.0,4.1,0.5,13307.0,5.05,2750.0,20220405
058860,KTis,2010-12-17,2490,86482970000,96987,240753415,34802000,4810.0,11.17,0.52,223.0,3.21,80.0,20220405
011070,LG이노텍,2008-07-24,378000,8946166446000,383097,147106527500,23667107,102576.0,37.88,3.69,9978.0,0.19,700.0,20220405
037560,LG헬로비전,2012-11-09,5450,422085414250,479090,2626019030,77446865,8149.0,0.0,0.67,0.0,1.38,75.0,20220405
108670,LX하우시스,2009-04-20,62900,564066443000,47671,3006797100,8967670,83775.0,0.0,0.75,0.0,0.48,300.0,20220405
383800,LX홀딩스,2021-05-27,9660,734583044700,67768,651847370,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220405
023150,MH에탄올,1996-12-24,10150,74523112600,32215,324936040,7378526,8318.0,9.68,1.22,1049.0,3.45,350.0,20220405
035420,NAVER,2008-11-28,342500,56186811612500,388005,132096503500,164049085,44850.0,49.8,7.64,6877.0,0.12,402.0,20220405
010060,OCI,1985-07-09,107000,2551882697000,161783,17412859000,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220405
402340,SK스퀘어,2021-11-29,56500,7978771004400,390690,22047829700,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220405
096770,SK이노베이션,2007-07-25,215500,19926329042000,258012,55642266500,92465564,155153.0,0.0,1.39,0.0,0.0,0.0,20220405
011810,STX,1990-09-12,4375,124932646710,102654,450743635,28621454,1314.0,0.0,3.33,0.0,0.0,0.0,20220405
024070,WISCOM,1996-11-22,3420,52416417960,39537,134946125,15326438,7616.0,0.0,0.45,0.0,1.46,50.0,20220405
011420,갤럭시아에스엠,1989-11-14,2680,73557549480,450221,1199565805,27549644,752.0,74.44,3.56,36.0,0.0,0.0,20220405
002100,경농,1977-06-30,13600,266483148750,83844,1143156700,19522575,8886.0,19.27,1.53,706.0,1.84,250.0,20220405
012320,경동인베스트,1997-03-07,36900,87151097550,2030,74520750,2365023,178373.0,5.3,0.21,6956.0,1.36,500.0,20220405
007690,국도화학,1989-08-05,60000,540636960000,47207,2836855000,9010616,71901.0,14.41,0.83,4165.0,2.0,1200.0,20220405
005320,국동,1996-12-24,2510,138298064040,223727,560316125,55208808,2309.0,5.48,1.09,458.0,1.99,50.0,20220405
014530,극동유화,1991-01-31,4100,142615927800,302278,1233666785,34869420,4917.0,19.25,0.83,213.0,3.41,140.0,20220405
090350,노루페인트,2006-07-03,11950,240000000000,274769,3292034400,20000000,16315.0,13.59,0.73,879.0,2.3,275.0,20220405
353200,대덕전자,2020-05-21,27600,1361436283750,779328,21565780950,49416925,12381.0,0.0,2.23,0.0,1.09,300.0,20220405
128820,대성산업,2010-07-30,4690,212154391820,165080,775524340,45235478,11151.0,3.32,0.42,1414.0,0.0,0.0,20220405
047040,대우건설,2001-03-23,6740,2801296580120,1551597,10421141910,415622638,6435.0,9.75,1.05,691.0,0.0,0.0,20220405
003090,대웅,1973-06-26,31000,1805308479000,33775,1051960000,58141980,11787.0,13.23,2.63,2343.0,0.32,100.0,20220405
