종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59300,1242683921200,61073,3614472600,20955884,67178.0,4.53,0.88,13077.0,2.19,1300.0,20220324
004840,DRB동일,1976-05-21,5260,104831800000,11968,62655740,19930000,17702.0,43.47,0.3,121.0,0.95,50.0,20220324
155660,DSR,2013-05-15,6420,102720000000,172558,1104705900,16000000,10087.0,11.51,0.64,558.0,0.78,50.0,20220324
078930,GS,2004-08-05,40500,3763072809000,167185,6794995950,92915378,88213.0,0.0,0.46,0.0,4.69,1900.0,20220324
001250,GS글로벌,1976-06-26,2495,205921741180,586851,1455353405,82533764,3465.0,0.0,0.72,0.0,0.0,0.0,20220324
039570,HDC랩스,2015-09-24,11300,293320891300,17999,204196300,25957601,9958.0,11.17,1.13,1012.0,3.54,400.0,20220324
011200,HMM,1995-10-05,31150,15233580300400,3928721,122289380700,489039496,5164.0,302.5,6.03,103.0,0.0,0.0,20220324
092220,KEC,2006-10-16,2975,430625719475,2226175,6620987530,144748141,1394.0,0.0,2.13,0.0,0.0,0.0,20220324
016380,KG동부제철,1986-02-03,11300,1130100536100,432309,4919854600,100008897,9715.0,16.92,1.16,668.0,0.88,100.0,20220324
001390,KG케미칼,1989-08-25,30350,420836013600,197450,6047206550,13866096,29370.0,9.04,1.03,3358.0,1.32,400.0,20220324
058860,KTis,2010-12-17,2410,83872820000,35629,85749605,34802000,4810.0,10.81,0.5,223.0,3.32,80.0,20220324
011070,LG이노텍,2008-07-24,406000,9608845442000,290581,116517651500,23667107,102576.0,40.7,3.96,9978.0,0.17,700.0,20220324
037560,LG헬로비전,2012-11-09,5350,414340727750,181324,962726870,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220324
108670,LX하우시스,2009-04-20,61000,547027870000,69328,4209396100,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220324
023150,MH에탄올,1996-12-24,9750,71940628500,39079,377473580,7378526,8318.0,9.29,1.17,1049.0,3.59,350.0,20220324
035420,NAVER,2008-11-28,340000,55776688900000,528012,178229385000,164049085,44850.0,49.44,7.58,6877.0,0.12,402.0,20220324
010060,OCI,1985-07-09,115000,2742677665000,673995,77124988000,23849371,98159.0,0.0,1.17,0.0,0.0,0.0,20220324
402340,SK스퀘어,2021-11-29,55600,7865596947600,1067574,59663758600,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220324
096770,SK이노베이션,2007-07-25,211500,19556466786000,298288,62743805500,92465564,155153.0,0.0,1.36,0.0,0.0,0.0,20220324
011810,STX,1990-09-12,4445,127222363030,234023,1044958365,28621454,1314.0,0.0,3.38,0.0,0.0,0.0,20220324
024070,WISCOM,1996-11-22,3295,50500613210,75877,244801585,15326438,7616.0,0.0,0.43,0.0,1.52,50.0,20220324
011420,갤럭시아에스엠,1989-11-14,2600,71629074400,356665,932979230,27549644,752.0,72.25,3.46,36.0,0.0,0.0,20220324
002100,경농,1977-06-30,13750,268435406250,177774,2451679200,19522575,8886.0,19.48,1.55,706.0,1.82,250.0,20220324
012320,경동인베스트,1997-03-07,34450,81475042350,1822,63078850,2365023,178373.0,4.95,0.19,6956.0,1.45,500.0,20220324
007690,국도화학,1989-08-05,59000,531626344000,48507,2856157500,9010616,71901.0,14.17,0.82,4165.0,2.03,1200.0,20220324
005320,국동,1996-12-24,2385,131673007080,227186,542483580,55208808,2309.0,5.21,1.03,458.0,2.1,50.0,20220324
014530,극동유화,1991-01-31,4140,144359398800,1401560,5968334255,34869420,4917.0,19.44,0.84,213.0,3.38,140.0,20220324
008350,남선알미늄,1978-05-22,2730,300788915700,4358515,11702474090,110179090,1716.0,28.73,1.59,95.0,0.0,0.0,20220324
353200,대덕전자,2020-05-21,29100,1438032517500,1506317,43772504300,49416925,12381.0,0.0,2.35,0.0,1.03,300.0,20220324
128820,대성산업,2010-07-30,4545,205595247510,364617,1674261445,45235478,11151.0,3.21,0.41,1414.0,0.0,0.0,20220324
047040,대우건설,2001-03-23,7130,2963389408940,1761845,12478007360,415622638,6435.0,10.32,1.11,691.0,0.0,0.0,20220324
003090,대웅,1973-06-26,31550,1834379469000,37023,1158062450,58141980,11787.0,13.47,2.68,2343.0,0.32,100.0,20220324
145720,덴티움,2017-03-15,71800,794741994000,47890,3428816400,11068830,20715.0,27.47,3.47,2614.0,0.28,200.0,20220324
282690,동아타이어,2017-11-29,12200,167542783000,8550,104222750,13733015,26714.0,12.56,0.46,971.0,6.56,800.0,20220324
286940,롯데정보통신,2018-07-27,37900,583520944900,39084,1480893900,15396331,26847.0,19.19,1.41,1975.0,1.85,700.0,20220324
008560,메리츠증권,1992-01-15,5980,4076748862420,997237,5983573850,681730579,6178.0,6.91,0.97,865.0,5.35,320.0,20220324
017180,명문제약,2008-07-10,4000,135813816000,68409,273670010,33953454,2568.0,0.0,1.56,0.0,0.0,0.0,20220324
204210,모두투어리츠,2016-09-22,4910,38429661650,18187,89039125,7826815,,,,,,,20220324
003850,보령제약,1988-10-24,13000,892970000000,107102,1386434200,68690000,5367.0,28.56,2.42,455.0,0.77,100.0,20220324
001270,부국증권,1988-07-19,23950,248358769700,2804,67150450,10369886,41949.0,3.53,0.57,6784.0,5.01,1200.0,20220324
028050,삼성엔지니어링,1996-12-24,26700,5233200000000,1006589,26817435600,196000000,8167.0,21.38,3.27,1249.0,0.0,0.0,20220324
005930,삼성전자,1975-06-11,69800,416690821990000,37943357,2628885553700,5969782550,39406.0,18.17,1.77,3841.0,4.29,2994.0,20220324
068290,삼성출판사,2002-08-05,29850,298500000000,29083,869642250,10000000,14285.0,5.61,2.09,5322.0,0.67,200.0,20220324
003230,삼양식품,1975-06-30,95000,715636425000,120964,11305456800,7533015,45470.0,10.65,2.09,8922.0,0.84,800.0,20220324
003720,삼영화학공업,1976-06-30,3185,108290000000,101539,320950985,34000000,1297.0,531.0,2.46,6.0,0.0,0.0,20220324
010960,삼호개발,2005-05-12,5480,137000000000,481564,2621516340,25000000,8443.0,6.83,0.65,802.0,3.47,190.0,20220324
001290,상상인증권,1988-09-23,1185,115544390775,117272,138738180,97505815,1799.0,43.88,0.66,27.0,0.0,0.0,20220324
136490,선진,2011-02-16,12350,293678109400,1143490,14421586700,23779604,15558.0,3.51,0.79,3516.0,0.81,100.0,20220324
004490,세방전지,1987-11-28,66400,929600000000,17312,1136878300,14000000,79003.0,13.51,0.84,4916.0,0.75,500.0,20220324
016590,신대양제지,1995-12-21,96200,387665028400,661,63322000,4029782,112846.0,8.98,0.85,10710.0,0.65,625.0,20220324
029530,신도리코,1996-12-24,32150,324072932350,24553,793737100,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220324
293940,신한알파리츠,2018-08-08,7790,407651658170,116243,904194190,52330123,,,,,,,20220324
055550,신한지주,2001-09-10,39800,20560662249200,1995003,79660624050,516599554,82515.0,5.98,0.48,6654.0,3.77,1500.0,20220324
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220324
078520,에이블씨엔씨,2011-09-07,6100,164904099900,49129,297885040,27033459,5784.0,0.0,1.05,0.0,0.0,0.0,20220324
012280,영화금속,1990-01-25,1580,84363317900,971139,1524465260,53394505,1380.0,0.0,1.14,0.0,0.95,15.0,20220324
007310,오뚜기,1994-08-12,441000,1619343621000,76468,40153059000,3671981,381649.0,14.09,1.16,31296.0,1.81,8000.0,20220324
105840,우진,2010-07-26,11650,236770103100,3699077,43932619050,20323614,7381.0,6.78,1.58,1719.0,0.86,100.0,20220324
008600,윌비스,1989-07-28,1410,94802814990,768765,1062637025,67236039,1552.0,0.0,0.91,0.0,0.0,0.0,20220324
033270,유나이티드,2007-10-23,45000,731016990000,69020,3107956700,16244822,17045.0,25.08,2.64,1794.0,0.78,350.0,20220324
023800,인지컨트롤스,1997-06-23,11900,182465234700,25724,306185800,15333213,11640.0,0.0,1.02,0.0,0.84,100.0,20220324
129260,인터지스,2011-12-16,3390,100845292860,190485,640466160,29747874,6245.0,18.83,0.54,180.0,0.0,0.0,20220324
013360,일성건설,1989-12-02,5790,312804055200,50654577,267107189575,54024880,1673.0,118.2,3.46,49.0,0.26,15.0,20220324
081000,일진다이아,2004-12-22,27650,392712258750,29427,809906150,14202975,12787.0,54.12,2.16,511.0,1.08,300.0,20220324
033240,자화전자,1999-01-06,23750,425125000000,488076,11628581450,17900000,15221.0,0.0,1.56,0.0,0.0,0.0,20220324
271980,제일약품,2017-07-17,28350,416883121200,14495,410211250,14704872,11724.0,59.94,2.42,473.0,0.25,70.0,20220324
002620,제일파마홀딩스,1988-01-20,13850,221230966750,11103,152522200,15973355,25508.0,18.6,0.54,745.0,0.51,70.0,20220324
001550,조비,1976-12-28,23450,121758004550,347471,8395028200,5192239,9861.0,40.5,2.38,579.0,0.0,0.0,20220324
