종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59600,1253161863200,45812,2755594900,20955884,67178.0,4.56,0.89,13077.0,2.18,1300.0,20220317
004840,DRB동일,1976-05-21,5050,100646500000,4988,25134120,19930000,17702.0,41.75,0.29,121.0,0.99,50.0,20220317
155660,DSR,2013-05-15,5910,94560000000,210453,1243174990,16000000,10087.0,10.59,0.59,558.0,0.85,50.0,20220317
078930,GS,2004-08-05,39650,3688740506600,240132,9572235900,92915378,88213.0,0.0,0.45,0.0,4.79,1900.0,20220317
001250,GS글로벌,1976-06-26,2365,194367014220,335437,787173315,82533764,3465.0,0.0,0.68,0.0,0.0,0.0,20220317
039570,HDC랩스,2015-09-24,10650,276448450650,32536,346706900,25957601,9958.0,10.52,1.07,1012.0,3.76,400.0,20220317
011200,HMM,1995-10-05,32550,15942687569600,5038385,164964059150,489039496,5164.0,316.0,6.3,103.0,0.0,0.0,20220317
092220,KEC,2006-10-16,2920,424112053130,3230224,9385274535,144748141,1394.0,0.0,2.09,0.0,0.0,0.0,20220317
016380,KG동부제철,1986-02-03,10800,1085096532450,147148,1600699650,100008897,9715.0,16.17,1.11,668.0,0.93,100.0,20220317
001390,KG케미칼,1989-08-25,28300,392410516800,44275,1250523050,13866096,29370.0,8.43,0.96,3358.0,1.41,400.0,20220317
058860,KTis,2010-12-17,2400,83698810000,76382,183043710,34802000,4810.0,10.76,0.5,223.0,3.33,80.0,20220317
011070,LG이노텍,2008-07-24,370000,8768663143500,412408,152995688000,23667107,102576.0,37.1,3.61,9978.0,0.19,700.0,20220317
037560,LG헬로비전,2012-11-09,5350,412791790450,856071,4533746480,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220317
108670,LX하우시스,2009-04-20,61900,555098773000,104639,6507830500,8967670,83775.0,0.0,0.74,0.0,0.48,300.0,20220317
035420,NAVER,2008-11-28,344500,56350860697500,1068020,367879423000,164049085,44850.0,50.1,7.68,6877.0,0.12,402.0,20220317
010060,OCI,1985-07-09,108500,2587656753500,251478,27751193000,23849371,98159.0,0.0,1.11,0.0,0.0,0.0,20220317
005490,POSCO홀딩스,1988-06-10,283500,24761061140000,224244,64016928500,87186835,508464.0,14.06,0.56,20165.0,2.82,8000.0,20220317
