종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59400,1255257451600,57329,3409273000,20955884,67178.0,4.54,0.88,13077.0,2.19,1300.0,20220318
004840,DRB동일,1976-05-21,5060,100845800000,2342,11844490,19930000,17702.0,41.8,0.29,121.0,0.99,50.0,20220318
155660,DSR,2013-05-15,5860,93440000000,153022,896199670,16000000,10087.0,10.5,0.58,558.0,0.85,50.0,20220318
078930,GS,2004-08-05,40300,3739843964500,227476,9121123400,92915378,88213.0,0.0,0.46,0.0,4.71,1900.0,20220318
001250,GS글로벌,1976-06-26,2360,196430358320,381867,904035035,82533764,3465.0,0.0,0.68,0.0,0.0,0.0,20220318
039570,HDC랩스,2015-09-24,10750,276448450650,31589,336059600,25957601,9958.0,10.62,1.08,1012.0,3.72,400.0,20220318
011200,HMM,1995-10-05,33950,16431727065600,10517953,353825413100,489039496,5164.0,329.5,6.57,103.0,0.0,0.0,20220318
092220,KEC,2006-10-16,3040,439310607935,4515980,13584423580,144748141,1394.0,0.0,2.18,0.0,0.0,0.0,20220318
016380,KG동부제철,1986-02-03,11150,1115099201550,629789,7069216250,100008897,9715.0,16.69,1.15,668.0,0.9,100.0,20220318
001390,KG케미칼,1989-08-25,29450,402116784000,70502,2029507800,13866096,29370.0,8.77,1.0,3358.0,1.36,400.0,20220318
058860,KTis,2010-12-17,2395,83176780000,56157,134034620,34802000,4810.0,10.74,0.5,223.0,3.34,80.0,20220318
011070,LG이노텍,2008-07-24,382000,9017167767000,471701,179210370500,23667107,102576.0,38.28,3.72,9978.0,0.18,700.0,20220318
037560,LG헬로비전,2012-11-09,5340,417438602350,1164331,6297857630,77446865,8149.0,0.0,0.66,0.0,1.4,75.0,20220318
108670,LX하우시스,2009-04-20,62400,555098773000,79738,4903410900,8967670,83775.0,0.0,0.74,0.0,0.48,300.0,20220318
035420,NAVER,2008-11-28,344500,56678958867500,708344,244051544000,164049085,44850.0,50.1,7.68,6877.0,0.12,402.0,20220318
010060,OCI,1985-07-09,112500,2683054237500,275659,30693025500,23849371,98159.0,0.0,1.15,0.0,0.0,0.0,20220318
005490,POSCO홀딩스,1988-06-10,287000,24979028227500,376352,108326595500,87186835,508464.0,14.23,0.56,20165.0,2.79,8000.0,20220318
402340,SK스퀘어,2021-11-29,53500,7497781263000,2761697,147428560200,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220318
096770,SK이노베이션,2007-07-25,199500,18539345582000,327489,65360177000,92465564,155153.0,0.0,1.29,0.0,0.0,0.0,20220318
011810,STX,1990-09-12,4265,122070501310,112618,477361270,28621454,1314.0,0.0,3.25,0.0,0.0,0.0,20220318
024070,WISCOM,1996-11-22,3165,48584808460,28088,88447595,15326438,7616.0,0.0,0.42,0.0,1.58,50.0,20220318
011420,갤럭시아에스엠,1989-11-14,2520,69700599320,384703,971276480,27549644,752.0,70.0,3.35,36.0,0.0,0.0,20220318
002100,경농,1977-06-30,12850,252817346250,62748,808321050,19522575,8886.0,18.2,1.45,706.0,1.95,250.0,20220318
012320,경동인베스트,1997-03-07,33950,80410782000,765,25986350,2365023,178373.0,4.88,0.19,6956.0,1.47,500.0,20220318
007690,국도화학,1989-08-05,57400,514506173600,30765,1752962400,9010616,71901.0,13.78,0.8,4165.0,2.09,1200.0,20220318
005320,국동,1996-12-24,2375,131673007080,183341,433722600,55208808,2309.0,5.19,1.03,458.0,2.11,50.0,20220318
014530,극동유화,1991-01-31,4000,139303332900,673846,2704801835,34869420,4917.0,18.78,0.81,213.0,3.5,140.0,20220318
008350,남선알미늄,1978-05-22,2530,277100411350,1142660,2878597415,110179090,1716.0,26.62,1.47,95.0,0.0,0.0,20220318
353200,대덕전자,2020-05-21,26350,1304606820000,3946691,103187488450,49416925,12381.0,0.0,2.13,0.0,1.14,300.0,20220318
128820,대성산업,2010-07-30,4470,202202586660,248812,1114911185,45235478,11151.0,3.16,0.4,1414.0,0.0,0.0,20220318
047040,대우건설,2001-03-23,7130,2950920729800,2423346,17119050480,415622638,6435.0,10.32,1.11,691.0,0.0,0.0,20220318
003090,대웅,1973-06-26,32850,1901242746000,66141,2156445400,58141980,11787.0,14.02,2.79,2343.0,0.3,100.0,20220318
145720,덴티움,2017-03-15,74100,816879654000,151701,11262439700,11068830,20715.0,28.34,3.58,2614.0,0.27,200.0,20220318
282690,동아타이어,2017-11-29,12200,167542783000,19935,244067750,13733015,26714.0,12.56,0.46,971.0,6.56,800.0,20220318
286940,롯데정보통신,2018-07-27,38300,588139844200,28130,1076273550,15396331,26847.0,19.39,1.43,1975.0,1.83,700.0,20220318
008560,메리츠증권,1992-01-15,6000,4083566168210,3165235,18967159330,681730579,6178.0,6.94,0.97,865.0,5.33,320.0,20220318
017180,명문제약,2008-07-10,4105,140057997750,40638,167114760,33953454,2568.0,0.0,1.6,0.0,0.0,0.0,20220318
204210,모두투어리츠,2016-09-22,4800,37686114225,3982,19142975,7826815,,,,,,,20220318
003850,보령제약,1988-10-24,13250,910142500000,229239,3020955500,68690000,5367.0,29.12,2.47,455.0,0.75,100.0,20220318
001270,부국증권,1988-07-19,23550,245247803900,3275,77215300,10369886,41949.0,3.47,0.56,6784.0,5.1,1200.0,20220318
028050,삼성엔지니어링,1996-12-24,26200,5115600000000,1625182,42665616600,196000000,8167.0,20.98,3.21,1249.0,0.0,0.0,20220318
005930,삼성전자,1975-06-11,70700,423257582795000,14222288,1003909022000,5969782550,39406.0,18.4,1.79,3841.0,4.23,2994.0,20220318
068290,삼성출판사,2002-08-05,29800,298500000000,31578,944855300,10000000,14285.0,5.6,2.09,5322.0,0.67,200.0,20220318
003720,삼영화학공업,1976-06-30,3235,109480000000,218466,700209430,34000000,1297.0,539.0,2.49,6.0,0.0,0.0,20220318
010960,삼호개발,2005-05-12,5180,129500000000,83961,433751820,25000000,8443.0,6.46,0.61,802.0,3.67,190.0,20220318
001290,상상인증권,1988-09-23,1185,115544390775,104286,123938220,97505815,1799.0,43.88,0.66,27.0,0.0,0.0,20220318
136490,선진,2011-02-16,10700,255630743000,120700,1292514550,23779604,15558.0,3.04,0.69,3516.0,0.93,100.0,20220318
004490,세방전지,1987-11-28,64300,891800000000,27191,1719820500,14000000,79003.0,13.08,0.81,4916.0,0.78,500.0,20220318
016590,신대양제지,1995-12-21,96000,384441202800,1025,97748100,4029782,112846.0,8.96,0.85,10710.0,0.65,625.0,20220318
029530,신도리코,1996-12-24,31800,319032917850,37609,1194552500,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220318
293940,신한알파리츠,2018-08-08,7820,409221561860,70684,551748660,52330123,,,,,,,20220318
055550,신한지주,2001-09-10,38200,19708272985100,1566179,59613244950,516599554,82515.0,5.74,0.46,6654.0,3.93,1500.0,20220318
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220318
078520,에이블씨엔씨,2011-09-07,6200,167607445800,25332,156188090,27033459,5784.0,0.0,1.07,0.0,0.0,0.0,20220318
012280,영화금속,1990-01-25,1510,80892675075,733944,1110310740,53394505,1380.0,0.0,1.09,0.0,0.99,15.0,20220318
007310,오뚜기,1994-08-12,429000,1569771877500,2484,1062154500,3671981,381649.0,13.71,1.12,31296.0,1.86,8000.0,20220318
271560,오리온,2017-07-07,83400,3305220635200,162752,13631881500,39536132,46286.0,12.32,1.8,6769.0,0.9,750.0,20220318
105840,우진,2010-07-26,11400,232705380300,1465327,16950519450,20323614,7381.0,6.63,1.54,1719.0,0.88,100.0,20220318
008600,윌비스,1989-07-28,1370,92113373430,510308,691667115,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220318
033270,유나이티드,2007-10-23,45200,733453713300,65493,2949018900,16244822,17045.0,25.2,2.65,1794.0,0.77,350.0,20220318
023800,인지컨트롤스,1997-06-23,12200,187065198600,85530,1020221150,15333213,11640.0,0.0,1.05,0.0,0.82,100.0,20220318
129260,인터지스,2011-12-16,3305,98316723570,66089,218588145,29747874,6245.0,18.36,0.53,180.0,0.0,0.0,20220318
013360,일성건설,1989-12-02,3805,204754295200,7873746,29687906695,54024880,1673.0,77.6,2.27,49.0,0.39,15.0,20220318
081000,일진다이아,2004-12-22,27200,385610771250,29397,794717400,14202975,12787.0,53.22,2.13,511.0,1.1,300.0,20220318
033240,자화전자,1999-01-06,22200,398275000000,117324,2623305250,17900000,15221.0,0.0,1.46,0.0,0.0,0.0,20220318
271980,제일약품,2017-07-17,28150,413942146800,111875,3219071050,14704872,11724.0,59.5,2.4,473.0,0.25,70.0,20220318
002620,제일파마홀딩스,1988-01-20,14050,222828302250,284319,4257636950,15973355,25508.0,18.86,0.55,745.0,0.5,70.0,20220318
001550,조비,1976-12-28,21900,113710034100,142106,3094949000,5192239,9861.0,37.8,2.22,579.0,0.0,0.0,20220318
001630,종근당홀딩스,1976-06-30,71500,354197172700,6274,444756700,5009861,107821.0,4.55,0.66,15711.0,1.96,1400.0,20220318
071320,지역난방공사,2010-01-29,36000,417413721200,2980,107233900,11578744,155780.0,15.8,0.23,2279.0,2.68,965.0,20220318
120110,코오롱인더,2010-02-01,58700,1615370641700,94561,5553533700,27519091,73257.0,8.59,0.8,6834.0,1.7,1000.0,20220318
031820,콤텍시스템,1997-02-12,965,116814664690,907135,872406251,121051466,1163.0,0.0,0.83,0.0,0.0,0.0,20220318
020120,키다리스튜디오,1996-07-03,14950,536661120600,207644,3099080750,36138796,1469.0,3738.0,10.18,4.0,0.0,0.0,20220318
015890,태경산업,1996-01-30,6920,201970662500,124035,855173860,29228750,7968.0,37.2,0.87,186.0,3.47,240.0,20220318
004100,태양금속공업,1976-05-25,1385,50829500000,1939183,2761489390,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220318
058430,포스코강판,2002-08-16,47950,287700000000,57175,2764567500,6000000,37210.0,45.4,1.29,1056.0,1.04,500.0,20220318
