종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61600,1292978042800,50485,3115092400,20955884,67178.0,4.71,0.92,13077.0,2.11,1300.0,20220404
004840,DRB동일,1976-05-21,5340,107821300000,18319,97954200,19930000,17702.0,44.12,0.3,121.0,0.94,50.0,20220404
155660,DSR,2013-05-15,6450,103040000000,169915,1100057330,16000000,10087.0,11.56,0.64,558.0,0.78,50.0,20220404
078930,GS,2004-08-05,44700,4148671627700,245936,10946022850,92915378,88213.0,0.0,0.51,0.0,4.25,1900.0,20220404
016380,KG동부제철,1986-02-03,11100,1105098311850,109328,1209584800,100008897,9715.0,16.62,1.14,668.0,0.9,100.0,20220404
001390,KG케미칼,1989-08-25,30700,425689147200,64538,1987007000,13866096,29370.0,9.14,1.05,3358.0,1.3,400.0,20220404
025000,KPX케미칼,1994-12-27,54000,261844000000,2223,120301100,4840000,108169.0,4.06,0.5,13307.0,5.09,2750.0,20220404
058860,KTis,2010-12-17,2485,86482970000,153956,379215070,34802000,4810.0,11.14,0.52,223.0,3.22,80.0,20220404
011070,LG이노텍,2008-07-24,385000,9123669748500,135860,52244510500,23667107,102576.0,38.6,3.75,9978.0,0.18,700.0,20220404
037560,LG헬로비전,2012-11-09,5440,421310945600,280125,1515944350,77446865,8149.0,0.0,0.67,0.0,1.38,75.0,20220404
108670,LX하우시스,2009-04-20,63700,571240579000,56857,3634721800,8967670,83775.0,0.0,0.76,0.0,0.47,300.0,20220404
383800,LX홀딩스,2021-05-27,9590,731531817100,185368,1772663350,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220404
023150,MH에탄올,1996-12-24,9990,73637689480,33829,339488950,7378526,8318.0,9.52,1.2,1049.0,3.5,350.0,20220404
035420,NAVER,2008-11-28,338000,55530615272500,282732,95015161000,164049085,44850.0,49.16,7.54,6877.0,0.12,402.0,20220404
010060,OCI,1985-07-09,106000,2539958011500,116492,12312993000,23849371,98159.0,0.0,1.08,0.0,0.0,0.0,20220404
402340,SK스퀘어,2021-11-29,56200,7950477490200,289377,16192398300,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220404
096770,SK이노베이션,2007-07-25,217000,20065027388000,290936,62367209500,92465564,155153.0,0.0,1.4,0.0,0.0,0.0,20220404
011810,STX,1990-09-12,4430,126649933950,125951,548645810,28621454,1314.0,0.0,3.37,0.0,0.0,0.0,20220404
024070,WISCOM,1996-11-22,3420,52109889200,56309,189149080,15326438,7616.0,0.0,0.45,0.0,1.46,50.0,20220404
011420,갤럭시아에스엠,1989-11-14,2680,73970794140,426001,1132122020,27549644,752.0,74.44,3.56,36.0,0.0,0.0,20220404
002100,경농,1977-06-30,13500,263554762500,49550,664147550,19522575,8886.0,19.12,1.52,706.0,1.85,250.0,20220404
012320,경동인베스트,1997-03-07,36550,86323339500,1783,64872150,2365023,178373.0,5.25,0.2,6956.0,1.37,500.0,20220404
007690,국도화학,1989-08-05,60000,540636960000,68868,4115309000,9010616,71901.0,14.41,0.83,4165.0,2.0,1200.0,20220404
005320,국동,1996-12-24,2515,138298064040,282071,705201150,55208808,2309.0,5.49,1.09,458.0,1.99,50.0,20220404
014530,극동유화,1991-01-31,4070,141569845200,250849,1009682450,34869420,4917.0,19.11,0.83,213.0,3.44,140.0,20220404
090350,노루페인트,2006-07-03,12150,243000000000,272837,3347808700,20000000,16315.0,13.82,0.74,879.0,2.26,275.0,20220404
353200,대덕전자,2020-05-21,28100,1386144746250,608541,16929066800,49416925,12381.0,0.0,2.27,0.0,1.07,300.0,20220404
128820,대성산업,2010-07-30,4730,213737633550,260715,1227442565,45235478,11151.0,3.35,0.42,1414.0,0.0,0.0,20220404
047040,대우건설,2001-03-23,6730,2797140353740,2076960,14127908170,415622638,6435.0,9.74,1.05,691.0,0.0,0.0,20220404
003090,대웅,1973-06-26,31300,1828565271000,47760,1472628000,58141980,11787.0,13.36,2.66,2343.0,0.32,100.0,20220404
000430,대원강업,1977-06-22,3310,205220000000,123875,408565960,62000000,7487.0,0.0,0.44,0.0,3.02,100.0,20220404
145720,덴티움,2017-03-15,73200,813559005000,71157,5214091600,11068830,20715.0,28.0,3.53,2614.0,0.27,200.0,20220404
282690,동아타이어,2017-11-29,12400,170289386000,10112,125879400,13733015,26714.0,12.77,0.46,971.0,6.45,800.0,20220404
000020,동화약품,1976-03-24,13350,374281698000,123828,1654882950,27931470,11860.0,12.92,1.13,1033.0,1.35,180.0,20220404
336260,두산퓨얼셀,2019-10-18,40300,2639397157800,229071,9214154950,65493726,6262.0,198.5,6.44,203.0,0.0,0.0,20220404
286940,롯데정보통신,2018-07-27,39700,605845624850,38464,1522283150,15396331,26847.0,20.1,1.48,1975.0,1.76,700.0,20220404
008560,메리츠증권,1992-01-15,6660,4540325656140,1404856,9383039820,681730579,6178.0,7.7,1.08,865.0,4.8,320.0,20220404
017180,명문제약,2008-07-10,4035,137002186890,60961,245289085,33953454,2568.0,0.0,1.57,0.0,0.0,0.0,20220404
012690,모나리자,1988-10-14,3840,138605056450,190191,715295570,36571255,1947.0,17.7,1.97,217.0,1.95,75.0,20220404
204210,모두투어리츠,2016-09-22,5120,39995024650,53168,268760645,7826815,,,,,,,20220404
003850,보령제약,1988-10-24,13050,892970000000,87734,1141598750,68690000,5367.0,28.69,2.43,455.0,0.77,100.0,20220404
001270,부국증권,1988-07-19,24350,250951241200,1424,34617550,10369886,41949.0,3.59,0.58,6784.0,4.93,1200.0,20220404
028050,삼성엔지니어링,1996-12-24,25450,4998000000000,1154538,29384564450,196000000,8167.0,20.38,3.12,1249.0,0.0,0.0,20220404
005930,삼성전자,1975-06-11,69300,413705930715000,10885773,751552334900,5969782550,39406.0,18.05,1.76,3841.0,4.32,2994.0,20220404
068290,삼성출판사,2002-08-05,32700,326500000000,75469,2471515050,10000000,14285.0,6.14,2.29,5322.0,0.61,200.0,20220404
003230,삼양식품,1975-06-30,101000,757068007500,338961,34537786500,7533015,45470.0,11.32,2.22,8922.0,0.79,800.0,20220404
003720,삼영화학공업,1976-06-30,3280,111690000000,114358,373817280,34000000,1297.0,546.5,2.53,6.0,0.0,0.0,20220404
004380,삼익THK,1989-09-26,13650,286650000000,41624,565808350,21000000,9046.0,63.5,1.51,215.0,1.1,150.0,20220404
010960,삼호개발,2005-05-12,5120,127500000000,69353,352142780,25000000,8443.0,6.38,0.61,802.0,3.71,190.0,20220404
001290,상상인증권,1988-09-23,1255,134320078750,134954,167965465,107456063,1799.0,46.47,0.7,27.0,0.0,0.0,20220404
136490,선진,2011-02-16,12250,290111168800,177053,2154365450,23779604,15558.0,3.48,0.79,3516.0,0.82,100.0,20220404
004490,세방전지,1987-11-28,66800,936600000000,11765,785764400,14000000,79003.0,13.59,0.85,4916.0,0.75,500.0,20220404
016590,신대양제지,1995-12-21,97900,394515657800,2486,240818200,4029782,112846.0,9.14,0.87,10710.0,0.64,625.0,20220404
029530,신도리코,1996-12-24,32200,324072932350,17730,569606450,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220404
031430,신세계인터내셔날,2011-07-14,170000,1213800000000,74298,12537814500,7140000,89514.0,23.84,1.9,7131.0,0.65,1100.0,20220404
293940,신한알파리츠,2018-08-08,7560,397185633570,541605,4084829670,52330123,,,,,,,20220404
055550,신한지주,2001-09-10,41500,21387221535600,727543,30104467100,516599554,82515.0,6.24,0.5,6654.0,3.61,1500.0,20220404
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220404
137310,에스디바이오센서,2021-07-16,55000,5690251550300,229698,12650969500,103271353,8016.0,8.34,6.86,6597.0,0.97,535.0,20220404
078520,에이블씨엔씨,2011-09-07,7200,196262912340,328734,2421207480,27033459,5784.0,0.0,1.24,0.0,0.0,0.0,20220404
012280,영화금속,1990-01-25,1655,88634878300,2604926,4408825505,53394505,1380.0,0.0,1.2,0.0,0.91,15.0,20220404
007310,오뚜기,1994-08-12,459000,1685439279000,6744,3068301500,3671981,381649.0,14.67,1.2,31296.0,1.74,8000.0,20220404
105840,우진,2010-07-26,11100,225592115400,1088408,12128526100,20323614,7381.0,6.46,1.5,1719.0,0.9,100.0,20220404
008600,윌비스,1989-07-28,1470,98836977330,1099328,1607607945,67236039,1552.0,0.0,0.95,0.0,0.0,0.0,20220404
033270,유나이티드,2007-10-23,43450,705025274800,139263,5953554600,16244822,17045.0,24.22,2.55,1794.0,0.81,350.0,20220404
023800,인지컨트롤스,1997-06-23,11950,183231895350,39861,477977900,15333213,11640.0,0.0,1.03,0.0,0.84,100.0,20220404
129260,인터지스,2011-12-16,3385,100547814120,330346,1114847960,29747874,6245.0,18.81,0.54,180.0,0.0,0.0,20220404
013360,일성건설,1989-12-02,5680,307401567200,9031336,51398502230,54024880,1673.0,115.94,3.4,49.0,0.26,15.0,20220404
081000,일진다이아,2004-12-22,27800,394132556250,27856,774642250,14202975,12787.0,54.4,2.17,511.0,1.08,300.0,20220404
033240,자화전자,1999-01-06,23850,428705000000,147812,3545607750,17900000,15221.0,0.0,1.57,0.0,0.0,0.0,20220404
271980,제일약품,2017-07-17,28200,412471659600,11691,328413700,14704872,11724.0,59.62,2.41,473.0,0.25,70.0,20220404
002620,제일파마홀딩스,1988-01-20,13700,219633631250,17767,244154750,15973355,25508.0,18.39,0.54,745.0,0.51,70.0,20220404
001550,조비,1976-12-28,22800,118383049200,56180,1283693550,5192239,9861.0,39.38,2.31,579.0,0.0,0.0,20220404
001630,종근당홀딩스,1976-06-30,71500,359207033700,2747,196672700,5009861,107821.0,4.55,0.66,15711.0,1.96,1400.0,20220404
071320,지역난방공사,2010-01-29,36500,422045218800,3118,113515400,11578744,155780.0,16.02,0.23,2279.0,2.64,965.0,20220404
272450,진에어,2017-12-08,21000,1093590000000,791892,16328782450,52200000,2106.0,0.0,9.97,0.0,0.0,0.0,20220404
109070,컨버즈,2009-03-17,4100,71952027500,0,0,17549275,539.0,0.0,7.61,0.0,0.0,0.0,20220404
009070,케이씨티시,1978-09-29,6450,192000000000,735022,4668315880,30000000,6783.0,14.9,0.95,433.0,0.78,50.0,20220404
417310,코람코더원리츠,2022-03-28,5910,238764000000,673454,3965277790,40400000,,,,,,,20220404
003070,코오롱글로벌,1978-09-15,22450,565974333100,25110,561570550,25210438,18560.0,6.91,1.21,3249.0,1.78,400.0,20220404
120110,코오롱인더,2010-02-01,61700,1697927914700,104592,6444656400,27519091,73257.0,9.03,0.84,6834.0,1.62,1000.0,20220404
031820,콤텍시스템,1997-02-12,1040,126498781970,2524145,2605667185,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220404
020120,키다리스튜디오,1996-07-03,14350,521124832800,63385,904574600,36442296,1469.0,3588.0,9.77,4.0,0.0,0.0,20220404
004100,태양금속공업,1976-05-25,1420,52114000000,228188,321484165,36700000,2467.0,0.0,0.58,0.0,0.35,5.0,20220404
214420,토니모리,2015-07-10,5820,139998930180,2087217,12347158870,24054799,3344.0,0.0,1.74,0.0,0.0,0.0,20220404
058430,포스코강판,2002-08-16,51000,306000000000,30851,1566134700,6000000,37210.0,48.3,1.37,1056.0,0.98,500.0,20220404
168490,한국패러랠,2013-04-19,2200,175643900000,78722,173119490,80020000,,,,,,,20220404
009240,한샘,2002-07-16,83400,1965082988000,80420,6689491200,23533928,25832.0,22.16,3.23,3766.0,1.56,1300.0,20220404
009180,한솔로지스틱스,1989-11-13,4380,118702476000,4338291,18302925590,27477425,1989.0,13.86,2.2,316.0,1.14,50.0,20220404
002220,한일철강,1988-10-07,4095,108925636800,176160,706515935,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220404
009460,한창제지,1987-12-23,2130,126793407750,192429,406698945,59667486,1587.0,12.03,1.34,177.0,0.94,20.0,20220404
088350,한화생명,2010-03-17,3185,2770610700000,1663837,5297260290,868530000,14584.0,17.31,0.22,184.0,0.94,30.0,20220404
009830,한화솔루션,1974-06-19,35750,6838206267750,332438,11849985950,191278497,35699.0,19.22,1.0,1860.0,0.0,0.0,20220404
000720,현대건설,1984-12-22,46050,5133500766500,709081,32939314150,111355765,57894.0,43.16,0.8,1067.0,1.3,600.0,20220404
004560,현대비앤지스틸,1987-03-24,17050,255585846450,68368,1158715500,15078811,28211.0,10.98,0.6,1553.0,0.59,100.0,20220404
005380,현대자동차,1974-06-28,178000,38139771379500,507806,90061574500,213668187,250888.0,32.62,0.71,5454.0,1.69,3000.0,20220404
001500,현대차증권,1990-06-09,11200,356766322500,62099,694353000,31712562,27500.0,4.09,0.41,2739.0,6.03,675.0,20220404
111110,호전실업,2017-02-02,11650,113324819400,217611,2545719800,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220404
311690,CJ 바이오사이언스,2019-12-26,41550,243964888000,20761,851326050,5878672,8859.0,0.0,4.69,0.0,0.0,0.0,20220404
050120,ES큐브,2002-04-25,5720,77722212780,138106,786537460,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220404
405350,IBKS제17호스팩,2022-02-18,2300,6256000000,83149,190406315,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
095340,ISC,2007-10-01,28350,493275002850,208866,5857650950,17399471,12209.0,62.44,2.32,454.0,0.53,150.0,20220404
067290,JW신약,2003-02-11,4220,194657784140,290946,1229912385,46127437,1227.0,0.0,3.44,0.0,0.0,0.0,20220404
024120,KB오토시스,1994-12-07,6170,70840000000,15954,97736520,11500000,8921.0,21.34,0.69,289.0,2.76,170.0,20220404
060720,KH바텍,2002-05-21,20900,494858537800,113950,2370978450,23677442,7447.0,0.0,2.81,0.0,0.0,0.0,20220404
060370,KT서브마린,2002-02-15,5810,127020000000,45821,266006580,21900000,4693.0,100.2,1.24,58.0,0.52,30.0,20220404
024940,PN풍년,1995-01-04,7090,70000000000,1754383,12351806650,10000000,3955.0,27.7,1.79,256.0,0.35,25.0,20220404
036120,SCI평가정보,1999-12-07,3240,114665000000,42576,137390660,35500000,718.0,18.1,4.51,179.0,1.08,35.0,20220404
032540,TJ미디어,1997-04-16,9320,129424647610,3399136,32191569110,13931609,5509.0,0.0,1.69,0.0,0.0,0.0,20220404
217730,강스템바이오텍,2015-12-21,3335,126143600625,519236,1747020540,37937925,1800.0,0.0,1.85,0.0,0.0,0.0,20220404
014200,광림,1993-07-07,4560,343734304800,949889,4331492790,75380330,1279.0,0.0,3.57,0.0,0.0,0.0,20220404
331520,교보9호스팩,2019-10-29,2155,8361400000,28175,60345010,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
043650,국순당,2000-08-24,10300,183940531200,167780,1752710300,17858304,12355.0,8.72,0.83,1181.0,1.55,160.0,20220404
078130,국일제지,2004-10-22,3525,451127767055,467595,1645360130,127617473,548.0,0.0,6.43,0.0,0.0,0.0,20220404
204020,그리티,2018-07-23,3130,62859981600,340785,1062545185,20147430,3573.0,63.88,0.88,49.0,0.96,30.0,20220404
019660,글로본,1992-06-04,3320,109265343360,351412,1149963825,32911248,585.0,0.0,5.68,0.0,0.0,0.0,20220404
308100,까스텔바작,2019-06-10,9940,65835066000,48011,476251700,6596700,12351.0,13.67,0.8,727.0,0.0,0.0,20220404
286750,나노브릭,2019-08-19,3055,62314551705,110503,334064085,20464549,705.0,0.0,4.33,0.0,0.0,0.0,20220404
137080,나래나노텍,2022-02-08,13100,144325457100,111645,1457127050,11059422,5331.0,49.25,2.46,266.0,0.76,100.0,20220404
094860,네오리진,2007-04-16,924,91923732573,869925,797727426,99808613,137.0,0.0,6.74,0.0,0.0,0.0,20220404
311390,네오크레마,2019-08-22,23700,188365524000,185006,4329182800,7981590,5422.0,123.44,4.37,192.0,0.0,0.0,20220404
085910,네오티스,2007-10-01,5500,76057949000,438524,2399653630,13828718,3729.0,289.5,1.47,19.0,4.55,250.0,20220404
007390,네이처셀,1992-11-30,18050,1133732523600,269856,4855286750,62637156,1024.0,0.0,17.62,0.0,0.0,0.0,20220404
054050,농우바이오,2002-04-02,12600,201183540550,79794,998130700,16030561,14729.0,21.5,0.86,586.0,1.59,200.0,20220404
012340,뉴인텍,1997-02-12,3390,101700639270,132337,447667995,30044502,915.0,260.8,3.7,13.0,0.0,0.0,20220404
270870,뉴트리,2018-12-13,20250,185899536000,9039,181524600,9180224,7732.0,9.34,2.62,2168.0,1.23,250.0,20220404
340360,다보링크,2019-12-19,1800,76763462200,392765,707122965,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220404
032190,다우데이타,1999-12-21,14350,551520000000,56414,802572550,38300000,19566.0,5.72,0.73,2510.0,1.74,250.0,20220404
078140,대봉엘에스,2005-12-23,9910,109757132100,97375,966285040,11086579,9358.0,18.84,1.06,526.0,0.5,50.0,20220404
