종목코드,지수코드,지수명,날짜
005930,1028,코스피 200,20220310
000660,1028,코스피 200,20220310
035420,1028,코스피 200,20220310
207940,1028,코스피 200,20220310
035720,1028,코스피 200,20220310
005380,1028,코스피 200,20220310
051910,1028,코스피 200,20220310
006400,1028,코스피 200,20220310
000270,1028,코스피 200,20220310
005490,1028,코스피 200,20220310
068270,1028,코스피 200,20220310
323410,1028,코스피 200,20220310
105560,1028,코스피 200,20220310
028260,1028,코스피 200,20220310
012330,1028,코스피 200,20220310
066570,1028,코스피 200,20220310
055550,1028,코스피 200,20220310
096770,1028,코스피 200,20220310
377300,1028,코스피 200,20220310
034730,1028,코스피 200,20220310
011200,1028,코스피 200,20220310
015760,1028,코스피 200,20220310
051900,1028,코스피 200,20220310
259960,1028,코스피 200,20220310
086790,1028,코스피 200,20220310
034020,1028,코스피 200,20220310
017670,1028,코스피 200,20220310
032830,1028,코스피 200,20220310
009150,1028,코스피 200,20220310
352820,1028,코스피 200,20220310
003550,1028,코스피 200,20220310
302440,1028,코스피 200,20220310
033780,1028,코스피 200,20220310
018260,1028,코스피 200,20220310
010130,1028,코스피 200,20220310
316140,1028,코스피 200,20220310
090430,1028,코스피 200,20220310
329180,1028,코스피 200,20220310
036570,1028,코스피 200,20220310
010950,1028,코스피 200,20220310
003490,1028,코스피 200,20220310
251270,1028,코스피 200,20220310
000810,1028,코스피 200,20220310
030200,1028,코스피 200,20220310
011070,1028,코스피 200,20220310
361610,1028,코스피 200,20220310
003670,1028,코스피 200,20220310
024110,1028,코스피 200,20220310
402340,1028,코스피 200,20220310
009830,1028,코스피 200,20220310
326030,1028,코스피 200,20220310
034220,1028,코스피 200,20220310
011170,1028,코스피 200,20220310
009540,1028,코스피 200,20220310
086280,1028,코스피 200,20220310
018880,1028,코스피 200,20220310
032640,1028,코스피 200,20220310
035250,1028,코스피 200,20220310
000720,1028,코스피 200,20220310
097950,1028,코스피 200,20220310
004020,1028,코스피 200,20220310
028050,1028,코스피 200,20220310
010140,1028,코스피 200,20220310
006800,1028,코스피 200,20220310
021240,1028,코스피 200,20220310
011790,1028,코스피 200,20220310
011780,1028,코스피 200,20220310
071050,1028,코스피 200,20220310
000100,1028,코스피 200,20220310
138040,1028,코스피 200,20220310
161390,1028,코스피 200,20220310
005830,1028,코스피 200,20220310
003410,1028,코스피 200,20220310
267250,1028,코스피 200,20220310
002790,1028,코스피 200,20220310
020150,1028,코스피 200,20220310
006360,1028,코스피 200,20220310
078930,1028,코스피 200,20220310
139480,1028,코스피 200,20220310
241560,1028,코스피 200,20220310
036460,1028,코스피 200,20220310
016360,1028,코스피 200,20220310
028670,1028,코스피 200,20220310
029780,1028,코스피 200,20220310
008560,1028,코스피 200,20220310
047810,1028,코스피 200,20220310
052690,1028,코스피 200,20220310
005940,1028,코스피 200,20220310
271560,1028,코스피 200,20220310
180640,1028,코스피 200,20220310
128940,1028,코스피 200,20220310
010620,1028,코스피 200,20220310
008770,1028,코스피 200,20220310
004990,1028,코스피 200,20220310
272210,1028,코스피 200,20220310
000990,1028,코스피 200,20220310
000120,1028,코스피 200,20220310
047040,1028,코스피 200,20220310
282330,1028,코스피 200,20220310
008930,1028,코스피 200,20220310
112610,1028,코스피 200,20220310
019170,1028,코스피 200,20220310
012450,1028,코스피 200,20220310
007070,1028,코스피 200,20220310
002380,1028,코스피 200,20220310
042660,1028,코스피 200,20220310
039490,1028,코스피 200,20220310
004170,1028,코스피 200,20220310
026960,1028,코스피 200,20220310
010060,1028,코스피 200,20220310
030000,1028,코스피 200,20220310
047050,1028,코스피 200,20220310
000080,1028,코스피 200,20220310
375500,1028,코스피 200,20220310
