종목코드,지수코드,지수명,날짜
005930,1028,코스피 200,20220303
000660,1028,코스피 200,20220303
207940,1028,코스피 200,20220303
035420,1028,코스피 200,20220303
035720,1028,코스피 200,20220303
005380,1028,코스피 200,20220303
051910,1028,코스피 200,20220303
006400,1028,코스피 200,20220303
000270,1028,코스피 200,20220303
005490,1028,코스피 200,20220303
068270,1028,코스피 200,20220303
323410,1028,코스피 200,20220303
105560,1028,코스피 200,20220303
012330,1028,코스피 200,20220303
028260,1028,코스피 200,20220303
066570,1028,코스피 200,20220303
055550,1028,코스피 200,20220303
096770,1028,코스피 200,20220303
034730,1028,코스피 200,20220303
377300,1028,코스피 200,20220303
011200,1028,코스피 200,20220303
015760,1028,코스피 200,20220303
051900,1028,코스피 200,20220303
259960,1028,코스피 200,20220303
086790,1028,코스피 200,20220303
034020,1028,코스피 200,20220303
017670,1028,코스피 200,20220303
032830,1028,코스피 200,20220303
009150,1028,코스피 200,20220303
003550,1028,코스피 200,20220303
352820,1028,코스피 200,20220303
033780,1028,코스피 200,20220303
302440,1028,코스피 200,20220303
018260,1028,코스피 200,20220303
010130,1028,코스피 200,20220303
010950,1028,코스피 200,20220303
329180,1028,코스피 200,20220303
090430,1028,코스피 200,20220303
316140,1028,코스피 200,20220303
036570,1028,코스피 200,20220303
003490,1028,코스피 200,20220303
251270,1028,코스피 200,20220303
000810,1028,코스피 200,20220303
361610,1028,코스피 200,20220303
030200,1028,코스피 200,20220303
011070,1028,코스피 200,20220303
003670,1028,코스피 200,20220303
024110,1028,코스피 200,20220303
402340,1028,코스피 200,20220303
009830,1028,코스피 200,20220303
326030,1028,코스피 200,20220303
034220,1028,코스피 200,20220303
011170,1028,코스피 200,20220303
009540,1028,코스피 200,20220303
086280,1028,코스피 200,20220303
032640,1028,코스피 200,20220303
018880,1028,코스피 200,20220303
035250,1028,코스피 200,20220303
028050,1028,코스피 200,20220303
097950,1028,코스피 200,20220303
004020,1028,코스피 200,20220303
010140,1028,코스피 200,20220303
006800,1028,코스피 200,20220303
000720,1028,코스피 200,20220303
021240,1028,코스피 200,20220303
011790,1028,코스피 200,20220303
011780,1028,코스피 200,20220303
071050,1028,코스피 200,20220303
000100,1028,코스피 200,20220303
138040,1028,코스피 200,20220303
161390,1028,코스피 200,20220303
036460,1028,코스피 200,20220303
005830,1028,코스피 200,20220303
267250,1028,코스피 200,20220303
003410,1028,코스피 200,20220303
020150,1028,코스피 200,20220303
008560,1028,코스피 200,20220303
078930,1028,코스피 200,20220303
139480,1028,코스피 200,20220303
241560,1028,코스피 200,20220303
029780,1028,코스피 200,20220303
006360,1028,코스피 200,20220303
016360,1028,코스피 200,20220303
028670,1028,코스피 200,20220303
002790,1028,코스피 200,20220303
047810,1028,코스피 200,20220303
271560,1028,코스피 200,20220303
005940,1028,코스피 200,20220303
052690,1028,코스피 200,20220303
180640,1028,코스피 200,20220303
010620,1028,코스피 200,20220303
128940,1028,코스피 200,20220303
272210,1028,코스피 200,20220303
008770,1028,코스피 200,20220303
000990,1028,코스피 200,20220303
004990,1028,코스피 200,20220303
000120,1028,코스피 200,20220303
282330,1028,코스피 200,20220303
047040,1028,코스피 200,20220303
008930,1028,코스피 200,20220303
007070,1028,코스피 200,20220303
002380,1028,코스피 200,20220303
042660,1028,코스피 200,20220303
012750,1028,코스피 200,20220303
012450,1028,코스피 200,20220303
112610,1028,코스피 200,20220303
030000,1028,코스피 200,20220303
039490,1028,코스피 200,20220303
019170,1028,코스피 200,20220303
375500,1028,코스피 200,20220303
010060,1028,코스피 200,20220303
047050,1028,코스피 200,20220303
336260,1028,코스피 200,20220303
004170,1028,코스피 200,20220303
026960,1028,코스피 200,20220303
000080,1028,코스피 200,20220303
001040,1028,코스피 200,20220303
001450,1028,코스피 200,20220303
023530,1028,코스피 200,20220303
088350,1028,코스피 200,20220303
138930,1028,코스피 200,20220303
000880,1028,코스피 200,20220303
006280,1028,코스피 200,20220303
298050,1028,코스피 200,20220303
064350,1028,코스피 200,20220303
014680,1028,코스피 200,20220303
081660,1028,코스피 200,20220303
298020,1028,코스피 200,20220303
285130,1028,코스피 200,20220303
204320,1028,코스피 200,20220303
000150,1028,코스피 200,20220303
003090,1028,코스피 200,20220303
069620,1028,코스피 200,20220303
009240,1028,코스피 200,20220303
004000,1028,코스피 200,20220303
004370,1028,코스피 200,20220303
004800,1028,코스피 200,20220303
006260,1028,코스피 200,20220303
010780,1028,코스피 200,20220303
111770,1028,코스피 200,20220303
014820,1028,코스피 200,20220303
051600,1028,코스피 200,20220303
069960,1028,코스피 200,20220303
093370,1028,코스피 200,20220303
011210,1028,코스피 200,20220303
001230,1028,코스피 200,20220303
007310,1028,코스피 200,20220303
120110,1028,코스피 200,20220303
079550,1028,코스피 200,20220303
017800,1028,코스피 200,20220303
005300,1028,코스피 200,20220303
010120,1028,코스피 200,20220303
178920,1028,코스피 200,20220303
042670,1028,코스피 200,20220303
020560,1028,코스피 200,20220303
000210,1028,코스피 200,20220303
000240,1028,코스피 200,20220303
000670,1028,코스피 200,20220303
001120,1028,코스피 200,20220303
001440,1028,코스피 200,20220303
001740,1028,코스피 200,20220303
294870,1028,코스피 200,20220303
005850,1028,코스피 200,20220303
009900,1028,코스피 200,20220303
013890,1028,코스피 200,20220303
032350,1028,코스피 200,20220303
073240,1028,코스피 200,20220303
185750,1028,코스피 200,20220303
003240,1028,코스피 200,20220303
003520,1028,코스피 200,20220303
005250,1028,코스피 200,20220303
006650,1028,코스피 200,20220303
009420,1028,코스피 200,20220303
161890,1028,코스피 200,20220303
031430,1028,코스피 200,20220303
079160,1028,코스피 200,20220303
103140,1028,코스피 200,20220303
016380,1028,코스피 200,20220303
001800,1028,코스피 200,20220303
003000,1028,코스피 200,20220303
003850,1028,코스피 200,20220303
004490,1028,코스피 200,20220303
005440,1028,코스피 200,20220303
006040,1028,코스피 200,20220303
284740,1028,코스피 200,20220303
069260,1028,코스피 200,20220303
105630,1028,코스피 200,20220303
114090,1028,코스피 200,20220303
192080,1028,코스피 200,20220303
192820,1028,코스피 200,20220303
241590,1028,코스피 200,20220303
020000,1028,코스피 200,20220303
000070,1028,코스피 200,20220303
001680,1028,코스피 200,20220303
006120,1028,코스피 200,20220303
192400,1028,코스피 200,20220303
057050,1028,코스피 200,20220303
064960,1028,코스피 200,20220303
049770,1028,코스피 200,20220303
002350,1028,코스피 200,20220303
000060,1003,코스피 중형주,20220303
138040,1003,코스피 중형주,20220303
052690,1003,코스피 중형주,20220303
272210,1003,코스피 중형주,20220303
000990,1003,코스피 중형주,20220303
282330,1003,코스피 중형주,20220303
002380,1003,코스피 중형주,20220303
012450,1003,코스피 중형주,20220303
012750,1003,코스피 중형주,20220303
026960,1003,코스피 중형주,20220303
336260,1003,코스피 중형주,20220303
039490,1003,코스피 중형주,20220303
047050,1003,코스피 중형주,20220303
030000,1003,코스피 중형주,20220303
010060,1003,코스피 중형주,20220303
375500,1003,코스피 중형주,20220303
004170,1003,코스피 중형주,20220303
000080,1003,코스피 중형주,20220303
001450,1003,코스피 중형주,20220303
088350,1003,코스피 중형주,20220303
138930,1003,코스피 중형주,20220303
023530,1003,코스피 중형주,20220303
001040,1003,코스피 중형주,20220303
014680,1003,코스피 중형주,20220303
000880,1003,코스피 중형주,20220303
298050,1003,코스피 중형주,20220303
064350,1003,코스피 중형주,20220303
204320,1003,코스피 중형주,20220303
285130,1003,코스피 중형주,20220303
009240,1003,코스피 중형주,20220303
069620,1003,코스피 중형주,20220303
