종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220407
010950,S-Oil,에너지,에너지,20220407
267250,현대중공업지주,에너지,에너지,20220407
078930,GS,에너지,에너지,20220407
006120,SK디스커버리,에너지,에너지,20220407
005090,SGC에너지,에너지,에너지,20220407
001390,KG케미칼,에너지,에너지,20220407
041590,플래스크,에너지,에너지,20220407
060900,대한그린파워,에너지,에너지,20220407
002960,한국쉘석유,에너지,에너지,20220407
046120,오르비텍,에너지,에너지,20220407
093230,이아이디,에너지,에너지,20220407
322000,현대에너지솔루션,에너지,에너지,20220407
137950,제이씨케미칼,에너지,에너지,20220407
099220,SDN,에너지,에너지,20220407
091090,세원이앤씨,에너지,에너지,20220407
128820,대성산업,에너지,에너지,20220407
013810,스페코,에너지,에너지,20220407
003650,미창석유,에너지,에너지,20220407
024060,흥구석유,에너지,에너지,20220407
014530,극동유화,에너지,에너지,20220407
270520,지엔원에너지,에너지,에너지,20220407
095910,에스에너지,에너지,에너지,20220407
000440,중앙에너비스,에너지,에너지,20220407
043200,파루,에너지,에너지,20220407
078940,코드네이처,에너지,에너지,20220407
294630,서남,에너지,에너지,20220407
012320,경동인베스트,에너지,에너지,20220407
313760,윌링스,에너지,에너지,20220407
051910,LG화학,소재,소재,20220407
005490,POSCO홀딩스,소재,소재,20220407
010130,고려아연,소재,소재,20220407
009830,한화솔루션,소재,소재,20220407
003670,포스코케미칼,소재,소재,20220407
004020,현대제철,소재,소재,20220407
011790,SKC,소재,소재,20220407
011170,롯데케미칼,소재,소재,20220407
011780,금호석유,소재,소재,20220407
014680,한솔케미칼,소재,소재,20220407
086520,에코프로,소재,소재,20220407
010060,OCI,소재,소재,20220407
285130,SK케미칼,소재,소재,20220407
004000,롯데정밀화학,소재,소재,20220407
298050,효성첨단소재,소재,소재,20220407
001230,동국제강,소재,소재,20220407
120110,코오롱인더,소재,소재,20220407
000210,DL,소재,소재,20220407
005070,코스모신소재,소재,소재,20220407
093370,후성,소재,소재,20220407
383310,에코프로에이치엔,소재,소재,20220407
178920,PI첨단소재,소재,소재,20220407
005690,파미셀,소재,소재,20220407
103140,풍산,소재,소재,20220407
014830,유니드,소재,소재,20220407
