종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220412
010950,S-Oil,에너지,에너지,20220412
267250,HD현대,에너지,에너지,20220412
078930,GS,에너지,에너지,20220412
006120,SK디스커버리,에너지,에너지,20220412
005090,SGC에너지,에너지,에너지,20220412
001390,KG케미칼,에너지,에너지,20220412
041590,플래스크,에너지,에너지,20220412
060900,대한그린파워,에너지,에너지,20220412
002960,한국쉘석유,에너지,에너지,20220412
046120,오르비텍,에너지,에너지,20220412
093230,이아이디,에너지,에너지,20220412
322000,현대에너지솔루션,에너지,에너지,20220412
137950,제이씨케미칼,에너지,에너지,20220412
099220,SDN,에너지,에너지,20220412
091090,세원이앤씨,에너지,에너지,20220412
128820,대성산업,에너지,에너지,20220412
024060,흥구석유,에너지,에너지,20220412
003650,미창석유,에너지,에너지,20220412
014530,극동유화,에너지,에너지,20220412
013810,스페코,에너지,에너지,20220412
270520,지엔원에너지,에너지,에너지,20220412
095910,에스에너지,에너지,에너지,20220412
000440,중앙에너비스,에너지,에너지,20220412
043200,파루,에너지,에너지,20220412
078940,코드네이처,에너지,에너지,20220412
294630,서남,에너지,에너지,20220412
012320,경동인베스트,에너지,에너지,20220412
313760,윌링스,에너지,에너지,20220412
051910,LG화학,소재,소재,20220412
005490,POSCO홀딩스,소재,소재,20220412
010130,고려아연,소재,소재,20220412
009830,한화솔루션,소재,소재,20220412
003670,포스코케미칼,소재,소재,20220412
004020,현대제철,소재,소재,20220412
011790,SKC,소재,소재,20220412
011170,롯데케미칼,소재,소재,20220412
011780,금호석유,소재,소재,20220412
010060,OCI,소재,소재,20220412
014680,한솔케미칼,소재,소재,20220412
086520,에코프로,소재,소재,20220412
004000,롯데정밀화학,소재,소재,20220412
285130,SK케미칼,소재,소재,20220412
298050,효성첨단소재,소재,소재,20220412
001230,동국제강,소재,소재,20220412
120110,코오롱인더,소재,소재,20220412
005070,코스모신소재,소재,소재,20220412
093370,후성,소재,소재,20220412
000210,DL,소재,소재,20220412
383310,에코프로에이치엔,소재,소재,20220412
178920,PI첨단소재,소재,소재,20220412
005690,파미셀,소재,소재,20220412
103140,풍산,소재,소재,20220412
014830,유니드,소재,소재,20220412
006650,대한유화,소재,소재,20220412
016380,KG스틸,소재,소재,20220412
069260,TKG휴켐스,소재,소재,20220412
298000,효성화학,소재,소재,20220412
121600,나노신소재,소재,소재,20220412
004430,송원산업,소재,소재,20220412
007690,국도화학,소재,소재,20220412
008350,남선알미늄,소재,소재,20220412
151860,KG ETS,소재,소재,20220412
014820,동원시스템즈,소재,소재,20220412
102710,이엔에프테크놀로지,소재,소재,20220412
005420,코스모화학,소재,소재,20220412
078130,국일제지,소재,소재,20220412
161000,애경케미칼,소재,소재,20220412
005950,이수화학,소재,소재,20220412
089010,켐트로닉스,소재,소재,20220412
025860,남해화학,소재,소재,20220412
