종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220331
010950,S-Oil,에너지,에너지,20220331
267250,현대중공업지주,에너지,에너지,20220331
078930,GS,에너지,에너지,20220331
006120,SK디스커버리,에너지,에너지,20220331
005090,SGC에너지,에너지,에너지,20220331
001390,KG케미칼,에너지,에너지,20220331
041590,젬백스지오,에너지,에너지,20220331
060900,대한그린파워,에너지,에너지,20220331
002960,한국쉘석유,에너지,에너지,20220331
046120,오르비텍,에너지,에너지,20220331
093230,이아이디,에너지,에너지,20220331
137950,제이씨케미칼,에너지,에너지,20220331
322000,현대에너지솔루션,에너지,에너지,20220331
099220,SDN,에너지,에너지,20220331
091090,세원이앤씨,에너지,에너지,20220331
024060,흥구석유,에너지,에너지,20220331
128820,대성산업,에너지,에너지,20220331
003650,미창석유,에너지,에너지,20220331
014530,극동유화,에너지,에너지,20220331
013810,스페코,에너지,에너지,20220331
095910,에스에너지,에너지,에너지,20220331
000440,중앙에너비스,에너지,에너지,20220331
270520,지엔원에너지,에너지,에너지,20220331
078940,코드네이처,에너지,에너지,20220331
043200,파루,에너지,에너지,20220331
294630,서남,에너지,에너지,20220331
012320,경동인베스트,에너지,에너지,20220331
313760,윌링스,에너지,에너지,20220331
051910,LG화학,소재,소재,20220331
005490,POSCO홀딩스,소재,소재,20220331
010130,고려아연,소재,소재,20220331
009830,한화솔루션,소재,소재,20220331
004020,현대제철,소재,소재,20220331
011170,롯데케미칼,소재,소재,20220331
003670,포스코케미칼,소재,소재,20220331
011790,SKC,소재,소재,20220331
011780,금호석유,소재,소재,20220331
014680,한솔케미칼,소재,소재,20220331
010060,OCI,소재,소재,20220331
086520,에코프로,소재,소재,20220331
285130,SK케미칼,소재,소재,20220331
004000,롯데정밀화학,소재,소재,20220331
298050,효성첨단소재,소재,소재,20220331
001230,동국제강,소재,소재,20220331
120110,코오롱인더,소재,소재,20220331
000210,DL,소재,소재,20220331
093370,후성,소재,소재,20220331
005070,코스모신소재,소재,소재,20220331
383310,에코프로에이치엔,소재,소재,20220331
178920,PI첨단소재,소재,소재,20220331
005690,파미셀,소재,소재,20220331
103140,풍산,소재,소재,20220331
006650,대한유화,소재,소재,20220331
014830,유니드,소재,소재,20220331
298000,효성화학,소재,소재,20220331
069260,휴켐스,소재,소재,20220331
121600,나노신소재,소재,소재,20220331
008350,남선알미늄,소재,소재,20220331
007690,국도화학,소재,소재,20220331
004430,송원산업,소재,소재,20220331
016380,KG동부제철,소재,소재,20220331
014820,동원시스템즈,소재,소재,20220331
078130,국일제지,소재,소재,20220331
161000,애경케미칼,소재,소재,20220331
102710,이엔에프테크놀로지,소재,소재,20220331
005420,코스모화학,소재,소재,20220331
089010,켐트로닉스,소재,소재,20220331
005950,이수화학,소재,소재,20220331
104830,원익머트리얼즈,소재,소재,20220331
003240,태광산업,소재,소재,20220331
002840,미원상사,소재,소재,20220331
104480,티케이케미칼,소재,소재,20220331
084010,대한제강,소재,소재,20220331
139990,아주스틸,소재,소재,20220331
151860,KG ETS,소재,소재,20220331
025860,남해화학,소재,소재,20220331
001430,세아베스틸,소재,소재,20220331
213500,한솔제지,소재,소재,20220331
008730,율촌화학,소재,소재,20220331
115390,락앤락,소재,소재,20220331
002310,아세아제지,소재,소재,20220331
033500,동성화인텍,소재,소재,20220331
