종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220325
010950,S-Oil,에너지,에너지,20220325
267250,현대중공업지주,에너지,에너지,20220325
078930,GS,에너지,에너지,20220325
006120,SK디스커버리,에너지,에너지,20220325
005090,SGC에너지,에너지,에너지,20220325
001390,KG케미칼,에너지,에너지,20220325
041590,젬백스지오,에너지,에너지,20220325
060900,대한그린파워,에너지,에너지,20220325
002960,한국쉘석유,에너지,에너지,20220325
046120,오르비텍,에너지,에너지,20220325
093230,이아이디,에너지,에너지,20220325
322000,현대에너지솔루션,에너지,에너지,20220325
099220,SDN,에너지,에너지,20220325
137950,제이씨케미칼,에너지,에너지,20220325
091090,세원이앤씨,에너지,에너지,20220325
024060,흥구석유,에너지,에너지,20220325
003650,미창석유,에너지,에너지,20220325
014530,극동유화,에너지,에너지,20220325
128820,대성산업,에너지,에너지,20220325
000440,중앙에너비스,에너지,에너지,20220325
013810,스페코,에너지,에너지,20220325
095910,에스에너지,에너지,에너지,20220325
270520,지엔원에너지,에너지,에너지,20220325
078940,코드네이처,에너지,에너지,20220325
294630,서남,에너지,에너지,20220325
043200,파루,에너지,에너지,20220325
012320,경동인베스트,에너지,에너지,20220325
313760,윌링스,에너지,에너지,20220325
051910,LG화학,소재,소재,20220325
005490,POSCO홀딩스,소재,소재,20220325
010130,고려아연,소재,소재,20220325
009830,한화솔루션,소재,소재,20220325
004020,현대제철,소재,소재,20220325
003670,포스코케미칼,소재,소재,20220325
011170,롯데케미칼,소재,소재,20220325
011790,SKC,소재,소재,20220325
011780,금호석유,소재,소재,20220325
014680,한솔케미칼,소재,소재,20220325
010060,OCI,소재,소재,20220325
086520,에코프로,소재,소재,20220325
285130,SK케미칼,소재,소재,20220325
004000,롯데정밀화학,소재,소재,20220325
001230,동국제강,소재,소재,20220325
298050,효성첨단소재,소재,소재,20220325
120110,코오롱인더,소재,소재,20220325
000210,DL,소재,소재,20220325
093370,후성,소재,소재,20220325
005070,코스모신소재,소재,소재,20220325
383310,에코프로에이치엔,소재,소재,20220325
005690,파미셀,소재,소재,20220325
178920,PI첨단소재,소재,소재,20220325
103140,풍산,소재,소재,20220325
014830,유니드,소재,소재,20220325
006650,대한유화,소재,소재,20220325
069260,휴켐스,소재,소재,20220325
298000,효성화학,소재,소재,20220325
121600,나노신소재,소재,소재,20220325
007690,국도화학,소재,소재,20220325
004430,송원산업,소재,소재,20220325
016380,KG동부제철,소재,소재,20220325
078130,국일제지,소재,소재,20220325
014820,동원시스템즈,소재,소재,20220325
161000,애경케미칼,소재,소재,20220325
102710,이엔에프테크놀로지,소재,소재,20220325
005420,코스모화학,소재,소재,20220325
089010,켐트로닉스,소재,소재,20220325
025860,남해화학,소재,소재,20220325
003240,태광산업,소재,소재,20220325
005950,이수화학,소재,소재,20220325
104830,원익머트리얼즈,소재,소재,20220325
008350,남선알미늄,소재,소재,20220325
084010,대한제강,소재,소재,20220325
002840,미원상사,소재,소재,20220325
139990,아주스틸,소재,소재,20220325
151860,KG ETS,소재,소재,20220325
001430,세아베스틸,소재,소재,20220325
104480,티케이케미칼,소재,소재,20220325
213500,한솔제지,소재,소재,20220325
008730,율촌화학,소재,소재,20220325
003030,세아제강지주,소재,소재,20220325
002310,아세아제지,소재,소재,20220325
115390,락앤락,소재,소재,20220325
055490,테이팩스,소재,소재,20220325
033500,동성화인텍,소재,소재,20220325
004890,동일산업,소재,소재,20220325
104700,한국철강,소재,소재,20220325
016590,신대양제지,소재,소재,20220325
268280,미원에스씨,소재,소재,20220325
101360,이엔드디,소재,소재,20220325
239890,피엔에이치테크,소재,소재,20220325
281740,레이크머티리얼즈,소재,소재,20220325
081000,일진다이아,소재,소재,20220325
034810,해성산업,소재,소재,20220325
002240,고려제강,소재,소재,20220325
012610,경인양행,소재,소재,20220325
001780,알루코,소재,소재,20220325
220260,켐트로스,소재,소재,20220325
100130,동국S&C,소재,소재,20220325
009520,포스코엠텍,소재,소재,20220325
251370,와이엠티,소재,소재,20220325
002810,삼영무역,소재,소재,20220325
002030,아세아,소재,소재,20220325
004560,현대비앤지스틸,소재,소재,20220325
069460,대호에이엘,소재,소재,20220325
006380,카프로,소재,소재,20220325
138490,코오롱플라스틱,소재,소재,20220325
058430,포스코강판,소재,소재,20220325
006110,삼아알미늄,소재,소재,20220325
017890,한국알콜,소재,소재,20220325
306200,세아제강,소재,소재,20220325
005810,풍산홀딩스,소재,소재,20220325
102260,동성케미컬,소재,소재,20220325
011500,한농화성,소재,소재,20220325
001340,백광산업,소재,소재,20220325
001940,KISCO홀딩스,소재,소재,20220325
002710,TCC스틸,소재,소재,20220325
009190,대양금속,소재,소재,20220325
115960,연우,소재,소재,20220325
042040,케이피엠테크,소재,소재,20220325
081150,티플랙스,소재,소재,20220325
014160,대영포장,소재,소재,20220325
000180,성창기업지주,소재,소재,20220325
008970,동양철관,소재,소재,20220325
004090,한국석유,소재,소재,20220325
025550,한국선재,소재,소재,20220325
000970,한국주철관,소재,소재,20220325
004150,한솔홀딩스,소재,소재,20220325
290380,대유,소재,소재,20220325
004540,깨끗한나라,소재,소재,20220325
024090,디씨엠,소재,소재,20220325
033310,엠투엔,소재,소재,20220325
012800,대창,소재,소재,20220325
247660,나노씨엠에스,소재,소재,20220325
001570,금양,소재,소재,20220325
107590,미원홀딩스,소재,소재,20220325
009580,무림P&P,소재,소재,20220325
006840,AK홀딩스,소재,소재,20220325
272550,삼양패키징,소재,소재,20220325
025000,KPX케미칼,소재,소재,20220325
018470,조일알미늄,소재,소재,20220325
036620,감성코퍼레이션,소재,소재,20220325
003780,진양산업,소재,소재,20220325
005160,동국산업,소재,소재,20220325
003720,삼영화학,소재,소재,20220325
002360,SH에너지화학,소재,소재,20220325
083420,그린케미칼,소재,소재,20220325
023600,삼보판지,소재,소재,20220325
011280,태림포장,소재,소재,20220325
251970,펌텍코리아,소재,소재,20220325
037370,EG,소재,소재,20220325
014190,원익큐브,소재,소재,20220325
025820,이구산업,소재,소재,20220325
039240,경남스틸,소재,소재,20220325
036640,HRS,소재,소재,20220325
023450,동남합성,소재,소재,20220325
124500,아이티센,소재,소재,20220325
100250,진양홀딩스,소재,소재,20220325
009460,한창제지,소재,소재,20220325
005010,휴스틸,소재,소재,20220325
120240,대정화금,소재,소재,20220325
136410,아셈스,소재,소재,20220325
032560,황금에스티,소재,소재,20220325
014580,태경비케이,소재,소재,20220325
015890,태경산업,소재,소재,20220325
396300,세아메카닉스,소재,소재,20220325
007280,한국특강,소재,소재,20220325
010040,한국내화,소재,소재,20220325
000480,조선내화,소재,소재,20220325
006890,태경케미컬,소재,소재,20220325
294140,레몬,소재,소재,20220325
006740,영풍제지,소재,소재,20220325
008420,문배철강,소재,소재,20220325
008260,NI스틸,소재,소재,20220325
009620,삼보산업,소재,소재,20220325
023440,제일제강,소재,소재,20220325
021050,서원,소재,소재,20220325
002100,경농,소재,소재,20220325
097870,효성오앤비,소재,소재,20220325
002200,한국수출포장,소재,소재,20220325
352940,인바이오,소재,소재,20220325
009200,무림페이퍼,소재,소재,20220325
092230,KPX홀딩스,소재,소재,20220325
071090,하이스틸,소재,소재,20220325
357550,석경에이티,소재,소재,20220325
026940,부국철강,소재,소재,20220325
007590,동방아그로,소재,소재,20220325
032860,휴먼엔,소재,소재,20220325
036670,KCI,소재,소재,20220325
053260,금강철강,소재,소재,20220325
134380,미원화학,소재,소재,20220325
128660,피제이메탈,소재,소재,20220325
001080,만호제강,소재,소재,20220325
045060,오공,소재,소재,20220325
048470,대동스틸,소재,소재,20220325
037230,한국팩키지,소재,소재,20220325
286750,나노브릭,소재,소재,20220325
133820,화인베스틸,소재,소재,20220325
177830,파버나인,소재,소재,20220325
120030,조선선재,소재,소재,20220325
058650,세아홀딩스,소재,소재,20220325
027970,세하,소재,소재,20220325
014440,영보화학,소재,소재,20220325
002220,한일철강,소재,소재,20220325
017480,삼현철강,소재,소재,20220325
066430,와이오엠,소재,소재,20220325
196700,웹스,소재,소재,20220325
001550,조비,소재,소재,20220325
