종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220316
010950,S-Oil,에너지,에너지,20220316
267250,현대중공업지주,에너지,에너지,20220316
078930,GS,에너지,에너지,20220316
006120,SK디스커버리,에너지,에너지,20220316
005090,SGC에너지,에너지,에너지,20220316
001390,KG케미칼,에너지,에너지,20220316
041590,젬백스지오,에너지,에너지,20220316
002960,한국쉘석유,에너지,에너지,20220316
046120,오르비텍,에너지,에너지,20220316
322000,현대에너지솔루션,에너지,에너지,20220316
093230,이아이디,에너지,에너지,20220316
137950,제이씨케미칼,에너지,에너지,20220316
091090,세원이앤씨,에너지,에너지,20220316
099220,SDN,에너지,에너지,20220316
024060,흥구석유,에너지,에너지,20220316
003650,미창석유,에너지,에너지,20220316
014530,극동유화,에너지,에너지,20220316
128820,대성산업,에너지,에너지,20220316
013810,스페코,에너지,에너지,20220316
095910,에스에너지,에너지,에너지,20220316
078940,코드네이처,에너지,에너지,20220316
270520,지엔원에너지,에너지,에너지,20220316
000440,중앙에너비스,에너지,에너지,20220316
294630,서남,에너지,에너지,20220316
012320,경동인베스트,에너지,에너지,20220316
313760,윌링스,에너지,에너지,20220316
051910,LG화학,소재,소재,20220316
005490,POSCO홀딩스,소재,소재,20220316
010130,고려아연,소재,소재,20220316
009830,한화솔루션,소재,소재,20220316
011170,롯데케미칼,소재,소재,20220316
004020,현대제철,소재,소재,20220316
011780,금호석유,소재,소재,20220316
003670,포스코케미칼,소재,소재,20220316
011790,SKC,소재,소재,20220316
010060,OCI,소재,소재,20220316
014680,한솔케미칼,소재,소재,20220316
086520,에코프로,소재,소재,20220316
004000,롯데정밀화학,소재,소재,20220316
285130,SK케미칼,소재,소재,20220316
298050,효성첨단소재,소재,소재,20220316
001230,동국제강,소재,소재,20220316
120110,코오롱인더,소재,소재,20220316
000210,DL,소재,소재,20220316
093370,후성,소재,소재,20220316
005070,코스모신소재,소재,소재,20220316
383310,에코프로에이치엔,소재,소재,20220316
005690,파미셀,소재,소재,20220316
178920,PI첨단소재,소재,소재,20220316
103140,풍산,소재,소재,20220316
006650,대한유화,소재,소재,20220316
298000,효성화학,소재,소재,20220316
014830,유니드,소재,소재,20220316
069260,휴켐스,소재,소재,20220316
007690,국도화학,소재,소재,20220316
121600,나노신소재,소재,소재,20220316
078130,국일제지,소재,소재,20220316
016380,KG동부제철,소재,소재,20220316
004430,송원산업,소재,소재,20220316
014820,동원시스템즈,소재,소재,20220316
161000,애경케미칼,소재,소재,20220316
102710,이엔에프테크놀로지,소재,소재,20220316
005420,코스모화학,소재,소재,20220316
089010,켐트로닉스,소재,소재,20220316
084010,대한제강,소재,소재,20220316
104480,티케이케미칼,소재,소재,20220316
003240,태광산업,소재,소재,20220316
002840,미원상사,소재,소재,20220316
005950,이수화학,소재,소재,20220316
008350,남선알미늄,소재,소재,20220316
104830,원익머트리얼즈,소재,소재,20220316
151860,KG ETS,소재,소재,20220316
001430,세아베스틸,소재,소재,20220316
139990,아주스틸,소재,소재,20220316
213500,한솔제지,소재,소재,20220316
008730,율촌화학,소재,소재,20220316
025860,남해화학,소재,소재,20220316
002310,아세아제지,소재,소재,20220316
004890,동일산업,소재,소재,20220316
104700,한국철강,소재,소재,20220316
115390,락앤락,소재,소재,20220316
016590,신대양제지,소재,소재,20220316
033500,동성화인텍,소재,소재,20220316
003030,세아제강지주,소재,소재,20220316
055490,테이팩스,소재,소재,20220316
268280,미원에스씨,소재,소재,20220316
281740,레이크머티리얼즈,소재,소재,20220316
001780,알루코,소재,소재,20220316
081000,일진다이아,소재,소재,20220316
002240,고려제강,소재,소재,20220316
101360,이엔드디,소재,소재,20220316
034810,해성산업,소재,소재,20220316
012610,경인양행,소재,소재,20220316
220260,켐트로스,소재,소재,20220316
251370,와이엠티,소재,소재,20220316
239890,피엔에이치테크,소재,소재,20220316
100130,동국S&C,소재,소재,20220316
009520,포스코엠텍,소재,소재,20220316
002030,아세아,소재,소재,20220316
002810,삼영무역,소재,소재,20220316
069460,대호에이엘,소재,소재,20220316
004560,현대비앤지스틸,소재,소재,20220316
006110,삼아알미늄,소재,소재,20220316
006380,카프로,소재,소재,20220316
005810,풍산홀딩스,소재,소재,20220316
017890,한국알콜,소재,소재,20220316
102260,동성케미컬,소재,소재,20220316
058430,포스코강판,소재,소재,20220316
138490,코오롱플라스틱,소재,소재,20220316
001940,KISCO홀딩스,소재,소재,20220316
011500,한농화성,소재,소재,20220316
306200,세아제강,소재,소재,20220316
081150,티플랙스,소재,소재,20220316
009190,대양금속,소재,소재,20220316
115960,연우,소재,소재,20220316
014160,대영포장,소재,소재,20220316
000180,성창기업지주,소재,소재,20220316
002710,TCC스틸,소재,소재,20220316
042040,케이피엠테크,소재,소재,20220316
004090,한국석유,소재,소재,20220316
008970,동양철관,소재,소재,20220316
247660,나노씨엠에스,소재,소재,20220316
001340,백광산업,소재,소재,20220316
025550,한국선재,소재,소재,20220316
000970,한국주철관,소재,소재,20220316
004150,한솔홀딩스,소재,소재,20220316
006840,AK홀딩스,소재,소재,20220316
012800,대창,소재,소재,20220316
004540,깨끗한나라,소재,소재,20220316
024090,디씨엠,소재,소재,20220316
003780,진양산업,소재,소재,20220316
107590,미원홀딩스,소재,소재,20220316
001570,금양,소재,소재,20220316
009580,무림P&P,소재,소재,20220316
036620,감성코퍼레이션,소재,소재,20220316
025000,KPX케미칼,소재,소재,20220316
018470,조일알미늄,소재,소재,20220316
033310,엠투엔,소재,소재,20220316
290380,대유,소재,소재,20220316
272550,삼양패키징,소재,소재,20220316
005160,동국산업,소재,소재,20220316
023600,삼보판지,소재,소재,20220316
011280,태림포장,소재,소재,20220316
003720,삼영화학,소재,소재,20220316
002360,SH에너지화학,소재,소재,20220316
036640,HRS,소재,소재,20220316
100250,진양홀딩스,소재,소재,20220316
124500,아이티센,소재,소재,20220316
251970,펌텍코리아,소재,소재,20220316
023450,동남합성,소재,소재,20220316
037370,EG,소재,소재,20220316
014190,원익큐브,소재,소재,20220316
083420,그린케미칼,소재,소재,20220316
032560,황금에스티,소재,소재,20220316
005010,휴스틸,소재,소재,20220316
009460,한창제지,소재,소재,20220316
025820,이구산업,소재,소재,20220316
015890,태경산업,소재,소재,20220316
014580,태경비케이,소재,소재,20220316
007280,한국특강,소재,소재,20220316
294140,레몬,소재,소재,20220316
000480,조선내화,소재,소재,20220316
120240,대정화금,소재,소재,20220316
010040,한국내화,소재,소재,20220316
039240,경남스틸,소재,소재,20220316
006890,태경케미컬,소재,소재,20220316
136410,아셈스,소재,소재,20220316
006740,영풍제지,소재,소재,20220316
008260,NI스틸,소재,소재,20220316
023440,제일제강,소재,소재,20220316
021050,서원,소재,소재,20220316
008420,문배철강,소재,소재,20220316
009620,삼보산업,소재,소재,20220316
002100,경농,소재,소재,20220316
092230,KPX홀딩스,소재,소재,20220316
002200,한국수출포장,소재,소재,20220316
097870,효성오앤비,소재,소재,20220316
032860,휴먼엔,소재,소재,20220316
009200,무림페이퍼,소재,소재,20220316
134380,미원화학,소재,소재,20220316
036670,KCI,소재,소재,20220316
007590,동방아그로,소재,소재,20220316
352940,인바이오,소재,소재,20220316
357550,석경에이티,소재,소재,20220316
045060,오공,소재,소재,20220316
001080,만호제강,소재,소재,20220316
128660,피제이메탈,소재,소재,20220316
133820,화인베스틸,소재,소재,20220316
177830,파버나인,소재,소재,20220316
048470,대동스틸,소재,소재,20220316
286750,나노브릭,소재,소재,20220316
120030,조선선재,소재,소재,20220316
027970,세하,소재,소재,20220316
058650,세아홀딩스,소재,소재,20220316
037230,한국팩키지,소재,소재,20220316
017480,삼현철강,소재,소재,20220316
196700,웹스,소재,소재,20220316
066430,와이오엠,소재,소재,20220316
010640,진양폴리,소재,소재,20220316
026940,부국철강,소재,소재,20220316
187790,나노,소재,소재,20220316
003830,대한화섬,소재,소재,20220316
014440,영보화학,소재,소재,20220316
004780,대륙제관,소재,소재,20220316
002220,한일철강,소재,소재,20220316
051630,진양화학,소재,소재,20220316
101240,씨큐브,소재,소재,20220316
001550,조비,소재,소재,20220316
222420,쎄노텍,소재,소재,20220316
019440,세아특수강,소재,소재,20220316
075970,동국알앤에스,소재,소재,20220316
017650,대림제지,소재,소재,20220316
050760,에스폴리텍,소재,소재,20220316
318000,한국바이오젠,소재,소재,20220316
021040,대호특수강,소재,소재,20220316
071090,하이스틸,소재,소재,20220316
053260,금강철강,소재,소재,20220316
110020,전진바이오팜,소재,소재,20220316
002820,SUN&L,소재,소재,20220316
012620,원일특강,소재,소재,20220316
037760,쎄니트,소재,소재,20220316
263770,유에스티,소재,소재,20220316
004450,삼화왕관,소재,소재,20220316
001020,페이퍼코리아,소재,소재,20220316
012160,영흥,소재,소재,20220316
069730,DSR제강,소재,소재,20220316
002870,신풍제지,소재,소재,20220316
060380,동양에스텍,소재,소재,20220316
140520,대창스틸,소재,소재,20220316
001560,제일연마,소재,소재,20220316
155660,DSR,소재,소재,20220316
001810,무림SP,소재,소재,20220316
332290,누보,소재,소재,20220316
002690,동일제강,소재,소재,20220316
060480,국일신동,소재,소재,20220316
024070,WISCOM,소재,소재,20220316
008370,원풍,소재,소재,20220316
340440,세림B&G,소재,소재,20220316
010420,한솔PNS,소재,소재,20220316
079170,한창산업,소재,소재,20220316
003080,성보화학,소재,소재,20220316
000590,CS홀딩스,소재,소재,20220316
025890,한국주강,소재,소재,20220316
007770,한일화학,소재,소재,20220316
048830,엔피케이,소재,소재,20220316
115570,스타플렉스,소재,소재,20220316
049830,승일,소재,소재,20220316
014970,삼륭물산,소재,소재,20220316
001770,SHD,소재,소재,20220316
008870,금비,소재,소재,20220316
221980,케이디켐,소재,소재,20220316
023790,동일철강,소재,소재,20220316
054410,케이피티유,소재,소재,20220316
026910,광진실업,소재,소재,20220316
005820,원림,소재,소재,20220316
000760,이화산업,소재,소재,20220316
028260,삼성물산,산업재,자본재,20220316
034730,SK,산업재,자본재,20220316
034020,두산중공업,산업재,자본재,20220316
003550,LG,산업재,자본재,20220316
009540,한국조선해양,산업재,자본재,20220316
028050,삼성엔지니어링,산업재,자본재,20220316
000720,현대건설,산업재,자본재,20220316
010140,삼성중공업,산업재,자본재,20220316
006360,GS건설,산업재,자본재,20220316
028300,HLB,산업재,자본재,20220316
047810,한국항공우주,산업재,자본재,20220316
375500,DL이앤씨,산업재,자본재,20220316
241560,두산밥캣,산업재,자본재,20220316
010620,현대미포조선,산업재,자본재,20220316
012450,한화에어로스페이스,산업재,자본재,20220316
002380,KCC,산업재,자본재,20220316
329180,현대중공업,산업재,자본재,20220316
047040,대우건설,산업재,자본재,20220316
064350,현대로템,산업재,자본재,20220316
017800,현대엘리베이,산업재,자본재,20220316
001040,CJ,산업재,자본재,20220316
047050,포스코인터내셔널,산업재,자본재,20220316
272210,한화시스템,산업재,자본재,20220316
112610,씨에스윈드,산업재,자본재,20220316
003410,쌍용C&E,산업재,자본재,20220316
006260,LS,산업재,자본재,20220316
009240,한샘,산업재,자본재,20220316
001120,LX인터내셔널,산업재,자본재,20220316
042670,현대두산인프라코어,산업재,자본재,20220316
042660,대우조선해양,산업재,자본재,20220316
010780,아이에스동서,산업재,자본재,20220316
079550,LIG넥스원,산업재,자본재,20220316
004800,효성,산업재,자본재,20220316
363280,티와이홀딩스,산업재,자본재,20220316
010120,LS ELECTRIC,산업재,자본재,20220316
294870,HDC현대산업개발,산업재,자본재,20220316
056190,에스에프에이,산업재,자본재,20220316
013890,지누스,산업재,자본재,20220316
000150,두산,산업재,자본재,20220316
001740,SK네트웍스,산업재,자본재,20220316
344820,KCC글라스,산업재,자본재,20220316
001440,대한전선,산업재,자본재,20220316
267270,현대건설기계,산업재,자본재,20220316
100090,삼강엠앤티,산업재,자본재,20220316
267260,현대일렉트릭,산업재,자본재,20220316
001470,삼부토건,산업재,자본재,20220316
383800,LX홀딩스,산업재,자본재,20220316
108670,LX하우시스,산업재,자본재,20220316
300720,한일시멘트,산업재,자본재,20220316
099320,쎄트렉아이,산업재,자본재,20220316
006910,보성파워텍,산업재,자본재,20220316
017960,한국카본,산업재,자본재,20220316
018000,유니슨,산업재,자본재,20220316
298040,효성중공업,산업재,자본재,20220316
012630,HDC,산업재,자본재,20220316
007460,에이프로젠 MED,산업재,자본재,20220316
004980,성신양회,산업재,자본재,20220316
082740,HSD엔진,산업재,자본재,20220316
094820,일진파워,산업재,자본재,20220316
001880,DL건설,산업재,자본재,20220316
183190,아세아시멘트,산업재,자본재,20220316
023410,유진기업,산업재,자본재,20220316
025900,동화기업,산업재,자본재,20220316
035890,서희건설,산업재,자본재,20220316
282880,코윈테크,산업재,자본재,20220316
002990,금호건설,산업재,자본재,20220316
074610,이엔플러스,산업재,자본재,20220316
038500,삼표시멘트,산업재,자본재,20220316
013580,계룡건설,산업재,자본재,20220316
001520,동양,산업재,자본재,20220316
013120,동원개발,산업재,자본재,20220316
079430,현대리바트,산업재,자본재,20220316
002780,진흥기업,산업재,자본재,20220316
002020,코오롱,산업재,자본재,20220316
000490,대동,산업재,자본재,20220316
090360,로보스타,산업재,자본재,20220316
009160,SIMPAC,산업재,자본재,20220316
019210,와이지-원,산업재,자본재,20220316
002460,화성산업,산업재,자본재,20220316
002900,TYM,산업재,자본재,20220316
011700,한신기계,산업재,자본재,20220316
011370,서한,산업재,자본재,20220316
007210,벽산,산업재,자본재,20220316
011760,현대코퍼레이션,산업재,자본재,20220316
104460,디와이피엔에프,산업재,자본재,20220316
026150,특수건설,산업재,자본재,20220316
004960,한신공영,산업재,자본재,20220316
023160,태광,산업재,자본재,20220316
013030,하이록코리아,산업재,자본재,20220316
000390,삼화페인트,산업재,자본재,20220316
028100,동아지질,산업재,자본재,20220316
090710,휴림로봇,산업재,자본재,20220316
045100,한양이엔지,산업재,자본재,20220316
067390,아스트,산업재,자본재,20220316
003070,코오롱글로벌,산업재,자본재,20220316
060310,3S,산업재,자본재,20220316
014620,성광벤드,산업재,자본재,20220316
105840,우진,산업재,자본재,20220316
014280,금강공업,산업재,자본재,20220316
003300,한일홀딩스,산업재,자본재,20220316
009410,태영건설,산업재,자본재,20220316
277810,레인보우로보틱스,산업재,자본재,20220316
065450,빅텍,산업재,자본재,20220316
075580,세진중공업,산업재,자본재,20220316
095190,이엠코리아,산업재,자본재,20220316
005960,동부건설,산업재,자본재,20220316
002150,도화엔지니어링,산업재,자본재,20220316
018310,삼목에스폼,산업재,자본재,20220316
064820,케이프,산업재,자본재,20220316
043220,에이치엘비파워,산업재,자본재,20220316
013570,디와이,산업재,자본재,20220316
016800,퍼시스,산업재,자본재,20220316
036190,금화피에스시,산업재,자본재,20220316
126880,제이엔케이히터,산업재,자본재,20220316
017000,신원종합개발,산업재,자본재,20220316
036890,진성티이씨,산업재,자본재,20220316
019990,에너토크,산업재,자본재,20220316
073640,테라사이언스,산업재,자본재,20220316
010170,대한광통신,산업재,자본재,20220316
014790,한라,산업재,자본재,20220316
090350,노루페인트,산업재,자본재,20220316
053590,한국테크놀로지,산업재,자본재,20220316
126340,비나텍,산업재,자본재,20220316
361390,제노코,산업재,자본재,20220316
109610,에스와이,산업재,자본재,20220316
025750,한솔홈데코,산업재,자본재,20220316
052300,초록뱀컴퍼니,산업재,자본재,20220316
010820,퍼스텍,산업재,자본재,20220316
277880,티에스아이,산업재,자본재,20220316
317400,자이에스앤디,산업재,자본재,20220316
210540,디와이파워,산업재,자본재,20220316
097230,HJ중공업,산업재,자본재,20220316
014200,광림,산업재,자본재,20220316
016880,웅진,산업재,자본재,20220316
065950,웰크론,산업재,자본재,20220316
007820,에스엠코어,산업재,자본재,20220316
053690,한미글로벌,산업재,자본재,20220316
042370,비츠로테크,산업재,자본재,20220316
001250,GS글로벌,산업재,자본재,20220316
051490,나라엠앤디,산업재,자본재,20220316
006340,대원전선,산업재,자본재,20220316
039570,HDC랩스,산업재,자본재,20220316
186230,그린플러스,산업재,자본재,20220316
274090,켄코아에어로스페이스,산업재,자본재,20220316
006390,한일현대시멘트,산업재,자본재,20220316
015860,일진홀딩스,산업재,자본재,20220316
215090,휴센텍,산업재,자본재,20220316
071670,에이테크솔루션,산업재,자본재,20220316
034300,신세계건설,산업재,자본재,20220316
005870,휴니드,산업재,자본재,20220316
002410,범양건영,산업재,자본재,20220316
010960,삼호개발,산업재,자본재,20220316
225530,보광산업,산업재,자본재,20220316
007110,일신석재,산업재,자본재,20220316
103590,일진전기,산업재,자본재,20220316
060560,홈센타홀딩스,산업재,자본재,20220316
024810,이화전기,산업재,자본재,20220316
014940,오리엔탈정공,산업재,자본재,20220316
037440,희림,산업재,자본재,20220316
140670,알에스오토메이션,산업재,자본재,20220316
013700,까뮤이앤씨,산업재,자본재,20220316
089140,넥스턴바이오,산업재,자본재,20220316
001840,이화공영,산업재,자본재,20220316
042940,상지카일룸,산업재,자본재,20220316
004380,삼익THK,산업재,자본재,20220316
297090,씨에스베어링,산업재,자본재,20220316
000860,강남제비스코,산업재,자본재,20220316
044060,조광ILI,산업재,자본재,20220316
008250,이건산업,산업재,자본재,20220316
214430,아이쓰리시스템,산업재,자본재,20220316
017040,광명전기,산업재,자본재,20220316
011090,에넥스,산업재,자본재,20220316
229640,LS전선아시아,산업재,자본재,20220316
021320,KCC건설,산업재,자본재,20220316
060370,KT서브마린,산업재,자본재,20220316
013360,일성건설,산업재,자본재,20220316
309930,오하임아이엔티,산업재,자본재,20220316
016250,SGC이테크건설,산업재,자본재,20220316
036560,영풍정밀,산업재,자본재,20220316
000910,유니온,산업재,자본재,20220316
189860,서전기전,산업재,자본재,20220316
