종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220316
010950,S-Oil,에너지,20220316
267250,현대중공업지주,에너지,20220316
078930,GS,에너지,20220316
006120,SK디스커버리,에너지,20220316
005090,SGC에너지,에너지,20220316
001390,KG케미칼,에너지,20220316
041590,젬백스지오,에너지,20220316
002960,한국쉘석유,에너지,20220316
046120,오르비텍,에너지,20220316
322000,현대에너지솔루션,에너지,20220316
093230,이아이디,에너지,20220316
137950,제이씨케미칼,에너지,20220316
091090,세원이앤씨,에너지,20220316
099220,SDN,에너지,20220316
024060,흥구석유,에너지,20220316
003650,미창석유,에너지,20220316
014530,극동유화,에너지,20220316
128820,대성산업,에너지,20220316
013810,스페코,에너지,20220316
095910,에스에너지,에너지,20220316
078940,코드네이처,에너지,20220316
270520,지엔원에너지,에너지,20220316
000440,중앙에너비스,에너지,20220316
294630,서남,에너지,20220316
012320,경동인베스트,에너지,20220316
313760,윌링스,에너지,20220316
051910,LG화학,화학,20220316
009830,한화솔루션,화학,20220316
011170,롯데케미칼,화학,20220316
011780,금호석유,화학,20220316
003670,포스코케미칼,화학,20220316
011790,SKC,화학,20220316
010060,OCI,화학,20220316
014680,한솔케미칼,화학,20220316
086520,에코프로,화학,20220316
004000,롯데정밀화학,화학,20220316
285130,SK케미칼,화학,20220316
298050,효성첨단소재,화학,20220316
120110,코오롱인더,화학,20220316
000210,DL,화학,20220316
093370,후성,화학,20220316
005070,코스모신소재,화학,20220316
383310,에코프로에이치엔,화학,20220316
005690,파미셀,화학,20220316
178920,PI첨단소재,화학,20220316
006650,대한유화,화학,20220316
298000,효성화학,화학,20220316
014830,유니드,화학,20220316
069260,휴켐스,화학,20220316
007690,국도화학,화학,20220316
121600,나노신소재,화학,20220316
004430,송원산업,화학,20220316
161000,애경케미칼,화학,20220316
102710,이엔에프테크놀로지,화학,20220316
005420,코스모화학,화학,20220316
089010,켐트로닉스,화학,20220316
104480,티케이케미칼,화학,20220316
003240,태광산업,화학,20220316
002840,미원상사,화학,20220316
005950,이수화학,화학,20220316
104830,원익머트리얼즈,화학,20220316
025860,남해화학,화학,20220316
033500,동성화인텍,화학,20220316
055490,테이팩스,화학,20220316
268280,미원에스씨,화학,20220316
281740,레이크머티리얼즈,화학,20220316
101360,이엔드디,화학,20220316
012610,경인양행,화학,20220316
220260,켐트로스,화학,20220316
251370,와이엠티,화학,20220316
239890,피엔에이치테크,화학,20220316
002810,삼영무역,화학,20220316
006380,카프로,화학,20220316
017890,한국알콜,화학,20220316
102260,동성케미컬,화학,20220316
138490,코오롱플라스틱,화학,20220316
011500,한농화성,화학,20220316
042040,케이피엠테크,화학,20220316
004090,한국석유,화학,20220316
247660,나노씨엠에스,화학,20220316
001340,백광산업,화학,20220316
006840,AK홀딩스,화학,20220316
003780,진양산업,화학,20220316
107590,미원홀딩스,화학,20220316
001570,금양,화학,20220316
025000,KPX케미칼,화학,20220316
290380,대유,화학,20220316
003720,삼영화학,화학,20220316
002360,SH에너지화학,화학,20220316
036640,HRS,화학,20220316
100250,진양홀딩스,화학,20220316
023450,동남합성,화학,20220316
014190,원익큐브,화학,20220316
083420,그린케미칼,화학,20220316
294140,레몬,화학,20220316
120240,대정화금,화학,20220316
006890,태경케미컬,화학,20220316
136410,아셈스,화학,20220316
002100,경농,화학,20220316
092230,KPX홀딩스,화학,20220316
097870,효성오앤비,화학,20220316
134380,미원화학,화학,20220316
036670,KCI,화학,20220316
007590,동방아그로,화학,20220316
352940,인바이오,화학,20220316
357550,석경에이티,화학,20220316
045060,오공,화학,20220316
286750,나노브릭,화학,20220316
196700,웹스,화학,20220316
066430,와이오엠,화학,20220316
010640,진양폴리,화학,20220316
187790,나노,화학,20220316
003830,대한화섬,화학,20220316
014440,영보화학,화학,20220316
051630,진양화학,화학,20220316
101240,씨큐브,화학,20220316
001550,조비,화학,20220316
222420,쎄노텍,화학,20220316
050760,에스폴리텍,화학,20220316
318000,한국바이오젠,화학,20220316
110020,전진바이오팜,화학,20220316
332290,누보,화학,20220316
024070,WISCOM,화학,20220316
008370,원풍,화학,20220316
003080,성보화학,화학,20220316
007770,한일화학,화학,20220316
048830,엔피케이,화학,20220316
115570,스타플렉스,화학,20220316
221980,케이디켐,화학,20220316
000760,이화산업,화학,20220316
010130,고려아연,비철금속,20220316
103140,풍산,비철금속,20220316
078130,국일제지,비철금속,20220316
014820,동원시스템즈,비철금속,20220316
008350,남선알미늄,비철금속,20220316
213500,한솔제지,비철금속,20220316
008730,율촌화학,비철금속,20220316
002310,아세아제지,비철금속,20220316
115390,락앤락,비철금속,20220316
016590,신대양제지,비철금속,20220316
001780,알루코,비철금속,20220316
081000,일진다이아,비철금속,20220316
034810,해성산업,비철금속,20220316
002030,아세아,비철금속,20220316
069460,대호에이엘,비철금속,20220316
004560,현대비앤지스틸,비철금속,20220316
006110,삼아알미늄,비철금속,20220316
005810,풍산홀딩스,비철금속,20220316
058430,포스코강판,비철금속,20220316
081150,티플랙스,비철금속,20220316
009190,대양금속,비철금속,20220316
115960,연우,비철금속,20220316
014160,대영포장,비철금속,20220316
000180,성창기업지주,비철금속,20220316
004150,한솔홀딩스,비철금속,20220316
012800,대창,비철금속,20220316
004540,깨끗한나라,비철금속,20220316
024090,디씨엠,비철금속,20220316
009580,무림P&P,비철금속,20220316
036620,감성코퍼레이션,비철금속,20220316
018470,조일알미늄,비철금속,20220316
033310,엠투엔,비철금속,20220316
272550,삼양패키징,비철금속,20220316
023600,삼보판지,비철금속,20220316
011280,태림포장,비철금속,20220316
124500,아이티센,비철금속,20220316
251970,펌텍코리아,비철금속,20220316
037370,EG,비철금속,20220316
032560,황금에스티,비철금속,20220316
009460,한창제지,비철금속,20220316
025820,이구산업,비철금속,20220316
015890,태경산업,비철금속,20220316
014580,태경비케이,비철금속,20220316
000480,조선내화,비철금속,20220316
010040,한국내화,비철금속,20220316
006740,영풍제지,비철금속,20220316
021050,서원,비철금속,20220316
009620,삼보산업,비철금속,20220316
002200,한국수출포장,비철금속,20220316
009200,무림페이퍼,비철금속,20220316
128660,피제이메탈,비철금속,20220316
177830,파버나인,비철금속,20220316
027970,세하,비철금속,20220316
037230,한국팩키지,비철금속,20220316
004780,대륙제관,비철금속,20220316
075970,동국알앤에스,비철금속,20220316
017650,대림제지,비철금속,20220316
002820,SUN&L,비철금속,20220316
037760,쎄니트,비철금속,20220316
004450,삼화왕관,비철금속,20220316
001020,페이퍼코리아,비철금속,20220316
002870,신풍제지,비철금속,20220316
001560,제일연마,비철금속,20220316
155660,DSR,비철금속,20220316
001810,무림SP,비철금속,20220316
060480,국일신동,비철금속,20220316
340440,세림B&G,비철금속,20220316
010420,한솔PNS,비철금속,20220316
079170,한창산업,비철금속,20220316
049830,승일,비철금속,20220316
014970,삼륭물산,비철금속,20220316
008870,금비,비철금속,20220316
054410,케이피티유,비철금속,20220316
005820,원림,비철금속,20220316
005490,POSCO홀딩스,철강,20220316
004020,현대제철,철강,20220316
001230,동국제강,철강,20220316
016380,KG동부제철,철강,20220316
084010,대한제강,철강,20220316
151860,KG ETS,철강,20220316
001430,세아베스틸,철강,20220316
139990,아주스틸,철강,20220316
004890,동일산업,철강,20220316
104700,한국철강,철강,20220316
003030,세아제강지주,철강,20220316
002240,고려제강,철강,20220316
100130,동국S&C,철강,20220316
009520,포스코엠텍,철강,20220316
001940,KISCO홀딩스,철강,20220316
306200,세아제강,철강,20220316
002710,TCC스틸,철강,20220316
008970,동양철관,철강,20220316
025550,한국선재,철강,20220316
000970,한국주철관,철강,20220316
005160,동국산업,철강,20220316
005010,휴스틸,철강,20220316
007280,한국특강,철강,20220316
039240,경남스틸,철강,20220316
008260,NI스틸,철강,20220316
023440,제일제강,철강,20220316
008420,문배철강,철강,20220316
032860,휴먼엔,철강,20220316
001080,만호제강,철강,20220316
133820,화인베스틸,철강,20220316
048470,대동스틸,철강,20220316
120030,조선선재,철강,20220316
058650,세아홀딩스,철강,20220316
017480,삼현철강,철강,20220316
026940,부국철강,철강,20220316
002220,한일철강,철강,20220316
019440,세아특수강,철강,20220316
021040,대호특수강,철강,20220316
071090,하이스틸,철강,20220316
053260,금강철강,철강,20220316
012620,원일특강,철강,20220316
263770,유에스티,철강,20220316
012160,영흥,철강,20220316
069730,DSR제강,철강,20220316
060380,동양에스텍,철강,20220316
140520,대창스틸,철강,20220316
002690,동일제강,철강,20220316
000590,CS홀딩스,철강,20220316
025890,한국주강,철강,20220316
001770,SHD,철강,20220316
023790,동일철강,철강,20220316
026910,광진실업,철강,20220316
028050,삼성엔지니어링,건설,20220316
000720,현대건설,건설,20220316
006360,GS건설,건설,20220316
375500,DL이앤씨,건설,20220316
002380,KCC,건설,20220316
047040,대우건설,건설,20220316
003410,쌍용C&E,건설,20220316
009240,한샘,건설,20220316
010780,아이에스동서,건설,20220316
363280,티와이홀딩스,건설,20220316
294870,HDC현대산업개발,건설,20220316
013890,지누스,건설,20220316
344820,KCC글라스,건설,20220316
001470,삼부토건,건설,20220316
108670,LX하우시스,건설,20220316
300720,한일시멘트,건설,20220316
012630,HDC,건설,20220316
004980,성신양회,건설,20220316
094820,일진파워,건설,20220316
001880,DL건설,건설,20220316
183190,아세아시멘트,건설,20220316
023410,유진기업,건설,20220316
025900,동화기업,건설,20220316
035890,서희건설,건설,20220316
002990,금호건설,건설,20220316
038500,삼표시멘트,건설,20220316
013580,계룡건설,건설,20220316
001520,동양,건설,20220316
013120,동원개발,건설,20220316
079430,현대리바트,건설,20220316
002780,진흥기업,건설,20220316
002460,화성산업,건설,20220316
011370,서한,건설,20220316
007210,벽산,건설,20220316
026150,특수건설,건설,20220316
004960,한신공영,건설,20220316
000390,삼화페인트,건설,20220316
028100,동아지질,건설,20220316
045100,한양이엔지,건설,20220316
003070,코오롱글로벌,건설,20220316
014280,금강공업,건설,20220316
003300,한일홀딩스,건설,20220316
009410,태영건설,건설,20220316
005960,동부건설,건설,20220316
002150,도화엔지니어링,건설,20220316
018310,삼목에스폼,건설,20220316
016800,퍼시스,건설,20220316
036190,금화피에스시,건설,20220316
017000,신원종합개발,건설,20220316
014790,한라,건설,20220316
090350,노루페인트,건설,20220316
109610,에스와이,건설,20220316
025750,한솔홈데코,건설,20220316
052300,초록뱀컴퍼니,건설,20220316
317400,자이에스앤디,건설,20220316
097230,HJ중공업,건설,20220316
065950,웰크론,건설,20220316
053690,한미글로벌,건설,20220316
039570,HDC랩스,건설,20220316
186230,그린플러스,건설,20220316
006390,한일현대시멘트,건설,20220316
