종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220401
010950,S-Oil,에너지,20220401
267250,현대중공업지주,에너지,20220401
078930,GS,에너지,20220401
006120,SK디스커버리,에너지,20220401
005090,SGC에너지,에너지,20220401
001390,KG케미칼,에너지,20220401
041590,젬백스지오,에너지,20220401
060900,대한그린파워,에너지,20220401
002960,한국쉘석유,에너지,20220401
046120,오르비텍,에너지,20220401
093230,이아이디,에너지,20220401
322000,현대에너지솔루션,에너지,20220401
137950,제이씨케미칼,에너지,20220401
099220,SDN,에너지,20220401
091090,세원이앤씨,에너지,20220401
024060,흥구석유,에너지,20220401
128820,대성산업,에너지,20220401
003650,미창석유,에너지,20220401
014530,극동유화,에너지,20220401
013810,스페코,에너지,20220401
095910,에스에너지,에너지,20220401
000440,중앙에너비스,에너지,20220401
270520,지엔원에너지,에너지,20220401
078940,코드네이처,에너지,20220401
043200,파루,에너지,20220401
294630,서남,에너지,20220401
012320,경동인베스트,에너지,20220401
313760,윌링스,에너지,20220401
051910,LG화학,화학,20220401
009830,한화솔루션,화학,20220401
011170,롯데케미칼,화학,20220401
003670,포스코케미칼,화학,20220401
011790,SKC,화학,20220401
011780,금호석유,화학,20220401
014680,한솔케미칼,화학,20220401
010060,OCI,화학,20220401
086520,에코프로,화학,20220401
285130,SK케미칼,화학,20220401
004000,롯데정밀화학,화학,20220401
298050,효성첨단소재,화학,20220401
120110,코오롱인더,화학,20220401
000210,DL,화학,20220401
093370,후성,화학,20220401
005070,코스모신소재,화학,20220401
383310,에코프로에이치엔,화학,20220401
178920,PI첨단소재,화학,20220401
005690,파미셀,화학,20220401
006650,대한유화,화학,20220401
014830,유니드,화학,20220401
298000,효성화학,화학,20220401
069260,휴켐스,화학,20220401
121600,나노신소재,화학,20220401
007690,국도화학,화학,20220401
004430,송원산업,화학,20220401
161000,애경케미칼,화학,20220401
102710,이엔에프테크놀로지,화학,20220401
005420,코스모화학,화학,20220401
089010,켐트로닉스,화학,20220401
005950,이수화학,화학,20220401
104830,원익머트리얼즈,화학,20220401
003240,태광산업,화학,20220401
002840,미원상사,화학,20220401
025860,남해화학,화학,20220401
104480,티케이케미칼,화학,20220401
239890,피엔에이치테크,화학,20220401
055490,테이팩스,화학,20220401
033500,동성화인텍,화학,20220401
268280,미원에스씨,화학,20220401
101360,이엔드디,화학,20220401
220260,켐트로스,화학,20220401
281740,레이크머티리얼즈,화학,20220401
012610,경인양행,화학,20220401
251370,와이엠티,화학,20220401
006380,카프로,화학,20220401
002810,삼영무역,화학,20220401
138490,코오롱플라스틱,화학,20220401
017890,한국알콜,화학,20220401
102260,동성케미컬,화학,20220401
011500,한농화성,화학,20220401
001340,백광산업,화학,20220401
042040,케이피엠테크,화학,20220401
290380,대유,화학,20220401
004090,한국석유,화학,20220401
006840,AK홀딩스,화학,20220401
107590,미원홀딩스,화학,20220401
001570,금양,화학,20220401
003780,진양산업,화학,20220401
025000,KPX케미칼,화학,20220401
247660,나노씨엠에스,화학,20220401
003720,삼영화학,화학,20220401
136410,아셈스,화학,20220401
083420,그린케미칼,화학,20220401
002360,SH에너지화학,화학,20220401
014190,원익큐브,화학,20220401
120240,대정화금,화학,20220401
023450,동남합성,화학,20220401
100250,진양홀딩스,화학,20220401
036640,HRS,화학,20220401
006890,태경케미컬,화학,20220401
294140,레몬,화학,20220401
002100,경농,화학,20220401
352940,인바이오,화학,20220401
092230,KPX홀딩스,화학,20220401
357550,석경에이티,화학,20220401
036670,KCI,화학,20220401
007590,동방아그로,화학,20220401
045060,오공,화학,20220401
097870,효성오앤비,화학,20220401
134380,미원화학,화학,20220401
286750,나노브릭,화학,20220401
014440,영보화학,화학,20220401
196700,웹스,화학,20220401
187790,나노,화학,20220401
066430,와이오엠,화학,20220401
101240,씨큐브,화학,20220401
003830,대한화섬,화학,20220401
001550,조비,화학,20220401
222420,쎄노텍,화학,20220401
010640,진양폴리,화학,20220401
050760,에스폴리텍,화학,20220401
318000,한국바이오젠,화학,20220401
332290,누보,화학,20220401
051630,진양화학,화학,20220401
110020,전진바이오팜,화학,20220401
024070,WISCOM,화학,20220401
008370,원풍,화학,20220401
007770,한일화학,화학,20220401
003080,성보화학,화학,20220401
048830,엔피케이,화학,20220401
115570,스타플렉스,화학,20220401
221980,케이디켐,화학,20220401
000760,이화산업,화학,20220401
010130,고려아연,비철금속,20220401
103140,풍산,비철금속,20220401
008350,남선알미늄,비철금속,20220401
014820,동원시스템즈,비철금속,20220401
078130,국일제지,비철금속,20220401
213500,한솔제지,비철금속,20220401
008730,율촌화학,비철금속,20220401
115390,락앤락,비철금속,20220401
002310,아세아제지,비철금속,20220401
016590,신대양제지,비철금속,20220401
034810,해성산업,비철금속,20220401
081000,일진다이아,비철금속,20220401
001780,알루코,비철금속,20220401
002030,아세아,비철금속,20220401
004560,현대비앤지스틸,비철금속,20220401
069460,대호에이엘,비철금속,20220401
006110,삼아알미늄,비철금속,20220401
005810,풍산홀딩스,비철금속,20220401
058430,포스코강판,비철금속,20220401
115960,연우,비철금속,20220401
014160,대영포장,비철금속,20220401
009190,대양금속,비철금속,20220401
000180,성창기업지주,비철금속,20220401
024090,디씨엠,비철금속,20220401
004150,한솔홀딩스,비철금속,20220401
004540,깨끗한나라,비철금속,20220401
081150,티플랙스,비철금속,20220401
033310,엠투엔,비철금속,20220401
012800,대창,비철금속,20220401
018470,조일알미늄,비철금속,20220401
009580,무림P&P,비철금속,20220401
272550,삼양패키징,비철금속,20220401
036620,감성코퍼레이션,비철금속,20220401
251970,펌텍코리아,비철금속,20220401
011280,태림포장,비철금속,20220401
023600,삼보판지,비철금속,20220401
037370,EG,비철금속,20220401
025820,이구산업,비철금속,20220401
124500,아이티센,비철금속,20220401
009460,한창제지,비철금속,20220401
015890,태경산업,비철금속,20220401
032560,황금에스티,비철금속,20220401
014580,태경비케이,비철금속,20220401
010040,한국내화,비철금속,20220401
000480,조선내화,비철금속,20220401
006740,영풍제지,비철금속,20220401
396300,세아메카닉스,비철금속,20220401
021050,서원,비철금속,20220401
009620,삼보산업,비철금속,20220401
002200,한국수출포장,비철금속,20220401
009200,무림페이퍼,비철금속,20220401
128660,피제이메탈,비철금속,20220401
177830,파버나인,비철금속,20220401
037230,한국팩키지,비철금속,20220401
027970,세하,비철금속,20220401
004780,대륙제관,비철금속,20220401
075970,동국알앤에스,비철금속,20220401
017650,대림제지,비철금속,20220401
002820,SUN&L,비철금속,20220401
037760,쎄니트,비철금속,20220401
004450,삼화왕관,비철금속,20220401
002870,신풍제지,비철금속,20220401
155660,DSR,비철금속,20220401
001810,무림SP,비철금속,20220401
001560,제일연마,비철금속,20220401
001020,페이퍼코리아,비철금속,20220401
060480,국일신동,비철금속,20220401
010420,한솔PNS,비철금속,20220401
079170,한창산업,비철금속,20220401
340440,세림B&G,비철금속,20220401
049830,승일,비철금속,20220401
014970,삼륭물산,비철금속,20220401
008870,금비,비철금속,20220401
054410,케이피티유,비철금속,20220401
005820,원림,비철금속,20220401
005490,POSCO홀딩스,철강,20220401
004020,현대제철,철강,20220401
001230,동국제강,철강,20220401
016380,KG동부제철,철강,20220401
151860,KG ETS,철강,20220401
139990,아주스틸,철강,20220401
084010,대한제강,철강,20220401
001430,세아베스틸,철강,20220401
004890,동일산업,철강,20220401
104700,한국철강,철강,20220401
003030,세아제강지주,철강,20220401
100130,동국S&C,철강,20220401
002240,고려제강,철강,20220401
009520,포스코엠텍,철강,20220401
306200,세아제강,철강,20220401
002710,TCC스틸,철강,20220401
001940,KISCO홀딩스,철강,20220401
008970,동양철관,철강,20220401
000970,한국주철관,철강,20220401
025550,한국선재,철강,20220401
005160,동국산업,철강,20220401
039240,경남스틸,철강,20220401
005010,휴스틸,철강,20220401
023440,제일제강,철강,20220401
007280,한국특강,철강,20220401
008260,NI스틸,철강,20220401
008420,문배철강,철강,20220401
053260,금강철강,철강,20220401
032860,휴먼엔,철강,20220401
001080,만호제강,철강,20220401
026940,부국철강,철강,20220401
133820,화인베스틸,철강,20220401
058650,세아홀딩스,철강,20220401
071090,하이스틸,철강,20220401
048470,대동스틸,철강,20220401
120030,조선선재,철강,20220401
017480,삼현철강,철강,20220401
002220,한일철강,철강,20220401
019440,세아특수강,철강,20220401
021040,대호특수강,철강,20220401
069730,DSR제강,철강,20220401
012620,원일특강,철강,20220401
012160,영흥,철강,20220401
060380,동양에스텍,철강,20220401
002690,동일제강,철강,20220401
263770,유에스티,철강,20220401
140520,대창스틸,철강,20220401
000590,CS홀딩스,철강,20220401
025890,한국주강,철강,20220401
001770,SHD,철강,20220401
026910,광진실업,철강,20220401
023790,동일철강,철강,20220401
028050,삼성엔지니어링,건설,20220401
000720,현대건설,건설,20220401
006360,GS건설,건설,20220401
375500,DL이앤씨,건설,20220401
002380,KCC,건설,20220401
047040,대우건설,건설,20220401
003410,쌍용C&E,건설,20220401
009240,한샘,건설,20220401
010780,아이에스동서,건설,20220401
363280,티와이홀딩스,건설,20220401
013890,지누스,건설,20220401
294870,HDC현대산업개발,건설,20220401
344820,KCC글라스,건설,20220401
300720,한일시멘트,건설,20220401
108670,LX하우시스,건설,20220401
001470,삼부토건,건설,20220401
183190,아세아시멘트,건설,20220401
025900,동화기업,건설,20220401
004980,성신양회,건설,20220401
012630,HDC,건설,20220401
094820,일진파워,건설,20220401
001880,DL건설,건설,20220401
023410,유진기업,건설,20220401
001520,동양,건설,20220401
035890,서희건설,건설,20220401
013580,계룡건설,건설,20220401
013120,동원개발,건설,20220401
038500,삼표시멘트,건설,20220401
002990,금호건설,건설,20220401
079430,현대리바트,건설,20220401
002780,진흥기업,건설,20220401
011370,서한,건설,20220401
000390,삼화페인트,건설,20220401
007210,벽산,건설,20220401
018310,삼목에스폼,건설,20220401
002460,화성산업,건설,20220401
045100,한양이엔지,건설,20220401
026150,특수건설,건설,20220401
004960,한신공영,건설,20220401
003300,한일홀딩스,건설,20220401
014280,금강공업,건설,20220401
028100,동아지질,건설,20220401
003070,코오롱글로벌,건설,20220401
052300,초록뱀컴퍼니,건설,20220401
002150,도화엔지니어링,건설,20220401
016800,퍼시스,건설,20220401
009410,태영건설,건설,20220401
005960,동부건설,건설,20220401
036190,금화피에스시,건설,20220401
090350,노루페인트,건설,20220401
017000,신원종합개발,건설,20220401
014790,한라,건설,20220401
013360,일성건설,건설,20220401
025750,한솔홈데코,건설,20220401
097230,HJ중공업,건설,20220401
109610,에스와이,건설,20220401
002410,범양건영,건설,20220401
317400,자이에스앤디,건설,20220401
065950,웰크론,건설,20220401
053690,한미글로벌,건설,20220401
186230,그린플러스,건설,20220401
006390,한일현대시멘트,건설,20220401
225530,보광산업,건설,20220401
060560,홈센타홀딩스,건설,20220401
039570,HDC랩스,건설,20220401
007110,일신석재,건설,20220401
001840,이화공영,건설,20220401
037440,희림,건설,20220401
011090,에넥스,건설,20220401
034300,신세계건설,건설,20220401
000860,강남제비스코,건설,20220401
010960,삼호개발,건설,20220401
008250,이건산업,건설,20220401
309930,오하임아이엔티,건설,20220401
013700,까뮤이앤씨,건설,20220401
042940,상지카일룸,건설,20220401
021320,KCC건설,건설,20220401
000910,유니온,건설,20220401
060370,KT서브마린,건설,20220401
016250,SGC이테크건설,건설,20220401
066620,국보디자인,건설,20220401
025950,동신건설,건설,20220401
046940,우원개발,건설,20220401
003800,에이스침대,건설,20220401
198440,고려시멘트,건설,20220401
226360,KH E&T,건설,20220401
090410,덕신하우징,건설,20220401
