종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220324
010950,S-Oil,에너지,20220324
267250,현대중공업지주,에너지,20220324
078930,GS,에너지,20220324
006120,SK디스커버리,에너지,20220324
005090,SGC에너지,에너지,20220324
001390,KG케미칼,에너지,20220324
060900,대한그린파워,에너지,20220324
041590,젬백스지오,에너지,20220324
002960,한국쉘석유,에너지,20220324
046120,오르비텍,에너지,20220324
093230,이아이디,에너지,20220324
322000,현대에너지솔루션,에너지,20220324
137950,제이씨케미칼,에너지,20220324
099220,SDN,에너지,20220324
091090,세원이앤씨,에너지,20220324
024060,흥구석유,에너지,20220324
003650,미창석유,에너지,20220324
014530,극동유화,에너지,20220324
128820,대성산업,에너지,20220324
000440,중앙에너비스,에너지,20220324
013810,스페코,에너지,20220324
095910,에스에너지,에너지,20220324
270520,지엔원에너지,에너지,20220324
078940,코드네이처,에너지,20220324
294630,서남,에너지,20220324
043200,파루,에너지,20220324
012320,경동인베스트,에너지,20220324
313760,윌링스,에너지,20220324
051910,LG화학,화학,20220324
009830,한화솔루션,화학,20220324
011170,롯데케미칼,화학,20220324
003670,포스코케미칼,화학,20220324
011790,SKC,화학,20220324
011780,금호석유,화학,20220324
010060,OCI,화학,20220324
014680,한솔케미칼,화학,20220324
086520,에코프로,화학,20220324
285130,SK케미칼,화학,20220324
004000,롯데정밀화학,화학,20220324
298050,효성첨단소재,화학,20220324
120110,코오롱인더,화학,20220324
000210,DL,화학,20220324
093370,후성,화학,20220324
005070,코스모신소재,화학,20220324
383310,에코프로에이치엔,화학,20220324
178920,PI첨단소재,화학,20220324
005690,파미셀,화학,20220324
014830,유니드,화학,20220324
006650,대한유화,화학,20220324
069260,휴켐스,화학,20220324
298000,효성화학,화학,20220324
121600,나노신소재,화학,20220324
007690,국도화학,화학,20220324
004430,송원산업,화학,20220324
161000,애경케미칼,화학,20220324
005420,코스모화학,화학,20220324
102710,이엔에프테크놀로지,화학,20220324
089010,켐트로닉스,화학,20220324
003240,태광산업,화학,20220324
005950,이수화학,화학,20220324
025860,남해화학,화학,20220324
104830,원익머트리얼즈,화학,20220324
002840,미원상사,화학,20220324
104480,티케이케미칼,화학,20220324
033500,동성화인텍,화학,20220324
055490,테이팩스,화학,20220324
268280,미원에스씨,화학,20220324
101360,이엔드디,화학,20220324
281740,레이크머티리얼즈,화학,20220324
012610,경인양행,화학,20220324
220260,켐트로스,화학,20220324
239890,피엔에이치테크,화학,20220324
251370,와이엠티,화학,20220324
002810,삼영무역,화학,20220324
006380,카프로,화학,20220324
138490,코오롱플라스틱,화학,20220324
017890,한국알콜,화학,20220324
102260,동성케미컬,화학,20220324
011500,한농화성,화학,20220324
001340,백광산업,화학,20220324
042040,케이피엠테크,화학,20220324
004090,한국석유,화학,20220324
290380,대유,화학,20220324
247660,나노씨엠에스,화학,20220324
001570,금양,화학,20220324
107590,미원홀딩스,화학,20220324
006840,AK홀딩스,화학,20220324
003780,진양산업,화학,20220324
025000,KPX케미칼,화학,20220324
083420,그린케미칼,화학,20220324
002360,SH에너지화학,화학,20220324
003720,삼영화학,화학,20220324
136410,아셈스,화학,20220324
014190,원익큐브,화학,20220324
