종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220308
010950,S-Oil,에너지,20220308
267250,현대중공업지주,에너지,20220308
078930,GS,에너지,20220308
005090,SGC에너지,에너지,20220308
006120,SK디스커버리,에너지,20220308
001390,KG케미칼,에너지,20220308
041590,젬백스지오,에너지,20220308
002960,한국쉘석유,에너지,20220308
093230,이아이디,에너지,20220308
046120,오르비텍,에너지,20220308
322000,현대에너지솔루션,에너지,20220308
137950,제이씨케미칼,에너지,20220308
099220,SDN,에너지,20220308
091090,세원이앤씨,에너지,20220308
024060,흥구석유,에너지,20220308
128820,대성산업,에너지,20220308
014530,극동유화,에너지,20220308
003650,미창석유,에너지,20220308
013810,스페코,에너지,20220308
095910,에스에너지,에너지,20220308
000440,중앙에너비스,에너지,20220308
078940,코드네이처,에너지,20220308
270520,지엔원에너지,에너지,20220308
294630,서남,에너지,20220308
012320,경동인베스트,에너지,20220308
313760,윌링스,에너지,20220308
051910,LG화학,화학,20220308
009830,한화솔루션,화학,20220308
011170,롯데케미칼,화학,20220308
003670,포스코케미칼,화학,20220308
011790,SKC,화학,20220308
011780,금호석유,화학,20220308
010060,OCI,화학,20220308
014680,한솔케미칼,화학,20220308
086520,에코프로,화학,20220308
285130,SK케미칼,화학,20220308
004000,롯데정밀화학,화학,20220308
298050,효성첨단소재,화학,20220308
120110,코오롱인더,화학,20220308
000210,DL,화학,20220308
093370,후성,화학,20220308
005070,코스모신소재,화학,20220308
383310,에코프로에이치엔,화학,20220308
005690,파미셀,화학,20220308
178920,PI첨단소재,화학,20220308
006650,대한유화,화학,20220308
298000,효성화학,화학,20220308
014830,유니드,화학,20220308
069260,휴켐스,화학,20220308
007690,국도화학,화학,20220308
121600,나노신소재,화학,20220308
004430,송원산업,화학,20220308
161000,애경케미칼,화학,20220308
005420,코스모화학,화학,20220308
089010,켐트로닉스,화학,20220308
102710,이엔에프테크놀로지,화학,20220308
002840,미원상사,화학,20220308
104480,티케이케미칼,화학,20220308
003240,태광산업,화학,20220308
104830,원익머트리얼즈,화학,20220308
005950,이수화학,화학,20220308
025860,남해화학,화학,20220308
033500,동성화인텍,화학,20220308
055490,테이팩스,화학,20220308
268280,미원에스씨,화학,20220308
101360,이엔드디,화학,20220308
220260,켐트로스,화학,20220308
281740,레이크머티리얼즈,화학,20220308
012610,경인양행,화학,20220308
239890,피엔에이치테크,화학,20220308
251370,와이엠티,화학,20220308
006380,카프로,화학,20220308
004090,한국석유,화학,20220308
002810,삼영무역,화학,20220308
017890,한국알콜,화학,20220308
102260,동성케미컬,화학,20220308
138490,코오롱플라스틱,화학,20220308
247660,나노씨엠에스,화학,20220308
011500,한농화성,화학,20220308
042040,케이피엠테크,화학,20220308
001340,백광산업,화학,20220308
290380,대유,화학,20220308
107590,미원홀딩스,화학,20220308
001570,금양,화학,20220308
002360,SH에너지화학,화학,20220308
025000,KPX케미칼,화학,20220308
003780,진양산업,화학,20220308
006840,AK홀딩스,화학,20220308
003720,삼영화학,화학,20220308
083420,그린케미칼,화학,20220308
023450,동남합성,화학,20220308
100250,진양홀딩스,화학,20220308
036640,HRS,화학,20220308
294140,레몬,화학,20220308
120240,대정화금,화학,20220308
014190,원익큐브,화학,20220308
006890,태경케미컬,화학,20220308
136410,아셈스,화학,20220308
352940,인바이오,화학,20220308
097870,효성오앤비,화학,20220308
002100,경농,화학,20220308
092230,KPX홀딩스,화학,20220308
134380,미원화학,화학,20220308
007590,동방아그로,화학,20220308
036670,KCI,화학,20220308
357550,석경에이티,화학,20220308
045060,오공,화학,20220308
286750,나노브릭,화학,20220308
003830,대한화섬,화학,20220308
187790,나노,화학,20220308
066430,와이오엠,화학,20220308
010640,진양폴리,화학,20220308
101240,씨큐브,화학,20220308
001550,조비,화학,20220308
014440,영보화학,화학,20220308
222420,쎄노텍,화학,20220308
318000,한국바이오젠,화학,20220308
050760,에스폴리텍,화학,20220308
051630,진양화학,화학,20220308
196700,웹스,화학,20220308
332290,누보,화학,20220308
110020,전진바이오팜,화학,20220308
024070,WISCOM,화학,20220308
003080,성보화학,화학,20220308
008370,원풍,화학,20220308
007770,한일화학,화학,20220308
048830,엔피케이,화학,20220308
115570,스타플렉스,화학,20220308
221980,케이디켐,화학,20220308
000760,이화산업,화학,20220308
010130,고려아연,비철금속,20220308
103140,풍산,비철금속,20220308
078130,국일제지,비철금속,20220308
014820,동원시스템즈,비철금속,20220308
008350,남선알미늄,비철금속,20220308
008730,율촌화학,비철금속,20220308
002310,아세아제지,비철금속,20220308
213500,한솔제지,비철금속,20220308
016590,신대양제지,비철금속,20220308
115390,락앤락,비철금속,20220308
001780,알루코,비철금속,20220308
081000,일진다이아,비철금속,20220308
034810,해성산업,비철금속,20220308
004560,현대비앤지스틸,비철금속,20220308
006110,삼아알미늄,비철금속,20220308
069460,대호에이엘,비철금속,20220308
002030,아세아,비철금속,20220308
005810,풍산홀딩스,비철금속,20220308
058430,포스코강판,비철금속,20220308
014160,대영포장,비철금속,20220308
081150,티플랙스,비철금속,20220308
115960,연우,비철금속,20220308
000180,성창기업지주,비철금속,20220308
009190,대양금속,비철금속,20220308
012800,대창,비철금속,20220308
004540,깨끗한나라,비철금속,20220308
004150,한솔홀딩스,비철금속,20220308
018470,조일알미늄,비철금속,20220308
024090,디씨엠,비철금속,20220308
009580,무림P&P,비철금속,20220308
033310,엠투엔,비철금속,20220308
036620,감성코퍼레이션,비철금속,20220308
023600,삼보판지,비철금속,20220308
272550,삼양패키징,비철금속,20220308
011280,태림포장,비철금속,20220308
032560,황금에스티,비철금속,20220308
025820,이구산업,비철금속,20220308
251970,펌텍코리아,비철금속,20220308
124500,아이티센,비철금속,20220308
015890,태경산업,비철금속,20220308
009460,한창제지,비철금속,20220308
037370,EG,비철금속,20220308
014580,태경비케이,비철금속,20220308
000480,조선내화,비철금속,20220308
010040,한국내화,비철금속,20220308
006740,영풍제지,비철금속,20220308
021050,서원,비철금속,20220308
009620,삼보산업,비철금속,20220308
128660,피제이메탈,비철금속,20220308
002200,한국수출포장,비철금속,20220308
009200,무림페이퍼,비철금속,20220308
177830,파버나인,비철금속,20220308
037230,한국팩키지,비철금속,20220308
027970,세하,비철금속,20220308
075970,동국알앤에스,비철금속,20220308
004780,대륙제관,비철금속,20220308
017650,대림제지,비철금속,20220308
002820,SUN&L,비철금속,20220308
004450,삼화왕관,비철금속,20220308
037760,쎄니트,비철금속,20220308
001020,페이퍼코리아,비철금속,20220308
002870,신풍제지,비철금속,20220308
001810,무림SP,비철금속,20220308
155660,DSR,비철금속,20220308
001560,제일연마,비철금속,20220308
060480,국일신동,비철금속,20220308
010420,한솔PNS,비철금속,20220308
079170,한창산업,비철금속,20220308
340440,세림B&G,비철금속,20220308
049830,승일,비철금속,20220308
014970,삼륭물산,비철금속,20220308
008870,금비,비철금속,20220308
054410,케이피티유,비철금속,20220308
005820,원림,비철금속,20220308
