종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220331
010950,S-Oil,에너지,20220331
267250,현대중공업지주,에너지,20220331
078930,GS,에너지,20220331
006120,SK디스커버리,에너지,20220331
005090,SGC에너지,에너지,20220331
001390,KG케미칼,에너지,20220331
041590,젬백스지오,에너지,20220331
060900,대한그린파워,에너지,20220331
002960,한국쉘석유,에너지,20220331
046120,오르비텍,에너지,20220331
093230,이아이디,에너지,20220331
137950,제이씨케미칼,에너지,20220331
322000,현대에너지솔루션,에너지,20220331
099220,SDN,에너지,20220331
091090,세원이앤씨,에너지,20220331
024060,흥구석유,에너지,20220331
128820,대성산업,에너지,20220331
003650,미창석유,에너지,20220331
014530,극동유화,에너지,20220331
013810,스페코,에너지,20220331
095910,에스에너지,에너지,20220331
000440,중앙에너비스,에너지,20220331
270520,지엔원에너지,에너지,20220331
078940,코드네이처,에너지,20220331
043200,파루,에너지,20220331
294630,서남,에너지,20220331
012320,경동인베스트,에너지,20220331
313760,윌링스,에너지,20220331
051910,LG화학,화학,20220331
009830,한화솔루션,화학,20220331
011170,롯데케미칼,화학,20220331
003670,포스코케미칼,화학,20220331
011790,SKC,화학,20220331
011780,금호석유,화학,20220331
014680,한솔케미칼,화학,20220331
010060,OCI,화학,20220331
086520,에코프로,화학,20220331
285130,SK케미칼,화학,20220331
004000,롯데정밀화학,화학,20220331
298050,효성첨단소재,화학,20220331
120110,코오롱인더,화학,20220331
000210,DL,화학,20220331
093370,후성,화학,20220331
005070,코스모신소재,화학,20220331
383310,에코프로에이치엔,화학,20220331
178920,PI첨단소재,화학,20220331
005690,파미셀,화학,20220331
006650,대한유화,화학,20220331
014830,유니드,화학,20220331
298000,효성화학,화학,20220331
069260,휴켐스,화학,20220331
121600,나노신소재,화학,20220331
007690,국도화학,화학,20220331
004430,송원산업,화학,20220331
161000,애경케미칼,화학,20220331
102710,이엔에프테크놀로지,화학,20220331
005420,코스모화학,화학,20220331
089010,켐트로닉스,화학,20220331
005950,이수화학,화학,20220331
104830,원익머트리얼즈,화학,20220331
003240,태광산업,화학,20220331
002840,미원상사,화학,20220331
104480,티케이케미칼,화학,20220331
025860,남해화학,화학,20220331
033500,동성화인텍,화학,20220331
055490,테이팩스,화학,20220331
101360,이엔드디,화학,20220331
268280,미원에스씨,화학,20220331
239890,피엔에이치테크,화학,20220331
220260,켐트로스,화학,20220331
281740,레이크머티리얼즈,화학,20220331
012610,경인양행,화학,20220331
251370,와이엠티,화학,20220331
002810,삼영무역,화학,20220331
006380,카프로,화학,20220331
138490,코오롱플라스틱,화학,20220331
