종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
039840,디오*,"35,000원",5521억,5521.00815,-1.69,-2.79,7.88,-7.79,-26.29,-3.86,46.12,3.39,0.0,#BF4045,#BF4045,#2F9E4F,#8B444E,#F63538,#8B444E,#BF4045,#8B444E,#F63538
340570,티앤엘*,"39,250원",3190억,3190.24,1.68,0.51,3.95,-4.59,-26.54,111.24,26.02,4.43,1.02,#2F9E4F,#35764E,#2F9E4F,#8B444E,#F63538,#30CC5A,#8B444E,#BF4045,#8B444E
214150,클래시스*,"21,000원",1조 3603억,13603.10742,1.94,16.62,29.14,4.47,-6.65,60.08,35.7,11.0,0.29,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
032620,유비케어*,"7,290원",3805억,3805.1714331,4.85,8.89,2.37,-9.15,-10.04,-5.77,59.28,3.57,0.69,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045
228670,레이*,"22,850원",3040억,3040.543019,0.66,-3.77,-8.75,-27.14,-32.2,-11.9,38.47,4.66,0.0,#35764E,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#F63538
216080,제테마*,"17,750원",3153억,3153.4577225,-1.4,-5.12,-0.56,-19.45,-52.94,-4.09,N/A,7.5,0.0,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#8B444E,#414554,#F63538,#F63538
041830,인바디*,"25,150원",3441억,3441.471173,0.0,-1.18,11.8,6.36,-11.93,31.41,18.88,2.3,0.56,#414554,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#414554,#414554,#BF4045
119610,인터로조*,"29,300원",3799억,3799.374071,2.42,4.04,6.47,10.23,0.83,42.88,29.73,2.65,1.03,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#414554,#2F9E4F,#8B444E,#8B444E,#8B444E
100120,뷰웍스*,"39,050원",3905억,3905.7282825,1.96,-1.27,-4.88,1.17,-6.92,14.71,16.33,2.3,1.15,#30CC5A,#8B444E,#BF4045,#35764E,#8B444E,#35764E,#414554,#414554,#8B444E
099190,아이센스*,"28,350원",3894억,3894.506973,-1.57,1.8,1.44,-5.83,-15.92,16.02,14.36,1.77,0.88,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#35764E,#35764E,#414554,#BF4045
043150,바텍*,"37,300원",5540억,5540.637488,-0.79,-1.83,5.47,6.52,-9.94,35.5,N/A,2.49,0.27,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
