종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
039840,디오*,"34,800원",5505억,5505.233841,-0.29,-2.25,10.48,-8.42,-26.27,-4.66,45.84,3.37,0.0,#8B444E,#BF4045,#30CC5A,#8B444E,#F63538,#8B444E,#BF4045,#8B444E,#F63538
340570,티앤엘*,"39,500원",3214억,3214.624,0.13,2.07,4.08,-5.39,-24.33,108.44,26.19,4.46,1.01,#35764E,#35764E,#35764E,#8B444E,#F63538,#30CC5A,#8B444E,#BF4045,#8B444E
214150,클래시스*,"21,600원",1조 4024억,14024.155983,2.61,12.5,35.0,8.82,-3.36,69.41,36.62,11.29,0.28,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
032620,유비케어*,"7,250원",3784억,3784.2925775,-1.36,7.41,5.69,-9.49,-9.83,-7.05,58.94,3.55,0.69,#F63538,#30CC5A,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045
228670,레이*,"23,300원",3113억,3113.728956,1.53,0.43,-6.24,-26.61,-33.14,-9.51,39.22,4.75,0.0,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#F63538
216080,제테마*,"18,150원",3215억,3215.638579,3.12,0.83,6.76,-20.22,-48.44,5.83,N/A,7.67,0.0,#30CC5A,#35764E,#2F9E4F,#F63538,#F63538,#35764E,#414554,#F63538,#F63538
041830,인바디*,"25,450원",3482억,3482.522519,1.39,0.2,12.86,11.38,-8.62,31.19,19.06,2.32,0.55,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#414554,#414554,#BF4045
119610,인터로조*,"28,900원",3741억,3741.0219095,-2.36,4.14,3.58,7.43,0.81,39.84,29.44,2.62,1.04,#F63538,#2F9E4F,#35764E,#2F9E4F,#414554,#2F9E4F,#8B444E,#8B444E,#8B444E
100120,뷰웍스*,"39,250원",3925억,3925.7320125,0.64,-0.63,-1.88,3.43,-3.68,14.43,16.39,2.31,1.15,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#35764E,#414554,#414554,#8B444E
099190,아이센스*,"28,550원",3928억,3928.850068,1.06,2.88,5.74,-4.36,-12.56,11.31,14.46,1.79,0.88,#35764E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#35764E,#35764E,#414554,#BF4045
043150,바텍*,"39,950원",5904억,5904.56676,6.25,4.31,11.75,15.63,-2.44,45.27,N/A,2.67,0.25,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
137310,에스디바이오센서,"58,400원",6조 0207억,60207.198799,1.57,7.75,-2.67,9.36,27.09,-,8.85,7.29,0.92,#2F9E4F,#30CC5A,#8B444E,#2F9E4F,#30CC5A,#414554,#2F9E4F,#F63538,#8B444E
256840,한국비엔씨*,"15,800원",8116억,8116.23267,-0.94,2.27,-15.28,-18.35,-59.23,115.26,564.5,23.06,0.0,#BF4045,#35764E,#F63538,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
144510,지씨셀*,"73,400원",1조 1565억,11565.851808,4.41,8.42,7.62,-32.04,-30.43,-18.08,186.25,16.42,0.14,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
290650,엘앤씨바이오*,"33,350원",7565억,7565.4111485,1.06,1.99,6.89,-10.83,-10.23,10.98,67.5,12.62,0.15,#35764E,#35764E,#2F9E4F,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538
294090,이오플로우*,"20,750원",6229억,6229.316412,0.48,1.97,1.72,-13.81,-17.09,-27.69,N/A,19.72,0.0,#35764E,#35764E,#35764E,#BF4045,#BF4045,#F63538,#414554,#F63538,#F63538
085370,루트로닉*,"23,800원",6204억,6204.0574365,-0.42,2.37,21.43,36.39,19.9,166.22,N/A,6.44,0.0,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
145720,덴티움,"71,000원",7825억,7825.66281,5.65,-1.25,26.79,12.7,-14.04,9.74,27.16,3.43,0.28,#30CC5A,#8B444E,#30CC5A,#2F9E4F,#BF4045,#35764E,#8B444E,#8B444E,#F63538
287410,제이시스메디칼*,"8,380원",5996억,5996.2855952,1.7,8.69,5.01,-2.22,9.54,138.07,N/A,4.62,0.0,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
215200,메가스터디교육*,"96,800원",1조 1458억,11458.57608,6.96,14.42,15.79,30.63,24.9,76.0,52.88,4.31,0.77,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#BF4045
108490,로보티즈*,"27,450원",3221억,3221.193456,2.23,10.91,15.34,111.97,83.0,73.73,N/A,4.88,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
019680,대교,"3,635원",3083억,3083.18374,1.11,1.25,-2.15,-6.79,-27.15,-10.58,N/A,0.68,2.75,#35764E,#35764E,#8B444E,#8B444E,#F63538,#8B444E,#414554,#2F9E4F,#2F9E4F
095720,웅진씽크빅,"2,940원",3395억,3395.875959,1.38,1.55,-1.84,-7.4,-16.71,-1.84,367.5,0.92,3.74,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#414554,#F63538,#2F9E4F,#30CC5A
098460,고영*,"17,850원",1조 2220억,12220.54639,1.13,3.48,-10.08,-16.98,-21.88,-18.27,131.25,4.98,0.62,#35764E,#2F9E4F,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#BF4045
204270,제이앤티씨*,"6,170원",3563억,3563.4655056,3.18,-1.28,-7.36,-16.28,-29.24,-38.24,5.88,0.92,0.0,#30CC5A,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
248070,솔루엠,"23,750원",1조 1901억,11901.321138,0.0,5.79,1.5,0.42,-18.66,1.5,23.56,8.13,0.0,#414554,#30CC5A,#35764E,#414554,#BF4045,#414554,#8B444E,#F63538,#F63538
353200,대덕전자,"24,450원",1조 2057억,12057.7297,6.07,1.45,9.89,18.69,40.52,71.58,N/A,1.97,1.23,#30CC5A,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#414554,#8B444E
032500,케이엠더블유*,"32,300원",1조 2842억,12842.2347675,5.73,4.53,2.7,-19.95,-20.74,-48.73,48.28,5.27,0.0,#30CC5A,#2F9E4F,#35764E,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#F63538
285490,노바텍*,"34,200원",3452억,3452.99732,0.74,-4.07,-9.04,-13.08,3.77,3.93,14.36,5.06,0.88,#35764E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#35764E,#BF4045,#BF4045
151910,나노스*,"3,685원",6545억,6545.1056601,0.96,-5.39,-10.12,-40.47,-41.32,-49.93,N/A,14.74,0.0,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
051370,인터플렉스*,"17,000원",3930억,3930.679032,6.58,-4.76,7.94,25.46,30.77,44.68,N/A,2.33,0.0,#30CC5A,#F63538,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#414554,#F63538
031330,에스에이엠티*,"4,130원",4124억,4124.79651375,3.77,2.99,0.61,-4.73,-12.03,59.15,9.39,1.62,3.63,#30CC5A,#2F9E4F,#35764E,#8B444E,#BF4045,#30CC5A,#2F9E4F,#35764E,#30CC5A
299030,하나기술*,"60,500원",4551억,4551.16053,0.0,-3.66,-0.17,15.68,-7.07,-0.61,N/A,8.22,0.0,#414554,#BF4045,#8B444E,#30CC5A,#8B444E,#414554,#414554,#F63538,#F63538
054210,이랜텍*,"14,500원",3654억,3654.579845,8.21,7.01,-18.99,29.46,70.59,78.79,N/A,2.39,0.34,#30CC5A,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#414554,#414554,#F63538
230240,에치에프알*,"29,200원",3767억,3767.99085,6.18,2.64,7.75,-14.99,39.71,37.41,N/A,5.09,0.0,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
084850,아이티엠반도체*,"36,200원",8362억,8362.674936,5.85,3.58,6.94,-15.42,-20.61,-16.4,56.47,3.13,0.55,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#BF4045
049070,인탑스*,"29,450원",5065억,5065.4,2.43,-1.67,-12.74,8.27,11.13,-16.81,12.43,1.08,0.85,#2F9E4F,#8B444E,#F63538,#2F9E4F,#2F9E4F,#BF4045,#35764E,#35764E,#BF4045
