종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
039840,디오*,"34,900원",5505억,5505.233841,-1.69,-2.79,7.88,-7.79,-26.29,-3.86,45.97,3.38,0.0,#BF4045,#BF4045,#2F9E4F,#8B444E,#F63538,#8B444E,#BF4045,#8B444E,#F63538
340570,티앤엘*,"39,450원",3206억,3206.496,1.68,0.51,3.95,-4.59,-26.54,111.24,26.14,4.46,1.01,#2F9E4F,#35764E,#2F9E4F,#8B444E,#F63538,#30CC5A,#8B444E,#BF4045,#8B444E
214150,클래시스*,"21,050원",1조 3635억,13635.495771,1.94,16.62,29.14,4.47,-6.65,60.08,35.69,11.0,0.29,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
032620,유비케어*,"7,350원",3836억,3836.4897165,4.85,8.89,2.37,-9.15,-10.04,-5.77,59.75,3.6,0.68,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045
228670,레이*,"22,950원",3053억,3053.849553,0.66,-3.77,-8.75,-27.14,-32.2,-11.9,38.62,4.68,0.0,#35764E,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#F63538
216080,제테마*,"17,600원",3126억,3126.808784,-1.4,-5.12,-0.56,-19.45,-52.94,-4.09,N/A,7.44,0.0,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#8B444E,#414554,#F63538,#F63538
041830,인바디*,"25,100원",3434억,3434.629282,0.0,-1.18,11.8,6.36,-11.93,31.41,18.8,2.29,0.56,#414554,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#414554,#414554,#BF4045
119610,인터로조*,"29,600원",3838억,3838.275512,2.42,4.04,6.47,10.23,0.83,42.88,30.14,2.68,1.01,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#414554,#2F9E4F,#8B444E,#8B444E,#8B444E
100120,뷰웍스*,"39,000원",3900억,3900.72735,1.96,-1.27,-4.88,1.17,-6.92,14.71,16.28,2.29,1.15,#30CC5A,#8B444E,#BF4045,#35764E,#8B444E,#35764E,#414554,#414554,#8B444E
099190,아이센스*,"28,250원",3880억,3880.769735,-1.57,1.8,1.44,-5.83,-15.92,16.02,14.31,1.77,0.88,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#35764E,#35764E,#414554,#8B444E
043150,바텍*,"37,600원",5585억,5585.200256,-0.79,-1.83,5.47,6.52,-9.94,35.5,N/A,2.51,0.27,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
137310,에스디바이오센서,"57,500원",5조 9381억,59381.027975,5.89,7.28,-8.29,6.68,21.95,-,8.72,7.17,0.93,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#414554,#2F9E4F,#F63538,#8B444E
256840,한국비엔씨*,"15,950원",8219억,8219.295942,2.24,3.24,-21.81,-20.65,-59.97,120.3,569.5,23.28,0.0,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
144510,지씨셀*,"70,300원",1조 1107억,11107.641832,-0.28,3.69,-1.82,-31.08,-34.67,-20.65,178.38,15.73,0.14,#8B444E,#2F9E4F,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
290650,엘앤씨바이오*,"33,000원",7486억,7486.01403,0.0,0.92,3.29,-10.69,-11.76,9.82,66.81,12.49,0.15,#414554,#35764E,#35764E,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538
294090,이오플로우*,"20,650원",6214억,6214.269754,-0.72,-1.67,-1.2,-10.51,-17.49,-18.27,N/A,19.62,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#F63538,#F63538
085370,루트로닉*,"23,900원",6269억,6269.639439,4.14,1.06,20.4,35.41,27.13,162.93,N/A,6.47,0.0,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
145720,덴티움,"67,200원",7438억,7438.25376,-3.17,-6.54,18.52,0.3,-24.49,8.04,25.7,3.24,0.3,#F63538,#F63538,#30CC5A,#414554,#F63538,#35764E,#8B444E,#8B444E,#F63538
287410,제이시스메디칼*,"8,240원",5875억,5875.0764928,2.74,6.6,4.57,-3.63,5.24,123.0,N/A,4.54,0.0,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#30CC5A,#414554,#BF4045,#F63538
215200,메가스터디교육*,"90,500원",1조 0735억,10735.0014,1.91,6.97,9.56,22.13,17.38,68.22,49.44,4.03,0.83,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#BF4045
108490,로보티즈*,"26,850원",3179억,3179.7442755,-0.92,5.29,2.29,106.54,76.64,62.24,N/A,4.77,0.0,#BF4045,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
019680,대교,"3,595원",3045억,3045.0674575,-0.14,0.14,-3.23,-8.87,-26.63,-10.24,N/A,0.67,2.78,#8B444E,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#414554,#2F9E4F,#2F9E4F
095720,웅진씽크빅,"2,900원",3349억,3349.673565,-0.34,0.17,-3.01,-7.79,-19.44,-0.68,362.5,0.9,3.79,#8B444E,#35764E,#8B444E,#8B444E,#BF4045,#414554,#F63538,#2F9E4F,#30CC5A
098460,고영*,"17,650원",1조 2117억,12117.5642575,0.86,0.28,-11.31,-15.35,-22.08,-20.14,129.75,4.92,0.62,#35764E,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#BF4045
204270,제이앤티씨*,"5,980원",3459억,3459.3382668,-2.45,-4.32,-11.41,-19.08,-33.7,-38.29,5.7,0.89,0.0,#F63538,#BF4045,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
248070,솔루엠,"23,750원",1조 1876억,11876.3183625,1.71,6.03,1.71,-0.42,-18.52,-2.46,23.56,8.13,0.0,#2F9E4F,#30CC5A,#35764E,#414554,#BF4045,#8B444E,#8B444E,#F63538,#F63538
353200,대덕전자,"23,050원",1조 1390억,11390.6012125,-2.74,-4.36,3.36,13.27,30.59,63.48,N/A,1.86,1.3,#F63538,#BF4045,#35764E,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#414554
032500,케이엠더블유*,"30,550원",1조 2165억,12165.2797565,0.83,-1.13,-6.29,-24.85,-26.03,-50.88,45.66,4.99,0.0,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#F63538
285490,노바텍*,"33,950원",3422억,3422.752088,-3.28,-5.17,-14.27,-14.95,1.55,1.84,14.25,5.02,0.88,#F63538,#BF4045,#F63538,#BF4045,#35764E,#414554,#35764E,#BF4045,#8B444E
