종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
100120,뷰웍스*,"39,200원",3920억,3920.73108,-0.76,1.69,0.77,4.81,-4.97,14.62,16.38,2.3,1.15,#BF4045,#35764E,#35764E,#35764E,#8B444E,#35764E,#35764E,#414554,#8B444E
085370,루트로닉*,"23,700원",6271억,6271.758891,-6.51,1.07,23.12,41.07,27.42,139.64,N/A,6.41,0.0,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
294090,이오플로우*,"22,000원",6665억,6665.669494,2.8,6.02,13.99,-5.47,-15.63,-25.08,N/A,20.91,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#F63538,#414554,#F63538,#F63538
290650,엘앤씨바이오*,"33,600원",7644억,7644.808267,-0.88,-0.15,10.34,-9.19,-7.82,10.34,68.0,12.72,0.15,#BF4045,#8B444E,#2F9E4F,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538
287410,제이시스메디칼*,"8,440원",6053억,6053.3251728,-1.63,3.43,14.21,0.12,7.38,134.12,N/A,4.65,0.0,#F63538,#2F9E4F,#30CC5A,#414554,#35764E,#30CC5A,#414554,#BF4045,#F63538
039840,디오*,"37,300원",5883억,5883.817257,0.81,2.9,22.3,0.27,-20.72,2.05,49.12,3.61,0.0,#2F9E4F,#2F9E4F,#30CC5A,#414554,#BF4045,#35764E,#BF4045,#8B444E,#F63538
043150,바텍*,"40,750원",6045억,6045.682192,2.0,7.95,20.92,18.12,-1.81,48.18,N/A,2.72,0.25,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
144510,지씨셀*,"78,500원",1조 2403억,12403.27004,1.16,7.09,18.4,-26.84,-23.19,-17.28,199.25,17.56,0.13,#2F9E4F,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
119610,인터로조*,"29,900원",3864억,3864.209806,0.84,2.75,-3.08,11.55,3.94,45.71,30.45,2.71,1.0,#2F9E4F,#2F9E4F,#BF4045,#2F9E4F,#35764E,#2F9E4F,#8B444E,#8B444E,#8B444E
216080,제테마*,"20,250원",3588억,3588.723718,11.26,9.46,25.0,-7.11,-43.44,11.26,N/A,8.56,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#35764E,#414554,#F63538,#F63538
228670,레이*,"25,100원",3346억,3346.593301,3.29,6.81,11.56,-22.65,-24.05,-4.02,42.25,5.12,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#F63538
032620,유비케어*,"7,150원",3732억,3732.0954385,-0.83,5.3,13.31,-12.59,-14.27,-11.18,58.12,3.5,0.7,#BF4045,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045
048870,시너지이노베이션*,"3,795원",3053억,3053.800384,1.61,1.2,6.15,-21.1,-8.44,27.14,N/A,3.51,0.0,#2F9E4F,#35764E,#2F9E4F,#F63538,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
214150,클래시스*,"21,750원",1조 4024억,14024.155983,-1.81,5.07,38.1,14.78,-2.03,59.93,36.88,11.37,0.28,#F63538,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
340570,티앤엘*,"45,750원",3686억,3686.048,12.27,13.24,23.82,10.77,-8.68,141.11,30.31,5.17,0.87,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#8B444E,#BF4045,#8B444E
041830,인바디*,"26,700원",3639억,3639.886012,5.12,3.69,25.35,15.84,-3.96,38.7,20.0,2.43,0.52,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#414554,#414554,#BF4045
256840,한국비엔씨*,"17,400원",8837억,8837.675574,6.42,3.57,7.74,-36.03,-59.63,139.67,621.5,25.41,0.0,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
099190,아이센스*,"29,500원",4045억,4045.616591,0.0,4.06,12.38,0.0,-13.11,17.53,14.94,1.85,0.85,#414554,#2F9E4F,#2F9E4F,#414554,#BF4045,#2F9E4F,#35764E,#414554,#8B444E
137310,에스디바이오센서,"58,700원",6조 1033억,61033.369623,1.03,8.91,6.73,7.51,37.47,-,8.9,7.32,0.91,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#414554,#2F9E4F,#F63538,#8B444E
145720,덴티움,"74,100원",8168억,8168.79654,1.79,4.96,38.25,7.08,-11.79,14.71,28.34,3.58,0.27,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
096240,크레버스*,"34,350원",3965억,3965.282934,-0.15,5.05,5.69,-0.43,20.95,79.84,35.75,3.19,2.33,#8B444E,#30CC5A,#35764E,#414554,#2F9E4F,#30CC5A,#8B444E,#8B444E,#35764E
215200,메가스터디교육*,"97,200원",1조 1422억,11422.99044,-1.92,9.21,21.65,29.6,22.88,84.44,53.09,4.33,0.77,#F63538,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#BF4045
019680,대교,"3,700원",3159억,3159.416305,0.54,2.64,3.06,-6.33,-22.19,-10.52,N/A,0.69,2.7,#35764E,#2F9E4F,#35764E,#8B444E,#F63538,#8B444E,#414554,#2F9E4F,#2F9E4F
095720,웅진씽크빅,"3,070원",3505억,3505.60664475,1.32,5.5,7.16,-5.83,-14.48,3.37,383.75,0.96,3.58,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#BF4045,#35764E,#F63538,#2F9E4F,#30CC5A
108490,로보티즈*,"27,500원",3256억,3256.721325,3.0,4.96,18.28,63.69,90.97,77.99,N/A,4.89,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
007660,이수페타시스,"7,090원",4446억,4446.2232557,3.96,12.54,13.8,34.28,69.58,140.42,N/A,5.05,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
089980,상아프론테크*,"42,400원",6787억,6787.3462065,0.95,4.56,12.62,-27.77,-37.28,-6.81,277.0,4.44,0.38,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#F63538,#8B444E,#F63538,#BF4045,#F63538
106240,파인테크닉스*,"13,000원",5875억,5875.00797,5.26,8.33,14.04,10.17,2.77,156.41,103.19,9.25,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#30CC5A,#F63538,#F63538,#F63538
088800,에이스테크*,"11,450원",5006억,5006.3523145,-0.87,2.69,11.17,-21.58,-39.74,-40.98,N/A,7.31,0.0,#BF4045,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
049070,인탑스*,"35,050원",6149억,6149.0,1.45,20.45,10.39,26.08,27.92,0.57,14.8,1.29,0.71,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#414554,#35764E,#35764E,#BF4045
189300,인텔리안테크*,"81,800원",7429억,7429.588221,1.11,4.34,10.09,-2.04,15.21,15.01,1076.0,8.44,0.12,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#35764E,#F63538,#F63538,#F63538
178320,서진시스템*,"33,800원",6369억,6369.918819,0.6,0.9,3.68,-20.19,-14.32,-20.19,N/A,2.53,0.0,#35764E,#35764E,#35764E,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
091700,파트론*,"10,350원",6098억,6098.035149,0.0,2.48,-8.0,-15.51,3.5,-1.43,24.02,1.6,2.42,#414554,#2F9E4F,#F63538,#F63538,#35764E,#414554,#8B444E,#35764E,#35764E
218410,RFHIC*,"28,600원",7655억,7655.933428,0.88,1.96,5.34,-18.4,-15.01,-18.46,344.5,3.55,0.35,#2F9E4F,#2F9E4F,#35764E,#F63538,#BF4045,#BF4045,#F63538,#8B444E,#F63538
091120,이엠텍*,"37,550원",5981억,5981.807904,-0.13,6.68,2.6,48.71,44.15,120.88,605.5,3.24,0.0,#8B444E,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#F63538,#8B444E,#F63538
090460,비에이치*,"21,400원",7252억,7252.260444,1.42,10.03,14.13,-7.16,3.63,16.3,25.23,2.26,1.17,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#35764E,#35764E,#8B444E,#414554,#8B444E
140860,파크시스템스*,"123,600원",8664억,8664.511591,-0.8,8.42,4.48,-15.57,-0.4,3.43,82.5,15.53,0.15,#BF4045,#30CC5A,#35764E,#F63538,#414554,#35764E,#F63538,#F63538,#F63538
068240,다원시스*,"29,200원",9251억,9251.9268075,1.39,1.21,6.4,0.31,50.84,59.58,55.19,3.75,0.34,#2F9E4F,#35764E,#2F9E4F,#414554,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
032500,케이엠더블유*,"32,900원",1조 3120억,13120.9809485,0.3,6.47,8.4,-18.97,-19.36,-50.82,49.19,5.37,0.0,#35764E,#30CC5A,#2F9E4F,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#F63538
078600,대주전자재료*,"91,700원",1조 4164억,14164.742595,3.15,2.8,6.63,-14.7,15.78,146.51,265.75,16.59,0.05,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
098460,고영*,"17,850원",1조 2323억,12323.5285225,-0.28,-0.83,-7.27,-15.8,-21.37,-23.39,131.25,4.98,0.62,#8B444E,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#BF4045
222800,심텍*,"52,900원",1조 6850억,16850.841647,4.13,2.72,26.56,34.09,84.32,130.5,26.94,5.98,0.6,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045
029530,신도리코,"31,800원",3190억,3190.3291785,0.16,0.79,0.16,-3.2,-2.0,5.65,N/A,0.38,0.0,#35764E,#35764E,nan,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#F63538
000670,영풍,"664,000원",1조 1991억,11991.6804,1.68,0.0,3.27,1.84,-8.79,10.12,8.61,0.37,1.51,#30CC5A,#414554,#35764E,#35764E,#8B444E,#35764E,#2F9E4F,#30CC5A,#414554
192650,드림텍,"10,600원",6906억,6906.994452,0.0,0.95,3.41,0.0,-10.17,16.48,30.64,2.62,0.94,#414554,#35764E,#35764E,#414554,#8B444E,#35764E,#8B444E,#8B444E,#8B444E
009150,삼성전기,"161,000원",12조 0256억,120256.85056,0.63,2.55,-0.92,-11.29,-12.5,-17.01,20.14,2.16,0.87,#35764E,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#414554,#8B444E
011070,LG이노텍,"382,000원",9조 0171억,90171.67767,3.24,8.22,21.85,15.06,77.26,76.04,38.28,3.72,0.18,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
020150,일진머티리얼즈,"86,800원",3조 9931억,39931.98311,0.35,0.81,-4.82,-27.06,3.46,32.52,93.62,6.55,0.23,#35764E,#35764E,#F63538,#F63538,#35764E,#2F9E4F,#F63538,#BF4045,#F63538
353200,대덕전자,"26,350원",1조 3046억,13046.0682,7.99,12.61,27.91,26.99,53.2,87.54,N/A,2.13,1.14,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#414554,#8B444E
336370,솔루스첨단소재,"62,000원",1조 9149억,19149.188508,4.73,3.16,10.12,-27.74,-5.63,28.63,N/A,8.4,0.02,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#2F9E4F,#414554,#F63538,nan
032820,우리기술*,"2,550원",3694억,3694.7332758,-0.97,2.41,46.97,49.56,12.58,99.22,N/A,6.31,0.0,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
097520,엠씨넥스,"41,600원",7540억,7540.274224,0.73,-0.48,-3.82,-19.07,-7.86,-20.61,19.08,2.94,1.2,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#BF4045,#414554,#8B444E,#8B444E
007810,코리아써키트,"31,000원",7322억,7322.43281,2.31,8.01,19.69,35.67,117.54,139.38,73.44,2.47,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#F63538
033240,자화전자,"22,200원",3982억,3982.75,-0.67,7.25,14.43,-4.31,11.56,33.73,N/A,1.46,0.0,#BF4045,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#2F9E4F,#414554,#35764E,#F63538
