종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
043150,바텍*,"40,000원",5949억,5949.129528,-1.84,4.58,13.64,17.3,-7.41,41.84,N/A,2.67,0.25,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
294090,이오플로우*,"22,150원",6680억,6680.716152,0.68,6.49,11.31,-6.73,-18.34,-29.6,N/A,21.06,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#BF4045,#F63538,#414554,#F63538,#F63538
290650,엘앤씨바이오*,"33,600원",7610억,7610.7809305,0.0,1.82,5.0,-10.04,-8.57,11.44,68.0,12.72,0.15,#414554,#35764E,#2F9E4F,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538
085370,루트로닉*,"23,350원",6114억,6114.308877,-1.48,1.74,13.63,37.35,27.6,126.7,N/A,6.32,0.0,#BF4045,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
287410,제이시스메디칼*,"8,280원",5903억,5903.5962816,-1.9,3.24,4.02,2.48,6.7,84.82,N/A,4.56,0.0,#F63538,#2F9E4F,#35764E,#35764E,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
039840,디오*,"36,300원",5757억,5757.622785,-2.68,2.25,12.21,0.83,-24.22,-1.89,47.84,3.51,0.0,#F63538,#2F9E4F,#30CC5A,#35764E,#F63538,#414554,#BF4045,#8B444E,#F63538
100120,뷰웍스*,"39,800원",4010억,4010.747865,1.53,2.84,1.14,4.05,-5.01,16.54,16.62,2.34,1.13,#30CC5A,#2F9E4F,#35764E,#35764E,#8B444E,#2F9E4F,#414554,#414554,#8B444E
144510,지씨셀*,"75,500원",1조 1960억,11960.860408,-3.82,7.09,5.15,-30.86,-25.02,-21.52,191.62,16.89,0.13,#F63538,#30CC5A,#2F9E4F,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
041830,인바디*,"25,950원",3550억,3550.941429,-2.81,1.17,17.95,13.32,-5.98,36.94,19.44,2.37,0.54,#F63538,#35764E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#414554,#414554,#BF4045
216080,제테마*,"19,950원",3544억,3544.3088205,-1.48,11.76,6.68,-6.99,-43.96,10.22,N/A,8.43,0.0,#BF4045,#30CC5A,#2F9E4F,#8B444E,#F63538,#35764E,#414554,#F63538,#F63538
