종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4095,81613350000,4855,19864745,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221226
155660,DSR,2013-05-15,5560,89280000000,19569,109332950,16000000,10991.0,7.24,0.51,768.0,0.9,50.0,20221226
078930,GS,2004-08-05,46450,4320565077000,115012,5362540150,92915378,108672.0,3.04,0.43,15304.0,4.31,2000.0,20221226
294870,HDC현대산업개발,2018-06-12,10300,678845499000,152641,1570872300,65907330,43665.0,3.84,0.24,2679.0,5.83,600.0,20221226
001390,KG케미칼,1989-08-25,21500,297427759200,47652,1030519100,13866096,34343.0,3.74,0.63,5749.0,2.33,500.0,20221226
025000,KPX케미칼,1994-12-27,51400,248776000000,5294,270691600,4840000,119120.0,5.08,0.43,10123.0,5.35,2750.0,20221226
044450,KSS해운,2007-10-26,9450,218161566000,24557,231111440,23085880,15261.0,3.78,0.62,2497.0,3.7,350.0,20221226
058860,KTis,2010-12-17,2505,86830990000,34752,86955995,34802000,5909.0,3.27,0.42,767.0,3.99,100.0,20221226
011070,LG이노텍,2008-07-24,273000,6472953764500,273941,75798646500,23667107,140050.0,7.27,1.95,37537.0,1.1,3000.0,20221226
037560,LG헬로비전,2012-11-09,4590,355481110350,108127,494587440,77446865,8424.0,13.19,0.54,348.0,2.4,110.0,20221226
108670,LX하우시스,2009-04-20,32100,287862207000,6406,205258950,8967670,86527.0,24.58,0.37,1306.0,0.93,300.0,20221226
383800,LX홀딩스,2021-05-27,8940,681949368600,163598,1451277460,76280690,18209.0,4.86,0.49,1839.0,0.0,0.0,20221226
023150,MH에탄올,1996-12-24,7920,58364140660,15570,123293480,7378526,9654.0,8.72,0.82,908.0,4.42,350.0,20221226
010060,OCI,1985-07-09,85600,2046276031800,211534,18158057100,23849371,128783.0,3.13,0.66,27387.0,2.34,2000.0,20221226
178920,PI첨단소재,2021-08-09,30450,894204504900,47032,1429646500,29366322,11097.0,13.97,2.74,2179.0,3.58,1090.0,20221226
402340,SK스퀘어,2021-11-29,34650,4894777956600,199245,6901323800,141467571,117868.0,13.06,0.29,2653.0,0.0,0.0,20221226
096770,SK이노베이션,2007-07-25,161000,14933188586000,159435,25714372000,92465564,206117.0,44.23,0.78,3640.0,1.56,2508.0,20221226
011810,STX,1990-09-12,5160,146541844480,579863,3016950780,28621454,2337.0,0.0,2.21,0.0,0.0,0.0,20221226
024070,WISCOM,1996-11-22,2725,41687911360,9910,26924955,15326438,7839.0,34.49,0.35,79.0,1.83,50.0,20221226
011420,갤럭시아에스엠,1989-11-14,1720,47385387680,61545,105947565,27549644,1200.0,12.84,1.43,134.0,0.0,0.0,20221226
002100,경농,1977-06-30,10300,201082522500,16279,167845600,19522575,11888.0,11.57,0.87,890.0,3.4,350.0,20221226
012320,경동인베스트,1997-03-07,101500,240049834500,44784,4619789000,2365023,197979.0,15.12,0.51,6714.0,0.74,750.0,20221226
007690,국도화학,1989-08-05,45650,410884089600,11998,546717250,9010616,92708.0,2.14,0.49,21321.0,4.82,2200.0,20221226
014530,극동유화,1991-01-31,3960,138257250300,231030,918449300,34869420,5350.0,11.68,0.74,339.0,4.04,160.0,20221226
090350,노루페인트,2006-07-03,8050,161000000000,18423,147848870,20000000,16859.0,11.4,0.48,706.0,3.42,275.0,20221226
005250,녹십자홀딩스,1978-08-28,17900,844156369500,48232,870575800,47028210,22586.0,14.65,0.79,1222.0,2.23,400.0,20221226
353200,대덕전자,2020-05-21,20100,990809346250,249483,4987379400,49416925,13237.0,16.43,1.52,1223.0,1.49,300.0,20221226
128820,대성산업,2010-07-30,3850,174835122470,161786,630527190,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221226
047040,대우건설,2001-03-23,4270,1772630551070,480733,2053082050,415622638,7817.0,3.62,0.55,1180.0,0.0,0.0,20221226
000430,대원강업,1977-06-22,3800,234980000000,472769,1781394155,62000000,7461.0,0.0,0.51,0.0,2.63,100.0,20221226
