종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000210,DL,1976-02-02,63600,1332794222400,47965,3043036400,20955884,173922.0,1.52,0.37,41881.0,2.99,1900.0,20221108
004840,DRB동일,1976-05-21,4245,84602850000,3975,16769055,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221108
155660,DSR,2013-05-15,5050,80800000000,17960,89719965,16000000,10991.0,6.58,0.46,768.0,0.99,50.0,20221108
078930,GS,2004-08-05,48300,4487812757400,136842,6619633200,92915378,108672.0,3.16,0.44,15304.0,4.14,2000.0,20221108
294870,HDC현대산업개발,2018-06-12,10700,705208431000,265860,2829831350,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20221108
001390,KG케미칼,1989-08-25,24550,340412656800,124214,3051711100,13866096,34343.0,4.27,0.71,5749.0,2.04,500.0,20221108
025000,KPX케미칼,1994-12-27,47850,231594000000,978,46819900,4840000,119120.0,4.73,0.4,10123.0,5.75,2750.0,20221108
044450,KSS해운,2007-10-26,9310,214929542800,25380,235379000,23085880,15261.0,3.73,0.61,2497.0,3.76,350.0,20221108
058860,KTis,2010-12-17,2410,83872820000,122151,295451745,34802000,5909.0,3.14,0.41,767.0,4.15,100.0,20221108
011070,LG이노텍,2008-07-24,293000,6934462351000,365056,106596366000,23667107,140050.0,7.81,2.09,37537.0,1.02,3000.0,20221108
037560,LG헬로비전,2012-11-09,4925,381425810125,287320,1400275875,77446865,8424.0,14.15,0.58,348.0,2.23,110.0,20221108
108670,LX하우시스,2009-04-20,34850,312523299500,205495,7374144150,8967670,86527.0,26.68,0.4,1306.0,0.86,300.0,20221108
383800,LX홀딩스,2021-05-27,8900,678898141000,176713,1575389520,76280690,18209.0,4.84,0.49,1839.0,0.0,0.0,20221108
023150,MH에탄올,1996-12-24,7990,58954422740,11752,93857960,7378526,9654.0,8.8,0.83,908.0,4.38,350.0,20221108
010060,OCI,1985-07-09,98700,2353932917700,587610,57477542200,23849371,128783.0,3.6,0.77,27387.0,2.03,2000.0,20221108
