종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3960,78922800000,2584,10107990,19930000,18916.0,0.0,0.21,0.0,0.76,30.0,20230103
155660,DSR,2013-05-15,5360,85440000000,30297,159613900,16000000,10991.0,6.98,0.49,768.0,0.93,50.0,20230103
078930,GS,2004-08-05,41600,3874571262600,156218,6458303450,92915378,108672.0,2.72,0.38,15304.0,4.81,2000.0,20230103
294870,HDC현대산업개발,2018-06-12,9530,628096854900,287936,2731894750,65907330,43665.0,3.56,0.22,2679.0,6.3,600.0,20230103
001390,KG케미칼,1989-08-25,20150,279401834400,90223,1781472050,13866096,34343.0,3.5,0.59,5749.0,2.48,500.0,20230103
025000,KPX케미칼,1994-12-27,49300,238370000000,947,46553450,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20230103
044450,KSS해운,2007-10-26,9110,209850649200,12692,114796240,23085880,15261.0,3.65,0.6,2497.0,3.84,350.0,20230103
058860,KTis,2010-12-17,2370,82132720000,50785,119259790,34802000,5909.0,3.09,0.4,767.0,4.22,100.0,20230103
011070,LG이노텍,2008-07-24,265500,6271783355000,244699,63283542500,23667107,140050.0,7.07,1.9,37537.0,1.13,3000.0,20230103
037560,LG헬로비전,2012-11-09,4315,335344925450,162524,692963145,77446865,8424.0,12.4,0.51,348.0,2.55,110.0,20230103
108670,LX하우시스,2009-04-20,30450,273962318500,19852,604122400,8967670,86527.0,23.32,0.35,1306.0,0.99,300.0,20230103
383800,LX홀딩스,2021-05-27,8290,634655340800,136215,1122569290,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20230103
023150,MH에탄올,1996-12-24,7350,54158380840,9405,68826500,7378526,9654.0,8.09,0.76,908.0,4.76,350.0,20230103
010060,OCI,1985-07-09,79900,1907949680000,312285,24527308300,23849371,128783.0,2.92,0.62,27387.0,2.5,2000.0,20230103
178920,PI첨단소재,2021-08-09,29600,867774815100,123840,3604271250,29366322,11097.0,13.58,2.67,2179.0,3.68,1090.0,20230103
402340,SK스퀘어,2021-11-29,32000,4526962272000,373393,11845911500,141467571,117868.0,12.06,0.27,2653.0,0.0,0.0,20230103
096770,SK이노베이션,2007-07-25,150500,13962300164000,343429,51564462500,92465564,206117.0,41.35,0.73,3640.0,1.67,2508.0,20230103
011810,STX,1990-09-12,5670,161997429640,1188310,6594764060,28621454,2337.0,0.0,2.43,0.0,0.0,0.0,20230103
024070,WISCOM,1996-11-22,2510,38469359380,40870,102746885,15326438,7839.0,31.77,0.32,79.0,1.99,50.0,20230103
011420,갤럭시아에스엠,1989-11-14,1695,46558898360,114660,187012165,27549644,1200.0,12.65,1.41,134.0,0.0,0.0,20230103
002100,경농,1977-06-30,9950,192883041000,25518,247834540,19522575,11888.0,11.18,0.84,890.0,3.52,350.0,20230103
012320,경동인베스트,1997-03-07,99800,236265797700,93147,9266591900,2365023,197979.0,14.86,0.5,6714.0,0.75,750.0,20230103
007690,국도화학,1989-08-05,41700,375292156400,15930,654448000,9010616,92708.0,1.96,0.45,21321.0,5.28,2200.0,20230103
014530,극동유화,1991-01-31,3570,125704259100,126451,443596955,34869420,5350.0,10.53,0.67,339.0,4.48,160.0,20230103
090350,노루페인트,2006-07-03,7350,146600000000,63843,467482750,20000000,16859.0,10.41,0.44,706.0,3.74,275.0,20230103
005250,녹십자홀딩스,1978-08-28,16300,768911233500,120689,1947017350,47028210,22586.0,13.34,0.72,1222.0,2.45,400.0,20230103
353200,대덕전자,2020-05-21,19550,963630037500,575192,10833333700,49416925,13237.0,15.99,1.48,1223.0,1.53,300.0,20230103
128820,대성산업,2010-07-30,3735,170085397280,240551,901650640,45235478,12567.0,0.0,0.3,0.0,0.0,0.0,20230103
047040,대우건설,2001-03-23,4010,1666646778380,1439161,5716919070,415622638,7817.0,3.4,0.51,1180.0,0.0,0.0,20230103
006040,동원산업,1989-03-07,50400,2529122849000,50738,2542609450,49982665,84257.0,5.08,0.6,9921.0,1.98,1000.0,20230103
000020,동화약품,1976-03-24,9200,257807468100,186462,1722076610,27931470,12534.0,14.22,0.73,647.0,1.96,180.0,20230103
