종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000210,DL,1976-02-02,70800,1483676587200,84493,5920493200,20955884,173922.0,1.69,0.41,41881.0,2.68,1900.0,20221124
004840,DRB동일,1976-05-21,4385,87393050000,11732,51136910,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221124
155660,DSR,2013-05-15,6350,101600000000,138950,872871320,16000000,10991.0,8.27,0.58,768.0,0.79,50.0,20221124
078930,GS,2004-08-05,46150,4288044694700,136879,6327884350,92915378,108672.0,3.02,0.42,15304.0,4.33,2000.0,20221124
294870,HDC현대산업개발,2018-06-12,11150,734866729500,90885,1015882200,65907330,43665.0,4.16,0.26,2679.0,5.38,600.0,20221124
001390,KG케미칼,1989-08-25,23650,327933170400,52178,1233478650,13866096,34343.0,4.11,0.69,5749.0,2.11,500.0,20221124
025000,KPX케미칼,1994-12-27,48900,236676000000,734,35743100,4840000,119120.0,4.83,0.41,10123.0,5.62,2750.0,20221124
044450,KSS해운,2007-10-26,9560,220701012800,27129,258893800,23085880,15261.0,3.83,0.63,2497.0,3.66,350.0,20221124
058860,KTis,2010-12-17,2545,88571090000,1152281,2995564685,34802000,5909.0,3.32,0.43,767.0,3.93,100.0,20221124
011070,LG이노텍,2008-07-24,302500,7159299867500,170933,51466777500,23667107,140050.0,8.06,2.16,37537.0,0.99,3000.0,20221124
037560,LG헬로비전,2012-11-09,5050,391106668250,213093,1074870590,77446865,8424.0,14.51,0.6,348.0,2.18,110.0,20221124
108670,LX하우시스,2009-04-20,35350,317007134500,21676,763520500,8967670,86527.0,27.07,0.41,1306.0,0.85,300.0,20221124
383800,LX홀딩스,2021-05-27,9300,709410417000,74728,691941040,76280690,18209.0,5.06,0.51,1839.0,0.0,0.0,20221124
023150,MH에탄올,1996-12-24,8100,59766060600,4205,34073490,7378526,9654.0,8.92,0.84,908.0,4.32,350.0,20221124
010060,OCI,1985-07-09,97800,2332468483800,1735527,176113026700,23849371,128783.0,3.57,0.76,27387.0,2.04,2000.0,20221124
178920,PI첨단소재,2021-08-09,32700,960278729400,84256,2720258000,29366322,11097.0,15.01,2.95,2179.0,3.33,1090.0,20221124
402340,SK스퀘어,2021-11-29,37450,5297960533950,178006,6650628820,141467571,117868.0,14.12,0.32,2653.0,0.0,0.0,20221124
096770,SK이노베이션,2007-07-25,169000,15626680316000,290037,48816551000,92465564,206117.0,46.43,0.82,3640.0,1.48,2508.0,20221124
024070,WISCOM,1996-11-22,2745,42071072310,19298,52408055,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20221124
011420,갤럭시아에스엠,1989-11-14,2020,55650280880,99260,197955940,27549644,1200.0,15.07,1.68,134.0,0.0,0.0,20221124
002100,경농,1977-06-30,9880,192883041000,7538,74281640,19522575,11888.0,11.1,0.83,890.0,3.54,350.0,20221124
012320,경동인베스트,1997-03-07,95800,226569203400,224124,21883248200,2365023,197979.0,14.27,0.48,6714.0,0.78,750.0,20221124
007690,국도화학,1989-08-05,45850,413136743600,7094,325331250,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20221124
014530,극동유화,1991-01-31,3700,129016854000,98290,363156375,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20221124
090350,노루페인트,2006-07-03,8190,163800000000,74543,611623560,20000000,16859.0,11.6,0.49,706.0,3.36,275.0,20221124
005250,녹십자홀딩스,1978-08-28,17400,818290854000,38150,659185750,47028210,22586.0,14.24,0.77,1222.0,2.3,400.0,20221124
353200,대덕전자,2020-05-21,24000,1186006200000,379226,9059927250,49416925,13237.0,19.62,1.81,1223.0,1.25,300.0,20221124
128820,대성산업,2010-07-30,4325,195643442350,261778,1130829515,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221124
047040,대우건설,2001-03-23,4910,2040707152580,709280,3465942700,415622638,7817.0,4.16,0.63,1180.0,0.0,0.0,20221124
000430,대원강업,1977-06-22,3605,223510000000,5186605,19380299975,62000000,7461.0,0.0,0.48,0.0,2.77,100.0,20221124
006040,동원산업,1989-03-07,245000,2449150585000,0,0,9996533,421286.0,4.94,0.58,49605.0,2.04,5000.0,20221124
