종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3760,75335400000,64859,247232825,19930000,18916.0,0.0,0.2,0.0,0.8,30.0,20230104
155660,DSR,2013-05-15,5490,87840000000,23757,128574090,16000000,10991.0,7.15,0.5,768.0,0.91,50.0,20230104
078930,GS,2004-08-05,41700,3869925493700,113468,4698663550,92915378,108672.0,2.72,0.38,15304.0,4.8,2000.0,20230104
294870,HDC현대산업개발,2018-06-12,10100,665664033000,358352,3543886830,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20230104
001390,KG케미칼,1989-08-25,20400,283561663200,40148,814806700,13866096,34343.0,3.55,0.59,5749.0,2.45,500.0,20230104
025000,KPX케미칼,1994-12-27,49350,237644000000,644,31606200,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20230104
044450,KSS해운,2007-10-26,9130,210774084400,7472,68275450,23085880,15261.0,3.66,0.6,2497.0,3.83,350.0,20230104
058860,KTis,2010-12-17,2390,83002770000,15769,37392225,34802000,5909.0,3.12,0.4,767.0,4.18,100.0,20230104
011070,LG이노텍,2008-07-24,265500,6283616908500,252867,66532465000,23667107,140050.0,7.07,1.9,37537.0,1.13,3000.0,20230104
037560,LG헬로비전,2012-11-09,4485,348510892500,213331,946606165,77446865,8424.0,12.89,0.53,348.0,2.45,110.0,20230104
108670,LX하우시스,2009-04-20,31000,280239687500,9483,293602250,8967670,86527.0,23.74,0.36,1306.0,0.97,300.0,20230104
383800,LX홀딩스,2021-05-27,8290,632366920100,90364,749323660,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20230104
023150,MH에탄올,1996-12-24,7460,54970018700,4926,36336720,7378526,9654.0,8.22,0.77,908.0,4.69,350.0,20230104
010060,OCI,1985-07-09,81200,1936568925200,205878,16653265800,23849371,128783.0,2.96,0.63,27387.0,2.46,2000.0,20230104
178920,PI첨단소재,2021-08-09,28900,847218389700,92115,2667842950,29366322,11097.0,13.26,2.6,2179.0,3.77,1090.0,20230104
402340,SK스퀘어,2021-11-29,33450,4725016871400,335613,11025789500,141467571,117868.0,12.61,0.28,2653.0,0.0,0.0,20230104
096770,SK이노베이션,2007-07-25,149500,13777369036000,280743,41611484500,92465564,206117.0,41.07,0.73,3640.0,1.68,2508.0,20230104
011810,STX,1990-09-12,5790,165432004120,2092936,12118792530,28621454,2337.0,0.0,2.48,0.0,0.0,0.0,20230104
024070,WISCOM,1996-11-22,2510,38545991570,7086,17758740,15326438,7839.0,31.77,0.32,79.0,1.99,50.0,20230104
011420,갤럭시아에스엠,1989-11-14,1680,46007905480,105546,175881930,27549644,1200.0,12.54,1.4,134.0,0.0,0.0,20230104
002100,경농,1977-06-30,10000,195225750000,11117,110989610,19522575,11888.0,11.24,0.84,890.0,3.5,350.0,20230104
012320,경동인베스트,1997-03-07,97900,232008756300,54697,5403613200,2365023,197979.0,14.58,0.49,6714.0,0.77,750.0,20230104
007690,국도화학,1989-08-05,41700,377094279600,8154,343336400,9010616,92708.0,1.96,0.45,21321.0,5.28,2200.0,20230104
014530,극동유화,1991-01-31,3570,124483829400,34204,122191180,34869420,5350.0,10.53,0.67,339.0,4.48,160.0,20230104
090350,노루페인트,2006-07-03,7770,155600000000,567478,4443099030,20000000,16859.0,11.01,0.46,706.0,3.54,275.0,20230104
005250,녹십자홀딩스,1978-08-28,16500,775965465000,47844,785166850,47028210,22586.0,13.5,0.73,1222.0,2.42,400.0,20230104
353200,대덕전자,2020-05-21,19950,988338500000,581283,11601594400,49416925,13237.0,16.31,1.51,1223.0,1.5,300.0,20230104
128820,대성산업,2010-07-30,3840,173930412910,165861,629848735,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20230104
047040,대우건설,2001-03-23,4105,1701974702610,1712084,6952036310,415622638,7817.0,3.48,0.53,1180.0,0.0,0.0,20230104
006040,동원산업,1989-03-07,49800,2514128049500,36277,1818107300,49982665,84257.0,5.02,0.59,9921.0,2.01,1000.0,20230104
000020,동화약품,1976-03-24,9330,261438559200,66336,619477820,27931470,12534.0,14.42,0.74,647.0,1.93,180.0,20230104
336260,두산퓨얼셀,2019-10-18,30100,1971361152600,209390,6237170350,65493726,6332.0,283.96,4.75,106.0,0.0,0.0,20230104
115390,락앤락,2010-01-28,6180,311242752800,12020,74261260,50200444,13779.0,19.87,0.45,311.0,0.0,0.0,20230104
286940,롯데정보통신,2018-07-27,24350,377210109500,54512,1331324950,15396331,28633.0,10.63,0.85,2291.0,2.87,700.0,20230104
004990,롯데지주,1974-02-16,29750,3115804338900,106228,3152868500,104909237,97570.0,6.89,0.3,4315.0,5.04,1500.0,20230104
008560,메리츠증권,1992-01-15,6100,3757897937690,871827,5257743180,615040579,8360.0,5.08,0.73,1201.0,1.64,100.0,20230104
000060,메리츠화재,1956-07-02,48500,5332995360000,106556,5082731750,111104070,22086.0,8.41,2.2,5768.0,1.28,620.0,20230104
017180,명문제약,2008-07-10,2975,101011525650,1311462,3963910495,33953454,2374.0,0.0,1.25,0.0,0.0,0.0,20230104
012690,모나리자,1988-10-14,2810,102582370275,60881,169738805,36571255,2058.0,31.57,1.37,89.0,0.0,0.0,20230104
204210,모두투어리츠,2016-09-22,3500,27628656950,7348,25784710,7826815,,,,,,,20230104
003850,보령,1988-10-24,9080,625765900000,127993,1160070500,68690000,7192.0,13.18,1.26,689.0,1.1,100.0,20230104
001270,부국증권,1988-07-19,18300,189768913800,6378,117303800,10369886,74017.0,2.11,0.25,8672.0,8.74,1600.0,20230104
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230104
028050,삼성엔지니어링,1996-12-24,22650,4439400000000,431361,9685411900,196000000,10216.0,11.92,2.22,1900.0,0.0,0.0,20230104
005930,삼성전자,1975-06-11,57800,345053431390000,20141906,1148808359400,5969782550,43611.0,10.01,1.33,5777.0,2.5,1444.0,20230104
068290,삼성출판사,2002-08-05,24050,241000000000,28801,686849750,10000000,18982.0,76.11,1.27,316.0,0.83,200.0,20230104
003230,삼양식품,1975-06-30,117500,885129262500,119250,14060968500,7533015,51826.0,15.71,2.27,7481.0,0.85,1000.0,20230104
000070,삼양홀딩스,1968-12-27,68600,590078271900,8838,605749200,8564271,226314.0,2.23,0.3,30711.0,4.37,3000.0,20230104
