종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4265,84403550000,2502,10643720,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221216
155660,DSR,2013-05-15,6030,96320000000,13906,84184150,16000000,10991.0,7.85,0.55,768.0,0.83,50.0,20221216
078930,GS,2004-08-05,46000,4241587005700,256864,11794379350,92915378,108672.0,3.01,0.42,15304.0,4.35,2000.0,20221216
294870,HDC현대산업개발,2018-06-12,10250,672254766000,269258,2760050650,65907330,43665.0,3.83,0.23,2679.0,5.85,600.0,20221216
001390,KG케미칼,1989-08-25,22300,309907245600,67703,1508461250,13866096,34343.0,3.88,0.65,5749.0,2.24,500.0,20221216
025000,KPX케미칼,1994-12-27,50600,247324000000,1057,53565650,4840000,119120.0,5.0,0.42,10123.0,5.43,2750.0,20221216
044450,KSS해운,2007-10-26,9400,217007272000,10902,102754700,23085880,15261.0,3.76,0.62,2497.0,3.72,350.0,20221216
058860,KTis,2010-12-17,2540,88397080000,34109,86366980,34802000,5909.0,3.31,0.43,767.0,3.94,100.0,20221216
011070,LG이노텍,2008-07-24,280500,6626789960000,211894,59585671500,23667107,140050.0,7.47,2.0,37537.0,1.07,3000.0,20221216
037560,LG헬로비전,2012-11-09,4910,381813044450,279744,1382262610,77446865,8424.0,14.11,0.58,348.0,2.24,110.0,20221216
108670,LX하우시스,2009-04-20,34050,299071794500,20977,700100500,8967670,86527.0,26.07,0.39,1306.0,0.88,300.0,20221216
383800,LX홀딩스,2021-05-27,8980,686526210000,140533,1266897400,76280690,18209.0,4.88,0.49,1839.0,0.0,0.0,20221216
023150,MH에탄올,1996-12-24,8120,59987416380,12035,97763470,7378526,9654.0,8.94,0.84,908.0,4.31,350.0,20221216
010060,OCI,1985-07-09,90800,2163137949700,223068,20245143400,23849371,128783.0,3.32,0.71,27387.0,2.2,2000.0,20221216
178920,PI첨단소재,2021-08-09,31250,917697562500,69893,2188540000,29366322,11097.0,14.34,2.82,2179.0,3.49,1090.0,20221216
402340,SK스퀘어,2021-11-29,35100,4951364985000,478922,16778084750,141467571,117868.0,13.23,0.3,2653.0,0.0,0.0,20221216
096770,SK이노베이션,2007-07-25,169500,15534214752000,223985,37424468500,92465564,206117.0,46.57,0.82,3640.0,1.48,2508.0,20221216
011810,STX,1990-09-12,5610,161711215100,9098057,56602064110,28621454,2337.0,0.0,2.4,0.0,0.0,0.0,20221216
024070,WISCOM,1996-11-22,2805,42990658590,24044,67273225,15326438,7839.0,35.51,0.36,79.0,1.78,50.0,20221216
011420,갤럭시아에스엠,1989-11-14,1920,52895316480,49864,95689395,27549644,1200.0,14.33,1.6,134.0,0.0,0.0,20221216
002100,경농,1977-06-30,10550,204987037500,12133,126977200,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20221216
012320,경동인베스트,1997-03-07,111500,262517553000,82795,9283943000,2365023,197979.0,16.61,0.56,6714.0,0.67,750.0,20221216
007690,국도화학,1989-08-05,46500,414037805200,11193,515770950,9010616,92708.0,2.18,0.5,21321.0,4.73,2200.0,20221216
014530,극동유화,1991-01-31,3895,135816390900,133867,522942620,34869420,5350.0,11.49,0.73,339.0,4.11,160.0,20221216
090350,노루페인트,2006-07-03,8200,163600000000,37807,309538620,20000000,16859.0,11.61,0.49,706.0,3.35,275.0,20221216
005250,녹십자홀딩스,1978-08-28,18050,851210601000,59776,1079058800,47028210,22586.0,14.77,0.8,1222.0,2.22,400.0,20221216
353200,대덕전자,2020-05-21,21350,1057522195000,296849,6331580100,49416925,13237.0,17.46,1.61,1223.0,1.41,300.0,20221216
128820,대성산업,2010-07-30,4050,183203685900,139338,564996055,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221216
047040,대우건설,2001-03-23,4375,1816270928060,882344,3876491755,415622638,7817.0,3.71,0.56,1180.0,0.0,0.0,20221216
000430,대원강업,1977-06-22,3520,218550000000,253004,885252505,62000000,7461.0,0.0,0.47,0.0,2.84,100.0,20221216
006040,동원산업,1989-03-07,48700,2471642784250,36102,1771709400,49982665,84257.0,4.91,0.58,9921.0,2.05,1000.0,20221216
