종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3995,79122100000,7495,29713130,19930000,18916.0,0.0,0.21,0.0,0.75,30.0,20230113
155660,DSR,2013-05-15,6070,96640000000,20518,124353250,16000000,10991.0,7.9,0.55,768.0,0.82,50.0,20230113
078930,GS,2004-08-05,44700,4148671627700,97870,4365008350,92915378,108672.0,2.92,0.41,15304.0,4.47,2000.0,20230113
294870,HDC현대산업개발,2018-06-12,10600,698617698000,190427,2034593050,65907330,43665.0,3.96,0.24,2679.0,5.66,600.0,20230113
001390,KG케미칼,1989-08-25,22450,312680464800,32008,721161800,13866096,34343.0,3.91,0.65,5749.0,2.23,500.0,20230113
025000,KPX케미칼,1994-12-27,48850,235224000000,1164,56590850,4840000,119120.0,4.83,0.41,10123.0,5.63,2750.0,20230113
044450,KSS해운,2007-10-26,9220,212159237200,24136,221388670,23085880,15261.0,3.69,0.6,2497.0,3.8,350.0,20230113
058860,KTis,2010-12-17,2445,84742870000,17819,43449705,34802000,5909.0,3.19,0.41,767.0,4.09,100.0,20230113
011070,LG이노텍,2008-07-24,274500,6496620871500,164192,45358745000,23667107,140050.0,7.31,1.96,37537.0,1.09,3000.0,20230113
037560,LG헬로비전,2012-11-09,4625,359353453600,378516,1752662715,77446865,8424.0,13.29,0.55,348.0,2.38,110.0,20230113
108670,LX하우시스,2009-04-20,33350,300416945000,7645,255465900,8967670,86527.0,25.54,0.39,1306.0,0.9,300.0,20230113
383800,LX홀딩스,2021-05-27,8550,651437092600,108111,920098590,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230113
023150,MH에탄올,1996-12-24,7720,56298153380,16767,128395470,7378526,9654.0,8.5,0.8,908.0,4.53,350.0,20230113
010060,OCI,1985-07-09,86100,2055815780200,226541,19567453800,23849371,128783.0,3.14,0.67,27387.0,2.32,2000.0,20230113
178920,PI첨단소재,2021-08-09,31150,916229246400,101672,3201413900,29366322,11097.0,14.3,2.81,2179.0,3.5,1090.0,20230113
402340,SK스퀘어,2021-11-29,35850,5078685798900,232063,8371559600,141467571,117868.0,13.51,0.3,2653.0,0.0,0.0,20230113
096770,SK이노베이션,2007-07-25,160000,14702024676000,322129,51418532000,92465564,206117.0,43.96,0.78,3640.0,1.57,2508.0,20230113
011810,STX,1990-09-12,5690,163142287800,371205,2125389610,28621454,2337.0,0.0,2.43,0.0,0.0,0.0,20230113
024070,WISCOM,1996-11-22,2700,41228118220,4290,11587795,15326438,7839.0,34.18,0.34,79.0,1.85,50.0,20230113
011420,갤럭시아에스엠,1989-11-14,1775,48487373440,104092,184373990,27549644,1200.0,13.25,1.48,134.0,0.0,0.0,20230113
002100,경농,1977-06-30,10600,206939295000,15009,158128600,19522575,11888.0,11.91,0.89,890.0,3.3,350.0,20230113
012320,경동인베스트,1997-03-07,100000,238867323000,64148,6561422500,2365023,197979.0,14.89,0.51,6714.0,0.75,750.0,20230113
007690,국도화학,1989-08-05,43800,395566042400,11655,515083550,9010616,92708.0,2.05,0.47,21321.0,5.02,2200.0,20230113
014530,극동유화,1991-01-31,3650,127447730100,54549,199491445,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20230113
090350,노루페인트,2006-07-03,7880,157800000000,72092,570175420,20000000,16859.0,11.16,0.47,706.0,3.49,275.0,20230113
005250,녹십자홀딩스,1978-08-28,16800,790073928000,193224,3317558350,47028210,22586.0,13.75,0.74,1222.0,2.38,400.0,20230113
353200,대덕전자,2020-05-21,21250,1050109656250,404283,8651917500,49416925,13237.0,17.38,1.61,1223.0,1.41,300.0,20230113
128820,대성산업,2010-07-30,4180,188631943260,88744,369068130,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230113
047040,대우건설,2001-03-23,4640,1922254700750,1137742,5315517645,415622638,7817.0,3.93,0.59,1180.0,0.0,0.0,20230113
006040,동원산업,1989-03-07,48200,2419160986000,21758,1057294550,49982665,84257.0,4.86,0.57,9921.0,2.07,1000.0,20230113
000020,동화약품,1976-03-24,9330,260321300400,101585,946825400,27931470,12534.0,14.42,0.74,647.0,1.93,180.0,20230113
336260,두산퓨얼셀,2019-10-18,33400,2190765134700,225277,7570873400,65493726,6332.0,315.09,5.27,106.0,0.0,0.0,20230113
115390,락앤락,2010-01-28,6470,325800881560,31121,200508830,50200444,13779.0,20.8,0.47,311.0,0.0,0.0,20230113
286940,롯데정보통신,2018-07-27,26700,411082037700,84500,2265830350,15396331,28633.0,11.65,0.93,2291.0,2.62,700.0,20230113
004990,롯데지주,1974-02-16,32650,3420041126200,104755,3409296000,104909237,97570.0,7.57,0.33,4315.0,4.59,1500.0,20230113
008560,메리츠증권,1992-01-15,6520,4010064575080,2399516,15564746450,615040579,8360.0,5.43,0.78,1201.0,1.53,100.0,20230113
000060,메리츠화재,1956-07-02,52400,5788522047000,401680,20796121000,111104070,22086.0,9.08,2.37,5768.0,1.18,620.0,20230113
017180,명문제약,2008-07-10,2885,98634783870,66772,194163700,33953454,2374.0,0.0,1.22,0.0,0.0,0.0,20230113
012690,모나리자,1988-10-14,2965,108250914800,95605,281917850,36571255,2058.0,33.31,1.44,89.0,0.0,0.0,20230113
204210,모두투어리츠,2016-09-22,3490,27393852500,12790,44815225,7826815,,,,,,,20230113
003850,보령,1988-10-24,9390,646372900000,108308,1019293030,68690000,7192.0,13.63,1.31,689.0,1.06,100.0,20230113
001270,부국증권,1988-07-19,18850,195472351100,1223,23070850,10369886,74017.0,2.17,0.25,8672.0,8.49,1600.0,20230113
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230113
028050,삼성엔지니어링,1996-12-24,24450,4792200000000,1059598,25926094600,196000000,10216.0,12.87,2.39,1900.0,0.0,0.0,20230113
068290,삼성출판사,2002-08-05,24850,249000000000,34886,871358100,10000000,18982.0,78.64,1.31,316.0,0.8,200.0,20230113
003230,삼양식품,1975-06-30,117500,881362755000,77822,9192420500,7533015,51826.0,15.71,2.27,7481.0,0.85,1000.0,20230113
000070,삼양홀딩스,1968-12-27,69600,591791126100,3526,244994100,8564271,226314.0,2.27,0.31,30711.0,4.31,3000.0,20230113
003720,삼영화학공업,1976-06-30,2560,87890000000,90820,235579255,34000000,1434.0,25.1,1.79,102.0,0.0,0.0,20230113
004380,삼익THK,1989-09-26,12550,262500000000,63450,793975900,21000000,9536.0,21.98,1.32,571.0,2.39,300.0,20230113
010960,삼호개발,2005-05-12,3865,96750000000,9315,36044025,25000000,9871.0,6.22,0.39,621.0,4.92,190.0,20230113
136490,선진,2011-02-16,9830,232802323160,33010,324059800,23779604,17371.0,5.45,0.57,1804.0,1.02,100.0,20230113
004490,세방전지,1987-11-28,45200,631400000000,51081,2308035700,14000000,88025.0,7.18,0.51,6291.0,1.33,600.0,20230113
016590,신대양제지,1995-12-21,85600,343337426400,819,69968800,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20230113
029530,신도리코,1996-12-24,33400,336672968600,5855,194740800,10080029,99889.0,3.39,0.33,9845.0,4.49,1500.0,20230113
031430,신세계인터내셔날,2011-07-14,24950,888930000000,115492,2870866850,35700000,20084.0,10.85,1.24,2300.0,1.2,300.0,20230113
002870,신풍,1976-06-30,1160,40552092000,69603,80270800,34958700,3226.0,0.0,0.36,0.0,5.17,60.0,20230113
293940,신한알파리츠,2018-08-08,6940,511642752390,35314,244247420,73830123,,,,,,,20230113
055550,신한지주,2001-09-10,41050,20911058115900,1629848,66343923400,508784869,88548.0,5.62,0.46,7308.0,4.77,1960.0,20230113
078520,에이블씨엔씨,2011-09-07,5720,154361050890,52399,301542680,27033459,4373.0,0.0,1.31,0.0,0.0,0.0,20230113
006740,영풍제지,1996-07-03,14000,307671000000,422457,5891771600,22295000,7504.0,38.67,1.87,362.0,0.29,40.0,20230113
012280,영화금속,1990-01-25,814,43516521575,127277,103899698,53394505,1156.0,0.0,0.7,0.0,0.0,0.0,20230113
012160,영흥,2010-01-25,744,75172296024,102977,75819977,101310372,2387.0,8.96,0.31,83.0,0.0,0.0,20230113
007310,오뚜기,1994-08-12,456000,1829574395000,3327,1523481000,4007830,442610.0,11.98,1.03,38054.0,1.75,8000.0,20230113
271560,오리온,2017-07-07,120000,4764103906000,103342,12349143500,39536132,55935.0,18.41,2.15,6519.0,0.63,750.0,20230113
105840,우진,2010-07-26,9390,190838735460,495022,4593370830,20323614,7106.0,0.0,1.32,0.0,1.06,100.0,20230113
008600,윌비스,1989-07-28,724,48141003924,85019,60953368,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230113
033270,유나이티드,2007-10-23,23300,377692111500,46110,1079061900,16244822,20259.0,12.07,1.15,1930.0,1.59,370.0,20230113
023800,인지컨트롤스,1997-06-23,7360,113005779810,25970,191352020,15333213,12678.0,31.45,0.58,234.0,2.04,150.0,20230113
129260,인터지스,2011-12-16,2885,85971355860,79022,228579320,29747874,7246.0,5.56,0.4,519.0,3.47,100.0,20230113
013360,일성건설,1989-12-02,2565,138573817200,441875,1133808335,54024880,2021.0,26.17,1.27,98.0,1.17,30.0,20230113
081000,일진다이아,2004-12-22,17500,247841913750,13251,231678850,14202975,28934.0,29.26,0.6,598.0,2.29,400.0,20230113
033240,자화전자,1999-01-06,24150,487035203200,254078,6151540500,20250944,17751.0,18.88,1.36,1279.0,0.0,0.0,20230113
271980,제일약품,2017-07-17,21100,311008042800,39800,843568850,14704872,11534.0,0.0,1.83,0.0,0.31,65.0,20230113
002620,제일파마홀딩스,1988-01-20,15400,248385670250,121201,1883530700,15973355,26821.0,0.0,0.57,0.0,0.42,65.0,20230113
001550,조비,1976-12-28,16550,85931555450,15358,252656250,5192239,10258.0,46.36,1.61,357.0,0.0,0.0,20230113
001630,종근당홀딩스,1976-06-30,53600,267025591300,3048,162841700,5009861,109358.0,16.69,0.49,3212.0,2.61,1400.0,20230113
272450,진에어,2017-12-08,17000,882180000000,192175,3285436700,52200000,3352.0,0.0,5.07,0.0,0.0,0.0,20230113
009070,케이씨티시,1978-09-29,4715,141900000000,98252,462869190,30000000,7431.0,6.92,0.63,681.0,1.27,60.0,20230113
417310,코람코더원리츠,2022-03-28,4715,189476000000,45108,209647120,40400000,,,,,,,20230113
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230113
031820,콤텍시스템,1997-02-12,685,82799202744,1341698,916562942,121051466,1158.0,24.46,0.59,28.0,0.0,0.0,20230113
020120,키다리스튜디오,1996-07-03,9750,359297525520,597378,5910443440,36964766,6419.0,85.53,1.52,114.0,0.0,0.0,20230113
004100,태양금속공업,1976-05-25,1650,61105500000,388223,649962760,36700000,2312.0,0.0,0.71,0.0,0.3,5.0,20230113
214420,토니모리,2015-07-10,4570,109208787460,146831,664576990,24054799,3829.0,0.0,1.19,0.0,0.0,0.0,20230113
008930,한미사이언스,1988-06-20,31200,2141058940800,47737,1493221050,68623684,10080.0,49.84,3.1,626.0,0.64,200.0,20230113
009240,한샘,2002-07-16,48900,1139042115200,30586,1492578100,23533928,36438.0,14.97,1.34,3266.0,3.17,1550.0,20230113
009180,한솔로지스틱스,1989-11-13,2995,82294887875,137827,412254100,27477425,2859.0,3.5,1.05,855.0,2.0,60.0,20230113
004710,한솔테크닉스,1988-07-06,5550,178852020460,36554,203829090,32109878,8848.0,0.0,0.63,0.0,0.0,0.0,20230113
002220,한일철강,1988-10-07,3010,80225867300,52234,156928160,26697460,7201.0,2.85,0.42,1055.0,1.66,50.0,20230113
003300,한일홀딩스,1969-11-20,10750,334536791400,830,9022350,30832884,44782.0,7.35,0.24,1462.0,5.12,550.0,20230113
009460,한창제지,1987-12-23,1445,86219517270,126631,182757265,59667486,1819.0,5.73,0.79,252.0,1.38,20.0,20230113
088350,한화생명,2010-03-17,2835,2457939900000,2057297,5782070035,868530000,15004.0,1.95,0.19,1455.0,0.0,0.0,20230113
143210,핸즈코퍼레이션,2016-12-02,3270,71711519040,9931,32881805,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20230113
000720,현대건설,1984-12-22,37500,4164705611000,705678,26490548900,111355765,64200.0,10.34,0.58,3625.0,1.6,600.0,20230113
064350,현대로템,2013-10-30,28400,3099641121200,2665044,74660969250,109142293,11847.0,46.63,2.4,609.0,0.0,0.0,20230113
004560,현대비앤지스틸,1987-03-24,11150,168128742650,84859,938632600,15078811,32770.0,2.43,0.34,4595.0,0.9,100.0,20230113
005380,현대자동차,1974-06-28,169000,36323591790000,705252,119206049000,213668187,289609.0,8.9,0.58,18979.0,2.96,5000.0,20230113
001500,현대차증권,1990-06-09,9350,296829580320,45867,427553800,31712562,29950.0,2.53,0.31,3702.0,8.56,800.0,20230113
111110,호전실업,2017-02-02,8170,79364869760,19995,162817820,9749984,13408.0,5.39,0.61,1517.0,3.06,250.0,20230113
311690,CJ 바이오사이언스,2019-12-26,31900,187235703200,7863,250900700,5878672,14957.0,0.0,2.13,0.0,0.0,0.0,20230113
050120,ES큐브,2002-04-25,4290,58800312810,5980,25869520,13564086,6347.0,6.4,0.68,670.0,0.0,0.0,20230113
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
024120,KB오토시스,1994-12-07,4100,47035000000,82391,336687570,11500000,8880.0,0.0,0.46,0.0,2.93,120.0,20230113
111870,KH 전자,2010-11-05,262,41749513542,580756,151469448,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20230113
060720,KH바텍,2002-05-21,14600,345690653200,165944,2426483400,23677442,9612.0,9.91,1.52,1473.0,2.05,300.0,20230113
060370,KT서브마린,2002-02-15,5420,140066452800,46934,252446350,25938232,4848.0,0.0,1.12,0.0,0.55,30.0,20230113
036120,SCI평가정보,1999-12-07,3885,137385000000,583162,2263947765,35500000,838.0,23.13,4.64,168.0,1.03,40.0,20230113
032540,TJ미디어,1997-04-16,6680,93202464210,79206,529967970,13931609,5781.0,29.04,1.16,230.0,0.9,60.0,20230113
036620,감성코퍼레이션,2000-01-11,2060,185010736505,1205515,2477587845,89593577,373.0,515.0,5.52,4.0,0.0,0.0,20230113
217730,강스템바이오텍,2015-12-21,3080,116848809000,268125,828490530,37937925,1791.0,0.0,1.72,0.0,0.0,0.0,20230113
215000,골프존,2015-04-03,119600,748657009500,34998,4133668400,6275415,45891.0,9.83,2.61,12167.0,2.93,3500.0,20230113
366030,공구우먼,2022-03-23,12050,267163200000,391268,4682325750,22263600,1797.0,20.74,6.71,581.0,19.92,2400.0,20230113
029480,광무,1996-08-27,2900,108984974960,594456,1741679925,37711064,2230.0,0.0,1.3,0.0,0.0,0.0,20230113
440790,교보13호스팩,2022-11-02,2020,8181000000,8657,17453710,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
043650,국순당,2000-08-24,6870,122865131520,28901,198979410,17858304,15298.0,5.02,0.45,1369.0,3.78,260.0,20230113
078130,국일제지,2004-10-22,2245,287139314250,1026725,2340575555,127617473,531.0,0.0,4.23,0.0,0.0,0.0,20230113
204020,그리티,2018-07-23,3120,63162193050,186820,582614485,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20230113
019660,글로본,1992-06-04,1710,59144268200,118363,200817460,34790746,530.0,0.0,3.23,0.0,0.0,0.0,20230113
308100,까스텔바작,2019-06-10,6250,41272086590,18344,114059650,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20230113
286750,나노브릭,2019-08-19,1455,29571273305,60023,86732615,20464549,606.0,0.0,2.4,0.0,0.0,0.0,20230113
137080,나래나노텍,2022-02-08,7540,83277447660,49953,376606890,11059422,7456.0,3.62,1.01,2082.0,2.65,200.0,20230113
085910,네오티스,2007-10-01,4885,67345856660,36369,175611415,13828718,4159.0,9.83,1.17,497.0,5.12,250.0,20230113
007390,네이처셀,1992-11-30,16100,1008458211600,177204,2833379300,62637156,972.0,0.0,16.56,0.0,0.0,0.0,20230113
089140,넥스턴바이오,2006-11-01,2050,79260383160,10456513,22362398055,38853129,2892.0,0.0,0.71,0.0,0.0,0.0,20230113
376930,노을,2022-03-03,8040,92429987100,525707,4333649070,11453530,187.0,0.0,42.99,0.0,0.0,0.0,20230113
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230113
054050,농우바이오,2002-04-02,8980,143794132170,30518,272796870,16030561,15198.0,20.79,0.59,432.0,2.23,200.0,20230113
012340,뉴인텍,1997-02-12,2800,84149517790,65351,183049680,30107162,925.0,233.33,3.03,12.0,0.0,0.0,20230113
