종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4080,81513700000,3338,13675355,19930000,18916.0,0.0,0.22,0.0,0.74,30.0,20221229
155660,DSR,2013-05-15,5530,90240000000,22584,127079050,16000000,10991.0,7.2,0.5,768.0,0.9,50.0,20221229
078930,GS,2004-08-05,43800,4074339325300,158757,6955624950,92915378,108672.0,2.86,0.4,15304.0,4.57,2000.0,20221229
294870,HDC현대산업개발,2018-06-12,10000,662368666500,262307,2630168220,65907330,43665.0,3.73,0.23,2679.0,6.0,600.0,20221229
001390,KG케미칼,1989-08-25,20550,284948272800,73024,1510136950,13866096,34343.0,3.57,0.6,5749.0,2.43,500.0,20221229
025000,KPX케미칼,1994-12-27,51000,246356000000,1603,81003100,4840000,119120.0,5.04,0.43,10123.0,5.39,2750.0,20221229
044450,KSS해운,2007-10-26,9250,213775248800,20433,187850160,23085880,15261.0,3.7,0.61,2497.0,3.78,350.0,20221229
058860,KTis,2010-12-17,2415,83698810000,83585,201287635,34802000,5909.0,3.15,0.41,767.0,4.14,100.0,20221229
011070,LG이노텍,2008-07-24,252500,5975944517500,305109,77151651000,23667107,140050.0,6.73,1.8,37537.0,1.19,3000.0,20221229
037560,LG헬로비전,2012-11-09,4400,341540674650,126916,560993045,77446865,8424.0,12.64,0.52,348.0,2.5,110.0,20221229
108670,LX하우시스,2009-04-20,31250,279342920500,13131,410569950,8967670,86527.0,23.93,0.36,1306.0,0.96,300.0,20221229
383800,LX홀딩스,2021-05-27,8460,645334637400,148357,1259958010,76280690,18209.0,4.6,0.46,1839.0,0.0,0.0,20221229
023150,MH에탄올,1996-12-24,7610,56298153380,19865,151818600,7378526,9654.0,8.38,0.79,908.0,4.6,350.0,20221229
010060,OCI,1985-07-09,80800,1927029176800,423404,34394441400,23849371,128783.0,2.95,0.63,27387.0,2.48,2000.0,20221229
178920,PI첨단소재,2021-08-09,28900,848686705800,145166,4185926850,29366322,11097.0,13.26,2.6,2179.0,3.77,1090.0,20221229
402340,SK스퀘어,2021-11-29,33550,4739163628500,312126,10489745250,141467571,117868.0,12.65,0.28,2653.0,0.0,0.0,20221229
096770,SK이노베이션,2007-07-25,154000,14378395202000,196553,30358764000,92465564,206117.0,42.31,0.75,3640.0,1.63,2508.0,20221229
011810,STX,1990-09-12,5500,158276640620,2340333,13265055740,28621454,2337.0,0.0,2.35,0.0,0.0,0.0,20221229
024070,WISCOM,1996-11-22,2695,40921589460,8068,21400610,15326438,7839.0,34.11,0.34,79.0,1.86,50.0,20221229
011420,갤럭시아에스엠,1989-11-14,1700,46696646580,40996,69840610,27549644,1200.0,12.69,1.42,134.0,0.0,0.0,20221229
002100,경농,1977-06-30,10100,197178007500,27473,276683950,19522575,11888.0,11.35,0.85,890.0,3.47,350.0,20221229
012320,경동인베스트,1997-03-07,98500,232245258600,57484,5736095400,2365023,197979.0,14.67,0.5,6714.0,0.76,750.0,20221229
007690,국도화학,1989-08-05,42750,388357549600,12626,544444700,9010616,92708.0,2.01,0.46,21321.0,5.15,2200.0,20221229
014530,극동유화,1991-01-31,3630,126052953300,146053,534022215,34869420,5350.0,10.71,0.68,339.0,4.41,160.0,20221229
090350,노루페인트,2006-07-03,7740,155400000000,46980,367250260,20000000,16859.0,10.96,0.46,706.0,3.55,275.0,20221229
005250,녹십자홀딩스,1978-08-28,17000,792425338500,533696,9606879600,47028210,22586.0,13.91,0.75,1222.0,2.35,400.0,20221229
353200,대덕전자,2020-05-21,18900,931509036250,286339,5416931650,49416925,13237.0,15.45,1.43,1223.0,1.59,300.0,20221229
128820,대성산업,2010-07-30,3850,174835122470,120315,467928860,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221229
047040,대우건설,2001-03-23,4180,1733146400460,1063460,4449759310,415622638,7817.0,3.54,0.53,1180.0,0.0,0.0,20221229
000430,대원강업,1977-06-22,3390,212040000000,151929,522928335,62000000,7461.0,0.0,0.45,0.0,2.95,100.0,20221229
006040,동원산업,1989-03-07,49350,2474141917500,29235,1463927050,49982665,84257.0,4.97,0.59,9921.0,2.03,1000.0,20221229
000020,동화약품,1976-03-24,9260,260879929800,158682,1481923300,27931470,12534.0,14.31,0.74,647.0,1.94,180.0,20221229
336260,두산퓨얼셀,2019-10-18,29350,1932064917000,396184,11694711100,65493726,6332.0,276.89,4.64,106.0,0.0,0.0,20221229
115390,락앤락,2010-01-28,6270,316262797200,29469,184987540,50200444,13779.0,20.16,0.46,311.0,0.0,0.0,20221229
286940,롯데정보통신,2018-07-27,23500,361043961950,29163,687888450,15396331,28633.0,10.26,0.82,2291.0,2.98,700.0,20221229
004990,롯데지주,1974-02-16,30800,3236449961450,181903,5657592500,104909237,97570.0,7.14,0.32,4315.0,4.87,1500.0,20221229
008560,메리츠증권,1992-01-15,6240,3850154024540,1183561,7418242790,615040579,8360.0,5.2,0.75,1201.0,1.6,100.0,20221229
000060,메리츠화재,1956-07-02,49700,5532982686000,182814,9136163450,111104070,22086.0,8.62,2.25,5768.0,1.25,620.0,20221229
017180,명문제약,2008-07-10,2870,96767343900,121771,340343010,33953454,2374.0,0.0,1.21,0.0,0.0,0.0,20221229
012690,모나리자,1988-10-14,2850,103862364200,104788,299762310,36571255,2058.0,32.02,1.38,89.0,0.0,0.0,20221229
204210,모두투어리츠,2016-09-22,3715,28880947350,53637,201248455,7826815,,,,,,,20221229
003850,보령,1988-10-24,9060,623018300000,367589,3348647390,68690000,7192.0,13.15,1.26,689.0,1.1,100.0,20221229
001270,부국증권,1988-07-19,18150,188731925200,17227,305201250,10369886,74017.0,2.09,0.25,8672.0,8.82,1600.0,20221229
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221229
028050,삼성엔지니어링,1996-12-24,22250,4390400000000,671175,15194743900,196000000,10216.0,11.71,2.18,1900.0,0.0,0.0,20221229
005930,삼성전자,1975-06-11,55300,331919909780000,10868829,605025859050,5969782550,43611.0,9.57,1.27,5777.0,2.61,1444.0,20221229
068290,삼성출판사,2002-08-05,24200,244000000000,35447,864503100,10000000,18982.0,76.58,1.27,316.0,0.83,200.0,20221229
003230,삼양식품,1975-06-30,127000,952926397500,46470,5926106000,7533015,51826.0,16.98,2.45,7481.0,0.79,1000.0,20221229
000070,삼양홀딩스,1968-12-27,68700,584939709300,19102,1299624000,8564271,226314.0,2.24,0.3,30711.0,4.37,3000.0,20221229
003720,삼영화학공업,1976-06-30,2410,82110000000,89763,217379930,34000000,1434.0,23.63,1.68,102.0,0.0,0.0,20221229
004380,삼익THK,1989-09-26,11850,250950000000,26260,313150450,21000000,9536.0,20.75,1.24,571.0,2.53,300.0,20221229
