종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4150,82709500000,9701,40693600,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221221
155660,DSR,2013-05-15,5750,92000000000,25777,149666720,16000000,10991.0,7.49,0.52,768.0,0.87,50.0,20221221
078930,GS,2004-08-05,45700,4246232774600,91795,4198982650,92915378,108672.0,2.99,0.42,15304.0,4.38,2000.0,20221221
294870,HDC현대산업개발,2018-06-12,10100,665664033000,112526,1139974650,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221221
001390,KG케미칼,1989-08-25,21750,301587588000,46826,1021732350,13866096,34343.0,3.78,0.63,5749.0,2.3,500.0,20221221
025000,KPX케미칼,1994-12-27,51200,247808000000,1922,98064200,4840000,119120.0,5.06,0.43,10123.0,5.37,2750.0,20221221
044450,KSS해운,2007-10-26,9420,217468989600,12684,119021950,23085880,15261.0,3.77,0.62,2497.0,3.72,350.0,20221221
058860,KTis,2010-12-17,2510,87353020000,21338,53657635,34802000,5909.0,3.27,0.42,767.0,3.98,100.0,20221221
011070,LG이노텍,2008-07-24,276500,6543955085500,139375,38564056000,23667107,140050.0,7.37,1.97,37537.0,1.08,3000.0,20221221
037560,LG헬로비전,2012-11-09,4695,363613031175,239316,1131826675,77446865,8424.0,13.49,0.56,348.0,2.34,110.0,20221221
108670,LX하우시스,2009-04-20,32300,289655741000,12137,392672000,8967670,86527.0,24.73,0.37,1306.0,0.93,300.0,20221221
383800,LX홀딩스,2021-05-27,8910,679660947900,73223,651224100,76280690,18209.0,4.85,0.49,1839.0,0.0,0.0,20221221
023150,MH에탄올,1996-12-24,8060,59470919560,12138,97385510,7378526,9654.0,8.88,0.83,908.0,4.34,350.0,20221221
010060,OCI,1985-07-09,88400,2108284396400,143370,12734527000,23849371,128783.0,3.23,0.69,27387.0,2.26,2000.0,20221221
178920,PI첨단소재,2021-08-09,29850,876584711700,51658,1555824600,29366322,11097.0,13.7,2.69,2179.0,3.65,1090.0,20221221
402340,SK스퀘어,2021-11-29,34750,4915998092250,172837,5993515890,141467571,117868.0,13.1,0.29,2653.0,0.0,0.0,20221221
096770,SK이노베이션,2007-07-25,165500,15303050842000,130181,21527025250,92465564,206117.0,45.47,0.8,3640.0,1.52,2508.0,20221221
011810,STX,1990-09-12,5370,153697207980,1193391,6525805060,28621454,2337.0,0.0,2.3,0.0,0.0,0.0,20221221
024070,WISCOM,1996-11-22,2750,42147704500,9424,25805855,15326438,7839.0,34.81,0.35,79.0,1.82,50.0,20221221
011420,갤럭시아에스엠,1989-11-14,1825,50278100300,46958,85630715,27549644,1200.0,13.62,1.52,134.0,0.0,0.0,20221221
002100,경농,1977-06-30,10250,200106393750,19724,201970500,19522575,11888.0,11.52,0.86,890.0,3.41,350.0,20221221
012320,경동인베스트,1997-03-07,102000,241232346000,87578,9222733000,2365023,197979.0,15.19,0.52,6714.0,0.74,750.0,20221221
007690,국도화학,1989-08-05,45850,413136743600,5177,237858350,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20221221
014530,극동유화,1991-01-31,3840,133898572800,100406,383630800,34869420,5350.0,11.33,0.72,339.0,4.17,160.0,20221221
090350,노루페인트,2006-07-03,8050,161000000000,36781,295639670,20000000,16859.0,11.4,0.48,706.0,3.42,275.0,20221221
005250,녹십자홀딩스,1978-08-28,18400,865319064000,57487,1053502750,47028210,22586.0,15.06,0.81,1222.0,2.17,400.0,20221221
353200,대덕전자,2020-05-21,20450,1010576116250,195991,4043765100,49416925,13237.0,16.72,1.54,1223.0,1.47,300.0,20221221
128820,대성산업,2010-07-30,4040,182751331120,176211,710887400,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221221
047040,대우건설,2001-03-23,4350,1807958475300,852237,3738989150,415622638,7817.0,3.69,0.56,1180.0,0.0,0.0,20221221
000430,대원강업,1977-06-22,3610,223820000000,296190,1068129535,62000000,7461.0,0.0,0.48,0.0,2.77,100.0,20221221
006040,동원산업,1989-03-07,50600,2529122849000,18636,944780800,49982665,84257.0,5.1,0.6,9921.0,1.98,1000.0,20221221
000020,동화약품,1976-03-24,9840,274845664800,152119,1474087780,27931470,12534.0,15.21,0.79,647.0,1.83,180.0,20221221
336260,두산퓨얼셀,2019-10-18,31750,2079425800500,280237,9007057950,65493726,6332.0,299.53,5.01,106.0,0.0,0.0,20221221
115390,락앤락,2010-01-28,6290,315760792760,33895,214251440,50200444,13779.0,20.23,0.46,311.0,0.0,0.0,20221221
286940,롯데정보통신,2018-07-27,22400,344877814400,16805,376773550,15396331,28633.0,9.78,0.78,2291.0,3.13,700.0,20221221
