종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4125,82111600000,6680,27731635,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221223
155660,DSR,2013-05-15,5650,90720000000,23122,132837450,16000000,10991.0,7.36,0.51,768.0,0.88,50.0,20221223
078930,GS,2004-08-05,46600,4334502383700,109412,5101877500,92915378,108672.0,3.04,0.43,15304.0,4.29,2000.0,20221223
294870,HDC현대산업개발,2018-06-12,10250,675550132500,172003,1759756900,65907330,43665.0,3.83,0.23,2679.0,5.85,600.0,20221223
001390,KG케미칼,1989-08-25,21600,300200978400,60537,1309859400,13866096,34343.0,3.76,0.63,5749.0,2.31,500.0,20221223
025000,KPX케미칼,1994-12-27,50700,246840000000,3013,153037200,4840000,119120.0,5.01,0.43,10123.0,5.42,2750.0,20221223
044450,KSS해운,2007-10-26,9470,218623283600,19861,186339480,23085880,15261.0,3.79,0.62,2497.0,3.7,350.0,20221223
058860,KTis,2010-12-17,2500,87005000000,72104,180311960,34802000,5909.0,3.26,0.42,767.0,4.0,100.0,20221223
011070,LG이노텍,2008-07-24,274000,6484787318000,141133,38730642000,23667107,140050.0,7.3,1.96,37537.0,1.09,3000.0,20221223
037560,LG헬로비전,2012-11-09,4620,358966219275,175252,814449015,77446865,8424.0,13.28,0.55,348.0,2.38,110.0,20221223
108670,LX하우시스,2009-04-20,32000,287413823500,14783,472984200,8967670,86527.0,24.5,0.37,1306.0,0.94,300.0,20221223
383800,LX홀딩스,2021-05-27,8860,676609720300,118969,1057677780,76280690,18209.0,4.82,0.49,1839.0,0.0,0.0,20221223
023150,MH에탄올,1996-12-24,7990,58880637480,14093,112275620,7378526,9654.0,8.8,0.83,908.0,4.38,350.0,20221223
010060,OCI,1985-07-09,86300,2058200717300,257467,22328520600,23849371,128783.0,3.15,0.67,27387.0,2.32,2000.0,20221223
178920,PI첨단소재,2021-08-09,30300,895672821000,91990,2775323400,29366322,11097.0,13.91,2.73,2179.0,3.6,1090.0,20221223
402340,SK스퀘어,2021-11-29,34900,4944291606450,214935,7523283300,141467571,117868.0,13.15,0.3,2653.0,0.0,0.0,20221223
