종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3940,78524200000,10236,40100520,19930000,18916.0,0.0,0.21,0.0,0.76,30.0,20230112
155660,DSR,2013-05-15,6080,97280000000,105177,639894400,16000000,10991.0,7.92,0.55,768.0,0.82,50.0,20230112
078930,GS,2004-08-05,43750,4065047787500,151784,6630170000,92915378,108672.0,2.86,0.4,15304.0,4.57,2000.0,20230112
294870,HDC현대산업개발,2018-06-12,10650,701913064500,169250,1793507650,65907330,43665.0,3.98,0.24,2679.0,5.63,600.0,20230112
001390,KG케미칼,1989-08-25,22450,311293855200,39009,875500400,13866096,34343.0,3.91,0.65,5749.0,2.23,500.0,20230112
025000,KPX케미칼,1994-12-27,48550,234982000000,430,20875150,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20230112
044450,KSS해운,2007-10-26,9150,211235802000,11068,101251970,23085880,15261.0,3.66,0.6,2497.0,3.83,350.0,20230112
058860,KTis,2010-12-17,2435,84742870000,15566,37794870,34802000,5909.0,3.17,0.41,767.0,4.11,100.0,20230112
011070,LG이노텍,2008-07-24,277500,6567622192500,187912,52093304500,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20230112
037560,LG헬로비전,2012-11-09,4635,358966219275,84886,392257235,77446865,8424.0,13.32,0.55,348.0,2.37,110.0,20230112
108670,LX하우시스,2009-04-20,33500,300416945000,16799,558902350,8967670,86527.0,25.65,0.39,1306.0,0.9,300.0,20230112
383800,LX홀딩스,2021-05-27,8550,652199899500,85350,727512450,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230112
023150,MH에탄올,1996-12-24,7710,56888435460,6677,51254150,7378526,9654.0,8.49,0.8,908.0,4.54,350.0,20230112
010060,OCI,1985-07-09,86800,2070125402800,580075,50154562200,23849371,128783.0,3.17,0.67,27387.0,2.3,2000.0,20230112
178920,PI첨단소재,2021-08-09,30950,908887665900,81081,2541744050,29366322,11097.0,14.2,2.79,2179.0,3.52,1090.0,20230112
402340,SK스퀘어,2021-11-29,35950,5085759177450,316346,11358852650,141467571,117868.0,13.55,0.31,2653.0,0.0,0.0,20230112
096770,SK이노베이션,2007-07-25,157000,14517093548000,364419,56909294500,92465564,206117.0,43.13,0.76,3640.0,1.6,2508.0,20230112
011810,STX,1990-09-12,5800,166004433200,740789,4315246610,28621454,2337.0,0.0,2.48,0.0,0.0,0.0,20230112
024070,WISCOM,1996-11-22,2700,41381382600,5563,14994215,15326438,7839.0,34.18,0.34,79.0,1.85,50.0,20230112
011420,갤럭시아에스엠,1989-11-14,1785,49176114540,85989,153019125,27549644,1200.0,13.32,1.49,134.0,0.0,0.0,20230112
002100,경농,1977-06-30,10550,205963166250,22457,235538100,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20230112
012320,경동인베스트,1997-03-07,101000,238867323000,151081,15114337000,2365023,197979.0,15.04,0.51,6714.0,0.74,750.0,20230112
017040,광명전기,1990-09-14,2355,102060083325,2218546,5214719225,43337615,2486.0,17.57,0.95,134.0,0.42,10.0,20230112
007690,국도화학,1989-08-05,43550,392412326800,7986,347794250,9010616,92708.0,2.04,0.47,21321.0,5.05,2200.0,20230112
014530,극동유화,1991-01-31,3650,127273383000,47208,172823525,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20230112
090350,노루페인트,2006-07-03,7940,158800000000,52883,418773110,20000000,16859.0,11.25,0.47,706.0,3.46,275.0,20230112
005250,녹십자홀딩스,1978-08-28,16950,797128159500,37564,639565000,47028210,22586.0,13.87,0.75,1222.0,2.36,400.0,20230112
353200,대덕전자,2020-05-21,21700,1072347272500,206807,4475298200,49416925,13237.0,17.74,1.64,1223.0,1.38,300.0,20230112
128820,대성산업,2010-07-30,4180,189084298040,102575,429251885,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230112
047040,대우건설,2001-03-23,4590,1907707908420,1445303,6671060845,415622638,7817.0,3.89,0.59,1180.0,0.0,0.0,20230112
