종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000210,DL,1976-02-02,66100,1385183932400,99091,6587841400,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20221114
004840,DRB동일,1976-05-21,4310,85898300000,5872,25414840,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221114
155660,DSR,2013-05-15,5540,88640000000,1139477,6544010980,16000000,10991.0,7.21,0.5,768.0,0.9,50.0,20221114
078930,GS,2004-08-05,48550,4511041601900,190328,9179960800,92915378,108672.0,3.17,0.45,15304.0,4.12,2000.0,20221114
294870,HDC현대산업개발,2018-06-12,11250,741457462500,289656,3275447700,65907330,43665.0,4.2,0.26,2679.0,5.33,600.0,20221114
001390,KG케미칼,1989-08-25,25300,350812228800,159026,4052728350,13866096,34343.0,4.4,0.74,5749.0,1.98,500.0,20221114
025000,KPX케미칼,1994-12-27,48350,234014000000,3084,149672200,4840000,119120.0,4.78,0.41,10123.0,5.69,2750.0,20221114
044450,KSS해운,2007-10-26,9450,218161566000,20936,198147520,23085880,15261.0,3.78,0.62,2497.0,3.7,350.0,20221114
058860,KTis,2010-12-17,2475,86134950000,32324,79790410,34802000,5909.0,3.23,0.42,767.0,4.04,100.0,20221114
011070,LG이노텍,2008-07-24,316000,7478805812000,265793,84690866500,23667107,140050.0,8.42,2.26,37537.0,0.95,3000.0,20221114
037560,LG헬로비전,2012-11-09,5030,389557730950,423632,2142687290,77446865,8424.0,14.45,0.6,348.0,2.19,110.0,20221114
108670,LX하우시스,2009-04-20,36000,322836120000,23973,866731000,8967670,86527.0,27.57,0.42,1306.0,0.83,300.0,20221114
383800,LX홀딩스,2021-05-27,9120,695679892800,160242,1453700200,76280690,18209.0,4.96,0.5,1839.0,0.0,0.0,20221114
023150,MH에탄올,1996-12-24,8320,61389336320,20228,167576660,7378526,9654.0,9.16,0.86,908.0,4.21,350.0,20221114
010060,OCI,1985-07-09,105000,2504183955000,568750,60631470000,23849371,128783.0,3.83,0.82,27387.0,1.9,2000.0,20221114
178920,PI첨단소재,2021-08-09,33000,969088626000,82796,2771536400,29366322,11097.0,15.14,2.97,2179.0,3.3,1090.0,20221114
402340,SK스퀘어,2021-11-29,40500,5729436625500,314038,12776929800,141467571,117868.0,15.27,0.34,2653.0,0.0,0.0,20221114
096770,SK이노베이션,2007-07-25,180000,16643801520000,512502,92049047000,92465564,206117.0,49.45,0.87,3640.0,1.39,2508.0,20221114
011810,STX,1990-09-12,3970,113627172380,514046,2056503735,28621454,2337.0,0.0,1.7,0.0,0.0,0.0,20221114
024070,WISCOM,1996-11-22,2760,42300968880,21058,58084820,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20221114
011420,갤럭시아에스엠,1989-11-14,1990,54823791560,99527,199313945,27549644,1200.0,14.85,1.66,134.0,0.0,0.0,20221114
002100,경농,1977-06-30,9600,187416720000,23087,220847930,19522575,11888.0,10.79,0.81,890.0,3.65,350.0,20221114
007690,국도화학,1989-08-05,45700,411785151200,39285,1798788200,9010616,92708.0,2.14,0.49,21321.0,4.81,2200.0,20221114
014530,극동유화,1991-01-31,3720,129714242400,168169,626943800,34869420,5350.0,10.97,0.7,339.0,4.3,160.0,20221114
090350,노루페인트,2006-07-03,8230,164600000000,68001,562647440,20000000,16859.0,11.66,0.49,706.0,3.34,275.0,20221114
005250,녹십자홀딩스,1978-08-28,17700,832399317000,38533,681514650,47028210,22586.0,14.48,0.78,1222.0,2.26,400.0,20221114
353200,대덕전자,2020-05-21,24800,1225539740000,509193,12656832400,49416925,13237.0,20.28,1.87,1223.0,1.21,300.0,20221114
128820,대성산업,2010-07-30,4300,194512555400,264554,1127700715,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221114
047040,대우건설,2001-03-23,4840,2011613567920,1193648,5796106340,415622638,7817.0,4.1,0.62,1180.0,0.0,0.0,20221114
000430,대원강업,1977-06-22,3695,229090000000,1165860,4334348280,62000000,7461.0,0.0,0.5,0.0,2.71,100.0,20221114
000020,동화약품,1976-03-24,9270,258924726900,92076,853577960,27931470,12534.0,14.33,0.74,647.0,1.94,180.0,20221114
336260,두산퓨얼셀,2019-10-18,36250,2374147567500,651091,23995062300,65493726,6332.0,341.98,5.72,106.0,0.0,0.0,20221114
115390,락앤락,2010-01-28,6720,337346983680,82335,548782350,50200444,13779.0,21.61,0.49,311.0,0.0,0.0,20221114
286940,롯데정보통신,2018-07-27,25200,387987541200,33086,831812650,15396331,28633.0,11.0,0.88,2291.0,2.78,700.0,20221114
008560,메리츠증권,1992-01-15,4460,2853109182340,1057072,4714333975,639710579,8360.0,3.71,0.53,1201.0,2.24,100.0,20221114
000060,메리츠화재,1956-07-02,34250,3897067750000,160853,5492229500,113783000,22086.0,5.94,1.55,5768.0,1.81,620.0,20221114
017180,명문제약,2008-07-10,2600,88278980400,54209,140115110,33953454,2374.0,0.0,1.1,0.0,0.0,0.0,20221114
012690,모나리자,1988-10-14,3060,111908040300,59524,182842735,36571255,2058.0,34.38,1.49,89.0,0.0,0.0,20221114
204210,모두투어리츠,2016-09-22,4575,35807678625,27955,127275090,7826815,,,,,,,20221114
003850,보령,1988-10-24,10650,731548500000,198923,2117388600,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20221114
001270,부국증권,1988-07-19,18500,191842891000,4182,77144950,10369886,74017.0,2.13,0.25,8672.0,8.65,1600.0,20221114
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221114
028050,삼성엔지니어링,1996-12-24,26350,5164600000000,1496906,39968160250,196000000,10216.0,13.87,2.58,1900.0,0.0,0.0,20221114
005930,삼성전자,1975-06-11,61900,369529539845000,15973416,993352234080,5969782550,43611.0,10.71,1.42,5777.0,2.33,1444.0,20221114
068290,삼성출판사,2002-08-05,26750,267500000000,129622,3498222650,10000000,18982.0,84.65,1.41,316.0,0.75,200.0,20221114
003230,삼양식품,1975-06-30,108500,817332127500,92298,9945228500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221114
003720,삼영화학공업,1976-06-30,2605,88570000000,182069,476814265,34000000,1434.0,25.54,1.82,102.0,0.0,0.0,20221114
004380,삼익THK,1989-09-26,12250,257250000000,66264,807495600,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20221114
010960,삼호개발,2005-05-12,4050,101250000000,51453,210151860,25000000,9871.0,6.52,0.41,621.0,4.69,190.0,20221114
136490,선진,2011-02-16,8550,203315614200,117941,1002799870,23779604,17371.0,4.74,0.49,1804.0,1.17,100.0,20221114
004490,세방전지,1987-11-28,43550,609700000000,104074,4527943200,14000000,88025.0,6.92,0.49,6291.0,1.38,600.0,20221114
016590,신대양제지,1995-12-21,83000,334471906000,2173,179343100,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221114
029530,신도리코,1996-12-24,33150,334152961350,7910,261979350,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20221114
031430,신세계인터내셔날,2011-07-14,24950,890715000000,142177,3532441250,35700000,20084.0,10.85,1.24,2300.0,1.2,300.0,20221114
002870,신풍,1976-06-30,1365,47718625500,59823,81858205,34958700,3226.0,0.0,0.42,0.0,4.4,60.0,20221114
293940,신한알파리츠,2018-08-08,7130,526408776990,51968,369371120,73830123,,,,,,,20221114
055550,신한지주,2001-09-10,37250,19106796379750,1085388,40385001950,512934131,88548.0,5.1,0.42,7308.0,5.26,1960.0,20221114
078520,에이블씨엔씨,2011-09-07,4860,131382610740,45609,223336800,27033459,4373.0,0.0,1.11,0.0,0.0,0.0,20221114
006740,영풍제지,1996-07-03,9820,218936900000,288987,2773075110,22295000,7504.0,27.13,1.31,362.0,0.41,40.0,20221114
012280,영화금속,1990-01-25,930,49656889650,83856,77603148,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221114
007310,오뚜기,1994-08-12,453500,1817550905000,6048,2739410500,4007830,442610.0,11.92,1.02,38054.0,1.76,8000.0,20221114
271560,오리온,2017-07-07,104500,4131525794000,98561,10272559000,39536132,55935.0,16.03,1.87,6519.0,0.72,750.0,20221114
105840,우진,2010-07-26,9420,191448443880,747447,7089712800,20323614,7106.0,0.0,1.33,0.0,1.06,100.0,20221114
008600,윌비스,1989-07-28,775,52107930225,123858,96405761,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221114
033270,유나이티드,2007-10-23,25600,415867443200,142310,3642020950,16244822,20259.0,13.26,1.26,1930.0,1.45,370.0,20221114
023800,인지컨트롤스,1997-06-23,8270,126805671510,253088,2105219020,15333213,12678.0,35.34,0.65,234.0,1.81,150.0,20221114
129260,인터지스,2011-12-16,3030,90136058220,503680,1553017120,29747874,7246.0,5.84,0.42,519.0,3.3,100.0,20221114
013360,일성건설,1989-12-02,2595,140194563600,460780,1213548080,54024880,2021.0,26.48,1.28,98.0,1.16,30.0,20221114
081000,일진다이아,2004-12-22,17350,246421616250,30567,533177450,14202975,28934.0,29.01,0.6,598.0,2.31,400.0,20221114
033240,자화전자,1999-01-06,21500,431279099500,345686,7474169750,20059493,17751.0,16.81,1.21,1279.0,0.0,0.0,20221114
271980,제일약품,2017-07-17,19150,281598298800,23073,437989050,14704872,11534.0,0.0,1.66,0.0,0.34,65.0,20221114
002620,제일파마홀딩스,1988-01-20,10300,164525556500,12178,125144050,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221114
001550,조비,1976-12-28,15550,80739316450,12428,192797450,5192239,10258.0,43.56,1.52,357.0,0.0,0.0,20221114
001630,종근당홀딩스,1976-06-30,54000,270532494000,2286,124264300,5009861,109358.0,16.81,0.49,3212.0,2.59,1400.0,20221114
272450,진에어,2017-12-08,14450,754290000000,320194,4682759200,52200000,3352.0,0.0,4.31,0.0,0.0,0.0,20221114
009070,케이씨티시,1978-09-29,4615,138450000000,160769,739366395,30000000,7431.0,6.78,0.62,681.0,1.3,60.0,20221114
417310,코람코더원리츠,2022-03-28,4515,182406000000,30470,136639260,40400000,,,,,,,20221114
003070,코오롱글로벌,1978-09-15,23250,586142683500,382495,8884687350,25210438,23514.0,4.26,0.99,5454.0,2.15,500.0,20221114
036420,콘텐트리중앙,2019-10-18,24750,476742123000,128896,3219796150,19262308,9670.0,0.0,2.56,0.0,0.0,0.0,20221114
031820,콤텍시스템,1997-02-12,672,81346585152,555760,371152745,121051466,1158.0,24.0,0.58,28.0,0.0,0.0,20221114
020120,키다리스튜디오,1996-07-03,7230,264623357430,190111,1369087140,36600741,6419.0,63.42,1.13,114.0,0.0,0.0,20221114
004100,태양금속공업,1976-05-25,1295,47526500000,134371,173204055,36700000,2312.0,0.0,0.56,0.0,0.39,5.0,20221114
214420,토니모리,2015-07-10,3685,88641934315,74339,275918670,24054799,3829.0,0.0,0.96,0.0,0.0,0.0,20221114
008930,한미사이언스,1988-06-20,33950,2329774071800,220252,7628647500,68623684,10268.0,53.21,3.31,638.0,0.59,200.0,20221114
009240,한샘,2002-07-16,44350,1043729706800,53892,2418031250,23533928,36438.0,13.58,1.22,3266.0,3.49,1550.0,20221114
009180,한솔로지스틱스,1989-11-13,2780,76387241500,140069,393541530,27477425,2859.0,3.25,0.97,855.0,2.16,60.0,20221114
002220,한일철강,1988-10-07,3070,81961202200,42556,130921180,26697460,7201.0,2.91,0.43,1055.0,1.63,50.0,20221114
