종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61900,1297169219600,30632,1899393300,20955884,173922.0,1.48,0.36,41881.0,3.07,1900.0,20221103
004840,DRB동일,1976-05-21,4125,82211250000,8827,36431830,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221103
155660,DSR,2013-05-15,4825,77200000000,8766,41960060,16000000,10991.0,6.28,0.44,768.0,1.04,50.0,20221103
078930,GS,2004-08-05,46200,4292690463600,84744,3908234000,92915378,108672.0,3.02,0.43,15304.0,4.33,2000.0,20221103
294870,HDC현대산업개발,2018-06-12,10150,668959399500,128155,1294173150,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221103
001390,KG케미칼,1989-08-25,23750,329319780000,77330,1815310550,13866096,34343.0,4.13,0.69,5749.0,2.11,500.0,20221103
025000,KPX케미칼,1994-12-27,47650,230626000000,487,23213650,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20221103
044450,KSS해운,2007-10-26,9040,208696355200,9771,88108770,23085880,15261.0,3.62,0.59,2497.0,3.87,350.0,20221103
058860,KTis,2010-12-17,2440,84916880000,32125,78272410,34802000,5909.0,3.18,0.41,767.0,4.1,100.0,20221103
011070,LG이노텍,2008-07-24,282500,6685957727500,190257,53403607500,23667107,140050.0,7.53,2.02,37537.0,1.06,3000.0,20221103
037560,LG헬로비전,2012-11-09,4725,365936437125,373517,1767275415,77446865,8424.0,13.58,0.56,348.0,2.33,110.0,20221103
108670,LX하우시스,2009-04-20,32350,290104124500,5856,189336950,8967670,86527.0,24.77,0.37,1306.0,0.93,300.0,20221103
383800,LX홀딩스,2021-05-27,8710,664404809900,51249,445299750,76280690,18209.0,4.74,0.48,1839.0,0.0,0.0,20221103
023150,MH에탄올,1996-12-24,7860,57995214360,9093,71706080,7378526,9654.0,8.66,0.81,908.0,4.45,350.0,20221103
010060,OCI,1985-07-09,101500,2420711156500,247390,25097742500,23849371,128783.0,3.71,0.79,27387.0,1.97,2000.0,20221103
178920,PI첨단소재,2021-08-09,30200,886862924400,61215,1831114800,29366322,11097.0,13.86,2.72,2179.0,3.61,1090.0,20221103
402340,SK스퀘어,2021-11-29,36650,5184786477150,717400,26722831850,141467571,117868.0,13.81,0.31,2653.0,0.0,0.0,20221103
096770,SK이노베이션,2007-07-25,186500,17244827686000,836930,155571207000,92465564,206117.0,51.24,0.9,3640.0,1.34,2508.0,20221103
011810,STX,1990-09-12,4080,116775532320,1193945,4939237325,28621454,2337.0,0.0,1.75,0.0,0.0,0.0,20221103
024070,WISCOM,1996-11-22,2730,41841175740,4562,12439525,15326438,7839.0,34.56,0.35,79.0,1.83,50.0,20221103
011420,갤럭시아에스엠,1989-11-14,1770,48762869880,52048,92530570,27549644,1200.0,13.21,1.48,134.0,0.0,0.0,20221103
002100,경농,1977-06-30,9210,179802915750,4646,42628390,19522575,11888.0,10.35,0.77,890.0,3.8,350.0,20221103
007690,국도화학,1989-08-05,43600,392862857600,8643,376311700,9010616,92708.0,2.04,0.47,21321.0,5.05,2200.0,20221103
014530,극동유화,1991-01-31,3660,127622077200,78129,285151530,34869420,5350.0,10.8,0.68,339.0,4.37,160.0,20221103
090350,노루페인트,2006-07-03,7770,155400000000,17073,132375420,20000000,16859.0,11.01,0.46,706.0,3.54,275.0,20221103
005250,녹십자홀딩스,1978-08-28,16700,785371107000,26229,439140850,47028210,22586.0,13.67,0.74,1222.0,2.4,400.0,20221103
353200,대덕전자,2020-05-21,25700,1270014972500,359487,9142058350,49416925,13237.0,20.97,1.94,1223.0,1.17,300.0,20221103
128820,대성산업,2010-07-30,4075,184334572850,76247,310640335,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221103
047040,대우건설,2001-03-23,4565,1897317342470,1497925,6840490440,415622638,7817.0,3.87,0.58,1180.0,0.0,0.0,20221103
000430,대원강업,1977-06-22,2530,156860000000,45644,114924635,62000000,7461.0,0.0,0.34,0.0,3.95,100.0,20221103
000020,동화약품,1976-03-24,9000,251383230000,32886,296690860,27931470,12534.0,13.91,0.72,647.0,2.0,180.0,20221103
336260,두산퓨얼셀,2019-10-18,30650,2007382701900,1294145,38950990100,65493726,6332.0,289.15,4.84,106.0,0.0,0.0,20221103
115390,락앤락,2010-01-28,6080,305218699520,28189,170568770,50200444,13779.0,19.55,0.44,311.0,0.0,0.0,20221103
286940,롯데정보통신,2018-07-27,24050,370281760550,679084,17680331500,15396331,28633.0,10.5,0.84,2291.0,2.91,700.0,20221103
008560,메리츠증권,1992-01-15,3760,2405311777040,1004576,3747318920,639710579,8360.0,3.13,0.45,1201.0,2.66,100.0,20221103
000060,메리츠화재,1956-07-02,32100,3652434300000,59893,1900632350,113783000,22086.0,5.57,1.45,5768.0,1.93,620.0,20221103
017180,명문제약,2008-07-10,2460,83525496840,17728,43130810,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221103
012690,모나리자,1988-10-14,2945,107702345975,53677,156541120,36571255,2058.0,33.09,1.43,89.0,0.0,0.0,20221103
204210,모두투어리츠,2016-09-22,4475,35024997125,18498,82995315,7826815,,,,,,,20221103
096300,베트남개발1,2007-06-13,226,31115727686,113478417,25982777702,137680211,,,,,,,20221103
003850,보령,1988-10-24,10500,721245000000,146927,1537858000,68690000,7192.0,15.24,1.46,689.0,0.95,100.0,20221103
001270,부국증권,1988-07-19,18400,190805902400,611,11103600,10369886,74017.0,2.12,0.25,8672.0,8.7,1600.0,20221103
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221103
028050,삼성엔지니어링,1996-12-24,25750,5047000000000,3403577,87052388000,196000000,10216.0,13.55,2.52,1900.0,0.0,0.0,20221103
005930,삼성전자,1975-06-11,59300,354008105215000,12214590,715621599400,5969782550,43611.0,10.26,1.36,5777.0,2.44,1444.0,20221103
068290,삼성출판사,2002-08-05,25000,250000000000,41280,1034399350,10000000,18982.0,79.11,1.32,316.0,0.8,200.0,20221103
003230,삼양식품,1975-06-30,113000,851230695000,36137,4105612500,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20221103
003720,삼영화학공업,1976-06-30,2435,82790000000,65111,156415875,34000000,1434.0,23.87,1.7,102.0,0.0,0.0,20221103
004380,삼익THK,1989-09-26,11550,242550000000,10673,122346050,21000000,9536.0,20.23,1.21,571.0,2.6,300.0,20221103
010960,삼호개발,2005-05-12,3930,98250000000,27466,106472065,25000000,9871.0,6.33,0.4,621.0,4.83,190.0,20221103
136490,선진,2011-02-16,7900,187858871600,44584,351528170,23779604,17371.0,4.38,0.45,1804.0,1.27,100.0,20221103
004490,세방전지,1987-11-28,39350,550900000000,22251,867080150,14000000,88025.0,6.25,0.45,6291.0,1.52,600.0,20221103
016590,신대양제지,1995-12-21,82300,331651058600,115,9474700,4029782,139181.0,5.62,0.59,14644.0,1.52,1250.0,20221103
029530,신도리코,1996-12-24,32850,331128952650,3288,107735800,10080029,99889.0,3.34,0.33,9845.0,4.57,1500.0,20221103
031430,신세계인터내셔날,2011-07-14,23950,855015000000,42739,1024679750,35700000,20084.0,10.41,1.19,2300.0,1.25,300.0,20221103
002870,신풍,1976-06-30,1340,46844658000,28139,37202480,34958700,3226.0,0.0,0.42,0.0,4.48,60.0,20221103
293940,신한알파리츠,2018-08-08,6610,488017113030,46035,303673190,73830123,,,,,,,20221103
055550,신한지주,2001-09-10,35450,18183514943950,1265674,44447983050,512934131,88548.0,4.84,0.4,7308.0,5.54,1960.0,20221103
078520,에이블씨엔씨,2011-09-07,4370,118136215830,8973,38853385,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221103
