종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4250,84702500000,1993,8524690,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221213
155660,DSR,2013-05-15,6030,96480000000,22819,137938970,16000000,10991.0,7.85,0.55,768.0,0.83,50.0,20221213
078930,GS,2004-08-05,46200,4292690463600,99402,4600902400,92915378,108672.0,3.02,0.43,15304.0,4.33,2000.0,20221213
294870,HDC현대산업개발,2018-06-12,10450,688731598500,175906,1837258550,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20221213
001390,KG케미칼,1989-08-25,22950,318226903200,33445,768908200,13866096,34343.0,3.99,0.67,5749.0,2.18,500.0,20221213
025000,KPX케미칼,1994-12-27,49700,240548000000,1929,95900950,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20221213
044450,KSS해운,2007-10-26,9520,219777577600,25112,236678260,23085880,15261.0,3.81,0.62,2497.0,3.68,350.0,20221213
058860,KTis,2010-12-17,2530,88049060000,69861,175048035,34802000,5909.0,3.3,0.43,767.0,3.95,100.0,20221213
011070,LG이노텍,2008-07-24,282000,6674124174000,154364,43261344000,23667107,140050.0,7.51,2.01,37537.0,1.06,3000.0,20221213
037560,LG헬로비전,2012-11-09,5150,398851354750,370902,1923084060,77446865,8424.0,14.8,0.61,348.0,2.14,110.0,20221213
108670,LX하우시스,2009-04-20,33800,303107246000,12147,412214650,8967670,86527.0,25.88,0.39,1306.0,0.89,300.0,20221213
383800,LX홀딩스,2021-05-27,9140,697205506600,63123,576509670,76280690,18209.0,4.97,0.5,1839.0,0.0,0.0,20221213
023150,MH에탄올,1996-12-24,8050,59397134300,323787,2706531980,7378526,9654.0,8.87,0.83,908.0,4.35,350.0,20221213
010060,OCI,1985-07-09,93200,2222761377200,153140,14372445200,23849371,128783.0,3.4,0.72,27387.0,2.15,2000.0,20221213
178920,PI첨단소재,2021-08-09,30650,900077769300,113741,3494351300,29366322,11097.0,14.07,2.76,2179.0,3.56,1090.0,20221213
402340,SK스퀘어,2021-11-29,35800,5064539041800,156669,5609050350,141467571,117868.0,13.49,0.3,2653.0,0.0,0.0,20221213
096770,SK이노베이션,2007-07-25,169500,15672913098000,233854,39140293500,92465564,206117.0,46.57,0.82,3640.0,1.48,2508.0,20221213
011810,STX,1990-09-12,5700,163142287800,1131184,6603042860,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20221213
024070,WISCOM,1996-11-22,2760,42300968880,25446,69902235,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20221213
011420,갤럭시아에스엠,1989-11-14,1910,52619820040,39710,76392325,27549644,1200.0,14.25,1.59,134.0,0.0,0.0,20221213
002100,경농,1977-06-30,10550,205963166250,18862,198686700,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20221213
007690,국도화학,1989-08-05,47150,424850544400,17762,836994900,9010616,92708.0,2.21,0.51,21321.0,4.67,2200.0,20221213
014530,극동유화,1991-01-31,3910,136339432200,155518,611458275,34869420,5350.0,11.53,0.73,339.0,4.09,160.0,20221213
090350,노루페인트,2006-07-03,8220,164400000000,37159,304671330,20000000,16859.0,11.64,0.49,706.0,3.35,275.0,20221213
005250,녹십자홀딩스,1978-08-28,18800,884130348000,135722,2479783750,47028210,22586.0,15.38,0.83,1222.0,2.13,400.0,20221213
353200,대덕전자,2020-05-21,21650,1069876426250,251593,5468124850,49416925,13237.0,17.7,1.64,1223.0,1.39,300.0,20221213
128820,대성산업,2010-07-30,4160,188179588480,144598,603602820,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221213
047040,대우건설,2001-03-23,4455,1851598852290,633309,2829376320,415622638,7817.0,3.78,0.57,1180.0,0.0,0.0,20221213
000430,대원강업,1977-06-22,3345,207390000000,104390,348049395,62000000,7461.0,0.0,0.45,0.0,2.99,100.0,20221213
006040,동원산업,1989-03-07,50100,2504131516500,28725,1462118750,49982665,84257.0,5.05,0.59,9921.0,2.0,1000.0,20221213
000020,동화약품,1976-03-24,9980,278756070600,1265440,12653038820,27931470,12534.0,15.43,0.8,647.0,1.8,180.0,20221213
336260,두산퓨얼셀,2019-10-18,32650,2138370153900,203935,6720420200,65493726,6332.0,308.02,5.16,106.0,0.0,0.0,20221213
115390,락앤락,2010-01-28,6470,324796872680,46066,298603960,50200444,13779.0,20.8,0.47,311.0,0.0,0.0,20221213
286940,롯데정보통신,2018-07-27,22700,349496713700,17225,392508250,15396331,28633.0,9.91,0.79,2291.0,3.08,700.0,20221213
008560,메리츠증권,1992-01-15,5730,3524182517670,980410,5617820190,615040579,8360.0,4.77,0.69,1201.0,1.75,100.0,20221213
000060,메리츠화재,1956-07-02,45000,5120235000000,185295,8376911050,113783000,22086.0,7.8,2.04,5768.0,1.38,620.0,20221213
017180,명문제약,2008-07-10,3200,108651052800,5123753,16382505455,33953454,2374.0,0.0,1.35,0.0,0.0,0.0,20221213
