종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3875,77627350000,38983,151268015,19930000,18916.0,0.0,0.2,0.0,0.77,30.0,20230109
155660,DSR,2013-05-15,5890,94080000000,31810,185714340,16000000,10991.0,7.67,0.54,768.0,0.85,50.0,20230109
078930,GS,2004-08-05,43450,4037173174100,103035,4429660750,92915378,108672.0,2.84,0.4,15304.0,4.6,2000.0,20230109
294870,HDC현대산업개발,2018-06-12,10550,695322331500,152593,1604871200,65907330,43665.0,3.94,0.24,2679.0,5.69,600.0,20230109
001390,KG케미칼,1989-08-25,22150,307827331200,46868,1035594600,13866096,34343.0,3.85,0.64,5749.0,2.26,500.0,20230109
025000,KPX케미칼,1994-12-27,49100,236918000000,903,44165600,4840000,119120.0,4.85,0.41,10123.0,5.6,2750.0,20230109
044450,KSS해운,2007-10-26,9160,213082672400,25047,229893800,23085880,15261.0,3.67,0.6,2497.0,3.82,350.0,20230109
058860,KTis,2010-12-17,2440,84568860000,27112,66013420,34802000,5909.0,3.18,0.41,767.0,4.1,100.0,20230109
011070,LG이노텍,2008-07-24,272000,6449286657500,309967,84277327000,23667107,140050.0,7.25,1.94,37537.0,1.1,3000.0,20230109
037560,LG헬로비전,2012-11-09,4590,355868344675,129301,589962650,77446865,8424.0,13.19,0.54,348.0,2.4,110.0,20230109
108670,LX하우시스,2009-04-20,33150,297278260500,35110,1160680700,8967670,86527.0,25.38,0.38,1306.0,0.9,300.0,20230109
383800,LX홀딩스,2021-05-27,8490,649911478800,81564,692575350,76280690,18209.0,4.62,0.47,1839.0,0.0,0.0,20230109
023150,MH에탄올,1996-12-24,7690,56298153380,2771,21143790,7378526,9654.0,8.47,0.8,908.0,4.55,350.0,20230109
010060,OCI,1985-07-09,82000,1953263484900,460506,37159113200,23849371,128783.0,2.99,0.64,27387.0,2.44,2000.0,20230109
178920,PI첨단소재,2021-08-09,30200,888331240500,155426,4629451650,29366322,11097.0,13.86,2.72,2179.0,3.61,1090.0,20230109
402340,SK스퀘어,2021-11-29,34800,4915998092250,231243,8018099400,141467571,117868.0,13.12,0.3,2653.0,0.0,0.0,20230109
096770,SK이노베이션,2007-07-25,152500,14100998510000,287261,43733067500,92465564,206117.0,41.9,0.74,3640.0,1.64,2508.0,20230109
011810,STX,1990-09-12,5870,167149291360,477797,2797023220,28621454,2337.0,0.0,2.51,0.0,0.0,0.0,20230109
024070,WISCOM,1996-11-22,2590,39388945660,13607,34760385,15326438,7839.0,32.78,0.33,79.0,1.93,50.0,20230109
011420,갤럭시아에스엠,1989-11-14,1740,47936380560,46581,81678620,27549644,1200.0,12.99,1.45,134.0,0.0,0.0,20230109
002100,경농,1977-06-30,10400,203034780000,17629,183442500,19522575,11888.0,11.69,0.87,890.0,3.37,350.0,20230109
012320,경동인베스트,1997-03-07,98300,232245258600,37009,3650312600,2365023,197979.0,14.64,0.5,6714.0,0.76,750.0,20230109
007690,국도화학,1989-08-05,42950,387005957200,12213,521327600,9010616,92708.0,2.01,0.46,21321.0,5.12,2200.0,20230109
014530,극동유화,1991-01-31,3635,125878606200,78007,279836510,34869420,5350.0,10.72,0.68,339.0,4.4,160.0,20230109
090350,노루페인트,2006-07-03,7910,158400000000,72553,574096710,20000000,16859.0,11.2,0.47,706.0,3.48,275.0,20230109
005250,녹십자홀딩스,1978-08-28,17050,804182391000,66423,1127675400,47028210,22586.0,13.95,0.75,1222.0,2.35,400.0,20230109
353200,대덕전자,2020-05-21,21100,1042697117500,447942,9475161900,49416925,13237.0,17.25,1.59,1223.0,1.42,300.0,20230109
128820,대성산업,2010-07-30,4125,186370169360,182302,752133890,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230109
047040,대우건설,2001-03-23,4505,1870301871000,1270221,5704334605,415622638,7817.0,3.82,0.58,1180.0,0.0,0.0,20230109
006040,동원산업,1989-03-07,48150,2419160986000,42483,2052417900,49982665,84257.0,4.85,0.57,9921.0,2.08,1000.0,20230109
000020,동화약품,1976-03-24,9490,264790335600,114594,1084061510,27931470,12534.0,14.67,0.76,647.0,1.9,180.0,20230109
336260,두산퓨얼셀,2019-10-18,31200,2043404251200,265698,8225764500,65493726,6332.0,294.34,4.93,106.0,0.0,0.0,20230109
115390,락앤락,2010-01-28,6410,322286850480,34478,221553730,50200444,13779.0,20.61,0.47,311.0,0.0,0.0,20230109
286940,롯데정보통신,2018-07-27,25000,385678091550,73751,1832094750,15396331,28633.0,10.91,0.87,2291.0,2.8,700.0,20230109
004990,롯데지주,1974-02-16,31900,3351850122150,143253,4545801150,104909237,97570.0,7.39,0.33,4315.0,4.7,1500.0,20230109
008560,메리츠증권,1992-01-15,5990,3690243474000,899718,5325725610,615040579,8360.0,4.99,0.72,1201.0,1.67,100.0,20230109
000060,메리츠화재,1956-07-02,46650,5183004865500,207882,9620565800,111104070,22086.0,8.09,2.11,5768.0,1.33,620.0,20230109
017180,명문제약,2008-07-10,2980,101351060190,238492,714100865,33953454,2374.0,0.0,1.26,0.0,0.0,0.0,20230109
012690,모나리자,1988-10-14,2915,106422352050,70076,203490260,36571255,2058.0,32.75,1.42,89.0,0.0,0.0,20230109
204210,모두투어리츠,2016-09-22,3530,27941729550,20323,72099230,7826815,,,,,,,20230109
003850,보령,1988-10-24,9300,639503900000,220904,2050031840,68690000,7192.0,13.5,1.29,689.0,1.08,100.0,20230109
001270,부국증권,1988-07-19,18600,193916868200,1675,31190450,10369886,74017.0,2.14,0.25,8672.0,8.6,1600.0,20230109
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230109
028050,삼성엔지니어링,1996-12-24,23900,4674600000000,920145,21963890450,196000000,10216.0,12.58,2.34,1900.0,0.0,0.0,20230109
068290,삼성출판사,2002-08-05,24800,247500000000,41550,1031835950,10000000,18982.0,78.48,1.31,316.0,0.81,200.0,20230109
003230,삼양식품,1975-06-30,118500,888895770000,60915,7128405500,7533015,51826.0,15.84,2.29,7481.0,0.84,1000.0,20230109
000070,삼양홀딩스,1968-12-27,70300,602924678400,1652,116066800,8564271,226314.0,2.29,0.31,30711.0,4.27,3000.0,20230109
003720,삼영화학공업,1976-06-30,2565,87210000000,51913,132319840,34000000,1434.0,25.15,1.79,102.0,0.0,0.0,20230109
004380,삼익THK,1989-09-26,12500,263550000000,167515,2106483000,21000000,9536.0,21.89,1.31,571.0,2.4,300.0,20230109
010960,삼호개발,2005-05-12,3795,95125000000,23956,91102860,25000000,9871.0,6.11,0.38,621.0,5.01,190.0,20230109
136490,선진,2011-02-16,9580,228046402360,87536,829963960,23779604,17371.0,5.31,0.55,1804.0,1.04,100.0,20230109
004490,세방전지,1987-11-28,44950,629300000000,51369,2300702950,14000000,88025.0,7.15,0.51,6291.0,1.33,600.0,20230109
016590,신대양제지,1995-12-21,85800,345755295600,752,64411500,4029782,139181.0,5.86,0.62,14644.0,1.46,1250.0,20230109
029530,신도리코,1996-12-24,32950,330624951200,9652,316205750,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20230109
031430,신세계인터내셔날,2011-07-14,25900,929985000000,114929,2964939300,35700000,20084.0,11.26,1.29,2300.0,1.16,300.0,20230109
002870,신풍,1976-06-30,1140,40027711500,70272,80259100,34958700,3226.0,0.0,0.35,0.0,5.26,60.0,20230109
293940,신한알파리츠,2018-08-08,6970,514595957310,70209,487952130,73830123,,,,,,,20230109
055550,신한지주,2001-09-10,40350,20605787194500,1980002,80081297400,508784869,88548.0,5.52,0.46,7308.0,4.86,1960.0,20230109
078520,에이블씨엔씨,2011-09-07,5550,150035697450,60224,333320330,27033459,4373.0,0.0,1.27,0.0,0.0,0.0,20230109
006740,영풍제지,1996-07-03,13800,307671000000,163623,2236056300,22295000,7504.0,38.12,1.84,362.0,0.29,40.0,20230109
012280,영화금속,1990-01-25,792,42181658950,45914,36207660,53394505,1156.0,0.0,0.69,0.0,0.0,0.0,20230109
012160,영흥,2010-01-25,711,72031674492,104745,74278905,101310372,2387.0,8.57,0.3,83.0,0.0,0.0,20230109
007310,오뚜기,1994-08-12,455500,1819554820000,6094,2761024000,4007830,442610.0,11.97,1.03,38054.0,1.76,8000.0,20230109
271560,오리온,2017-07-07,122500,4823408104000,107392,13108366000,39536132,55935.0,18.79,2.19,6519.0,0.61,750.0,20230109
105840,우진,2010-07-26,8530,173157191280,234229,1976166960,20323614,7106.0,0.0,1.2,0.0,1.17,100.0,20230109
008600,윌비스,1989-07-28,711,47401407495,94778,67180614,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230109
033270,유나이티드,2007-10-23,23400,381753317000,25892,607122600,16244822,20259.0,12.12,1.16,1930.0,1.58,370.0,20230109
023800,인지컨트롤스,1997-06-23,7250,111472458510,38657,280965220,15333213,12678.0,30.98,0.57,234.0,2.07,150.0,20230109
129260,인터지스,2011-12-16,2855,84930180270,89219,253328465,29747874,7246.0,5.5,0.39,519.0,3.5,100.0,20230109
013360,일성건설,1989-12-02,2545,137223195200,676805,1740378870,54024880,2021.0,25.97,1.26,98.0,1.18,30.0,20230109
081000,일진다이아,2004-12-22,17000,240740426250,22178,375642500,14202975,28934.0,28.43,0.59,598.0,2.35,400.0,20230109
033240,자화전자,1999-01-06,22750,460708976000,175253,3957059350,20250944,17751.0,17.79,1.28,1279.0,0.0,0.0,20230109
271980,제일약품,2017-07-17,21300,313213773600,50429,1073091400,14704872,11534.0,0.0,1.85,0.0,0.31,65.0,20230109
002620,제일파마홀딩스,1988-01-20,15600,249983005750,155197,2454325650,15973355,26821.0,0.0,0.58,0.0,0.42,65.0,20230109
001550,조비,1976-12-28,16050,83595047900,21280,344006000,5192239,10258.0,44.96,1.56,357.0,0.0,0.0,20230109
001630,종근당홀딩스,1976-06-30,53400,267526577400,1054,55917900,5009861,109358.0,16.63,0.49,3212.0,2.62,1400.0,20230109
272450,진에어,2017-12-08,16600,861300000000,164424,2709047550,52200000,3352.0,0.0,4.95,0.0,0.0,0.0,20230109
009070,케이씨티시,1978-09-29,4670,139350000000,2087144,10101518640,30000000,7431.0,6.86,0.63,681.0,1.28,60.0,20230109
417310,코람코더원리츠,2022-03-28,4595,184830000000,33937,155512160,40400000,,,,,,,20230109
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230109
031820,콤텍시스템,1997-02-12,671,81467636618,2302909,1546191137,121051466,1158.0,23.96,0.58,28.0,0.0,0.0,20230109
020120,키다리스튜디오,1996-07-03,9880,361249313670,1833826,18173475510,36600741,6419.0,86.67,1.54,114.0,0.0,0.0,20230109
004100,태양금속공업,1976-05-25,1570,57435500000,425285,658294090,36700000,2312.0,0.0,0.68,0.0,0.32,5.0,20230109
214420,토니모리,2015-07-10,4515,108487143490,288905,1304886975,24054799,3829.0,0.0,1.18,0.0,0.0,0.0,20230109
008930,한미사이언스,1988-06-20,31100,2141058940800,83231,2587670450,68623684,10080.0,49.68,3.09,626.0,0.64,200.0,20230109
009240,한샘,2002-07-16,47550,1120214972800,77668,3660522400,23533928,36438.0,14.56,1.3,3266.0,3.26,1550.0,20230109
009180,한솔로지스틱스,1989-11-13,2920,79959306750,163827,473347750,27477425,2859.0,3.42,1.02,855.0,2.05,60.0,20230109
004710,한솔테크닉스,1988-07-06,5340,171466748520,17313,92349410,32109878,8848.0,0.0,0.6,0.0,0.0,0.0,20230109
002220,한일철강,1988-10-07,3005,80626329200,220168,671049630,26697460,7201.0,2.85,0.42,1055.0,1.66,50.0,20230109
003300,한일홀딩스,1969-11-20,10550,325286926200,3902,41080600,30832884,44782.0,7.22,0.24,1462.0,5.21,550.0,20230109
009460,한창제지,1987-12-23,1440,85622842410,319448,456095945,59667486,1819.0,5.71,0.79,252.0,1.39,20.0,20230109
088350,한화생명,2010-03-17,2845,2470967850000,3331884,9636887310,868530000,15004.0,1.96,0.19,1455.0,0.0,0.0,20230109
143210,핸즈코퍼레이션,2016-12-02,3120,67666814460,18945,58967020,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230109
000720,현대건설,1984-12-22,37600,4181408975750,657664,24691700450,111355765,64200.0,10.37,0.59,3625.0,1.6,600.0,20230109
064350,현대로템,2013-10-30,27000,2952299025650,1372158,36598185300,109142293,11847.0,44.33,2.28,609.0,0.0,0.0,20230109
004560,현대비앤지스틸,1987-03-24,10750,161343277700,28903,308812600,15078811,32770.0,2.34,0.33,4595.0,0.93,100.0,20230109
005380,현대자동차,1974-06-28,164000,35041582668000,609483,99563680000,213668187,289609.0,8.64,0.57,18979.0,3.05,5000.0,20230109
001500,현대차증권,1990-06-09,9090,288267188580,35286,320286420,31712562,29950.0,2.46,0.3,3702.0,8.8,800.0,20230109
111110,호전실업,2017-02-02,8190,79559869440,16273,132115900,9749984,13408.0,5.4,0.61,1517.0,3.05,250.0,20230109
311690,CJ 바이오사이언스,2019-12-26,30000,175184425600,3852,115429250,5878672,14957.0,0.0,2.01,0.0,0.0,0.0,20230109
050120,ES큐브,2002-04-25,4300,58054288080,7236,30866770,13564086,6347.0,6.42,0.68,670.0,0.0,0.0,20230109
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
024120,KB오토시스,1994-12-07,4030,46115000000,474332,1916057435,11500000,8880.0,0.0,0.45,0.0,2.98,120.0,20230109
111870,KH 전자,2010-11-05,248,39670035856,726995,179861419,159959822,972.0,0.0,0.26,0.0,0.0,0.0,20230109
060720,KH바텍,2002-05-21,14700,349242269500,189694,2806025500,23677442,9612.0,9.98,1.53,1473.0,2.04,300.0,20230109
060370,KT서브마린,2002-02-15,5210,134878806400,21573,112263770,25938232,4848.0,0.0,1.07,0.0,0.58,30.0,20230109
036120,SCI평가정보,1999-12-07,3885,137917500000,605201,2306726930,35500000,838.0,23.13,4.64,168.0,1.03,40.0,20230109
032540,TJ미디어,1997-04-16,6430,89858878050,81272,522324200,13931609,5781.0,27.96,1.11,230.0,0.93,60.0,20230109
036620,감성코퍼레이션,2000-01-11,1985,177395282460,477964,933677230,89593577,373.0,496.25,5.32,4.0,0.0,0.0,20230109
217730,강스템바이오텍,2015-12-21,3060,115900360875,291003,891973525,37937925,1791.0,0.0,1.71,0.0,0.0,0.0,20230109
215000,골프존,2015-04-03,108700,682137610500,21326,2313770200,6275415,45891.0,8.93,2.37,12167.0,3.22,3500.0,20230109
366030,공구우먼,2022-03-23,12600,280521360000,1241105,15628550350,22263600,1797.0,21.69,7.01,581.0,19.05,2400.0,20230109
029480,광무,1996-08-27,3095,116527187760,122255,378908135,37711064,2230.0,0.0,1.39,0.0,0.0,0.0,20230109
