종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4320,85001450000,7084,30310420,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20221215
155660,DSR,2013-05-15,6150,98240000000,12766,78207650,16000000,10991.0,8.01,0.56,768.0,0.81,50.0,20221215
078930,GS,2004-08-05,45650,4250878543500,56721,2596982400,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20221215
294870,HDC현대산업개발,2018-06-12,10400,682140865500,192334,2013913500,65907330,43665.0,3.88,0.24,2679.0,5.77,600.0,20221215
001390,KG케미칼,1989-08-25,22800,316146988800,48311,1110368450,13866096,34343.0,3.97,0.66,5749.0,2.19,500.0,20221215
025000,KPX케미칼,1994-12-27,50700,244420000000,1059,53311900,4840000,119120.0,5.01,0.43,10123.0,5.42,2750.0,20221215
044450,KSS해운,2007-10-26,9490,219315860000,21478,203566260,23085880,15261.0,3.8,0.62,2497.0,3.69,350.0,20221215
058860,KTis,2010-12-17,2555,88571090000,42643,108301280,34802000,5909.0,3.33,0.43,767.0,3.91,100.0,20221215
011070,LG이노텍,2008-07-24,286500,6792459709000,88703,25458387500,23667107,140050.0,7.63,2.05,37537.0,1.05,3000.0,20221215
037560,LG헬로비전,2012-11-09,5060,391881136900,162254,823875900,77446865,8424.0,14.54,0.6,348.0,2.17,110.0,20221215
108670,LX하우시스,2009-04-20,33600,301313712000,15748,527202150,8967670,86527.0,25.73,0.39,1306.0,0.89,300.0,20221215
383800,LX홀딩스,2021-05-27,9110,693391472100,47561,433828800,76280690,18209.0,4.95,0.5,1839.0,0.0,0.0,20221215
023150,MH에탄올,1996-12-24,8240,60725268980,24422,201136750,7378526,9654.0,9.07,0.85,908.0,4.25,350.0,20221215
010060,OCI,1985-07-09,91900,2194142132000,333573,31011421700,23849371,128783.0,3.36,0.71,27387.0,2.18,2000.0,20221215
